Date,PPO,DQN,PPO_LSTM,EW,BH
2025-01-16 05:00:00,0.16401098351484786,0.1694445304167544,0.0008293360520809498,0.16751429419767774,0.17101119513307303
2025-01-17 05:00:00,0.1804820244956176,0.18424804516473894,0.017313209199292384,0.17330673257935295,0.17687454127208216
2025-01-21 05:00:00,0.1860783419659933,0.19067792513816437,0.022843201479982023,0.1831174919899365,0.18682485444995828
2025-01-22 05:00:00,0.19852921533146578,0.20137243864506277,0.035094888896066115,0.18774381650558822,0.19204637445709424
2025-01-23 05:00:00,0.2004342434646601,0.20412279154180438,0.03502278243591235,0.18741433371876087,0.19213607134151506
2025-01-24 05:00:00,0.19454211146784853,0.19893240515982236,0.03413217667723096,0.1878875692777466,0.1924638337479692
2025-01-27 05:00:00,0.16471646594620926,0.17296139033326452,0.02503047891123199,0.177137104577343,0.18037599577947366
2025-01-28 05:00:00,0.17910043017355168,0.18584753000000878,0.03183306704495973,0.1849515858514565,0.1887139951454712
2025-01-29 05:00:00,0.17693247579600313,0.18305642570571956,0.029677630264955852,0.1818752446448752,0.18556520100100357
2025-01-30 05:00:00,0.18092834551686268,0.1873567319798926,0.03152285875078769,0.1890194663435465,0.19303667755489856
2025-01-31 05:00:00,0.1792218621421404,0.1847076322979556,0.027980919558444263,0.18621420146829448,0.19053384707490872
2025-02-03 05:00:00,0.1709495120861555,0.17678122131174123,0.019126777827479832,0.18586095573451714,0.1897979638413571
2025-02-04 05:00:00,0.1829033101598248,0.18738441437077175,0.027221281485142974,0.1938030337628286,0.19808800220559153
2025-02-05 05:00:00,0.18719643891104895,0.19158282230939877,0.032068562532297756,0.20158705190990797,0.20529901297464528
2025-02-06 05:00:00,0.1921658329256652,0.1961443855371514,0.030297137362940325,0.20298250311984545,0.20670130826564384
2025-02-07 05:00:00,0.17922569543005276,0.18410516962801893,0.0317907556498899,0.196337694395685,0.20026973605038076
2025-02-10 05:00:00,0.19108815673272864,0.19466389206521148,0.04645493339736123,0.20451188814007001,0.2093608684905632
2025-02-11 05:00:00,0.1885519633918457,0.19292483974767125,0.03994206377684375,0.20158813515100424,0.20663264859088473
2025-02-12 05:00:00,0.18898755341804988,0.19241843147193663,0.033130423473891175,0.19784082880239723,0.20361328693662242
2025-02-13 05:00:00,0.20310113309884753,0.2055991090034683,0.04724247834287976,0.2105868015296627,0.2160532842957044
2025-02-14 05:00:00,0.20712292707682778,0.20857445482807965,0.05127806846706403,0.20916111646517999,0.21385808474792167
2025-02-18 05:00:00,0.2092360305337668,0.21086692631934764,0.05340600014332929,0.21169909735841924,0.21763588094617162
2025-02-19 05:00:00,0.20937174881088697,0.21153277800571074,0.05354979324175221,0.2128004569345362,0.21871465659373251
2025-02-20 05:00:00,0.20497045480519593,0.20716433983336055,0.046488061046685424,0.2117281197968209,0.21739526413833724
2025-02-21 05:00:00,0.18379809823402105,0.1869354390430939,0.04171464678281746,0.20493003720860534,0.20960892587009614
2025-02-24 05:00:00,0.1717263690444105,0.17670731202325124,0.03507491081195628,0.20297855821233396,0.20755993558873068
2025-02-25 05:00:00,0.15885734657318798,0.1657772185939146,0.01826003760982462,0.1995715187751542,0.20260570316744847
2025-02-26 05:00:00,0.16107757087016839,0.16753657408500144,0.021343291744600656,0.20218148246476894,0.20497783095124777
2025-02-27 05:00:00,0.13266943085879085,0.1421689338041258,0.005671639317805458,0.18566475738492944,0.18789547630417142
2025-02-28 05:00:00,0.14808895354711324,0.15456163362669148,0.02108356876312302,0.1948342045164957,0.1964577341394609
2025-03-03 05:00:00,0.12570522774488668,0.15561968985990546,0.00098911249490731,0.1896655279760191,0.19118829785522476
2025-03-04 05:00:00,0.12243106296924398,0.15014943234346143,-0.008000396074889518,0.18503683399656393,0.18743085655144714
2025-03-05 05:00:00,0.13510349062369859,0.1622872555792732,-0.0022986156788937116,0.18950519641803173,0.19231988366000996
2025-03-06 05:00:00,0.10690429995485165,0.13660893072592056,-0.0076035572439490775,0.17593888477120476,0.17870767745512003
2025-03-07 05:00:00,0.1139217730034578,0.14322826503410238,-0.007291773357303911,0.17849887120513774,0.18142047807143302
2025-03-10 04:00:00,0.07402765433817568,0.10649707557148806,-0.01836490397968996,0.1623721043993742,0.16450579016275782
2025-03-11 04:00:00,0.07126602166066674,0.10227996136405575,-0.016530572095443296,0.16093720752012694,0.16387099027667593
2025-03-12 04:00:00,0.08210133975663911,0.11167101517832177,-0.020462282301313903,0.16461202086947224,0.16797424547568462
2025-03-13 04:00:00,0.06358196123386634,0.09437122111433158,-0.037040030883744274,0.16371582547782562,0.16749046204123147
2025-03-14 04:00:00,0.08707716671697893,0.11704578764125186,-0.013698371832785324,0.17329446823105896,0.17729117253869064
2025-03-17 04:00:00,0.09316261170715316,0.1234619168352632,-0.007654532934671859,0.1794099947954154,0.18342653202837134
2025-03-18 04:00:00,0.07558132434795208,0.10748975325919774,-0.02507638860139395,0.17587345553654024,0.1803842548051785
2025-03-19 04:00:00,0.08848636475649072,0.119807100179988,-0.014686982497545596,0.18411034669368823,0.1885611327658584
2025-03-20 04:00:00,0.08473675874787612,0.11620610823320338,-0.016445770855253772,0.18240191969470212,0.1867724181212251
2025-03-21 04:00:00,0.08767706751375885,0.1184299447217713,-0.023307599753324557,0.17967652406459297,0.18393833688409325
2025-03-24 04:00:00,0.10910918210391589,0.1388871817406162,-0.03385227124663116,0.18569008814085103,0.19016720575993926
2025-03-25 04:00:00,0.11452774321017568,0.14349942796133874,-0.036201211199145704,0.18881723539795017,0.1934759952268396
2025-03-26 04:00:00,0.09565529705619229,0.12628549026738228,-0.047747301633527674,0.17943173520588873,0.18436777160691414
2025-03-27 04:00:00,0.08966519814557433,0.1210762725062887,-0.0506616097915814,0.18019409929293942,0.18584880154477348
2025-03-28 04:00:00,0.06269585743622204,0.09570949981205173,-0.07321510751207794,0.17410659034681797,0.1795524475236103
2025-03-31 04:00:00,0.06236961414086858,0.09708454425300928,-0.0720787837722966,0.18201750258484206,0.187687574871017
2025-04-01 04:00:00,0.07012585375457735,0.10355664198706227,-0.07122764045694448,0.18613105438924032,0.19140752375589165
2025-04-02 04:00:00,0.07713505485925103,0.11034245030221929,-0.06458936208173634,0.18987967180388515,0.19517468038698052
2025-04-03 04:00:00,0.02169636755890838,0.05603979143757107,-0.12022399827387573,0.1633857215635503,0.16917649736803908
2025-04-04 04:00:00,-0.042962608925271324,-0.007657202960364748,-0.15156376246036868,0.13020967327631203,0.13516831097380744
2025-04-07 04:00:00,-0.041051506635139706,-0.006782257608676485,-0.18009626622163072,0.1166479826059534,0.12158196792508194
2025-04-08 04:00:00,-0.05970458532539844,-0.024828603508633414,-0.18763169793350584,0.10488833885225089,0.11142513335825265
2025-04-09 04:00:00,0.05273430157737476,0.08426183227002794,-0.1689480128874083,0.1678546047882372,0.17427051729282567
2025-04-10 04:00:00,0.008323317322514602,0.03953810797378201,-0.18169638483973302,0.1453697687023981,0.15558677274336508
2025-04-11 04:00:00,0.025628727782553623,0.05672297917214922,-0.16844542145018546,0.16051807966084522,0.17135526281952537
2025-04-14 04:00:00,0.03143224962593681,0.06327314644138843,-0.16413015562637057,0.1647705146091138,0.17473335004050444
2025-04-15 04:00:00,0.03159666060244341,0.06247934130475951,-0.16424546996080425,0.16659883731372338,0.17675779413535148
2025-04-16 04:00:00,1.903107531642939e-05,0.03295989735005806,-0.19528498022242147,0.16367163347712008,0.1763900826052221
2025-04-17 04:00:00,-0.0010662094767053677,0.03229827300928204,-0.197968810517997,0.160585365991391,0.17339562194887292
2025-04-21 04:00:00,-0.02694897723918825,0.006679767955563541,-0.2179228860384936,0.15302235502239392,0.16932823766219832
2025-04-22 04:00:00,-0.0018771772867647446,0.03172155770491406,-0.2146591061248693,0.16268032106349162,0.17711735609191265
2025-04-23 04:00:00,0.019721180465578435,0.05157931246807136,-0.20444345441104247,0.16756384493503423,0.17943854238119628
2025-04-24 04:00:00,0.04698897501364102,0.0771289716885599,-0.18391804958474073,0.18587852323800894,0.1976737512906984
2025-04-25 04:00:00,0.05769142794896558,0.08687543408196666,-0.1770164073624232,0.18926194487727982,0.199773922467369
2025-04-28 04:00:00,0.05699827631383129,0.0863733431552064,-0.1769151266827126,0.19454875148761305,0.20573482634319146
2025-04-29 04:00:00,0.06320542111354902,0.09252141976228394,-0.1709149506981074,0.19715252195251015,0.20716398835114194
2025-04-30 04:00:00,0.06270315057977227,0.09216699307570571,-0.17079743780654597,0.1932687447857561,0.20313667922298784
2025-05-01 04:00:00,0.07537931834124083,0.10337553005440722,-0.16393716087701596,0.1915409579855682,0.20004091061084303
2025-05-02 04:00:00,0.08981729364833543,0.11782305811577964,-0.15139754974262548,0.1966807467650524,0.2055498650711137
2025-05-05 04:00:00,0.0836473198911096,0.11171237747358562,-0.15721943923185558,0.1997985162547685,0.2112394467709471
2025-05-06 04:00:00,0.07407314747900309,0.10238948828639614,-0.15991345936415532,0.20335361401026025,0.2168851522830831
2025-05-07 04:00:00,0.07778316586554614,0.10618020916420207,-0.15785589928574179,0.2024643463638775,0.21455833881645683
2025-05-08 04:00:00,0.08789974364372091,0.115472081050319,-0.15103056033212442,0.19893107059795126,0.20992878410720345
2025-05-09 04:00:00,0.08709317474368926,0.11451690199567269,-0.15241866547738375,0.20065226237068046,0.2121271059657342
2025-05-12 04:00:00,0.12676120488603537,0.1523415962587443,-0.12211338576019519,0.2096426593437465,0.21868161657747714
2025-05-13 04:00:00,0.141618693294928,0.165076087093291,-0.11146882812221506,0.2153434054014924,0.22463379853127127
2025-05-14 04:00:00,0.1473308233866897,0.1696255786969894,-0.11005131905525697,0.2104863491072537,0.21850169934384647
2025-05-15 04:00:00,0.14816396309149701,0.17141496132779188,-0.10190783586267604,0.21794329360198136,0.2265945900055595
2025-05-16 04:00:00,0.15224590769639978,0.17600349363010395,-0.09779528520202209,0.21840082705801273,0.22594408176490932
2025-05-19 04:00:00,0.15295322617535242,0.1767584044807268,-0.10089080741612208,0.22134728237446524,0.2299163576408986
2025-05-20 04:00:00,0.1493769369990686,0.17318836439259025,-0.10445205224521037,0.22243228730499198,0.2327466014446303
2025-05-21 04:00:00,0.13511169131761164,0.15818380934460965,-0.12168762345099118,0.21224124595859456,0.22428324568215874
2025-05-22 04:00:00,0.13671084318496712,0.15942482774735808,-0.1215351933632056,0.21181396310892797,0.22292956986782
2025-05-23 04:00:00,0.12712440082973703,0.1504641159721215,-0.12863368345705575,0.2135010033621311,0.22630263355805713
2025-05-27 04:00:00,0.1501716948194322,0.17284967491545322,-0.10825542735137697,0.22374122410067718,0.2341079880824593
2025-05-28 04:00:00,0.14553912039025038,0.16787931199545655,-0.11425354902249289,0.21951746522916277,0.23004866819170788
2025-05-29 04:00:00,0.1473150956594007,0.1701501755355414,-0.11051008285157658,0.22466536555403582,0.23510574680430224
2025-05-30 04:00:00,0.1455487484020624,0.16849990253541622,-0.11181468620566085,0.22268615814872517,0.23260953392529285
2025-06-02 04:00:00,0.1532235183507866,0.17561466754753782,-0.10638215736043613,0.23047135164441374,0.24265167458647058
2025-06-03 04:00:00,0.16081254609076648,0.18268161702384483,-0.10090113666919895,0.23119674229889453,0.2427893909978915
2025-06-04 04:00:00,0.1634008801412839,0.18450975625403004,-0.10134283008121918,0.23745489831690691,0.24844157560619634
2025-06-05 04:00:00,0.15566738781690792,0.17746108995262497,-0.10634136443771257,0.2332757018804108,0.24387814259412713
2025-06-06 04:00:00,0.1652116570213656,0.18713413065214612,-0.09628455762781649,0.23174069617604814,0.2421382560432419
2025-06-09 04:00:00,0.16651757451695165,0.18830255220033568,-0.09553123426843112,0.23375588460247915,0.24442155251245806
2025-06-10 04:00:00,0.1730014510954879,0.19455562198987986,-0.08997459007104344,0.23820637883893175,0.24851190299209797
2025-06-11 04:00:00,0.16952047235894888,0.19120958334203933,-0.09291934245224544,0.23871159383653232,0.24923145948177505
2025-06-12 04:00:00,0.17175995998524365,0.19385944559216792,-0.08904168051136536,0.24632061047997922,0.2569301586539776
2025-06-13 04:00:00,0.15898695794763196,0.18143963235939214,-0.10040447706144642,0.24115593386154074,0.25346437135251587
2025-06-16 04:00:00,0.17264743860276244,0.19402117161986582,-0.09106253176371482,0.24088528023450825,0.2527247696781369
2025-06-17 04:00:00,0.16268496369624014,0.1843701022998092,-0.09978193416053888,0.2394193179878026,0.2505531250283795
2025-06-18 04:00:00,0.16235218196426723,0.18404885887792702,-0.10007029253888473,0.23843942625937783,0.24905805480287593
2025-06-20 04:00:00,0.15810332532468926,0.1802411095141658,-0.10255637914367449,0.2362565998294623,0.24698732578426288
2025-06-23 04:00:00,0.16817476275476673,0.19021888151268287,-0.09286098821610192,0.2428520281362713,0.25352455680606806
2025-06-24 04:00:00,0.18316920347881277,0.20417478483006377,-0.08202217155561378,0.24740564323510614,0.2563555634789062
2025-06-25 04:00:00,0.18554335835502442,0.20605955155302844,-0.08160727082118971,0.24924531860941437,0.25832620868367057
2025-06-26 04:00:00,0.1946684929183874,0.2148151515147109,-0.07396196597512808,0.2545786016619661,0.2631957498202445
2025-06-27 04:00:00,0.19790459181951675,0.21844448287604876,-0.06915468127833414,0.2507414993016539,0.2584374168857147
2025-06-30 04:00:00,0.20421029177840996,0.22433690177129054,-0.06450412384624228,0.25890254445074257,0.2667765628927545
2025-07-01 04:00:00,0.19558958926374798,0.2177632471657496,-0.06494259754096245,0.25935381433964294,0.267764563985233
2025-07-02 04:00:00,0.20239702670057658,0.2229794614367387,-0.060506058613016306,0.2620183994845554,0.2711982118741403
2025-07-03 04:00:00,0.21205496777732802,0.23165058286394072,-0.05273980972552822,0.2630263627400084,0.27224975490279835
2025-07-07 04:00:00,0.2043485390014404,0.2239756473539387,-0.06032448735427896,0.257062002713983,0.2669268127463073
2025-07-08 04:00:00,0.2047679032171713,0.22412871899517478,-0.06097400121330166,0.25413377761681244,0.2634344429970675
2025-07-09 04:00:00,0.21169876118818443,0.230799900898337,-0.055085560236601036,0.26109685491206963,0.2700260703491434
2025-07-10 04:00:00,0.2101334955090207,0.2303088356368407,-0.05235822677388759,0.2621641293807045,0.27117947667051545
2025-07-11 04:00:00,0.20776015617145938,0.22762700516197829,-0.05597058943797023,0.25969242619656197,0.270174639065143
2025-07-14 04:00:00,0.21125993097002582,0.23070754737902263,-0.0541526068332461,0.25966368499595843,0.2700593620659131
2025-07-15 04:00:00,0.21206042959833535,0.2302166685150825,-0.05852705256995299,0.25606836897489943,0.2666577687839714
2025-07-16 04:00:00,0.21298604781387834,0.23172279656886843,-0.055282402169439346,0.25876002613311316,0.2695653596966729
2025-07-17 04:00:00,0.22094606244678638,0.23919481463588335,-0.049277212185524936,0.2617634456056004,0.27246208693922647
2025-07-18 04:00:00,0.21989789586010303,0.23820678199424278,-0.050095144031569,0.26234792077348823,0.27310896336358254
2025-07-21 04:00:00,0.22500067358323578,0.24249419601922503,-0.048268320938920396,0.2701146498839645,0.28126876355385155
2025-07-22 04:00:00,0.21973002497366118,0.23856489002163253,-0.048192160424974,0.27267465549892755,0.28402176208883023
2025-07-23 04:00:00,0.22420501347321425,0.24402608568102274,-0.0397955766827355,0.2714775502111916,0.2824016178139904
2025-07-24 04:00:00,0.2262574379621058,0.24563453909599864,-0.03953948838300723,0.2701482651718698,0.2808094278094934
2025-07-25 04:00:00,0.22859272153113322,0.24842836148319297,-0.03539284519584569,0.2710431719583042,0.2807446168432044
2025-07-28 04:00:00,0.2316445457430814,0.2506430275381787,-0.03571430590126402,0.26860705118216394,0.27832915784694773
2025-07-29 04:00:00,0.2300227380922829,0.2487546431140846,-0.03842040462069386,0.27227947768327676,0.28111482131688736
2025-07-30 04:00:00,0.23129008525530484,0.24937786406491885,-0.03974780902248828,0.26678278039833153,0.27489132323685533
2025-07-31 04:00:00,0.2259062823321252,0.24438826855948215,-0.0435731350468786,0.26621535459215645,0.2746748961386209
2025-08-01 04:00:00,0.2058687361011509,0.22520001915113202,-0.06022271603158356,0.26540199058729574,0.27419049762083736
2025-08-04 04:00:00,0.2239699242349099,0.24250978138011797,-0.04529369644363084,0.27589857591345923,0.28493904321843033
2025-08-05 04:00:00,0.21697298432402232,0.23595252386751892,-0.05053639681517314,0.2738732530804701,0.28273552679104735
2025-08-06 04:00:00,0.22927950179600862,0.2470510973422519,-0.04306399617805115,0.27697265857159853,0.2861339683469847
2025-08-07 04:00:00,0.23245947299894432,0.24918782032595846,-0.044060056322080515,0.2792884345889605,0.28909137470363844
2025-08-08 04:00:00,0.24153928340617428,0.2578991409304023,-0.036456259651421255,0.2824794321149235,0.2925823806396847
2025-08-11 04:00:00,0.2383696233689068,0.2549865233112682,-0.038599670349791684,0.2779186156035458,0.2870544884733722
2025-08-12 04:00:00,0.25064315530288733,0.26679590651641566,-0.02818467042372018,0.28234599873004823,0.2918001501109241
2025-08-13 04:00:00,0.2509260598423325,0.2678194331320054,-0.024941894882950583,0.28610010935819413,0.2952085704909273
2025-08-14 04:00:00,0.24993790974188487,0.26705944148704647,-0.0250201097879821,0.2825533478315101,0.291752052639113
2025-08-15 04:00:00,0.24536985330725594,0.26301717805335256,-0.02748865732858565,0.27922769928831415,0.28890075081679634
2025-08-18 04:00:00,0.24483958240035333,0.2625415502943613,-0.027804733691777016,0.2779842094109407,0.2877464369718879
2025-08-19 04:00:00,0.23102425539912305,0.25079659648699637,-0.033344096747991984,0.27316063718964745,0.2821633809401435
2025-08-20 04:00:00,0.22492718686246277,0.24553639353779544,-0.036099340265527205,0.27398465720175835,0.28343197582318724
2025-08-21 04:00:00,0.22014470372484293,0.24092066489855024,-0.04021799000895232,0.26971088389618125,0.27924938081671963
2025-08-22 04:00:00,0.23529166103239285,0.25606005689405437,-0.025104764028155237,0.2819127887510675,0.2916781445785548
2025-08-25 04:00:00,0.23224017605943542,0.25263743736248934,-0.029645706942762803,0.278755261371534,0.28854986071071603
2025-08-26 04:00:00,0.2361051455530457,0.25655306323401306,-0.025583631477940592,0.28249070515689256,0.2927751974270971
2025-08-27 04:00:00,0.23749781942526513,0.25813902303878583,-0.02342294894568253,0.2836825817299654,0.2941674992408488
2025-08-28 04:00:00,0.24358849477324815,0.26356303460089753,-0.020004695071240877,0.2895958671118921,0.3001336867994934
2025-08-29 04:00:00,0.23178243254503791,0.25318393359288344,-0.02610868641777027,0.2858038395934933,0.2973447193539965
2025-09-02 04:00:00,0.22319843420331392,0.24485522952692673,-0.0336774853289648,0.28593441180192825,0.2994109221104475
2025-09-03 04:00:00,0.23087711258715013,0.25193378888675794,-0.028403195441784795,0.29392652034609307,0.30717119204585236
2025-09-04 04:00:00,0.2397273716090959,0.2606189698320478,-0.020216670428452127,0.299066814582981,0.3114750780982599
2025-09-05 04:00:00,0.24101420996439357,0.2608267931877276,-0.023251529961870698,0.3058179606037646,0.3180307910594384
2025-09-08 04:00:00,0.24574979554533655,0.2649680862744436,-0.020899036259815925,0.3138269651028073,0.32586526502458707
2025-09-09 04:00:00,0.24845106613425583,0.26754874097887343,-0.018685708801320998,0.31308571229821897,0.32540393360800474
2025-09-10 04:00:00,0.2486510766197249,0.26839840349516936,-0.01589357748004981,0.3162227049898579,0.3283694948578116
2025-09-11 04:00:00,0.2543248615982519,0.27469878442508383,-0.007721652509401969,0.3210406033252138,0.332611066177098
2025-09-12 04:00:00,0.2586043728018911,0.2778014141316284,-0.008160092923182195,0.32144851493041404,0.3334987968115003
2025-09-15 04:00:00,0.267027199690054,0.28542497685104534,-0.0029440781121480835,0.32806485718680006,0.34070412704860825
2025-09-16 04:00:00,0.26611615006419076,0.28438220993400043,-0.004394878613440429,0.3285446064779789,0.3411637558798966
2025-09-17 04:00:00,0.2640468388213738,0.2825038210433646,-0.005713220648088177,0.3251610135855418,0.3374176849765067
2025-09-18 04:00:00,0.272952104911053,0.2903353760806075,-0.0011179537000350938,0.3249708611257836,0.33775511529847846
2025-09-19 04:00:00,0.27962620746624745,0.29656436398209657,0.003763217238126902,0.3300541600292614,0.34374277839336065
2025-09-22 04:00:00,0.28545556672445777,0.2991042383226648,0.00842266060833102,0.336131361726279,0.35130637991910296
2025-09-23 04:00:00,0.2786933886955597,0.2974283055032335,0.002885028676230658,0.3358473755292431,0.3507765380250997
2025-09-24 04:00:00,0.2750720393133135,0.2939145566841573,-0.00038693549826995886,0.3309274101021231,0.3454846927797923
2025-09-25 04:00:00,0.2706412694351763,0.2894298902657036,-0.00509119973446178,0.32974756502605684,0.3445837655359043
2025-09-26 04:00:00,0.2746338409721994,0.2908457911306719,0.0005354864226560568,0.33342597336072066,0.34874791346027373
2025-09-29 04:00:00,0.2791518300818313,0.30116463095673063,0.0032597658626336164,0.3414733849763827,0.35736554611471133
2025-09-30 04:00:00,0.2817855486260114,0.3040514818308091,0.006936780688027522,0.3445494015136959,0.3612666233692808
2025-10-01 04:00:00,0.28647106088236607,0.30839194751020443,0.010256537222916053,0.34759392842175674,0.3642770962230357
2025-10-02 04:00:00,0.2904826720664439,0.31166124902542536,0.011328212511702575,0.3487662423763862,0.3649624642522878
2025-10-03 04:00:00,0.286172836326847,0.30839275203650823,0.011237367435162805,0.3492303408776695,0.3661828093446886
2025-10-06 04:00:00,0.2935598713953843,0.3147973120105193,0.014743293232689218,0.35472595442383625,0.37376618175868875
2025-10-07 04:00:00,0.28818925883228996,0.30979756847238865,0.01096025810597731,0.3552129848943641,0.37421901321811846
2025-10-08 04:00:00,0.2994837333252169,0.31671811218966345,0.016836750972534936,0.3639096413091576,0.38415222928340365
2025-10-09 04:00:00,0.29817536957847307,0.2992956420995761,0.013872597054515665,0.357933837429128,0.3767781788966924
2025-10-10 04:00:00,0.26259619829924247,0.26568729401084495,-0.013710231819157712,0.3490392478984268,0.36745278956335287
2025-10-13 04:00:00,0.283315084054655,0.28496746037153203,0.0013094284809775265,0.36399554259428807,0.3843681544719509
2025-10-14 04:00:00,0.27634855896941085,0.27937330772133934,-0.00011924691578067692,0.3647263094409184,0.3854109884256947
2025-10-15 04:00:00,0.2830954191335103,0.2854767216783133,0.0041033029489347455,0.37150854352989976,0.3937485525871295
2025-10-16 04:00:00,0.27910128041626286,0.280709471428143,-0.0029403922247182614,0.37700729282783035,0.4005812141636291
2025-10-17 04:00:00,0.28535988227896614,0.28675237567273726,0.0025056173454868855,0.37448433170714646,0.39660931753280887
2025-10-20 04:00:00,0.2975885260933237,0.29844153159393744,0.0126290371155348,0.39057318657746787,0.41528050591113747
2025-10-21 04:00:00,0.2970360075133092,0.2979538000442787,0.012392112698824441,0.3741506028217354,0.39310410400527596
2025-10-22 04:00:00,0.28706671848885623,0.2891076070349807,0.006958817698183493,0.3706875103732711,0.3895935822223094
2025-10-23 04:00:00,0.2951440575731641,0.2925884731223786,0.012647509007501445,0.3735045188035998,0.39326278154586336
2025-10-24 04:00:00,0.30558510541174466,0.28886165471048425,0.02065501942560332,0.37737082055631843,0.39681808746959946
2025-10-27 04:00:00,0.3230683419370042,0.3048815066389874,0.03226293791875101,0.3783708055533686,0.39533720657755644
2025-10-28 04:00:00,0.33057550758633764,0.3111482164701821,0.03479831611630654,0.37983157791561983,0.39605442546838104
2025-10-29 04:00:00,0.3349152099061326,0.3144968564677066,0.035160038827531624,0.37763277233216846,0.39435874403072846
2025-10-30 04:00:00,0.3193163499190623,0.300003873604981,0.023966440133658232,0.374393207906006,0.39307779872786835
2025-10-31 04:00:00,0.323937038667872,0.3042597205966578,0.027107949998666177,0.3743135741595029,0.3928012872380208
2025-11-03 05:00:00,0.32852703540557354,0.3081471845327653,0.028859914777606976,0.3758067107993438,0.3946541271617712
2025-11-04 05:00:00,0.30778733570315464,0.28958326138367413,0.016787383818270343,0.36387577686310385,0.38104079650845063
2025-11-05 05:00:00,0.31405186916150496,0.29511717500043366,0.020103257041333804,0.3664635407168628,0.38547166698725105
2025-11-06 05:00:00,0.2949956833133489,0.27809894159341997,0.009158708144634589,0.3610777613502677,0.37917784953018663
2025-11-07 05:00:00,0.29159164471858295,0.2757557009210662,0.009995264796732435,0.36155188434862456,0.38028727551829683
2025-11-10 05:00:00,0.3132168523309744,0.2958058951498911,0.025317603488450125,0.37758829314269143,0.39858352780903267
2025-11-11 05:00:00,0.31029817344689953,0.2941491696998791,0.027443041222310487,0.3796489219670574,0.40055605667207483
2025-11-12 05:00:00,0.3092612445184963,0.29347089893832906,0.02783802968994373,0.3841610956062155,0.4062143974787724
2025-11-13 05:00:00,0.2883729672119059,0.273577640862433,0.010926145871953542,0.3708432534284908,0.3928826513568985
2025-11-14 05:00:00,0.288871407758431,0.2738674211009675,0.010586072167106855,0.36483211220097106,0.38585695549068666
2025-11-17 05:00:00,0.2800411163256546,0.26486075606435805,0.0010452993826492712,0.35808005836838575,0.3779645885572799
2025-11-18 05:00:00,0.2675541027512488,0.2533448103146245,-0.007562222151511311,0.3548120455292356,0.37528269520149304
2025-11-19 05:00:00,0.27327071047243323,0.25855356133143415,-0.0038816116586438826,0.3571102323709656,0.37789766676375425
2025-11-20 05:00:00,0.24906385911801587,0.2365130601620233,-0.01942707601619565,0.3485036032817673,0.3688740810689646
2025-11-21 05:00:00,0.2562882656104804,0.244360401717806,-0.009715218042673933,0.3530942627676133,0.37307401335954204
2025-11-24 05:00:00,0.28126614153745944,0.2666987746130464,0.0046989268944108275,0.3682799022702783,0.3891655419851878
2025-11-25 05:00:00,0.28713176625792114,0.2733881374228571,0.01385350900828767,0.3726390228387003,0.39326906324540856
2025-11-26 05:00:00,0.29564196324216757,0.2814389378156918,0.020520334787504164,0.3796445987969016,0.4005789395231126
