Date,PPO,DQN,EW,BH
2024-03-14 04:00:00,0.19205093593225372,0.13191564087815105,0.15687844510185647,0.1692032836428613
2024-03-15 04:00:00,0.1850399239304597,0.12750069766812672,0.15131898082432557,0.16284719197916162
2024-03-18 04:00:00,0.19084403402407385,0.13117641515913833,0.154798819970619,0.16717827251358208
2024-03-19 04:00:00,0.19626245722396246,0.13328546335741934,0.15718940720221505,0.16970208569775647
2024-03-20 04:00:00,0.20534079592697638,0.14371676092949617,0.16538653997461134,0.17853661979130442
2024-03-21 04:00:00,0.2085118072394098,0.14475324149150146,0.1676356289735261,0.1810563734108056
2024-03-22 04:00:00,0.2064908033279242,0.13969375957585903,0.16769292715175466,0.18082330776350464
2024-03-25 04:00:00,0.20359960525490112,0.13982550037040659,0.16569030004351606,0.17873722529122976
2024-03-26 04:00:00,0.2016402417328648,0.14043830525612028,0.165939462827723,0.17850091589630032
2024-03-27 04:00:00,0.20989427885017034,0.14815054296219995,0.1731583530680852,0.18534384791566927
2024-03-28 04:00:00,0.2095964261239181,0.15438692341066484,0.17577824077591103,0.18755532876128655
2024-04-01 04:00:00,0.207754125777296,0.15851684209426126,0.17391005458088535,0.18662601203684326
2024-04-02 04:00:00,0.20126781315448627,0.16258214229085027,0.17247735742775008,0.1847343852646928
2024-04-03 04:00:00,0.20227035239536784,0.16742065728524372,0.175477718254535,0.18778907900289324
2024-04-04 04:00:00,0.18987450202764156,0.15830747433233888,0.16894825635187333,0.17973329171560468
2024-04-05 04:00:00,0.20014169599025222,0.17187924649350755,0.17527831110835548,0.18763393500912395
2024-04-08 04:00:00,0.2005819502125011,0.1751555920847419,0.17707111522007063,0.18938023019121203
2024-04-09 04:00:00,0.20162192833186887,0.17836687001033194,0.18197424943381715,0.193856617820774
2024-04-10 04:00:00,0.19143333904733964,0.16845471637040077,0.1694308032952548,0.18214730775124927
2024-04-11 04:00:00,0.19882997707055222,0.18170590177620755,0.17915063318372185,0.19296261945186838
2024-04-12 04:00:00,0.1847931887817186,0.16793785137438186,0.16953828795953335,0.1819969732192088
2024-04-15 04:00:00,0.17203764764263452,0.17075682117623128,0.16348069707218546,0.17548187493841647
2024-04-16 04:00:00,0.170063761164046,0.17030398627206209,0.16177470282118492,0.17415033534497715
2024-04-17 04:00:00,0.16397840353571555,0.16348138940217535,0.1580267906253084,0.16898192223190822
2024-04-18 04:00:00,0.16178052374986698,0.1640028725801078,0.15581771587410437,0.16667756550330248
2024-04-19 04:00:00,0.15287382618324158,0.16103076019493928,0.15039110032120453,0.15961042482595514
2024-04-22 04:00:00,0.16188702129580934,0.15295161624083414,0.14788252137265287,0.15828314129713153
2024-04-23 04:00:00,0.17351476413246839,0.1574624008046222,0.15381189163377856,0.1653033199608734
2024-04-24 04:00:00,0.17287160348299588,0.15613979317938476,0.15229179899850953,0.16444673170862617
2024-04-25 04:00:00,0.1689060489190338,0.15706187482915174,0.15002927022000956,0.16219854538884043
2024-04-26 04:00:00,0.17817770727811982,0.16326132112301717,0.15823857521667345,0.17109830681803065
2024-04-29 04:00:00,0.18155367082877594,0.16388012297449772,0.16159990922180964,0.17426027838496547
2024-04-30 04:00:00,0.16541073643077592,0.14567075892425707,0.1455870446502828,0.15765439616698487
2024-05-01 04:00:00,0.1619883335418654,0.14840318598673016,0.1471427093150872,0.15818933909137686
2024-05-02 04:00:00,0.17112532151341184,0.15137889745516905,0.1529558836157579,0.16450108756405604
2024-05-03 04:00:00,0.1832714478945505,0.1570171026209393,0.1633983619454682,0.17547515298794011
2024-05-06 04:00:00,0.19337967556773175,0.1672526518976089,0.1722871262015879,0.18482554270177481
2024-05-07 04:00:00,0.19431754713667626,0.16536509756833348,0.1729901826491307,0.1851402574370039
2024-05-08 04:00:00,0.1942542625943904,0.1638116077040421,0.17063059765765023,0.1831581218858631
2024-05-09 04:00:00,0.1998404545192132,0.17437254631860344,0.1776787557423476,0.19008804138098923
2024-05-10 04:00:00,0.20098029776306398,0.17891678949192624,0.1792003703376098,0.19213318887341016
2024-05-13 04:00:00,0.20096998902765195,0.17321583067198712,0.17767321004463002,0.19054933487262132
2024-05-14 04:00:00,0.20541064801977788,0.17958092099520676,0.18392339583365513,0.19682692855455702
2024-05-15 04:00:00,0.21757278407223204,0.1919666011715982,0.1974666332649302,0.2104531996343447
2024-05-16 04:00:00,0.21537025185496844,0.1888375166870238,0.19522950352605128,0.2081437688081974
2024-05-17 04:00:00,0.21666773958883112,0.19758623919992968,0.19784115445241554,0.21121179923012368
2024-05-20 04:00:00,0.2176798329680535,0.20001894913464685,0.20017986035548443,0.21412415813925662
2024-05-21 04:00:00,0.22003134151590353,0.20040380625519982,0.20218665340262904,0.2159249805722285
2024-05-22 04:00:00,0.21705041590525295,0.1895623172153133,0.197134020770646,0.210732417871936
2024-05-23 04:00:00,0.20961213314440472,0.1756718690128443,0.18762551876656278,0.20130638787480679
2024-05-24 04:00:00,0.2161098636460562,0.1792817357009952,0.1926824300779686,0.2067517139244747
2024-05-28 04:00:00,0.21672116010607131,0.1847149839511858,0.19284223919146778,0.2080814678769485
2024-05-29 04:00:00,0.20959667649731867,0.17637565928636884,0.18398926725989478,0.1995659595437797
2024-05-30 04:00:00,0.20283582386060514,0.17384258896812854,0.18231385971125424,0.19659945306598978
2024-05-31 04:00:00,0.21179250813650416,0.17529205722225005,0.18435570454774197,0.198218949452224
2024-06-03 04:00:00,0.21249705461982443,0.17999515380605963,0.1920123252699432,0.20514295696323565
2024-06-04 04:00:00,0.21350389112972465,0.1759029533450205,0.193650596219913,0.2062139368145203
2024-06-05 04:00:00,0.22519703753794446,0.1875481685958391,0.20636741677736142,0.2197287571572457
2024-06-06 04:00:00,0.2250711694502736,0.1910832923548657,0.20772476177415058,0.22112126413487074
2024-06-07 04:00:00,0.2237478919139012,0.17214072918268752,0.19363485279838014,0.20848200719753662
2024-06-10 04:00:00,0.22672547225262327,0.1780837476361737,0.19600930205694148,0.21154544029880448
2024-06-11 04:00:00,0.22902314082618502,0.18054999621808038,0.2016096852533062,0.21686510830832065
2024-06-12 04:00:00,0.23708900234664856,0.18580295329754784,0.2095118889302784,0.22514297889378473
2024-06-13 04:00:00,0.23898901477484394,0.1825590093972326,0.2130744762097478,0.22810703542921076
2024-06-14 04:00:00,0.23949614286857349,0.1891573574716533,0.21976100334011467,0.23444514893513166
2024-06-17 04:00:00,0.2473205693293498,0.1903752223913749,0.22115109687140422,0.23742544098614268
2024-06-18 04:00:00,0.24975550034305166,0.19350197004772263,0.2251043376403882,0.240776437467258
2024-06-20 04:00:00,0.2469413130754709,0.1982109326102353,0.22375608270380007,0.23929596778675805
2024-06-21 04:00:00,0.2455163609983573,0.18959029053398163,0.21895000142637186,0.2344142662808805
2024-06-24 04:00:00,0.24217876630225318,0.18979469061979226,0.21715555314719398,0.23157170650300554
2024-06-25 04:00:00,0.24594037218675907,0.1890877915230486,0.22026484435700228,0.23534234758933958
2024-06-26 04:00:00,0.24710592757983946,0.18493457719341097,0.21530137864819987,0.23158530362735863
2024-06-27 04:00:00,0.2486167880414103,0.19122624467315635,0.22005512610698225,0.2361667726630077
2024-06-28 04:00:00,0.24460436137971348,0.189169676924734,0.2130991080732117,0.23012670220711945
2024-07-01 04:00:00,0.24659186140182007,0.1914129115424308,0.21148780121399044,0.23011351007662229
2024-07-02 04:00:00,0.2532263416122686,0.1946609703063622,0.21771048139396798,0.23661941673573722
2024-07-03 04:00:00,0.2576052601867694,0.2024037963563605,0.2269657514642563,0.24539582230974846
2024-07-05 04:00:00,0.2632859951618729,0.21188165626869612,0.23640966154838708,0.254870403038003
2024-07-08 04:00:00,0.26437003204685927,0.2061187293326261,0.23473455530714415,0.2533997966772298
2024-07-09 04:00:00,0.2652728445255609,0.20735580539247814,0.23449964763815676,0.2535613640813292
2024-07-10 04:00:00,0.2750451695560979,0.214006085960418,0.24126650935745125,0.260968370712485
2024-07-11 04:00:00,0.2662943234386214,0.21836462558213582,0.24036630342120113,0.25732547714279774
2024-07-12 04:00:00,0.27249042269874957,0.22109553731704906,0.24430133578039956,0.26148195946059
2024-07-15 04:00:00,0.2751464754461966,0.2239962531251014,0.24355384404742073,0.2618181601577263
2024-07-16 04:00:00,0.2809717452366144,0.23672026757952808,0.2536135909281082,0.2706714515445376
2024-07-17 04:00:00,0.2667308480107909,0.227218280558476,0.2416899966203357,0.25641307269031594
2024-07-18 04:00:00,0.2588873658538775,0.22003982790571935,0.23504268262082664,0.2499534832515478
2024-07-19 04:00:00,0.25209030683817635,0.20751914881210656,0.2251157268323319,0.23996691903381517
2024-07-22 04:00:00,0.2622067984152966,0.21266632586038936,0.23062271008848348,0.2469425064058426
2024-07-23 04:00:00,0.26049551383493974,0.21349734279381952,0.22989878534994393,0.2459967759002803
2024-07-24 04:00:00,0.2373909967382437,0.20012340242901527,0.21168739241339127,0.22563867340575328
2024-07-25 04:00:00,0.2319871871099881,0.18946655281838193,0.20578893662155773,0.21843803367496606
2024-07-26 04:00:00,0.24293684476686703,0.20011198516271,0.21566822989156428,0.2285216138319431
2024-07-29 04:00:00,0.2433370172357445,0.19954205982607653,0.21731978329139767,0.22992814833136127
2024-07-30 04:00:00,0.23806967912159158,0.20180922572431406,0.21630789845894297,0.22741658075075985
2024-07-31 04:00:00,0.25399299201387354,0.218665361428447,0.2344593391003955,0.2469154126035116
2024-08-01 04:00:00,0.2395230148403952,0.209625449314652,0.22642888996569718,0.23630816813171548
2024-08-02 04:00:00,0.22050956506053246,0.1990855337845549,0.22314943280374763,0.22935076426556888
2024-08-05 04:00:00,0.19070061504199995,0.17770864935519481,0.20673665558413182,0.21045690054349236
2024-08-06 04:00:00,0.19962119172459933,0.17808493304750855,0.20335593524335144,0.20933189559980647
2024-08-07 04:00:00,0.19266185966350402,0.1741980004030491,0.19704719956361907,0.20279763812831678
2024-08-08 04:00:00,0.21522911998872107,0.19318563655376017,0.21241439032425766,0.22054717350951825
2024-08-09 04:00:00,0.21934094869103607,0.19639569994799935,0.21790058845340676,0.22572262614703903
2024-08-12 04:00:00,0.21958518908993815,0.20493883365714044,0.22377105794023236,0.231403939200807
2024-08-13 04:00:00,0.23560040644045002,0.2121054381863872,0.23523466114658903,0.24402081429050326
2024-08-14 04:00:00,0.23847623104906293,0.2093740837239383,0.23564023753575147,0.24411346478158621
2024-08-15 04:00:00,0.25518721787534393,0.21923149071581774,0.24487459839359574,0.2555256973341979
2024-08-16 04:00:00,0.2571468450819472,0.23121282858521985,0.2521322455578021,0.2625515081344608
2024-08-19 04:00:00,0.2663799571441753,0.2349426833207669,0.2585377912106222,0.2695301552595109
2024-08-20 04:00:00,0.2644714433668555,0.23575204158394833,0.26049103592364364,0.27079748402523596
2024-08-21 04:00:00,0.26763088025535825,0.2366065454221323,0.26234145655621394,0.27292547638452946
2024-08-22 04:00:00,0.25948832728727006,0.2264480553332217,0.2508578848618896,0.2611566120287311
2024-08-23 04:00:00,0.2698151964236466,0.23728618810446395,0.2606998244349456,0.2712744478748364
2024-08-26 04:00:00,0.2672578541710954,0.23754289943600912,0.25780857140855123,0.2679642969479108
2024-08-27 04:00:00,0.2684593605611224,0.2374391441225149,0.25914353450597616,0.26958618938463963
2024-08-28 04:00:00,0.26246822570446676,0.22947207918610904,0.25276078757078363,0.2626005001133689
2024-08-29 04:00:00,0.2624177007846541,0.23197875783497146,0.2528943755932132,0.262848496401992
2024-08-30 04:00:00,0.2717749609000744,0.23303255196401484,0.25380844825218074,0.2653040539599175
2024-09-03 04:00:00,0.25079262906952093,0.22033047715367693,0.24384266634971338,0.25228242137336176
2024-09-04 04:00:00,0.24856996415648358,0.21947461122802145,0.24605340748813231,0.25350063341816625
2024-09-05 04:00:00,0.24596037699723036,0.2222715139507775,0.24918410510154523,0.25624501996214444
2024-09-06 04:00:00,0.2288150579019543,0.20992848047109824,0.2364036254924275,0.24182049605317124
2024-09-09 04:00:00,0.23976628522444585,0.2174616997326208,0.24444704299360726,0.2504128789460569
2024-09-10 04:00:00,0.24393607611850102,0.22169938972393222,0.25067285698800673,0.256715134604678
2024-09-11 04:00:00,0.25395728111334537,0.2258722110472643,0.25793151842691564,0.2653047208392775
2024-09-12 04:00:00,0.2621553728678182,0.23862380302730596,0.2656244097171661,0.2738782625246221
2024-09-13 04:00:00,0.267177535982201,0.24603332666852698,0.27119738405919647,0.2795570068390396
2024-09-16 04:00:00,0.2684738149027896,0.2465960011763514,0.27272411029846283,0.280297387452282
2024-09-17 04:00:00,0.26870312286123044,0.24389250456687958,0.2703441791826032,0.27828277696478854
2024-09-18 04:00:00,0.26555316475098667,0.2383993926944568,0.2634552840750248,0.2719506499096841
2024-09-19 04:00:00,0.2822785408284068,0.2544160225055273,0.2770129869072835,0.2872126266445175
2024-09-20 04:00:00,0.28035253352095235,0.2597108567314933,0.2783502541841373,0.2886128190945678
2024-09-23 04:00:00,0.28265723765823236,0.2617727450566281,0.2796154192841566,0.2901783701737039
2024-09-24 04:00:00,0.2853625710311859,0.2700008274909386,0.2850352206727661,0.295840685719016
2024-09-25 04:00:00,0.28300273406468873,0.26806784856530563,0.2823497897234769,0.29369333725878277
2024-09-26 04:00:00,0.2868095899029128,0.27244539501393833,0.2871019173926638,0.2987197607599929
2024-09-27 04:00:00,0.2852487879163096,0.26761719928618766,0.284536955964372,0.29556143035175675
2024-09-30 04:00:00,0.2891454621261149,0.26548043656308185,0.2830244980413735,0.2945854094046834
2024-10-01 04:00:00,0.2800270009661992,0.26607818677399603,0.28160259919028424,0.29184436465134417
2024-10-02 04:00:00,0.2803361091657258,0.26626918683503265,0.2800041576788998,0.2909108899817825
2024-10-03 04:00:00,0.27839770540479414,0.2648976928192214,0.2768416206489447,0.2883321399855676
2024-10-04 04:00:00,0.2873301646741566,0.2683151358555112,0.27857411174796093,0.2916501946013572
2024-10-07 04:00:00,0.2781230492343957,0.26196388607881577,0.27085973387110124,0.2837551353737656
2024-10-08 04:00:00,0.2874035056877708,0.2628588551326811,0.27557414259825797,0.28924712462520175
2024-10-09 04:00:00,0.29417298968506794,0.2634734792747921,0.2766109178530146,0.2911677931729951
2024-10-10 04:00:00,0.2923137092558493,0.26618176679326416,0.2767390588294351,0.2914864424356275
2024-10-11 04:00:00,0.29817456104225387,0.2745141515519827,0.2803997409132389,0.29559604137681195
2024-10-14 04:00:00,0.3062048309645025,0.2776906957110619,0.28440168425195644,0.3000920009926933
2024-10-15 04:00:00,0.2982810299539903,0.2754497069308515,0.2827134165895859,0.29679169870913436
2024-10-16 04:00:00,0.3024943579445391,0.2800388164661205,0.2861102508817497,0.29998029949037525
2024-10-17 04:00:00,0.3024571455255311,0.28299458722943216,0.28398970269724444,0.29897516996464435
2024-10-18 04:00:00,0.306173342505503,0.29012265522183345,0.2894837761905941,0.30482179535890436
2024-10-21 04:00:00,0.30440683872522656,0.28913010715610166,0.28536556472746377,0.30194373091528387
2024-10-22 04:00:00,0.30376441584165303,0.29415615514481636,0.28848004626243423,0.3050522222029695
2024-10-23 04:00:00,0.2944612454049354,0.2834081170982241,0.2784581824723583,0.2942814139546983
2024-10-24 04:00:00,0.2964988836591337,0.28822316118290037,0.28452769820058493,0.3003812500035287
2024-10-25 04:00:00,0.2960376876757909,0.2889812788895748,0.28520518599619893,0.30173826508061913
2024-10-28 04:00:00,0.2990206803447455,0.2904568954839404,0.2854086615260301,0.3021694845743045
2024-10-29 04:00:00,0.30054312937256633,0.29659372314369353,0.29141817937243514,0.3086001213243501
2024-10-30 04:00:00,0.2974221463538901,0.2977346523484404,0.29080720095024915,0.30737298674720875
2024-10-31 04:00:00,0.2774886210859451,0.2798932985082175,0.27564362922761404,0.2905090850726333
2024-11-01 04:00:00,0.281566620356392,0.2798154524695316,0.27412596376175885,0.29041281826441456
2024-11-04 05:00:00,0.27928600226410066,0.2793223948992118,0.27709171601581717,0.2919157614922446
2024-11-05 05:00:00,0.29116825082729575,0.28632681104379126,0.2851444932760297,0.30046613406537
2024-11-06 05:00:00,0.31554538183852887,0.2830477473389944,0.2836800640062141,0.30292054185705225
2024-11-07 05:00:00,0.32306041035376193,0.2947306641183007,0.2965764920438455,0.31595275905686004
2024-11-08 05:00:00,0.32719526364301504,0.2933568385589301,0.2994629260642548,0.31788065526476694
2024-11-11 05:00:00,0.3279609546026861,0.2818067408529489,0.29270714940378906,0.3112991128727855
2024-11-12 05:00:00,0.3246616862625957,0.27576676284298374,0.2856553849451686,0.3052605074975514
2024-11-13 05:00:00,0.32496802678397524,0.27080071723247795,0.2807256713066353,0.3009596786581051
2024-11-14 05:00:00,0.31833271989334044,0.26612846997244405,0.27804981751355934,0.29728405328552016
2024-11-15 05:00:00,0.3052432568207134,0.2586529342080493,0.2674151101793367,0.2852585201866738
2024-11-18 05:00:00,0.30913382676349904,0.2699610267298537,0.27515360274100337,0.2934812742790728
2024-11-19 05:00:00,0.3125837236196785,0.27608784838808914,0.28123915434804575,0.2996787248919808
2024-11-20 05:00:00,0.3127246136467109,0.2789070580632107,0.28173289494539155,0.3004577357576622
2024-11-21 05:00:00,0.31791509112336164,0.285601141431632,0.28583655863264246,0.304988290220957
2024-11-22 05:00:00,0.3208464175625242,0.2934131055492494,0.29028168591409004,0.30964154200134675
2024-11-25 05:00:00,0.32407177481534405,0.27999819318222735,0.29072106821554533,0.30785823081841546
2024-11-26 05:00:00,0.32912495508056244,0.28341610934358236,0.2929174330012442,0.31078686380369785
2024-11-27 05:00:00,0.3259868154999056,0.2828555591069415,0.29237022721221867,0.309185474785142
2024-11-29 05:00:00,0.33207862487109774,0.29010004691565316,0.3008059087552283,0.3174506149518285
2024-12-02 05:00:00,0.33377003391282906,0.28645239774981995,0.3025155439820958,0.3195844052176865
2024-12-03 05:00:00,0.33413430686875206,0.2875554843866974,0.30174375125295544,0.3197099715629512
2024-12-04 05:00:00,0.34022347238847467,0.2920342125252552,0.30979398665355895,0.32781154322104994
2024-12-05 05:00:00,0.3384746652178606,0.2873676295756026,0.30733850638544846,0.32502464048290836
2024-12-06 05:00:00,0.34027454024576587,0.28837282727545716,0.31052527058794765,0.3287104268967935
2024-12-09 05:00:00,0.3350459095033903,0.2906092729815015,0.3074178195779525,0.32565934065515634
2024-12-10 05:00:00,0.3318623393812971,0.29548344844440283,0.30791822653772916,0.32615642948844376
2024-12-11 05:00:00,0.3394877178718383,0.30396701721979763,0.31440380850877336,0.33465141465285414
2024-12-12 05:00:00,0.3342387782892706,0.29387204902721936,0.30475469318955273,0.32555102584162177
2024-12-13 05:00:00,0.3339592252910416,0.2875631556001135,0.3011143225295368,0.3233070208729117
2024-12-16 05:00:00,0.3381383209457785,0.2907783287400742,0.3072044321421778,0.3301644501835414
2024-12-17 05:00:00,0.33392462404685097,0.28668928458523946,0.3046485014143262,0.32706904903978423
2024-12-18 05:00:00,0.3034944003603023,0.26171434896053647,0.2797313036064869,0.3002392476867644
2024-12-19 05:00:00,0.3030137015977532,0.262109721631344,0.2751676667787302,0.2965820214770425
2024-12-20 05:00:00,0.31477085567404234,0.2731020478000404,0.28437271794257724,0.30608458046647874
2024-12-23 05:00:00,0.3205559909106699,0.2735602372021258,0.2849696585490326,0.3082032936502492
2024-12-24 05:00:00,0.33141519143451315,0.27991133098285215,0.29274954187763147,0.31674998011581973
2024-12-26 05:00:00,0.3312903628683967,0.28313904158839115,0.29414410665443613,0.31809034532220803
2024-12-27 05:00:00,0.32050983806433364,0.2742268788138545,0.2843229561283465,0.30787379656125263
2024-12-30 05:00:00,0.3088286177010803,0.26671430588379297,0.27909714133450564,0.3009268848870409
