Date,PPO,DQN,EW,BH
2024-03-11 04:00:00,-5.303127923181145,-5.303127923181145,0.16337632620223977,0.17345311680880338
2024-03-12 04:00:00,-5.319432592432081,-5.319432592432081,0.16458135267736423,0.17654363859089411
2024-03-13 04:00:00,-5.338816075635443,-5.338816075635443,0.1628875014777029,0.17442034119169886
2024-03-14 04:00:00,-5.36459387355973,-5.36459387355973,0.15687844510185658,0.1692032836428623
2024-03-15 04:00:00,-5.386684251014723,-5.386684251014723,0.15131898082432557,0.16284719197916273
2024-03-18 04:00:00,-5.401698911055867,-5.401698911055867,0.154798819970619,0.1671782725135832
2024-03-19 04:00:00,-5.4144474920273975,-5.4144474920273975,0.15718940720221528,0.16970208569775758
2024-03-20 04:00:00,-5.425974998456351,-5.425974998456351,0.16538653997461134,0.17853661979130553
2024-03-21 04:00:00,-5.437512848114854,-5.437512848114854,0.16763562897352632,0.1810563734108065
2024-03-22 04:00:00,-5.447962086261093,-5.447962086261093,0.16769292715175443,0.18082330776350575
2024-03-25 04:00:00,-5.465323977307369,-5.465323977307369,0.16569030004351606,0.17873722529123087
2024-03-26 04:00:00,-5.4785591182891045,-5.4785591182891045,0.165939462827723,0.17850091589630132
2024-03-27 04:00:00,-5.484790495951272,-5.484790495951272,0.1731583530680852,0.18534384791567027
2024-03-28 04:00:00,-5.500227762469928,-5.500227762469928,0.17577824077591103,0.18755532876128778
2024-04-01 04:00:00,-5.52404414004054,-5.52404414004054,0.17391005458088535,0.18662601203684426
2024-04-02 04:00:00,-5.546134395452412,-5.546134395452412,0.17247735742775008,0.1847343852646938
2024-04-03 04:00:00,-5.560938064446684,-5.560938064446684,0.175477718254535,0.18778907900289424
2024-04-04 04:00:00,-5.580228910199409,-5.580228910199409,0.16894825635187344,0.1797332917156058
2024-04-05 04:00:00,-5.594444801715756,-5.594444801715756,0.1752783111083556,0.18763393500912506
2024-04-08 04:00:00,-5.607766362527533,-5.607766362527533,0.17707111522007074,0.18938023019121292
2024-04-09 04:00:00,-5.617005801804086,-5.617005801804086,0.18197424943381707,0.1938566178207749
2024-04-10 04:00:00,-5.649868678280005,-5.649868678280005,0.16943080329525484,0.18214730775125015
2024-04-11 04:00:00,-5.66417509439454,-5.66417509439454,0.1791506331837221,0.1929626194518695
2024-04-12 04:00:00,-5.685735941696665,-5.685735941696665,0.1695382879595335,0.1819969732192098
2024-04-15 04:00:00,-5.718772098124981,-5.718772098124981,0.1634806970721857,0.17548187493841735
2024-04-16 04:00:00,-5.741260682138541,-5.741260682138541,0.16177470282118506,0.1741503353449778
2024-04-17 04:00:00,-5.758854484120673,-5.758854484120673,0.15802679062530853,0.1689819222319091
2024-04-18 04:00:00,-5.780417272963894,-5.780417272963894,0.15581771587410473,0.16667756550330337
2024-04-19 04:00:00,-5.802388584633034,-5.802388584633034,0.15039110032120478,0.15961042482595592
2024-04-22 04:00:00,-5.815937473537648,-5.815937473537648,0.14788252137265312,0.15828314129713242
2024-04-23 04:00:00,-5.827969677421023,-5.827969677421023,0.1538118916337788,0.16530331996087452
2024-04-24 04:00:00,-5.8499633650721545,-5.8499633650721545,0.15229179899850978,0.16444673170862695
2024-04-25 04:00:00,-5.872510195974112,-5.872510195974112,0.1500292702200098,0.1621985453888412
2024-04-26 04:00:00,-5.883081555139611,-5.883081555139611,0.1582385752166737,0.17109830681803143
2024-04-29 04:00:00,-5.895799377015048,-5.895799377015048,0.1615999092218099,0.17426027838496602
2024-04-30 04:00:00,-5.928200651513688,-5.928200651513688,0.14558704465028316,0.15765439616698557
2024-05-01 04:00:00,-5.9465847605763456,-5.9465847605763456,0.14714270931508733,0.15818933909137756
2024-05-02 04:00:00,-5.95991458735782,-5.95991458735782,0.15295588361575804,0.16450108756405674
2024-05-03 04:00:00,-5.970664249198824,-5.970664249198824,0.16339836194546833,0.1754751529879408
2024-05-06 04:00:00,-5.986937356684438,-5.986937356684438,0.17228712620158804,0.18482554270177529
2024-05-07 04:00:00,-6.007011433966352,-6.007011433966352,0.17299018264913107,0.18514025743700438
2024-05-08 04:00:00,-6.030294577167141,-6.030294577167141,0.17063059765765048,0.1831581218858638
2024-05-09 04:00:00,-6.046156308497481,-6.046156308497481,0.17767875574234784,0.1900880413809897
2024-05-10 04:00:00,-6.0681782880490545,-6.0681782880490545,0.17920037033761005,0.19213318887341085
2024-05-13 04:00:00,-6.084313235962454,-6.084313235962454,0.17767321004463027,0.19054933487262202
2024-05-14 04:00:00,-6.0962935001639975,-6.0962935001639975,0.18392339583365538,0.1968269285545575
2024-05-15 04:00:00,-6.102011752718229,-6.102011752718229,0.19746663326493044,0.21045319963434517
2024-05-16 04:00:00,-6.122622126209288,-6.122622126209288,0.19522950352605153,0.208143768808198
2024-05-17 04:00:00,-6.143127715173453,-6.143127715173453,0.1978411544524158,0.21121179923012406
2024-05-20 04:00:00,-6.160919663357954,-6.160919663357954,0.20017986035548468,0.21412415813925723
2024-05-21 04:00:00,-6.1755089145154685,-6.1755089145154685,0.2021866534026295,0.2159249805722291
2024-05-22 04:00:00,-6.194231566165694,-6.194231566165694,0.19713402077064626,0.2107324178719366
2024-05-23 04:00:00,-6.219038963724449,-6.219038963724449,0.18762551876656303,0.20130638787480717
2024-05-24 04:00:00,-6.231806426909509,-6.231806426909509,0.19268243007796884,0.20675171392447508
2024-05-28 04:00:00,-6.256075505595736,-6.256075505595736,0.19284223919146803,0.20808146787694912
2024-05-29 04:00:00,-6.282924708299974,-6.282924708299974,0.18398926725989503,0.1995659595437802
2024-05-30 04:00:00,-6.299720784087853,-6.299720784087853,0.1823138597112545,0.1965994530659904
2024-05-31 04:00:00,-6.310076935203245,-6.310076935203245,0.18435570454774244,0.1982189494522244
2024-06-03 04:00:00,-6.318277081067437,-6.318277081067437,0.19201232526994344,0.20514295696323603
2024-06-04 04:00:00,-6.3287268761535165,-6.3287268761535165,0.19365059621991326,0.2062139368145209
2024-06-05 04:00:00,-6.3351838743927145,-6.3351838743927145,0.20636741677736167,0.2197287571572461
2024-06-06 04:00:00,-6.353047492735087,-6.353047492735087,0.2077247617741504,0.2211212641348709
2024-06-07 04:00:00,-6.381118828884848,-6.381118828884848,0.19363485279838039,0.20848200719753726
2024-06-10 04:00:00,-6.400761606591963,-6.400761606591963,0.1960093020569415,0.21154544029880512
2024-06-11 04:00:00,-6.413147809532723,-6.413147809532723,0.20160968525330641,0.21686510830832106
2024-06-12 04:00:00,-6.424094876239192,-6.424094876239192,0.2095118889302786,0.22514297889378537
2024-06-13 04:00:00,-6.434192166874655,-6.434192166874655,0.213074476209748,0.22810703542921096
2024-06-14 04:00:00,-6.447716003867003,-6.447716003867003,0.2197610033401149,0.2344451489351323
2024-06-17 04:00:00,-6.4656244829485745,-6.4656244829485745,0.22115109687140444,0.23742544098614332
2024-06-18 04:00:00,-6.478229462072817,-6.478229462072817,0.22510433764038842,0.24077643746725863
2024-06-20 04:00:00,-6.501768912863592,-6.501768912863592,0.22375608270380018,0.23929596778675868
2024-06-21 04:00:00,-6.521335544809119,-6.521335544809119,0.21895000142637186,0.23441426628088124
2024-06-24 04:00:00,-6.540526567405557,-6.540526567405557,0.2171555531471942,0.23157170650300618
2024-06-25 04:00:00,-6.554962632304175,-6.554962632304175,0.2202648443570025,0.23534234758934022
2024-06-26 04:00:00,-6.578191543065496,-6.578191543065496,0.2153013786482001,0.23158530362735927
2024-06-27 04:00:00,-6.591350294842559,-6.591350294842559,0.22005512610698225,0.23616677266300834
2024-06-28 04:00:00,-6.620360235930455,-6.620360235930455,0.2130991080732117,0.23012670220711998
2024-07-01 04:00:00,-6.646158969165279,-6.646158969165279,0.21148780121399055,0.2301135100766228
2024-07-02 04:00:00,-6.657046834856612,-6.657046834856612,0.2177104813939681,0.23661941673573775
2024-07-03 04:00:00,-6.667426070787766,-6.667426070787766,0.22696575146425618,0.245395822309749
2024-07-05 04:00:00,-6.679535205510343,-6.679535205510343,0.2364096615483872,0.25487040303800357
2024-07-08 04:00:00,-6.696817891193503,-6.696817891193503,0.23473455530714427,0.25339979667723034
2024-07-09 04:00:00,-6.715026484704003,-6.715026484704003,0.23449964763815687,0.25356136408132973
2024-07-10 04:00:00,-6.725602899217663,-6.725602899217663,0.24126650935745114,0.2609683707124856
2024-07-11 04:00:00,-6.746289937634771,-6.746289937634771,0.24036630342120102,0.2573254771427984
2024-07-12 04:00:00,-6.758502988715673,-6.758502988715673,0.24430133578039945,0.26148195946059044
2024-07-15 04:00:00,-6.778729324507661,-6.778729324507661,0.24355384404742073,0.26181816015772674
2024-07-16 04:00:00,-6.786614757765631,-6.786614757765631,0.253613590928108,0.27067145154453803
2024-07-17 04:00:00,-6.813343290518027,-6.813343290518027,0.24168999662033558,0.2564130726903164
2024-07-18 04:00:00,-6.838941478493069,-6.838941478493069,0.23504268262082664,0.24995348325154837
2024-07-19 04:00:00,-6.864164046694186,-6.864164046694186,0.2251157268323319,0.23996691903381576
2024-07-22 04:00:00,-6.878648376395086,-6.878648376395086,0.23062271008848348,0.24694250640584295
2024-07-23 04:00:00,-6.898982630083333,-6.898982630083333,0.22989878534994382,0.24599677590028088
2024-07-24 04:00:00,-6.939322306343017,-6.939322306343017,0.21168739241339127,0.22563867340575397
2024-07-25 04:00:00,-6.96048129299459,-6.96048129299459,0.20578893662155762,0.21843803367496664
2024-07-26 04:00:00,-6.973889641993978,-6.973889641993978,0.21566822989156417,0.22852161383194325
2024-07-29 04:00:00,-6.99266000697223,-6.99266000697223,0.21731978329139756,0.22992814833136185
2024-07-30 04:00:00,-7.014692224015613,-7.014692224015613,0.21630789845894297,0.22741658075076032
2024-07-31 04:00:00,-7.022838489426142,-7.022838489426142,0.23445933910039504,0.24691541260351207
2024-08-01 04:00:00,-7.049429682536221,-7.049429682536221,0.22642888996569696,0.23630816813171607
2024-08-02 04:00:00,-7.067462315836186,-7.067462315836186,0.2231494328037473,0.22935076426556936
2024-08-05 04:00:00,-7.10725935340209,-7.10725935340209,0.2067366555841316,0.21045690054349295
2024-08-06 04:00:00,-7.134994018918485,-7.134994018918485,0.20335593524335122,0.20933189559980694
2024-08-07 04:00:00,-7.165770338516878,-7.165770338516878,0.19704719956361885,0.20279763812831747
2024-08-08 04:00:00,-7.18150064403759,-7.18150064403759,0.2124143903242572,0.22054717350951872
2024-08-09 04:00:00,-7.199444697444862,-7.199444697444862,0.21790058845340654,0.22572262614703972
2024-08-12 04:00:00,-7.222344801774557,-7.222344801774557,0.22377105794023214,0.23140393920080748
2024-08-13 04:00:00,-7.235692946059162,-7.235692946059162,0.23523466114658903,0.24402081429050396
2024-08-14 04:00:00,-7.257490635815458,-7.257490635815458,0.23564023753575125,0.2441134647815867
2024-08-15 04:00:00,-7.277861482333519,-7.277861482333519,0.24487459839359552,0.2555256973341988
2024-08-16 04:00:00,-7.299519187898069,-7.299519187898069,0.2521322455578019,0.2625515081344615
2024-08-19 04:00:00,-7.31703283955086,-7.31703283955086,0.258537791210622,0.2695301552595116
2024-08-20 04:00:00,-7.338868121077825,-7.338868121077825,0.2604910359236434,0.2707974840252364
2024-08-21 04:00:00,-7.356946525669324,-7.356946525669324,0.2623414565562137,0.27292547638453013
2024-08-22 04:00:00,-7.390289980206877,-7.390289980206877,0.25085788486188937,0.26115661202873164
2024-08-23 04:00:00,-7.404107159696204,-7.404107159696204,0.2606998244349454,0.2712744478748372
2024-08-26 04:00:00,-7.43015844769535,-7.43015844769535,0.2578085714085509,0.26796429694791135
2024-08-27 04:00:00,-7.452735773445148,-7.452735773445148,0.2591435345059758,0.2695861893846402
2024-08-28 04:00:00,-7.477256731916937,-7.477256731916937,0.2527607875707835,0.26260050011336933
2024-08-29 04:00:00,-7.4997818303958095,-7.4997818303958095,0.2528943755932129,0.2628484964019922
2024-08-30 04:00:00,-7.51880729037219,-7.51880729037219,0.2538084482521804,0.26530405395991774
2024-09-03 04:00:00,-7.540309944791023,-7.540309944791023,0.24384266634971305,0.2522824213733622
2024-09-04 04:00:00,-7.5526048722451815,-7.5526048722451815,0.24605340748813198,0.2535006334181667
2024-09-05 04:00:00,-7.567195931689513,-7.567195931689513,0.2491841051015449,0.2562450199621449
2024-09-06 04:00:00,-7.593773450199857,-7.593773450199857,0.23640362549242716,0.24182049605317157
2024-09-09 04:00:00,-7.603135996230896,-7.603135996230896,0.24444704299360692,0.250412878946057
2024-09-10 04:00:00,-7.614730251755477,-7.614730251755477,0.2506728569880064,0.2567151346046781
2024-09-11 04:00:00,-7.6253040568060095,-7.6253040568060095,0.2579315184269153,0.2653047208392776
2024-09-12 04:00:00,-7.638806879326017,-7.638806879326017,0.2656244097171658,0.27387826252462244
2024-09-13 04:00:00,-7.651962427303052,-7.651962427303052,0.27119738405919613,0.27955700683903995
2024-09-16 04:00:00,-7.666532449782602,-7.666532449782602,0.2727241102984625,0.28029738745228233
2024-09-17 04:00:00,-7.684268559668362,-7.684268559668362,0.27034417918260284,0.27828277696478887
2024-09-18 04:00:00,-7.708588409271957,-7.708588409271957,0.26345528407502444,0.2719506499096844
2024-09-19 04:00:00,-7.717300465513982,-7.717300465513982,0.27701298690728315,0.28721262664451785
2024-09-20 04:00:00,-7.735651024752651,-7.735651024752651,0.27835025418413695,0.28861281909456815
2024-09-23 04:00:00,-7.749900306147092,-7.749900306147092,0.2796154192841563,0.29017837017370424
2024-09-24 04:00:00,-7.762988666105477,-7.762988666105477,0.28503522067276577,0.2958406857190161
2024-09-25 04:00:00,-7.783047934219948,-7.783047934219948,0.2823497897234766,0.293693337258783
2024-09-26 04:00:00,-7.794477966076329,-7.794477966076329,0.28710191739266344,0.2987197607599931
2024-09-27 04:00:00,-7.80746507840986,-7.80746507840986,0.2845369559643717,0.29556143035175697
2024-09-30 04:00:00,-7.82245161182794,-7.82245161182794,0.28302449804137314,0.29458540940468375
2024-10-01 04:00:00,-7.839122775403216,-7.839122775403216,0.2816025991902839,0.2918443646513445
2024-10-02 04:00:00,-7.857983181577746,-7.857983181577746,0.2800041576788996,0.2909108899817827
2024-10-03 04:00:00,-7.877964297982439,-7.877964297982439,0.27684162064894435,0.28833213998556795
2024-10-04 04:00:00,-7.89154851137996,-7.89154851137996,0.2785741117479608,0.29165019460135755
2024-10-07 04:00:00,-7.913876062930369,-7.913876062930369,0.270859733871101,0.28375513537376607
2024-10-08 04:00:00,-7.921178607943925,-7.921178607943925,0.2755741425982575,0.28924712462520197
2024-10-09 04:00:00,-7.933796149131912,-7.933796149131912,0.27661091785301417,0.29116779317299557
2024-10-10 04:00:00,-7.949869847795725,-7.949869847795725,0.2767390588294349,0.29148644243562793
2024-10-11 04:00:00,-7.961914324802389,-7.961914324802389,0.28039974091323844,0.29559604137681217
2024-10-14 04:00:00,-7.970260803692565,-7.970260803692565,0.284401684251956,0.30009200099269395
2024-10-15 04:00:00,-7.983066091122544,-7.983066091122544,0.28271341658958565,0.2967916987091347
2024-10-16 04:00:00,-7.991575164224781,-7.991575164224781,0.28611025088174946,0.2999802994903756
2024-10-17 04:00:00,-8.010508593419146,-8.010508593419146,0.2839897026972441,0.2989751699646447
2024-10-18 04:00:00,-8.019911267449094,-8.019911267449094,0.289483776190594,0.3048217953589047
2024-10-21 04:00:00,-8.040528278681464,-8.040528278681464,0.28536556472746366,0.3019437309152843
2024-10-22 04:00:00,-8.052985505405342,-8.052985505405342,0.2884800462624341,0.30505222220296996
2024-10-23 04:00:00,-8.07356318721193,-8.07356318721193,0.278458182472358,0.29428141395469853
2024-10-24 04:00:00,-8.08256099624393,-8.08256099624393,0.284527698200585,0.3003812500035294
2024-10-25 04:00:00,-8.097449616106564,-8.097449616106564,0.28520518599619876,0.30173826508061957
2024-10-28 04:00:00,-8.11040987735555,-8.11040987735555,0.2854086615260297,0.3021694845743049
2024-10-29 04:00:00,-8.12194887132609,-8.12194887132609,0.29141817937243497,0.30860012132435055
2024-10-30 04:00:00,-8.135881875010904,-8.135881875010904,0.290807200950249,0.3073729867472094
2024-10-31 04:00:00,-8.16014378964478,-8.16014378964478,0.27564362922761376,0.29050908507263395
2024-11-01 04:00:00,-8.17952087085841,-8.17952087085841,0.2741259637617589,0.29041281826441523
2024-11-04 05:00:00,-8.189122381972041,-8.189122381972041,0.2770917160158172,0.291915761492245
2024-11-05 05:00:00,-8.194784004412817,-8.194784004412817,0.28514449327602975,0.30046613406537065
2024-11-06 05:00:00,-8.209880810573061,-8.209880810573061,0.28368006400621415,0.3029205418570527
2024-11-07 05:00:00,-8.215611654646015,-8.215611654646015,0.29657649204384556,0.3159527590568605
2024-11-08 05:00:00,-8.22474957017671,-8.22474957017671,0.29946292606425484,0.3178806552647674
2024-11-11 05:00:00,-8.243457937156508,-8.243457937156508,0.2927071494037891,0.31129911287278594
2024-11-12 05:00:00,-8.269686191769868,-8.269686191769868,0.2856553849451687,0.30526050749755185
2024-11-13 05:00:00,-8.291703410962102,-8.291703410962102,0.28072567130663534,0.3009596786581055
2024-11-14 05:00:00,-8.309294761108081,-8.309294761108081,0.2780498175135593,0.2972840532855206
2024-11-15 05:00:00,-8.335311019365562,-8.335311019365562,0.2674151101793368,0.28525852018667436
2024-11-18 05:00:00,-8.349474928973786,-8.349474928973786,0.27515360274100364,0.29348127427907333
2024-11-19 05:00:00,-8.363324908179754,-8.363324908179754,0.281239154348046,0.29967872489198133
2024-11-20 05:00:00,-8.382415371055322,-8.382415371055322,0.28173289494539183,0.30045773575766277
2024-11-21 05:00:00,-8.39762103947346,-8.39762103947346,0.28583655863264273,0.3049882902209576
2024-11-22 05:00:00,-8.413245664963663,-8.413245664963663,0.2902816859140901,0.3096415420013473
2024-11-25 05:00:00,-8.420254160202173,-8.420254160202173,0.2907210682155454,0.307858230818416
2024-11-26 05:00:00,-8.437929409779073,-8.437929409779073,0.29291743300124423,0.3107868638036984
2024-11-27 05:00:00,-8.455615693410538,-8.455615693410538,0.29237022721221884,0.30918547478514247
2024-11-29 05:00:00,-8.465187239704722,-8.465187239704722,0.30080590875522845,0.3174506149518292
2024-12-02 05:00:00,-8.480083461775534,-8.480083461775534,0.30251554398209596,0.31958440521768716
2024-12-03 05:00:00,-8.50043241171973,-8.50043241171973,0.3017437512529556,0.3197099715629519
2024-12-04 05:00:00,-8.508757766360649,-8.508757766360649,0.3097939866535591,0.3278115432210506
2024-12-05 05:00:00,-8.525677382490823,-8.525677382490823,0.30733850638544863,0.3250246404829088
2024-12-06 05:00:00,-8.53944625576137,-8.53944625576137,0.3105252705879478,0.3287104268967939
2024-12-09 05:00:00,-8.562822580360656,-8.562822580360656,0.30741781957795267,0.32565934065515667
2024-12-10 05:00:00,-8.58280739355775,-8.58280739355775,0.3079182265377293,0.3261564294884443
2024-12-11 05:00:00,-8.597341973852743,-8.597341973852743,0.31440380850877353,0.3346514146528545
2024-12-12 05:00:00,-8.622035262648051,-8.622035262648051,0.3047546931895529,0.3255510258416222
2024-12-13 05:00:00,-8.642204882880144,-8.642204882880144,0.30111432252953696,0.32330702087291224
2024-12-16 05:00:00,-8.652827329133274,-8.652827329133274,0.30720443214217796,0.33016445018354196
2024-12-17 05:00:00,-8.66995946956496,-8.66995946956496,0.30464850141432637,0.3270690490397847
2024-12-18 05:00:00,-8.718561426311599,-8.718561426311599,0.27973130360648707,0.30023924768676485
2024-12-19 05:00:00,-8.749094858369162,-8.749094858369162,0.2751676667787304,0.29658202147704293
2024-12-20 05:00:00,-8.764084798781912,-8.764084798781912,0.2843727179425774,0.3060845804664794
2024-12-23 05:00:00,-8.78887219728514,-8.78887219728514,0.2849696585490328,0.3082032936502496
2024-12-24 05:00:00,-8.804072885283372,-8.804072885283372,0.29274954187763164,0.3167499801158204
2024-12-26 05:00:00,-8.82727685676152,-8.82727685676152,0.2941441066544363,0.3180903453222089
2024-12-27 05:00:00,-8.861165908664088,-8.861165908664088,0.2843229561283467,0.3078737965612533
2024-12-30 05:00:00,-8.887529906836265,-8.887529906836265,0.2790971413345058,0.30092688488704156
