Date,PPO,DQN,EW,BH
2024-03-14 04:00:00,0.19205076441948635,0.19205076441948635,0.15687844510185658,0.1692032836428623
2024-03-15 04:00:00,0.18503975241769033,0.18503975241769033,0.15131898082432557,0.16284719197916273
2024-03-18 04:00:00,0.1908438625113029,0.1908438625113029,0.154798819970619,0.1671782725135832
2024-03-19 04:00:00,0.19626228571119012,0.19626228571119012,0.15718940720221528,0.16970208569775758
2024-03-20 04:00:00,0.20534062441420312,0.20534062441420312,0.16538653997461134,0.17853661979130553
2024-03-21 04:00:00,0.20851163569281525,0.20851163569281525,0.16763562897352632,0.1810563734108065
2024-03-22 04:00:00,0.20649063177323748,0.20649063177323748,0.16769292715175443,0.18082330776350575
2024-03-25 04:00:00,0.2035994337002312,0.2035994337002312,0.16569030004351606,0.17873722529123087
2024-03-26 04:00:00,0.20164007017821736,0.20164007017821736,0.165939462827723,0.17850091589630132
2024-03-27 04:00:00,0.20989410729554586,0.20989410729554586,0.1731583530680852,0.18534384791567027
2024-03-28 04:00:00,0.20959625456931397,0.20959625456931397,0.17577824077591103,0.18755532876128778
2024-04-01 04:00:00,0.20775395422271528,0.20775395422271528,0.17391005458088535,0.18662601203684426
2024-04-02 04:00:00,0.20126764159992513,0.20126764159992513,0.17247735742775008,0.1847343852646938
2024-04-03 04:00:00,0.20227018084082427,0.20227018084082427,0.175477718254535,0.18778907900289424
2024-04-04 04:00:00,0.18987433047310834,0.18987433047310834,0.16894825635187344,0.1797332917156058
2024-04-05 04:00:00,0.20014152443573294,0.20014152443573294,0.1752783111083556,0.18763393500912506
2024-04-08 04:00:00,0.2005817786579994,0.2005817786579994,0.17707111522007074,0.18938023019121292
2024-04-09 04:00:00,0.20162175677738328,0.20162175677738328,0.18197424943381707,0.1938566178207749
2024-04-10 04:00:00,0.19143316749286335,0.19143316749286335,0.16943080329525484,0.18214730775125015
2024-04-11 04:00:00,0.1988298055160848,0.1988298055160848,0.1791506331837221,0.1929626194518695
2024-04-12 04:00:00,0.18479301722725336,0.18479301722725336,0.1695382879595335,0.1819969732192098
2024-04-15 04:00:00,0.17203747608816927,0.17203747608816927,0.1634806970721857,0.17548187493841735
2024-04-16 04:00:00,0.17006358968805865,0.17006358968805865,0.16177470282118506,0.1741503353449778
2024-04-17 04:00:00,0.1639782318049894,0.1639782318049894,0.15802679062530853,0.1689819222319091
2024-04-18 04:00:00,0.16178035201906535,0.16178035201906535,0.15581771587410473,0.16667756550330337
2024-04-19 04:00:00,0.15287365445206946,0.15287365445206946,0.15039110032120478,0.15961042482595592
2024-04-22 04:00:00,0.16188684956446328,0.16188684956446328,0.14788252137265312,0.15828314129713242
2024-04-23 04:00:00,0.1735145924009002,0.1735145924009002,0.1538118916337788,0.16530331996087452
2024-04-24 04:00:00,0.17287143175121028,0.17287143175121028,0.15229179899850978,0.16444673170862695
2024-04-25 04:00:00,0.16890587718698732,0.16890587718698732,0.1500292702200098,0.1621985453888412
2024-04-26 04:00:00,0.17817753554581295,0.17817753554581295,0.1582385752166737,0.17109830681803143
2024-04-29 04:00:00,0.1815535005636908,0.1815535005636908,0.1615999092218099,0.17426027838496602
2024-04-30 04:00:00,0.1654105649160483,0.1654105649160483,0.14558704465028316,0.15765439616698557
2024-05-01 04:00:00,0.16198816202090136,0.16198816202090136,0.14714270931508733,0.15818933909137756
2024-05-02 04:00:00,0.17112514998625747,0.17112514998625747,0.15295588361575804,0.16450108756405674
2024-05-03 04:00:00,0.18327127636038915,0.18327127636038915,0.16339836194546833,0.1754751529879408
2024-05-06 04:00:00,0.19337950402551404,0.19337950402551404,0.17228712620158804,0.18482554270177529
2024-05-07 04:00:00,0.19431737558625892,0.19431737558625892,0.17299018264913107,0.18514025743700438
2024-05-08 04:00:00,0.19425409103577115,0.19425409103577115,0.17063059765765048,0.1831581218858638
2024-05-09 04:00:00,0.19984028295211556,0.19984028295211556,0.17767875574234784,0.1900880413809897
2024-05-10 04:00:00,0.20098013448039825,0.20098013448039825,0.17920037033761005,0.19213318887341085
2024-05-13 04:00:00,0.2009698290158557,0.2009698290158557,0.17767321004463027,0.19054933487262202
2024-05-14 04:00:00,0.20541048799624922,0.20541048799624922,0.18392339583365538,0.1968269285545575
2024-05-15 04:00:00,0.21757262403638677,0.21757262403638677,0.19746663326493044,0.21045319963434517
2024-05-16 04:00:00,0.21537009180646735,0.21537009180646735,0.19522950352605153,0.208143768808198
2024-05-17 04:00:00,0.2166675795281269,0.2166675795281269,0.1978411544524158,0.21121179923012406
2024-05-20 04:00:00,0.21767967289539322,0.21767967289539322,0.20017986035548468,0.21412415813925723
2024-05-21 04:00:00,0.22003118143826061,0.22003118143826061,0.2021866534026295,0.2159249805722291
2024-05-22 04:00:00,0.21705025582255827,0.21705025582255827,0.19713402077064626,0.2107324178719366
2024-05-23 04:00:00,0.20961197305850465,0.20961197305850465,0.18762551876656303,0.20130638787480717
2024-05-24 04:00:00,0.21610970355713371,0.21610970355713371,0.19268243007796884,0.20675171392447508
2024-05-28 04:00:00,0.21672100001476993,0.21672100001476993,0.19284223919146803,0.20808146787694912
2024-05-29 04:00:00,0.20959651640463198,0.20959651640463198,0.18398926725989503,0.1995659595437802
2024-05-30 04:00:00,0.20283566376720483,0.20283566376720483,0.1823138597112545,0.1965994530659904
2024-05-31 04:00:00,0.21179234804215727,0.21179234804215727,0.18435570454774244,0.1982189494522244
2024-06-03 04:00:00,0.21249689452456894,0.21249689452456894,0.19201232526994344,0.20514295696323603
2024-06-04 04:00:00,0.21350373103446915,0.21350373103446915,0.19365059621991326,0.2062139368145209
2024-06-05 04:00:00,0.22519687744268896,0.22519687744268896,0.20636741677736167,0.2197287571572461
2024-06-06 04:00:00,0.22507100935501811,0.22507100935501811,0.2077247617741504,0.2211212641348709
2024-06-07 04:00:00,0.2237477318186457,0.2237477318186457,0.19363485279838039,0.20848200719753726
2024-06-10 04:00:00,0.22672531215736777,0.22672531215736777,0.1960093020569415,0.21154544029880512
2024-06-11 04:00:00,0.22902298073092953,0.22902298073092953,0.20160968525330641,0.21686510830832106
2024-06-12 04:00:00,0.23708884225139307,0.23708884225139307,0.2095118889302786,0.22514297889378537
2024-06-13 04:00:00,0.23898885467958844,0.23898885467958844,0.213074476209748,0.22810703542921096
2024-06-14 04:00:00,0.239495982773318,0.239495982773318,0.2197610033401149,0.2344451489351323
2024-06-17 04:00:00,0.24732040923202345,0.24732040923202345,0.22115109687140444,0.23742544098614332
2024-06-18 04:00:00,0.249755340242501,0.249755340242501,0.22510433764038842,0.24077643746725863
2024-06-20 04:00:00,0.24694115297492022,0.24694115297492022,0.22375608270380018,0.23929596778675868
2024-06-21 04:00:00,0.24551620089780646,0.24551620089780646,0.21895000142637186,0.23441426628088124
2024-06-24 04:00:00,0.2421786062017025,0.2421786062017025,0.2171555531471942,0.23157170650300618
2024-06-25 04:00:00,0.24594021208620848,0.24594021208620848,0.2202648443570025,0.23534234758934022
2024-06-26 04:00:00,0.24710576747928895,0.24710576747928895,0.2153013786482001,0.23158530362735927
2024-06-27 04:00:00,0.2486166279408602,0.2486166279408602,0.22005512610698225,0.23616677266300834
2024-06-28 04:00:00,0.24460420127916388,0.24460420127916388,0.2130991080732117,0.23012670220711998
2024-07-01 04:00:00,0.24659170130127087,0.24659170130127087,0.21148780121399055,0.2301135100766228
2024-07-02 04:00:00,0.25322618151171966,0.25322618151171966,0.2177104813939681,0.23661941673573775
2024-07-03 04:00:00,0.2576051000862207,0.2576051000862207,0.22696575146425618,0.245395822309749
2024-07-05 04:00:00,0.2632858350613245,0.2632858350613245,0.2364096615483872,0.25487040303800357
2024-07-08 04:00:00,0.26436987194631123,0.26436987194631123,0.23473455530714427,0.25339979667723034
2024-07-09 04:00:00,0.26527268442501317,0.26527268442501317,0.23449964763815687,0.25356136408132973
2024-07-10 04:00:00,0.2750450094555505,0.2750450094555505,0.24126650935745114,0.2609683707124856
2024-07-11 04:00:00,0.266294163338074,0.266294163338074,0.24036630342120102,0.2573254771427984
2024-07-12 04:00:00,0.27249026259820214,0.27249026259820214,0.24430133578039945,0.26148195946059044
2024-07-15 04:00:00,0.27514631534564915,0.27514631534564915,0.24355384404742073,0.26181816015772674
2024-07-16 04:00:00,0.28097158513606696,0.28097158513606696,0.253613590928108,0.27067145154453803
2024-07-17 04:00:00,0.26673068791024346,0.26673068791024346,0.24168999662033558,0.2564130726903164
2024-07-18 04:00:00,0.2588872057533301,0.2588872057533301,0.23504268262082664,0.24995348325154837
2024-07-19 04:00:00,0.25209014674613117,0.25209014674613117,0.2251157268323319,0.23996691903381576
2024-07-22 04:00:00,0.26220663835969427,0.26220663835969427,0.23062271008848348,0.24694250640584295
2024-07-23 04:00:00,0.2604953537792887,0.2604953537792887,0.22989878534994382,0.24599677590028088
2024-07-24 04:00:00,0.23739083668254649,0.23739083668254649,0.21168739241339127,0.22563867340575397
2024-07-25 04:00:00,0.23198702705424173,0.23198702705424173,0.20578893662155762,0.21843803367496664
2024-07-26 04:00:00,0.2429366852081967,0.2429366852081967,0.21566822989156417,0.22852161383194325
2024-07-29 04:00:00,0.24333685758094292,0.24333685758094292,0.21731978329139756,0.22992814833136185
2024-07-30 04:00:00,0.23806951946440502,0.23806951946440502,0.21630789845894297,0.22741658075076032
2024-07-31 04:00:00,0.25399283236248515,0.25399283236248515,0.23445933910039504,0.24691541260351207
2024-08-01 04:00:00,0.23952285518911448,0.23952285518911448,0.22642888996569696,0.23630816813171607
2024-08-02 04:00:00,0.22050940540946667,0.22050940540946667,0.2231494328037473,0.22935076426556936
2024-08-05 04:00:00,0.19070045539124778,0.19070045539124778,0.2067366555841316,0.21045690054349295
2024-08-06 04:00:00,0.1996210320741428,0.1996210320741428,0.20335593524335122,0.20933189559980694
2024-08-07 04:00:00,0.19266169785636325,0.19266169785636325,0.19704719956361885,0.20279763812831747
2024-08-08 04:00:00,0.21522895216460824,0.21522895216460824,0.2124143903242572,0.22054717350951872
2024-08-09 04:00:00,0.21934078087590858,0.21934078087590858,0.21790058845340654,0.22572262614703972
2024-08-12 04:00:00,0.21958502128432664,0.21958502128432664,0.22377105794023214,0.23140393920080748
2024-08-13 04:00:00,0.23560024282047662,0.23560024282047662,0.23523466114658903,0.24402081429050396
2024-08-14 04:00:00,0.23847606828096302,0.23847606828096302,0.23564023753575125,0.2441134647815867
2024-08-15 04:00:00,0.25518706934590607,0.25518706934590607,0.24487459839359552,0.2555256973341988
2024-08-16 04:00:00,0.25714670597552974,0.25714670597552974,0.2521322455578019,0.2625515081344615
2024-08-19 04:00:00,0.2663798180451617,0.2663798180451617,0.258537791210622,0.2695301552595116
2024-08-20 04:00:00,0.2644713042744514,0.2644713042744514,0.2604910359236434,0.2707974840252364
2024-08-21 04:00:00,0.2676307411709266,0.2676307411709266,0.2623414565562137,0.27292547638453013
2024-08-22 04:00:00,0.259488188211017,0.259488188211017,0.25085788486188937,0.26115661202873164
2024-08-23 04:00:00,0.26981505735394284,0.26981505735394284,0.2606998244349454,0.2712744478748372
2024-08-26 04:00:00,0.2672577776201044,0.2672577776201044,0.2578085714085509,0.26796429694791135
2024-08-27 04:00:00,0.2684593937962689,0.2684593937962689,0.2591435345059758,0.2695861893846402
2024-08-28 04:00:00,0.26246825897308385,0.26246825897308385,0.2527607875707835,0.26260050011336933
2024-08-29 04:00:00,0.2624177340687674,0.2624177340687674,0.2528943755932129,0.2628484964019922
2024-08-30 04:00:00,0.27177499425270435,0.27177499425270435,0.2538084482521804,0.26530405395991774
2024-09-03 04:00:00,0.2507926620064636,0.2507926620064636,0.24384266634971305,0.2522824213733622
2024-09-04 04:00:00,0.2485699970900953,0.2485699970900953,0.24605340748813198,0.2535006334181667
2024-09-05 04:00:00,0.2459604099181423,0.2459604099181423,0.2491841051015449,0.2562450199621449
2024-09-06 04:00:00,0.22881509078164017,0.22881509078164017,0.23640362549242716,0.24182049605317157
2024-09-09 04:00:00,0.23976631808667254,0.23976631808667254,0.24444704299360692,0.250412878946057
2024-09-10 04:00:00,0.24393610894778492,0.24393610894778492,0.2506728569880064,0.2567151346046781
2024-09-11 04:00:00,0.25395731395099486,0.25395731395099486,0.2579315184269153,0.2653047208392776
2024-09-12 04:00:00,0.2621554056906859,0.2621554056906859,0.2656244097171658,0.27387826252462244
2024-09-13 04:00:00,0.2671775687953649,0.2671775687953649,0.27119738405919613,0.27955700683903995
2024-09-16 04:00:00,0.26847384770243304,0.26847384770243304,0.2727241102984625,0.28029738745228233
2024-09-17 04:00:00,0.26870315564871106,0.26870315564871106,0.27034417918260284,0.27828277696478887
2024-09-18 04:00:00,0.26555319796220705,0.26555319796220705,0.26345528407502444,0.2719506499096844
2024-09-19 04:00:00,0.282278576610718,0.282278576610718,0.27701298690728315,0.28721262664451785
2024-09-20 04:00:00,0.2803525692972079,0.2803525692972079,0.27835025418413695,0.28861281909456815
2024-09-23 04:00:00,0.28265727342817293,0.28265727342817293,0.2796154192841563,0.29017837017370424
2024-09-24 04:00:00,0.28536260679557385,0.28536260679557385,0.28503522067276577,0.2958406857190161
2024-09-25 04:00:00,0.2830027698235247,0.2830027698235247,0.2823497897234766,0.293693337258783
2024-09-26 04:00:00,0.28680962565628076,0.28680962565628076,0.28710191739266344,0.2987197607599931
2024-09-27 04:00:00,0.2852488236628199,0.2852488236628199,0.2845369559643717,0.29556143035175697
2024-09-30 04:00:00,0.2891454979560688,0.2891454979560688,0.28302449804137314,0.29458540940468375
2024-10-01 04:00:00,0.28002703651076816,0.28002703651076816,0.2816025991902839,0.2918443646513445
2024-10-02 04:00:00,0.2803361447017104,0.2803361447017104,0.2800041576788996,0.2909108899817827
2024-10-03 04:00:00,0.27839774093156505,0.27839774093156505,0.27684162064894435,0.28833213998556795
2024-10-04 04:00:00,0.287330200192249,0.287330200192249,0.2785741117479608,0.29165019460135755
2024-10-07 04:00:00,0.27812308474434677,0.27812308474434677,0.270859733871101,0.28375513537376607
2024-10-08 04:00:00,0.28740354119023226,0.28740354119023226,0.2755741425982575,0.28924712462520197
2024-10-09 04:00:00,0.2941730251803026,0.2941730251803026,0.27661091785301417,0.29116779317299557
2024-10-10 04:00:00,0.2923137447501891,0.2923137447501891,0.2767390588294349,0.29148644243562793
2024-10-11 04:00:00,0.29817459653566913,0.29817459653566913,0.28039974091323844,0.29559604137681217
2024-10-14 04:00:00,0.3062048664560182,0.3062048664560182,0.284401684251956,0.30009200099269395
2024-10-15 04:00:00,0.29828106544233546,0.29828106544233546,0.28271341658958565,0.2967916987091347
2024-10-16 04:00:00,0.30249439343205353,0.30249439343205353,0.28611025088174946,0.2999802994903756
2024-10-17 04:00:00,0.30245718101223135,0.30245718101223135,0.2839897026972441,0.2989751699646447
2024-10-18 04:00:00,0.30617337799135963,0.30617337799135963,0.289483776190594,0.3048217953589047
2024-10-21 04:00:00,0.304406874210271,0.304406874210271,0.28536556472746366,0.3019437309152843
2024-10-22 04:00:00,0.30376445132669433,0.30376445132669433,0.2884800462624341,0.30505222220296996
2024-10-23 04:00:00,0.29446128088997403,0.29446128088997403,0.278458182472358,0.29428141395469853
2024-10-24 04:00:00,0.2964989191441696,0.2964989191441696,0.284527698200585,0.3003812500035294
2024-10-25 04:00:00,0.2960377231698397,0.2960377231698397,0.28520518599619876,0.30173826508061957
2024-10-28 04:00:00,0.2990207158608812,0.2990207158608812,0.2854086615260297,0.3021694845743049
2024-10-29 04:00:00,0.3005431648886909,0.3005431648886909,0.29141817937243497,0.30860012132435055
2024-10-30 04:00:00,0.29742218187000075,0.29742218187000075,0.290807200950249,0.3073729867472094
2024-10-31 04:00:00,0.27748865660204364,0.27748865660204364,0.27564362922761376,0.29050908507263395
2024-11-01 04:00:00,0.28156665587247803,0.28156665587247803,0.2741259637617589,0.29041281826441523
2024-11-04 05:00:00,0.2792860377801715,0.2792860377801715,0.2770917160158172,0.291915761492245
2024-11-05 05:00:00,0.29116828634335784,0.29116828634335784,0.28514449327602975,0.30046613406537065
2024-11-06 05:00:00,0.315545417354587,0.315545417354587,0.28368006400621415,0.3029205418570527
2024-11-07 05:00:00,0.32306044586981714,0.32306044586981714,0.29657649204384556,0.3159527590568605
2024-11-08 05:00:00,0.32719529915636,0.32719529915636,0.29946292606425484,0.3178806552647674
2024-11-11 05:00:00,0.32796099011228136,0.32796099011228136,0.2927071494037891,0.31129911287278594
2024-11-12 05:00:00,0.32466173150522554,0.32466173150522554,0.2856553849451687,0.30526050749755185
2024-11-13 05:00:00,0.32496810605527515,0.32496810605527515,0.28072567130663534,0.3009596786581055
2024-11-14 05:00:00,0.3183327991714556,0.3183327991714556,0.2780498175135593,0.2972840532855206
2024-11-15 05:00:00,0.3052433360952351,0.3052433360952351,0.2674151101793368,0.28525852018667436
2024-11-18 05:00:00,0.30913390603914703,0.30913390603914703,0.27515360274100364,0.29348127427907333
2024-11-19 05:00:00,0.31258380289689097,0.31258380289689097,0.281239154348046,0.29967872489198133
2024-11-20 05:00:00,0.3127246929262316,0.3127246929262316,0.28173289494539183,0.30045773575766277
2024-11-21 05:00:00,0.31791517041231837,0.31791517041231837,0.28583655863264273,0.3049882902209576
2024-11-22 05:00:00,0.32084649705916574,0.32084649705916574,0.2902816859140901,0.3096415420013473
2024-11-25 05:00:00,0.32407185327011384,0.32407185327011384,0.2907210682155454,0.307858230818416
2024-11-26 05:00:00,0.329125034351187,0.329125034351187,0.29291743300124423,0.3107868638036984
2024-11-27 05:00:00,0.3259868947730154,0.3259868947730154,0.29237022721221884,0.30918547478514247
2024-11-29 05:00:00,0.3320787041461215,0.3320787041461215,0.30080590875522845,0.3174506149518292
2024-12-02 05:00:00,0.3337701131887232,0.3337701131887232,0.30251554398209596,0.31958440521768716
2024-12-03 05:00:00,0.33413438614530916,0.33413438614530916,0.3017437512529556,0.3197099715629519
2024-12-04 05:00:00,0.34022355166428075,0.34022355166428075,0.3097939866535591,0.3278115432210506
2024-12-05 05:00:00,0.3384747444869227,0.3384747444869227,0.30733850638544863,0.3250246404829088
2024-12-06 05:00:00,0.3402746195147796,0.3402746195147796,0.3105252705879478,0.3287104268967939
2024-12-09 05:00:00,0.3350459887722651,0.3350459887722651,0.30741781957795267,0.32565934065515667
2024-12-10 05:00:00,0.3318624186594963,0.3318624186594963,0.3079182265377293,0.3261564294884443
2024-12-11 05:00:00,0.33948779719946065,0.33948779719946065,0.31440380850877353,0.3346514146528545
2024-12-12 05:00:00,0.334238857616804,0.334238857616804,0.3047546931895529,0.3255510258416222
2024-12-13 05:00:00,0.3339593046185448,0.3339593046185448,0.30111432252953696,0.32330702087291224
2024-12-16 05:00:00,0.3381384002732391,0.3381384002732391,0.30720443214217796,0.33016445018354196
2024-12-17 05:00:00,0.3339247033723617,0.3339247033723617,0.30464850141432637,0.3270690490397847
2024-12-18 05:00:00,0.30349447968291904,0.30349447968291904,0.27973130360648707,0.30023924768676485
2024-12-19 05:00:00,0.30301378096619175,0.30301378096619175,0.2751676667787304,0.29658202147704293
2024-12-20 05:00:00,0.3147709351600017,0.3147709351600017,0.2843727179425774,0.3060845804664794
2024-12-23 05:00:00,0.3205560703964412,0.3205560703964412,0.2849696585490328,0.3082032936502496
2024-12-24 05:00:00,0.3314152709201158,0.3314152709201158,0.29274954187763164,0.3167499801158204
2024-12-26 05:00:00,0.331290442353822,0.331290442353822,0.2941441066544363,0.3180903453222089
2024-12-27 05:00:00,0.3205099175495788,0.3205099175495788,0.2843229561283467,0.3078737965612533
2024-12-30 05:00:00,0.3088286971861376,0.3088286971861376,0.2790971413345058,0.30092688488704156
