Date,PPO,DQN,PPO_LSTM,EW,BH
2025-01-13 05:00:00,0.139139630873355,-0.042161401282990604,0.11415766492698042,0.1498875900330376,0.15341718918112765
2025-01-14 05:00:00,0.13809902365290222,-0.042154122255121655,0.11309408210406952,0.15091812493608853,0.1546724957532813
2025-01-15 05:00:00,0.16026308214888982,-0.027560992813130035,0.13520108436939332,0.16722628966322342,0.1707965518498707
2025-01-16 05:00:00,0.15350782059012355,-0.0235067375040704,0.12834375747130525,0.16751429419767774,0.17101119513307303
2025-01-17 05:00:00,0.16948513687145855,-0.02362896792319219,0.14443097092814838,0.17330673257935295,0.17687454127208216
2025-01-21 05:00:00,0.17533353636855478,-0.013199518218153726,0.15026683340428387,0.1831174919899365,0.18682485444995828
2025-01-22 05:00:00,0.1875327752786907,-0.015937293857727255,0.16254694019546673,0.18774381650558822,0.19204637445709424
2025-01-23 05:00:00,0.189428536612131,-0.022230751505797976,0.16436217114797144,0.18741433371876087,0.19213607134151506
2025-01-24 05:00:00,0.18373814346618939,-0.017409387745234595,0.15892007060865349,0.1878875692777466,0.1924638337479692
2025-01-27 05:00:00,0.15478573096885556,-0.011309303842012196,0.1301507452894441,0.177137104577343,0.18037599577947366
2025-01-28 05:00:00,0.16882019250404764,-0.009752307138801456,0.14431217898814408,0.1849515858514565,0.1887139951454712
2025-01-29 05:00:00,0.16661285924026292,-0.012333354160133403,0.14216896880924268,0.1818752446448752,0.18556520100100357
2025-01-30 05:00:00,0.17088525869044066,-0.005850214380347404,0.14634404022907005,0.1890194663435465,0.19303667755489856
2025-01-31 05:00:00,0.16918508889251702,-0.010382422907765174,0.14465805883025304,0.18621420146829448,0.19053384707490872
2025-02-03 05:00:00,0.16110975966824662,-0.0030557123049993725,0.13671291523683882,0.18586095573451714,0.1897979638413571
2025-02-04 05:00:00,0.17292132009078,0.001604279182377483,0.14857743690628705,0.1938030337628286,0.19808800220559153
2025-02-05 05:00:00,0.17731128309571076,0.01534163163945631,0.1530071246193967,0.20158705190990797,0.20529901297464528
2025-02-06 05:00:00,0.1821271358657854,0.01426191676951745,0.1578501765483217,0.20298250311984545,0.20670130826564384
2025-02-07 05:00:00,0.16965288440531773,0.00976382315242049,0.1453284362304686,0.196337694395685,0.20026973605038076
2025-02-10 05:00:00,0.181363673269634,0.011605016622727971,0.15712478870334415,0.20451188814007001,0.2093608684905632
2025-02-11 05:00:00,0.17875699064307418,0.005786983321375703,0.15451714227049318,0.20158813515100424,0.20663264859088473
2025-02-12 05:00:00,0.17896878030144864,-0.004292445288021978,0.15484523213114995,0.19784082880239723,0.20361328693662242
2025-02-13 05:00:00,0.19291776630538104,0.010423044974912128,0.16889622690509032,0.2105868015296627,0.2160532842957044
2025-02-14 05:00:00,0.1965974998487925,0.010539394083705002,0.1726395745988275,0.20916111646517999,0.21385808474792167
2025-02-18 05:00:00,0.19878299925956197,0.00565607128491334,0.1748760529236436,0.21169909735841924,0.21763588094617162
2025-02-19 05:00:00,0.1989154040936242,0.006626729116957728,0.1750296281054639,0.2128004569345362,0.21871465659373251
2025-02-20 05:00:00,0.19455278406148138,0.009453574449198487,0.17081750247094682,0.2117281197968209,0.21739526413833724
2025-02-21 05:00:00,0.17417950513761768,0.018127463394627348,0.15032849750067823,0.20493003720860534,0.20960892587009614
2025-02-24 05:00:00,0.16257580213185283,0.02155218182135366,0.13871461309877917,0.20297855821233396,0.20755993558873068
2025-02-25 05:00:00,0.14999851640277312,0.030954364098601243,0.12606844791657687,0.1995715187751542,0.20260570316744847
2025-02-26 05:00:00,0.15216972049845737,0.0356489169821753,0.12832145434245254,0.20218148246476894,0.20497783095124777
2025-02-27 05:00:00,0.12435885017942085,0.026388210591626615,0.10039242543513535,0.18566475738492944,0.18789547630417142
2025-02-28 05:00:00,0.13929122301549712,0.033856155594608854,0.1154798189855527,0.1948342045164957,0.1964577341394609
2025-03-03 05:00:00,0.11815227424765726,0.040518592169496624,0.09391741816122706,0.1896655279760191,0.19118829785522476
2025-03-04 05:00:00,0.11510983678896178,0.03328119575976664,0.09082758431683215,0.18503683399656393,0.18743085655144714
2025-03-05 05:00:00,0.1275041432151033,0.027680124313313178,0.10326755750128377,0.18950519641803173,0.19231988366000996
2025-03-06 05:00:00,0.10017123602426606,0.02382092927328404,0.0756693269385251,0.17593888477120476,0.17870767745512003
2025-03-07 05:00:00,0.10698485243333951,0.021453750455891762,0.08260921254858562,0.17849887120513774,0.18142047807143302
2025-03-10 04:00:00,0.06933108808681294,0.026949113351664816,0.04378612293804103,0.1623721043993742,0.16450579016275782
2025-03-11 04:00:00,0.06662572742227568,0.02440310461810714,0.04126265105217744,0.16093720752012694,0.16387099027667593
2025-03-12 04:00:00,0.0770040613319201,0.02090460347628995,0.05204713698150261,0.16461202086947224,0.16797424547568462
2025-03-13 04:00:00,0.05910918428799053,0.0317729876236779,0.034176023703664404,0.16371582547782562,0.16749046204123147
2025-03-14 04:00:00,0.08199635829614052,0.02779700152013236,0.05728775942075569,0.17329446823105896,0.17729117253869064
2025-03-17 04:00:00,0.08773049538660661,0.032785487060139486,0.06345400420301225,0.1794099947954154,0.18342653202837134
2025-03-18 04:00:00,0.07062680334352713,0.03634181964574636,0.046726841879514334,0.17587345553654024,0.1803842548051785
2025-03-19 04:00:00,0.08254851839208581,0.0411534310726757,0.05914904225626466,0.18411034669368823,0.1885611327658584
2025-03-20 04:00:00,0.07883020719829616,0.041245812516034555,0.05558652684932716,0.18240191969470212,0.1867724181212251
2025-03-21 04:00:00,0.08131562095585046,0.0346923824250962,0.05815320044768045,0.17967652406459297,0.18393833688409325
2025-03-24 04:00:00,0.10135999647161287,0.025764148369062823,0.07845654840879542,0.18569008814085103,0.19016720575993926
2025-03-25 04:00:00,0.10656131096255653,0.024699315064798562,0.0838078135153017,0.18881723539795017,0.1934759952268396
2025-03-26 04:00:00,0.0884971340830086,0.010026174055812033,0.06542942845043904,0.17943173520588873,0.18436777160691414
2025-03-27 04:00:00,0.0829225670701848,0.011076224864793536,0.05980245202456144,0.18019409929293942,0.18584880154477348
2025-03-28 04:00:00,0.05663697063987812,0.023126583743062187,0.03344936402668228,0.17410659034681797,0.1795524475236103
2025-03-31 04:00:00,0.05687635472541917,0.033954299985419066,0.03349283074337881,0.18201750258484206,0.187687574871017
2025-04-01 04:00:00,0.06432407970961723,0.039823403822250324,0.04105655705485346,0.18613105438924032,0.19140752375589165
2025-04-02 04:00:00,0.07113838948679883,0.039738069851116706,0.047893082630059855,0.18987967180388515,0.19517468038698052
2025-04-03 04:00:00,0.01822866574855818,0.041562531572477544,-0.0054717064233720525,0.1633857215635503,0.16917649736803908
2025-04-04 04:00:00,-0.04489365461948383,0.0406694755189646,-0.06848654443083226,0.13020967327631203,0.13516831097380744
2025-04-07 04:00:00,-0.04496563620411165,0.02857437475419387,-0.0671772296028125,0.1166479826059534,0.12158196792508194
2025-04-08 04:00:00,-0.06145865785042254,0.015523819124877264,-0.08541476759284201,0.10488833885225089,0.11142513335825265
2025-04-09 04:00:00,0.04897804091738531,0.028882430879648625,0.02613550813202971,0.1678546047882372,0.17427051729282567
2025-04-10 04:00:00,0.006581927941488569,0.013812548183902104,-0.016677977425212598,0.1453697687023981,0.15558677274336508
2025-04-11 04:00:00,0.023595495343242654,0.020468468453447203,0.0008577309439315971,0.16051807966084522,0.17135526281952537
2025-04-14 04:00:00,0.027737940162836205,0.02426504571890982,0.006702195334243881,0.1647705146091138,0.17473335004050444
2025-04-15 04:00:00,0.028201017226494533,0.019909091092948288,0.007225721939010873,0.16659883731372338,0.17675779413535148
2025-04-16 04:00:00,-0.002723557495077491,0.02895670818959815,-0.02307437076479857,0.16367163347712008,0.1763900826052221
2025-04-17 04:00:00,-0.004460935967652587,0.024589739474096553,-0.023924890539072968,0.160585365991391,0.17339562194887292
2025-04-21 04:00:00,-0.031332167380989734,0.016851965949013472,-0.0488759792387007,0.15302235502239392,0.16932823766219832
2025-04-22 04:00:00,-0.018827092666144487,0.03245635060509136,-0.024361379595186042,0.16268032106349162,0.17711735609191265
2025-04-23 04:00:00,-0.0030957442434415006,0.04635671573630424,-0.003204721545617767,0.16756384493503423,0.17943854238119628
2025-04-24 04:00:00,0.018523268673202475,0.05768129752313724,0.02364300846186218,0.18587852323800894,0.1976737512906984
2025-04-25 04:00:00,0.02519634570905941,0.06031162864980852,0.033716675538419436,0.18926194487727982,0.199773922467369
2025-04-28 04:00:00,0.023877484837203183,0.06640701330776133,0.03215964300153561,0.19454875148761305,0.20573482634319146
2025-04-29 04:00:00,0.028417553223414015,0.07173103594249772,0.033298268162188616,0.19715252195251015,0.20716398835114194
2025-04-30 04:00:00,0.026687293904638653,0.06162508765659737,0.026166405335378267,0.1932687447857561,0.20313667922298784
2025-05-01 04:00:00,0.03645948325533735,0.06344194059134912,0.017673999742506257,0.1915409579855682,0.20004091061084303
2025-05-02 04:00:00,0.04898867631835832,0.056762678082994865,0.014375370104481904,0.1966807467650524,0.2055498650711137
2025-05-05 04:00:00,0.04390921525347386,0.05087055516197131,0.019244458096461733,0.1997985162547685,0.2112394467709471
2025-05-06 04:00:00,0.034650980376020254,0.047738727786870654,0.015811816141396894,0.20335361401026025,0.2168851522830831
2025-05-07 04:00:00,0.03804685093474776,0.04968979016560849,0.019053007779257704,0.2024643463638775,0.21455833881645683
2025-05-08 04:00:00,0.04771765902019431,0.036180650583970235,0.028845294239047463,0.19893107059795126,0.20992878410720345
2025-05-09 04:00:00,0.04695041727832273,0.038981620902773566,0.028038042565604455,0.20065226237068046,0.2121271059657342
2025-05-12 04:00:00,0.08582988073910969,0.02468271698642472,0.06696636346313022,0.2096426593437465,0.21868161657747714
2025-05-13 04:00:00,0.10033535791082906,0.02256861621663522,0.08160960037856961,0.2153434054014924,0.22463379853127127
2025-05-14 04:00:00,0.10529788379472096,0.012143474547253194,0.08683785194050805,0.2104863491072537,0.21850169934384647
2025-05-15 04:00:00,0.1066948396271688,0.022552791950696427,0.08815636990000866,0.21794329360198136,0.2265945900055595
2025-05-16 04:00:00,0.11070057602860556,0.021401085644866574,0.09202330402102447,0.21840082705801273,0.22594408176490932
2025-05-19 04:00:00,0.11149576465519645,0.02031840367789419,0.09297382771025549,0.22134728237446524,0.2299163576408986
2025-05-20 04:00:00,0.10803167980402398,0.01093366229699789,0.08969691322842474,0.22243228730499198,0.2327466014446303
2025-05-21 04:00:00,0.09383222485784434,-0.003076694031618945,0.07583018421812839,0.21224124595859456,0.22428324568215874
2025-05-22 04:00:00,0.09532727214260824,-0.001482727658318857,0.07723668529867304,0.21181396310892797,0.22292956986782
2025-05-23 04:00:00,0.08670770531378924,0.005070730522578826,0.06820519552235534,0.2135010033621311,0.22630263355805713
2025-05-27 04:00:00,0.10930218011441914,0.011080925785155599,0.09074400031339673,0.22374122410067718,0.2341079880824593
2025-05-28 04:00:00,0.10464734883973549,0.007158825611986421,0.08612628119599657,0.21951746522916277,0.23004866819170788
2025-05-29 04:00:00,0.10643937148477217,0.015429272368879143,0.08791380192424482,0.22466536555403582,0.23510574680430224
2025-05-30 04:00:00,0.10459431733390809,0.014805088690387108,0.08604359488324671,0.22268615814872517,0.23260953392529285
2025-06-02 04:00:00,0.1123460905012743,0.014246464700804843,0.09385233766200522,0.23047135164441374,0.24265167458647058
2025-06-03 04:00:00,0.11944877134430903,0.010609464725100376,0.10118374693742355,0.23119674229889453,0.2427893909978915
2025-06-04 04:00:00,0.12238792719614208,0.024187714658561725,0.10390805870454915,0.23745489831690691,0.24844157560619634
2025-06-05 04:00:00,0.1147197063445254,0.02334802031156035,0.09629150303509942,0.2332757018804108,0.24387814259412713
2025-06-06 04:00:00,0.12362900530287836,0.010265377355643793,0.1054734370258174,0.23174069617604814,0.2421382560432419
2025-06-09 04:00:00,0.12497543535406817,0.012130953988279788,0.10684285968504055,0.23375588460247915,0.24442155251245806
2025-06-10 04:00:00,0.1313377465492545,0.013953987152894363,0.11316391597235849,0.23820637883893175,0.24851190299209797
2025-06-11 04:00:00,0.12787491023850886,0.011677501758387374,0.10984970692851735,0.23871159383653232,0.24923145948177505
2025-06-12 04:00:00,0.13028573365160553,0.023580687964352913,0.11242820312258436,0.24632061047997922,0.2569301586539776
2025-06-13 04:00:00,0.11799789266155679,0.019472221442425913,0.10034279577844249,0.24115593386154074,0.25346437135251587
2025-06-16 04:00:00,0.13105684424939681,0.008176163712141513,0.11294657622384865,0.24088528023450825,0.2527247696781369
2025-06-17 04:00:00,0.1213956011764638,0.017264510924143196,0.10339529691829502,0.2394193179878026,0.2505531250283795
2025-06-18 04:00:00,0.12103960185789171,0.017103559771609544,0.10300252969113,0.23843942625937783,0.24905805480287593
2025-06-20 04:00:00,0.11688653077088874,0.015505937588235062,0.09885473440549405,0.2362565998294623,0.24698732578426288
2025-06-23 04:00:00,0.12679214603253236,0.01858751888247081,0.10886473474572722,0.2428520281362713,0.25352455680606806
2025-06-24 04:00:00,0.14076716827428246,0.019945242112726545,0.1235163553995809,0.24740564323510614,0.2563555634789062
2025-06-25 04:00:00,0.1431277607811568,0.021541008041513147,0.125931755707922,0.24924531860941437,0.25832620868367057
2025-06-26 04:00:00,0.1521254997907248,0.024931925170732335,0.13494290192456287,0.2545786016619661,0.2631957498202445
2025-06-27 04:00:00,0.15485929677992702,0.015468200969242044,0.1378796090583579,0.2507414993016539,0.2584374168857147
2025-06-30 04:00:00,0.16121858217364737,0.0256976389697372,0.14429244789699813,0.25890254445074257,0.2667765628927545
2025-07-01 04:00:00,0.15293985955752779,0.029681642135470688,0.13618900938406478,0.25935381433964294,0.267764563985233
2025-07-02 04:00:00,0.1595976707196259,0.026184022749241274,0.1428796177096916,0.2620183994845554,0.2711982118741403
2025-07-03 04:00:00,0.16895600847004966,0.019130639801319464,0.15215076243718267,0.2630263627400084,0.27224975490279835
2025-07-07 04:00:00,0.161345339892409,0.012033279007995324,0.14459136841345235,0.257062002713983,0.2669268127463073
2025-07-08 04:00:00,0.16158024608714966,0.008358250565825672,0.14479843550412919,0.25413377761681244,0.2634344429970675
2025-07-09 04:00:00,0.16846952037740504,0.01719071527847566,0.15169989035908976,0.26109685491206963,0.2700260703491434
2025-07-10 04:00:00,0.16703990073800157,0.018182499079271608,0.15023850840327324,0.2621641293807045,0.27117947667051545
2025-07-11 04:00:00,0.16474332184567597,0.010066376505045249,0.14800502926963088,0.25969242619656197,0.270174639065143
2025-07-14 04:00:00,0.16806025484287804,0.006488330347268082,0.15137286627327048,0.25966368499595843,0.2700593620659131
2025-07-15 04:00:00,0.16860577954264797,-0.0001985343073604793,0.1520233215217747,0.25606836897489943,0.2666577687839714
2025-07-16 04:00:00,0.16961821942822178,0.002014795904098551,0.15303281260884977,0.25876002613311316,0.2695653596966729
2025-07-17 04:00:00,0.17736858150717158,0.0012068566175407929,0.160829470517934,0.2617634456056004,0.27246208693922647
2025-07-18 04:00:00,0.17636958304620912,0.002914173382529993,0.15983883685258077,0.26234792077348823,0.27310896336358254
2025-07-21 04:00:00,0.18154734160748145,0.013294310966067216,0.16504880595061847,0.2701146498839645,0.28126876355385155
2025-07-22 04:00:00,0.1764824629526976,0.020090161251630264,0.1601068692003821,0.27267465549892755,0.28402176208883023
2025-07-23 04:00:00,0.1807777035550106,0.01271036175574511,0.16424780402109554,0.2714775502111916,0.2824016178139904
2025-07-24 04:00:00,0.18260433925401934,0.009780125209889412,0.16609054654777627,0.2701482651718698,0.2808094278094934
2025-07-25 04:00:00,0.18487087730865157,0.01207283567586873,0.16824310589841224,0.2710431719583042,0.2807446168432044
2025-07-28 04:00:00,0.1876923826613781,0.005490026020782784,0.17098228773763133,0.26860705118216394,0.27832915784694773
2025-07-29 04:00:00,0.18620042110086535,0.01863886718132339,0.16956190999902435,0.27227947768327676,0.28111482131688736
2025-07-30 04:00:00,0.18707574700545315,0.010311199342978524,0.170450053007562,0.26678278039833153,0.27489132323685533
2025-07-31 04:00:00,0.181872753668065,0.012301770364684939,0.1653133438624837,0.26621535459215645,0.2746748961386209
2025-08-01 04:00:00,0.1623705372588266,0.027805498172170824,0.14604139588633092,0.26540199058729574,0.27419049762083736
2025-08-04 04:00:00,0.18014176823176503,0.031197083881999748,0.16394218208446795,0.27589857591345923,0.28493904321843033
2025-08-05 04:00:00,0.1733574688140127,0.033591454151384564,0.15717396792040686,0.2738732530804701,0.28273552679104735
2025-08-06 04:00:00,0.1853216864553125,0.02861154806208563,0.16922221325755393,0.27697265857159853,0.2861339683469847
2025-08-07 04:00:00,0.18852067014962393,0.029324277741031746,0.1724896895110003,0.2792884345889605,0.28909137470363844
2025-08-08 04:00:00,0.19743830505347076,0.025903016869807737,0.18139900118899321,0.2824794321149235,0.2925823806396847
2025-08-11 04:00:00,0.19414312821353574,0.023039412070484083,0.17813188867827998,0.2779186156035458,0.2870544884733722
2025-08-12 04:00:00,0.20610079750592641,0.018925872586649024,0.1901074776103877,0.28234599873004823,0.2918001501109241
2025-08-13 04:00:00,0.20649240778719324,0.02577243545107958,0.1905695012972338,0.28610010935819413,0.2952085704909273
2025-08-14 04:00:00,0.20533676384906163,0.01849829725068718,0.18945818076644846,0.2825533478315101,0.291752052639113
2025-08-15 04:00:00,0.2008685754737037,0.01317677818608602,0.1849937722068812,0.27922769928831415,0.28890075081679634
2025-08-18 04:00:00,0.20029348875330544,0.010510479787444417,0.18441566994611133,0.2779842094109407,0.2877464369718879
2025-08-19 04:00:00,0.18679362821023335,0.013389119561634712,0.17083028886059273,0.27316063718964745,0.2821633809401435
2025-08-20 04:00:00,0.18092228047822673,0.01746479432504032,0.16496949144155595,0.27398465720175835,0.28343197582318724
2025-08-21 04:00:00,0.17613819245612194,0.012786131546754008,0.16018132676862243,0.26971088389618125,0.27924938081671963
2025-08-22 04:00:00,0.19120522236983062,0.02091331288372629,0.17521239011328396,0.2819127887510675,0.2916781445785548
2025-08-25 04:00:00,0.18815808412798296,0.01808342856159229,0.17217757571301648,0.278755261371534,0.28854986071071603
2025-08-26 04:00:00,0.19200664024576183,0.019392572589208745,0.17610101999170388,0.28249070515689256,0.2927751974270971
2025-08-27 04:00:00,0.19340645567031628,0.01896589509696998,0.17751294035898801,0.2836825817299654,0.2941674992408488
2025-08-28 04:00:00,0.1994736659585408,0.02566013496651985,0.18362718864814845,0.2895958671118921,0.3001336867994934
2025-08-29 04:00:00,0.18813398144523324,0.02263970209884524,0.17229676340240424,0.2858038395934933,0.2973447193539965
2025-09-02 04:00:00,0.1799587397668705,0.022809314533487026,0.1642592496157316,0.28593441180192825,0.2994109221104475
2025-09-03 04:00:00,0.187631998570334,0.03287048877607123,0.17197361621765295,0.29392652034609307,0.30717119204585236
2025-09-04 04:00:00,0.1962069307409665,0.03738443988444431,0.1806894403420901,0.299066814582981,0.3114750780982599
2025-09-05 04:00:00,0.19758996361710127,0.051963789759938706,0.1821044303584557,0.3058179606037646,0.3180307910594384
2025-09-08 04:00:00,0.20239634149266816,0.06463512123260645,0.18692661868428256,0.3138269651028073,0.32586526502458707
2025-09-09 04:00:00,0.2049715501311632,0.05970304450640789,0.1895257194394417,0.31308571229821897,0.32540393360800474
2025-09-10 04:00:00,0.2052359212051852,0.06478410061770126,0.18982959644652167,0.3162227049898579,0.3283694948578116
2025-09-11 04:00:00,0.2107796254535431,0.06931889870904155,0.19543254265567175,0.3210406033252138,0.332611066177098
2025-09-12 04:00:00,0.21489685808799094,0.06647895886703965,0.19959546144958998,0.32144851493041404,0.3334987968115003
2025-09-15 04:00:00,0.22324184803854574,0.0707298995296895,0.20798445419894301,0.32806485718680006,0.34070412704860825
2025-09-16 04:00:00,0.2223625648022688,0.07272746575618265,0.20711212887634614,0.3285446064779789,0.3411637558798966
2025-09-17 04:00:00,0.220144836932282,0.06879268052715562,0.2049190310660153,0.3251610135855418,0.3374176849765067
2025-09-18 04:00:00,0.22864490011933986,0.059911846465945856,0.21337193283167089,0.3249708611257836,0.33775511529847846
2025-09-19 04:00:00,0.2352447764666892,0.061022618610362275,0.2200243794616863,0.3300541600292614,0.34374277839336065
2025-09-22 04:00:00,0.24114264012442777,0.06251751126475481,0.22597961028556937,0.336131361726279,0.35130637991910296
2025-09-23 04:00:00,0.23462758317636725,0.06866704774039317,0.21944708771037674,0.3358473755292431,0.3507765380250997
2025-09-24 04:00:00,0.23090834787338804,0.06343623174950219,0.21576500061257456,0.3309274101021231,0.3454846927797923
2025-09-25 04:00:00,0.22668579311098952,0.0643813818875973,0.21150916681721035,0.32974756502605684,0.3445837655359043
2025-09-26 04:00:00,0.23069443830038483,0.06506686086025046,0.21554737929440118,0.33342597336072066,0.34874791346027373
2025-09-29 04:00:00,0.23542437678966774,0.07521725392011427,0.22024568506764816,0.3414733849763827,0.35736554611471133
2025-09-30 04:00:00,0.2381509717042888,0.0750943214311806,0.22297304407184787,0.3445494015136959,0.3612666233692808
2025-10-01 04:00:00,0.2427540454503998,0.07735381874951205,0.22760853049391214,0.34759392842175674,0.3642770962230357
2025-10-02 04:00:00,0.24657762950421416,0.07859552582729692,0.23147429552844503,0.3487662423763862,0.3649624642522878
2025-10-03 04:00:00,0.24258997444825553,0.07910512319195939,0.22744051361503956,0.3492303408776695,0.3661828093446886
2025-10-06 04:00:00,0.24994420681793808,0.07772682273064084,0.2349203626730874,0.35472595442383625,0.37376618175868875
2025-10-07 04:00:00,0.24475237688771004,0.08324781430286478,0.22985553014564208,0.3552129848943641,0.37421901321811846
2025-10-08 04:00:00,0.2559799790190445,0.0878597097096436,0.24117312576744032,0.3639096413091576,0.38415222928340365
2025-10-09 04:00:00,0.2543101529616803,0.08255650955022051,0.2395029078149204,0.357933837429128,0.3767781788966924
2025-10-10 04:00:00,0.22010940469479612,0.09700612431830455,0.20522757899860644,0.3490392478984268,0.36745278956335287
2025-10-13 04:00:00,0.24077124986241308,0.10251817680877887,0.22594675863775512,0.36399554259428807,0.3843681544719509
2025-10-14 04:00:00,0.23422756366644198,0.10661927241005292,0.2193611541136337,0.3647263094409184,0.3854109884256947
2025-10-15 04:00:00,0.24102857203144423,0.10919364344057339,0.22626922953421547,0.37150854352989976,0.3937485525871295
2025-10-16 04:00:00,0.23788386058262137,0.12050266436455177,0.22287208536077466,0.37700729282783035,0.4005812141636291
2025-10-17 04:00:00,0.24373551705624963,0.11452050396001953,0.22856534622874095,0.37448433170714646,0.39660931753280887
2025-10-20 04:00:00,0.2567010648829735,0.12624730854453875,0.24136341545947942,0.39057318657746787,0.41528050591113747
2025-10-21 04:00:00,0.2543114098028529,0.11321371918720197,0.23950832456648594,0.3741506028217354,0.39310410400527596
2025-10-22 04:00:00,0.24462224179251124,0.1136245623572831,0.22989413248633997,0.3706875103732711,0.3895935822223094
2025-10-23 04:00:00,0.25252722755733403,0.10936559958888124,0.23779552868890316,0.3735045188035998,0.39326278154586336
2025-10-24 04:00:00,0.2625209673725954,0.10874625719149035,0.2478787859124368,0.37737082055631843,0.39681808746959946
2025-10-27 04:00:00,0.27906496330752073,0.10411518605948114,0.26438034175610475,0.3783708055533686,0.39533720657755644
2025-10-28 04:00:00,0.2859666764011505,0.10416685359756649,0.27153128378040986,0.37983157791561983,0.39605442546838104
2025-10-29 04:00:00,0.2900299277112307,0.0954854796163741,0.2755718344003842,0.37763277233216846,0.39435874403072846
2025-10-30 04:00:00,0.27496839976553505,0.0958598682529,0.2606799151184438,0.374393207906006,0.39307779872786835
2025-10-31 04:00:00,0.27942581077902284,0.0921603056215908,0.26505933463706094,0.3743135741595029,0.3928012872380208
2025-11-03 05:00:00,0.2838552102170834,0.09063400751478225,0.2695596272330936,0.3758067107993438,0.3946541271617712
2025-11-04 05:00:00,0.26344785206039867,0.08779130626792185,0.24920240993986081,0.36387577686310385,0.38104079650845063
2025-11-05 05:00:00,0.26946632244547275,0.0823546465340262,0.25546396200780913,0.3664635407168628,0.38547166698725105
2025-11-06 05:00:00,0.2512939882406273,0.08868358551328398,0.2370211980113422,0.3610777613502677,0.37917784953018663
2025-11-07 05:00:00,0.24823835371932962,0.08853536979359336,0.23385366190927367,0.36155188434862456,0.38028727551829683
2025-11-10 05:00:00,0.2696423974799118,0.09503837836321133,0.2554773788508449,0.37758829314269143,0.39858352780903267
2025-11-11 05:00:00,0.26686578932979127,0.0993848265643165,0.25275924780675413,0.3796489219670574,0.40055605667207483
2025-11-12 05:00:00,0.2661751833759061,0.10264710872629687,0.2520119871482694,0.3841610956062155,0.4062143974787724
2025-11-13 05:00:00,0.24571184020919465,0.08612732638521926,0.2313530148642651,0.3708432534284908,0.3928826513568985
2025-11-14 05:00:00,0.245837361191028,0.07719426716252113,0.23161212652156804,0.36483211220097106,0.38585695549068666
2025-11-17 05:00:00,0.23715778828122303,0.07607851913646725,0.2228360176349115,0.35808005836838575,0.3779645885572799
2025-11-18 05:00:00,0.2250479463658242,0.07754755108771215,0.2106885982196232,0.3548120455292356,0.37528269520149304
2025-11-19 05:00:00,0.23062652962841215,0.07635395373665058,0.21635326271821237,0.3571102323709656,0.37789766676375425
2025-11-20 05:00:00,0.20724066324434587,0.07914394464790979,0.1927555787129246,0.3485036032817673,0.3688740810689646
2025-11-21 05:00:00,0.21441972821428557,0.08093870858787632,0.19988952379867744,0.3530942627676133,0.37307401335954204
2025-11-24 05:00:00,0.23875596397032228,0.08904054063798524,0.22450119660921386,0.3682799022702783,0.3891655419851878
2025-11-25 05:00:00,0.24464336943986545,0.09078642917989074,0.23028394731259846,0.3726390228387003,0.39326906324540856
2025-11-26 05:00:00,0.2531228178753271,0.09600771019476582,0.23868319906875202,0.3796445987969016,0.4005789395231126
