Date,PPO,DQN,EW,BH
2025-03-24 04:00:00,0.14702913261461886,0.1388871817406162,0.18569008814085103,0.19016720575993926
2025-03-25 04:00:00,0.1492194912795525,0.14349942796133874,0.18881723539795017,0.1934759952268396
2025-03-26 04:00:00,0.13697915731468369,0.12628549026738228,0.17943173520588873,0.18436777160691414
2025-03-27 04:00:00,0.13411043192083677,0.1210762725062887,0.18019409929293942,0.18584880154477348
2025-03-28 04:00:00,0.11354944251526734,0.09570949981205173,0.17410659034681797,0.1795524475236103
2025-03-31 04:00:00,0.12002408710847255,0.09708454425300928,0.18201750258484206,0.187687574871017
2025-04-01 04:00:00,0.12263822293999095,0.10355664198706227,0.18613105438924032,0.19140752375589165
2025-04-02 04:00:00,0.12874810712247875,0.11034245030221929,0.18987967180388515,0.19517468038698052
2025-04-03 04:00:00,0.0778486841785235,0.05603979143757107,0.1633857215635503,0.16917649736803908
2025-04-04 04:00:00,0.017033758229997843,-0.007657202960364748,0.13020967327631203,0.13516831097380744
2025-04-07 04:00:00,0.01479559050658115,-0.006782257608676485,0.1166479826059534,0.12158196792508194
2025-04-08 04:00:00,-0.0014349261389784013,-0.024828603508633414,0.10488833885225089,0.11142513335825265
2025-04-09 04:00:00,0.09760806388571062,0.08426183227002794,0.1678546047882372,0.17427051729282567
2025-04-10 04:00:00,0.05194376747641809,0.03953810797378201,0.1453697687023981,0.15558677274336508
2025-04-11 04:00:00,0.0687650135305827,0.05672297917214922,0.16051807966084522,0.17135526281952537
2025-04-14 04:00:00,0.07755384451762928,0.06327314644138843,0.1647705146091138,0.17473335004050444
2025-04-15 04:00:00,0.07388418092527577,0.06247934130475951,0.16659883731372338,0.17675779413535148
2025-04-16 04:00:00,0.050537386087389884,0.03295989735005806,0.16367163347712008,0.1763900826052221
2025-04-17 04:00:00,0.051144481838188684,0.03229827300928204,0.160585365991391,0.17339562194887292
2025-04-21 04:00:00,0.026313510948288498,0.006679767955563541,0.15302235502239392,0.16932823766219832
2025-04-22 04:00:00,0.05124510157559559,0.03172155770491406,0.16268032106349162,0.17711735609191265
2025-04-23 04:00:00,0.06587850308998676,0.05157931246807136,0.16756384493503423,0.17943854238119628
2025-04-24 04:00:00,0.08626908259938015,0.0771289716885599,0.18587852323800894,0.1976737512906984
2025-04-25 04:00:00,0.09314296919777881,0.08687543408196666,0.18926194487727982,0.199773922467369
2025-04-28 04:00:00,0.09320958037948911,0.0863733431552064,0.19454875148761305,0.20573482634319146
2025-04-29 04:00:00,0.09917686515652024,0.09252141976228394,0.19715252195251015,0.20716398835114194
2025-04-30 04:00:00,0.09926298752109368,0.09216699307570571,0.1932687447857561,0.20313667922298784
2025-05-01 04:00:00,0.10606506242356552,0.10337553005440722,0.1915409579855682,0.20004091061084303
2025-05-02 04:00:00,0.1205375723059793,0.11782305811577964,0.1966807467650524,0.2055498650711137
2025-05-05 04:00:00,0.11459990715635192,0.11171237747358562,0.1997985162547685,0.2112394467709471
2025-05-06 04:00:00,0.10602821525560392,0.10238948828639614,0.20335361401026025,0.2168851522830831
2025-05-07 04:00:00,0.11005833294633621,0.10618020916420207,0.2024643463638775,0.21455833881645683
2025-05-08 04:00:00,0.11687259013357343,0.115472081050319,0.19893107059795126,0.20992878410720345
2025-05-09 04:00:00,0.11546839869132838,0.11451690199567269,0.20065226237068046,0.2121271059657342
2025-05-12 04:00:00,0.1477612832663301,0.1523415962587443,0.2096426593437465,0.21868161657747714
2025-05-13 04:00:00,0.15412318079789133,0.165076087093291,0.2153434054014924,0.22463379853127127
2025-05-14 04:00:00,0.1551808699460919,0.1696255786969894,0.2104863491072537,0.21850169934384647
2025-05-15 04:00:00,0.15983382772679156,0.17141496132779188,0.21794329360198136,0.2265945900055595
2025-05-16 04:00:00,0.16593682383751074,0.17600349363010395,0.21840082705801273,0.22594408176490932
2025-05-19 04:00:00,0.16682897016509118,0.1767584044807268,0.22134728237446524,0.2299163576408986
2025-05-20 04:00:00,0.16327182956529981,0.17318836439259025,0.22243228730499198,0.2327466014446303
2025-05-21 04:00:00,0.14604315812684593,0.15818380934460965,0.21224124595859456,0.22428324568215874
2025-05-22 04:00:00,0.14620359876031308,0.15942482774735808,0.21181396310892797,0.22292956986782
2025-05-23 04:00:00,0.1391138148400552,0.1504641159721215,0.2135010033621311,0.22630263355805713
2025-05-27 04:00:00,0.15950566555264073,0.17284967491545322,0.22374122410067718,0.2341079880824593
2025-05-28 04:00:00,0.15351689351218745,0.16787931199545655,0.21951746522916277,0.23004866819170788
2025-05-29 04:00:00,0.15726858301671381,0.1701501755355414,0.22466536555403582,0.23510574680430224
2025-05-30 04:00:00,0.15596381829533648,0.16849990253541622,0.22268615814872517,0.23260953392529285
2025-06-02 04:00:00,0.16139615408666086,0.17561466754753782,0.23047135164441374,0.24265167458647058
2025-06-03 04:00:00,0.16689447200934399,0.18268161702384483,0.23119674229889453,0.2427893909978915
2025-06-04 04:00:00,0.16643931081200525,0.18450975625403004,0.23745489831690691,0.24844157560619634
2025-06-05 04:00:00,0.16144269275477785,0.17746108995262497,0.2332757018804108,0.24387814259412713
2025-06-06 04:00:00,0.1714994781452051,0.18713413065214612,0.23174069617604814,0.2421382560432419
2025-06-09 04:00:00,0.17225277261695937,0.18830255220033568,0.23375588460247915,0.24442155251245806
2025-06-10 04:00:00,0.17780939018685304,0.19455562198987986,0.23820637883893175,0.24851190299209797
2025-06-11 04:00:00,0.1748646053577826,0.19120958334203933,0.23871159383653232,0.24923145948177505
2025-06-12 04:00:00,0.17874223444815424,0.19385944559216792,0.24632061047997922,0.2569301586539776
2025-06-13 04:00:00,0.16737942301885717,0.18143963235939214,0.24115593386154074,0.25346437135251587
2025-06-16 04:00:00,0.17672135088861174,0.19402117161986582,0.24088528023450825,0.2527247696781369
2025-06-17 04:00:00,0.16800194469967183,0.1843701022998092,0.2394193179878026,0.2505531250283795
2025-06-18 04:00:00,0.16771358647166082,0.18404885887792702,0.23843942625937783,0.24905805480287593
2025-06-20 04:00:00,0.16522749986509827,0.1802411095141658,0.2362565998294623,0.24698732578426288
2025-06-23 04:00:00,0.17492289073454895,0.19021888151268287,0.2428520281362713,0.25352455680606806
2025-06-24 04:00:00,0.18576170734381134,0.20417478483006377,0.24740564323510614,0.2563555634789062
2025-06-25 04:00:00,0.18617660808186726,0.20605955155302844,0.24924531860941437,0.25832620868367057
2025-06-26 04:00:00,0.19382191289513115,0.2148151515147109,0.2545786016619661,0.2631957498202445
2025-06-27 04:00:00,0.19862919751283353,0.21844448287604876,0.2507414993016539,0.2584374168857147
2025-06-30 04:00:00,0.20327975497782,0.22433690177129054,0.25890254445074257,0.2667765628927545
2025-07-01 04:00:00,0.20284128130553883,0.2177632471657496,0.25935381433964294,0.267764563985233
2025-07-02 04:00:00,0.20727782011810097,0.2229794614367387,0.2620183994845554,0.2711982118741403
2025-07-03 04:00:00,0.21504406893299977,0.23165058286394072,0.2630263627400084,0.27224975490279835
2025-07-07 04:00:00,0.20745939127940083,0.2239756473539387,0.257062002713983,0.2669268127463073
2025-07-08 04:00:00,0.20680987740974277,0.22412871899517478,0.25413377761681244,0.2634344429970675
2025-07-09 04:00:00,0.21269831843992218,0.230799900898337,0.26109685491206963,0.2700260703491434
2025-07-10 04:00:00,0.2154256519177456,0.2303088356368407,0.2621641293807045,0.27117947667051545
2025-07-11 04:00:00,0.21181328913421346,0.22762700516197829,0.25969242619656197,0.270174639065143
2025-07-14 04:00:00,0.213631271695294,0.23070754737902263,0.25966368499595843,0.2700593620659131
2025-07-15 04:00:00,0.20925682591616138,0.2302166685150825,0.25606836897489943,0.2666577687839714
2025-07-16 04:00:00,0.212501476293776,0.23172279656886843,0.25876002613311316,0.2695653596966729
2025-07-17 04:00:00,0.2185066662388041,0.23919481463588335,0.2617634456056004,0.27246208693922647
2025-07-18 04:00:00,0.21768873440036343,0.23820678199424278,0.26234792077348823,0.27310896336358254
2025-07-21 04:00:00,0.2195155575461154,0.24249419601922503,0.2701146498839645,0.28126876355385155
2025-07-22 04:00:00,0.21959171810323727,0.23856489002163253,0.27267465549892755,0.28402176208883023
2025-07-23 04:00:00,0.2279883017382362,0.24402608568102274,0.2714775502111916,0.2824016178139904
2025-07-24 04:00:00,0.22824439002378996,0.24563453909599864,0.2701482651718698,0.2808094278094934
2025-07-25 04:00:00,0.23239103321931504,0.24842836148319297,0.2710431719583042,0.2807446168432044
2025-07-28 04:00:00,0.23206957246274917,0.2506430275381787,0.26860705118216394,0.27832915784694773
2025-07-29 04:00:00,0.22936347389157796,0.2487546431140846,0.27227947768327676,0.28111482131688736
2025-07-30 04:00:00,0.22803606945346735,0.24937786406491885,0.26678278039833153,0.27489132323685533
2025-07-31 04:00:00,0.22421074346215178,0.24438826855948215,0.26621535459215645,0.2746748961386209
2025-08-01 04:00:00,0.20756116275787065,0.22520001915113202,0.26540199058729574,0.27419049762083736
2025-08-04 04:00:00,0.22249018228051412,0.24250978138011797,0.27589857591345923,0.28493904321843033
2025-08-05 04:00:00,0.21724748194532878,0.23595252386751892,0.2738732530804701,0.28273552679104735
2025-08-06 04:00:00,0.22471988247799043,0.2470510973422519,0.27697265857159853,0.2861339683469847
2025-08-07 04:00:00,0.22372382231408008,0.24918782032595846,0.2792884345889605,0.28909137470363844
2025-08-08 04:00:00,0.23132761888965947,0.2578991409304023,0.2824794321149235,0.2925823806396847
2025-08-11 04:00:00,0.2291842082215801,0.2549865233112682,0.2779186156035458,0.2870544884733722
2025-08-12 04:00:00,0.2395992079866587,0.26679590651641566,0.28234599873004823,0.2918001501109241
2025-08-13 04:00:00,0.2428419834964757,0.2678194331320054,0.28610010935819413,0.2952085704909273
2025-08-14 04:00:00,0.24276376839996416,0.26705944148704647,0.2825533478315101,0.291752052639113
2025-08-15 04:00:00,0.24029522082895677,0.26301717805335256,0.27922769928831415,0.28890075081679634
2025-08-18 04:00:00,0.23997914444180984,0.2625415502943613,0.2779842094109407,0.2877464369718879
2025-08-19 04:00:00,0.23443978146898078,0.25079659648699637,0.27316063718964745,0.2821633809401435
2025-08-20 04:00:00,0.23168453797532376,0.24553639353779544,0.27398465720175835,0.28343197582318724
2025-08-21 04:00:00,0.22756588822564447,0.24092066489855024,0.26971088389618125,0.27924938081671963
2025-08-22 04:00:00,0.24267911415189214,0.25606005689405437,0.2819127887510675,0.2916781445785548
2025-08-25 04:00:00,0.2381381712359297,0.25263743736248934,0.278755261371534,0.28854986071071603
2025-08-26 04:00:00,0.24220024663868125,0.25655306323401306,0.28249070515689256,0.2927751974270971
2025-08-27 04:00:00,0.24436092907962814,0.25813902303878583,0.2836825817299654,0.2941674992408488
2025-08-28 04:00:00,0.24777918294951223,0.26356303460089753,0.2895958671118921,0.3001336867994934
2025-08-29 04:00:00,0.24167519159154907,0.25318393359288344,0.2858038395934933,0.2973447193539965
2025-09-02 04:00:00,0.23410639267303446,0.24485522952692673,0.28593441180192825,0.2994109221104475
2025-09-03 04:00:00,0.23938068259706938,0.25193378888675794,0.29392652034609307,0.30717119204585236
2025-09-04 04:00:00,0.24756720759952594,0.2606189698320478,0.299066814582981,0.3114750780982599
2025-09-05 04:00:00,0.24453234814744584,0.2608267931877276,0.3058179606037646,0.3180307910594384
2025-09-08 04:00:00,0.24688484191902113,0.2649680862744436,0.3138269651028073,0.32586526502458707
2025-09-09 04:00:00,0.24909816932360793,0.26754874097887343,0.31308571229821897,0.32540393360800474
2025-09-10 04:00:00,0.25189030064995277,0.26839840349516936,0.3162227049898579,0.3283694948578116
2025-09-11 04:00:00,0.2600622255809386,0.27469878442508383,0.3210406033252138,0.332611066177098
2025-09-12 04:00:00,0.25962378513435885,0.2778014141316284,0.32144851493041404,0.3334987968115003
2025-09-15 04:00:00,0.2648397999127978,0.28542497685104534,0.32806485718680006,0.34070412704860825
2025-09-16 04:00:00,0.2633889994315414,0.28438220993400043,0.3285446064779789,0.3411637558798966
2025-09-17 04:00:00,0.26207065738749463,0.2825038210433646,0.3251610135855418,0.3374176849765067
2025-09-18 04:00:00,0.2666659242273761,0.2903353760806075,0.3249708611257836,0.33775511529847846
2025-09-19 04:00:00,0.2715470950934826,0.29656436398209657,0.3300541600292614,0.34374277839336065
2025-09-22 04:00:00,0.2762065383846107,0.2991042383226648,0.336131361726279,0.35130637991910296
2025-09-23 04:00:00,0.27066890657269993,0.2974283055032335,0.3358473755292431,0.3507765380250997
2025-09-24 04:00:00,0.2673969423926583,0.2939145566841573,0.3309274101021231,0.3454846927797923
2025-09-25 04:00:00,0.26269267818107134,0.2894298902657036,0.32974756502605684,0.3445837655359043
2025-09-26 04:00:00,0.268319364266141,0.2908457911306719,0.33342597336072066,0.34874791346027373
2025-09-29 04:00:00,0.2710436437428032,0.30116463095673063,0.3414733849763827,0.35736554611471133
2025-09-30 04:00:00,0.27472065852794664,0.3040514818308091,0.3445494015136959,0.3612666233692808
2025-10-01 04:00:00,0.278040415041084,0.30839194751020443,0.34759392842175674,0.3642770962230357
2025-10-02 04:00:00,0.2791120903420424,0.31166124902542536,0.3487662423763862,0.3649624642522878
2025-10-03 04:00:00,0.27902124524110045,0.30839275203650823,0.3492303408776695,0.3661828093446886
2025-10-06 04:00:00,0.28252717095218,0.3147973120105193,0.35472595442383625,0.37376618175868875
2025-10-07 04:00:00,0.27874413595979275,0.30979756847238865,0.3552129848943641,0.37421901321811846
2025-10-08 04:00:00,0.2846206287854585,0.31671811218966345,0.3639096413091576,0.38415222928340365
2025-10-09 04:00:00,0.2816564748827641,0.2992956420995761,0.357933837429128,0.3767781788966924
2025-10-10 04:00:00,0.2540736463335775,0.26568729401084495,0.3490392478984268,0.36745278956335287
2025-10-13 04:00:00,0.2690933064440793,0.28496746037153203,0.36399554259428807,0.3843681544719509
2025-10-14 04:00:00,0.2676646310482528,0.27937330772133934,0.3647263094409184,0.3854109884256947
2025-10-15 04:00:00,0.27188718085320573,0.2854767216783133,0.37150854352989976,0.3937485525871295
2025-10-16 04:00:00,0.2648434858184106,0.280709471428143,0.37700729282783035,0.4005812141636291
2025-10-17 04:00:00,0.2702894953375346,0.28675237567273726,0.37448433170714646,0.39660931753280887
2025-10-20 04:00:00,0.28041291504131566,0.29844153159393744,0.39057318657746787,0.41528050591113747
2025-10-21 04:00:00,0.280175990654672,0.2979538000442787,0.3741506028217354,0.39310410400527596
2025-10-22 04:00:00,0.2747426955530419,0.2891076070349807,0.3706875103732711,0.3895935822223094
2025-10-23 04:00:00,0.28043138627722275,0.2925884731223786,0.3735045188035998,0.39326278154586336
2025-10-24 04:00:00,0.2884388966387001,0.28886165471048425,0.37737082055631843,0.39681808746959946
2025-10-27 04:00:00,0.30004681509344244,0.3048815066389874,0.3783708055533686,0.39533720657755644
2025-10-28 04:00:00,0.30258219348536347,0.3111482164701821,0.37983157791561983,0.39605442546838104
2025-10-29 04:00:00,0.30294391613714244,0.3144968564677066,0.37763277233216846,0.39435874403072846
2025-10-30 04:00:00,0.2917503174844022,0.300003873604981,0.374393207906006,0.39307779872786835
2025-10-31 04:00:00,0.2948918272843613,0.3042597205966578,0.3743135741595029,0.3928012872380208
2025-11-03 05:00:00,0.29664379198018975,0.3081471845327653,0.3758067107993438,0.3946541271617712
2025-11-04 05:00:00,0.2845712610609817,0.28958326138367413,0.36387577686310385,0.38104079650845063
2025-11-05 05:00:00,0.28788713407788324,0.29511717500043366,0.3664635407168628,0.38547166698725105
2025-11-06 05:00:00,0.27694258523808224,0.27809894159341997,0.3610777613502677,0.37917784953018663
2025-11-07 05:00:00,0.2777791418666414,0.2757557009210662,0.36155188434862456,0.38028727551829683
2025-11-10 05:00:00,0.2931014804294149,0.2958058951498911,0.37758829314269143,0.39858352780903267
2025-11-11 05:00:00,0.29522691814440805,0.2941491696998791,0.3796489219670574,0.40055605667207483
2025-11-12 05:00:00,0.2956219066268744,0.29347089893832906,0.3841610956062155,0.4062143974787724
2025-11-13 05:00:00,0.2787100228845492,0.273577640862433,0.3708432534284908,0.3928826513568985
2025-11-14 05:00:00,0.2783699491079837,0.2738674211009675,0.36483211220097106,0.38585695549068666
2025-11-17 05:00:00,0.26882917653966876,0.26486075606435805,0.35808005836838575,0.3779645885572799
2025-11-18 05:00:00,0.26022165517015405,0.2533448103146245,0.3548120455292356,0.37528269520149304
2025-11-19 05:00:00,0.2639022656246928,0.25855356133143415,0.3571102323709656,0.37789766676375425
2025-11-20 05:00:00,0.24835680139453598,0.2365130601620233,0.3485036032817673,0.3688740810689646
2025-11-21 05:00:00,0.2580686593264042,0.244360401717806,0.3530942627676133,0.37307401335954204
2025-11-24 05:00:00,0.272482804177317,0.2666987746130464,0.3682799022702783,0.3891655419851878
2025-11-25 05:00:00,0.28163738622631523,0.2733881374228571,0.3726390228387003,0.39326906324540856
2025-11-26 05:00:00,0.28830421195308287,0.2814389378156918,0.3796445987969016,0.4005789395231126
