Date,PPO,DQN,PPO_LSTM,EW,BH
2025-01-16 05:00:00,0.17871438405937756,0.22497298114814251,0.17016286373340822,0.16751429419767774,0.17101119513307303
2025-01-17 05:00:00,0.1950828343795904,0.23610583505662638,0.18654244594266903,0.17330673257935295,0.17687454127208216
2025-01-21 05:00:00,0.2008836719945316,0.2442409857271406,0.1923407600072897,0.1831174919899365,0.18682485444995828
2025-01-22 05:00:00,0.21332097787859267,0.25496007208647964,0.20480955313990737,0.18774381650558822,0.19204637445709424
2025-01-23 05:00:00,0.215295244053559,0.2561153673320712,0.20677045836424823,0.18741433371876087,0.19213607134151506
2025-01-24 05:00:00,0.20962117196200006,0.2533322908316838,0.20115146520817176,0.1878875692777466,0.1924638337479692
2025-01-27 05:00:00,0.18023116949631623,0.22845009930561738,0.17185633021147664,0.177137104577343,0.18037599577947366
2025-01-28 05:00:00,0.19462720608767525,0.24149933956477368,0.1862544559105987,0.1849515858514565,0.1887139951454712
2025-01-29 05:00:00,0.19258500918897098,0.23901977989538575,0.18421481426104674,0.1818752446448752,0.18556520100100357
2025-01-30 05:00:00,0.19678212466932393,0.24586426509906872,0.18838863562523317,0.1890194663435465,0.19303667755489856
2025-01-31 05:00:00,0.1951859302074185,0.2451636836602184,0.18678083020129257,0.18621420146829448,0.19053384707490872
2025-02-03 05:00:00,0.18715148719335006,0.2403670156027508,0.17875081730931935,0.18586095573451714,0.1897979638413571
2025-02-04 05:00:00,0.19916457742820398,0.25186561785296996,0.19071847089820995,0.1938030337628286,0.19808800220559153
2025-02-05 05:00:00,0.2036067820388376,0.25670706987659286,0.1951702484034266,0.20158705190990797,0.20529901297464528
2025-02-06 05:00:00,0.2086288844883764,0.25985541447536514,0.20014613410643217,0.20298250311984545,0.20670130826564384
2025-02-07 05:00:00,0.1959446022402058,0.25068466203797096,0.18752283614210033,0.196337694395685,0.20026973605038076
2025-02-10 05:00:00,0.2078291589190319,0.26381061118925386,0.19940940509263663,0.20451188814007001,0.2093608684905632
2025-02-11 05:00:00,0.2053233881307159,0.2610117421358326,0.19690531225683305,0.20158813515100424,0.20663264859088473
2025-02-12 05:00:00,0.2057351439007275,0.2616204478768624,0.19734855379399868,0.19784082880239723,0.20361328693662242
2025-02-13 05:00:00,0.2198562699565215,0.2746881838879126,0.21148399266719736,0.2105868015296627,0.2160532842957044
2025-02-14 05:00:00,0.22377564016907178,0.2739866767361871,0.2154407911963848,0.20916111646517999,0.21385808474792167
2025-02-18 05:00:00,0.2260076882922166,0.27972280239693825,0.21767924359643817,0.21169909735841924,0.21763588094617162
2025-02-19 05:00:00,0.22622480691390778,0.2800059285466367,0.21789602956325724,0.2128004569345362,0.21871465659373251
2025-02-20 05:00:00,0.2219507715759245,0.27688069283084543,0.21362888472945793,0.2117281197968209,0.21739526413833724
2025-02-21 05:00:00,0.2011537114009368,0.2608421769545157,0.19282009202502778,0.20493003720860534,0.20960892587009614
2025-02-24 05:00:00,0.1893624073947627,0.25320926760617773,0.18103008883840613,0.20297855821233396,0.20755993558873068
2025-02-25 05:00:00,0.17670222298511754,0.24029401161426736,0.16833115576363167,0.1995715187751542,0.20260570316744847
2025-02-26 05:00:00,0.17901618216978268,0.2424034523014433,0.1706383658864294,0.20218148246476894,0.20497783095124777
2025-02-27 05:00:00,0.15091986653542458,0.21434102183940137,0.14254704344753133,0.18566475738492944,0.18789547630417142
2025-02-28 05:00:00,0.1663067818368248,0.21039918936244567,0.15792884675504848,0.1948342045164957,0.1964577341394609
2025-03-03 05:00:00,0.144366151677507,0.19697740951212292,0.13600533129500322,0.1896655279760191,0.19118829785522476
2025-03-04 05:00:00,0.14122744557494182,0.19678365086188965,0.13286674306207374,0.18503683399656393,0.18743085655144714
2025-03-05 05:00:00,0.15392243418697196,0.20691868848840084,0.14546983421903648,0.18950519641803173,0.19231988366000996
2025-03-06 05:00:00,0.1261610624410169,0.1846152572213955,0.11782441219716341,0.17593888477120476,0.17870767745512003
2025-03-07 05:00:00,0.13326085639739832,0.19013882839235235,0.12491174737393702,0.17849887120513774,0.18142047807143302
2025-03-10 04:00:00,0.0940943511245821,0.1581739950551854,0.08563401156384415,0.1623721043993742,0.16450579016275782
2025-03-11 04:00:00,0.09157815362209164,0.1591760397758632,0.08312574254675845,0.16093720752012694,0.16387099027667593
2025-03-12 04:00:00,0.10246570774294614,0.16854963044122043,0.09410401891539809,0.16461202086947224,0.16797424547568462
2025-03-13 04:00:00,0.0844820132944191,0.15921036486883114,0.07600405965249564,0.16371582547782562,0.16749046204123147
2025-03-14 04:00:00,0.10793600658863745,0.17708625289592275,0.09948628956358066,0.17329446823105896,0.17729117253869064
2025-03-17 04:00:00,0.11415897756762765,0.18314418940415064,0.10573364162868645,0.1794099947954154,0.18342653202837134
2025-03-18 04:00:00,0.09697407296498295,0.1730116518623011,0.08881689121939768,0.17587345553654024,0.1803842548051785
2025-03-19 04:00:00,0.10993910065911787,0.18386374771067565,0.10159134191366342,0.18411034669368823,0.1885611327658584
2025-03-20 04:00:00,0.10638711369427195,0.18086696793354118,0.09802607330935495,0.18240191969470212,0.1867724181212251
2025-03-21 04:00:00,0.1093759513641252,0.18118471981343892,0.10099603824081367,0.17967652406459297,0.18393833688409325
2025-03-24 04:00:00,0.13050372431674237,0.19621666203482568,0.12219350669885932,0.18569008814085103,0.19016720575993926
2025-03-25 04:00:00,0.13596868924845176,0.1984487572384562,0.12767648582447985,0.18881723539795017,0.1934759952268396
2025-03-26 04:00:00,0.11742858182117993,0.19160711163957567,0.10908421337263402,0.17943173520588873,0.18436777160691414
2025-03-27 04:00:00,0.11169956877287074,0.19053292626375481,0.1033330015139775,0.18019409929293942,0.18584880154477348
2025-03-28 04:00:00,0.08515129153012291,0.17224276247635767,0.0767245513975926,0.17410659034681797,0.1795524475236103
2025-03-31 04:00:00,0.08513255558131244,0.17568152149417945,0.07665507857916516,0.18201750258484206,0.187687574871017
2025-04-01 04:00:00,0.09293066219522127,0.1811129862623617,0.08442196196573915,0.18613105438924032,0.19140752375589165
2025-04-02 04:00:00,0.09999500162034962,0.18698576780634912,0.09145942283941018,0.18987967180388515,0.19517468038698052
2025-04-03 04:00:00,0.04536975625146764,0.14406304352633253,0.03702164704824385,0.1633857215635503,0.16917649736803908
2025-04-04 04:00:00,-0.01850998312576458,0.08586686867222212,-0.0266867730567033,0.13020967327631203,0.13516831097380744
2025-04-07 04:00:00,-0.016647716005234046,0.0726895661949971,-0.024799461991535193,0.1166479826059534,0.12158196792508194
2025-04-08 04:00:00,-0.03489718044032221,0.0651328408480186,-0.043057594984147594,0.10488833885225089,0.11142513335825265
2025-04-09 04:00:00,0.07739985214072716,0.15592092621347403,0.06922787004033717,0.1678546047882372,0.17427051729282567
2025-04-10 04:00:00,0.034050689823072904,0.1506982978682523,0.026060792049454447,0.1453697687023981,0.15558677274336508
2025-04-11 04:00:00,0.05186777303191462,0.1688031237297854,0.0437209083010696,0.16051807966084522,0.17135526281952537
2025-04-14 04:00:00,0.05815389142376795,0.17212780031372157,0.04942713203856279,0.1647705146091138,0.17473335004050444
2025-04-15 04:00:00,0.05887112652051619,0.17095706446759826,0.050114715807700265,0.16659883731372338,0.17675779413535148
2025-04-16 04:00:00,0.02813045857317669,0.1864360758561915,0.019478902630334492,0.16367163347712008,0.1763900826052221
2025-04-17 04:00:00,0.02736901441815179,0.18188655418192268,0.018875511033691936,0.160585365991391,0.17339562194887292
2025-04-21 04:00:00,0.002173964483382449,0.1849925618808674,-0.006342780825425737,0.15302235502239392,0.16932823766219832
2025-04-22 04:00:00,0.026649712466285055,0.2005414061046311,0.018922971522138083,0.16268032106349162,0.17711735609191265
2025-04-23 04:00:00,0.04811692346939957,0.21097994025521197,0.04067280848600752,0.16756384493503423,0.17943854238119628
2025-04-24 04:00:00,0.07517735512879453,0.23508769413162056,0.06788836076486968,0.18587852323800894,0.1976737512906984
2025-04-25 04:00:00,0.08568422635044265,0.24038781815949886,0.07834020359519801,0.18926194487727982,0.199773922467369
2025-04-28 04:00:00,0.08508963566064373,0.24044765537290352,0.07687392602848292,0.19454875148761305,0.20573482634319146
2025-04-29 04:00:00,0.09123142957846918,0.23649576003228084,0.07839760605639962,0.19715252195251015,0.20716398835114194
2025-04-30 04:00:00,0.09068204326867033,0.23429230766406015,0.07254439126001093,0.1932687447857561,0.20313667922298784
2025-05-01 04:00:00,0.10310290760919441,0.23569461981905954,0.06443195023164694,0.1915409579855682,0.20004091061084303
2025-05-02 04:00:00,0.1174775247169669,0.22804209861221852,0.06394238349307498,0.1966807467650524,0.2055498650711137
2025-05-05 04:00:00,0.11159187141340329,0.23085805152447672,0.06328858747180932,0.1997985162547685,0.2112394467709471
2025-05-06 04:00:00,0.1022916184935315,0.2306784984730853,0.054081799201543455,0.20335361401026025,0.2168851522830831
2025-05-07 04:00:00,0.10591592967532319,0.22675905471699884,0.057778319109150995,0.2024643463638775,0.21455833881645683
2025-05-08 04:00:00,0.11583329734579885,0.20811886056522833,0.06778995426444208,0.19893107059795126,0.20992878410720345
2025-05-09 04:00:00,0.11508653715766165,0.2054475243442349,0.0669803160767301,0.20065226237068046,0.2121271059657342
2025-05-12 04:00:00,0.15439712665057942,0.211983355739873,0.10583156385578302,0.2096426593437465,0.21868161657747714
2025-05-13 04:00:00,0.16924031741087048,0.22430354288539664,0.11999246658123937,0.2153434054014924,0.22463379853127127
2025-05-14 04:00:00,0.17486344696119038,0.2233848134779399,0.12424906918359271,0.2104863491072537,0.21850169934384647
2025-05-15 04:00:00,0.1759812157414916,0.2281062526439299,0.12556167717551647,0.21794329360198136,0.2265945900055595
2025-05-16 04:00:00,0.18011821132752126,0.2282627814062435,0.12962111594133147,0.21840082705801273,0.22594408176490932
2025-05-19 04:00:00,0.18101604698598306,0.2321203886417909,0.1305171046738334,0.22134728237446524,0.2299163576408986
2025-05-20 04:00:00,0.1776695384529181,0.2341683102645319,0.12715179427095205,0.22243228730499198,0.2327466014446303
2025-05-21 04:00:00,0.16363940591492485,0.22544551345106392,0.11310645209222545,0.21224124595859456,0.22428324568215874
2025-05-22 04:00:00,0.16531691895826248,0.2245581810565043,0.11480328130307049,0.21181396310892797,0.22292956986782
2025-05-23 04:00:00,0.15615337989041944,0.22293449165907211,0.1055673998745782,0.2135010033621311,0.22630263355805713
2025-05-27 04:00:00,0.17900815470622075,0.23602983944090822,0.1284174130347593,0.22374122410067718,0.2341079880824593
2025-05-28 04:00:00,0.1744395962598519,0.2320596680779382,0.12383581716790318,0.21951746522916277,0.23004866819170788
2025-05-29 04:00:00,0.17630738705547216,0.23493758708366333,0.12571052646575237,0.22466536555403582,0.23510574680430224
2025-05-30 04:00:00,0.17458044154401525,0.23204645792721793,0.12392014651234709,0.22268615814872517,0.23260953392529285
2025-06-02 04:00:00,0.1823707446586659,0.24444247098997451,0.1318361821592169,0.23047135164441374,0.24265167458647058
2025-06-03 04:00:00,0.1899235202117395,0.24799772330723827,0.1392518991248618,0.23119674229889453,0.2427893909978915
2025-06-04 04:00:00,0.1926865532111145,0.25163592352890324,0.1419730681466973,0.23745489831690691,0.24844157560619634
2025-06-05 04:00:00,0.18508177951330956,0.24464464565348742,0.1343661282185721,0.2332757018804108,0.24387814259412713
2025-06-06 04:00:00,0.19450063066803835,0.2485050156302906,0.14386605028939883,0.23174069617604814,0.2421382560432419
2025-06-09 04:00:00,0.1958973309482119,0.25072633696011654,0.14526129429618267,0.23375588460247915,0.24442155251245806
2025-06-10 04:00:00,0.20235289246055854,0.25568474219583737,0.15172853818110096,0.23820637883893175,0.24851190299209797
2025-06-11 04:00:00,0.19896084323198904,0.25444324973382026,0.1483091688770579,0.23871159383653232,0.24923145948177505
2025-06-12 04:00:00,0.20131545771492115,0.2592345732243225,0.15064964538572329,0.24632061047997922,0.2569301586539776
2025-06-13 04:00:00,0.18875102805547933,0.25295565286732136,0.13812879052507554,0.24115593386154074,0.25346437135251587
2025-06-16 04:00:00,0.20221520253647376,0.2596682142416024,0.151341376202434,0.24088528023450825,0.2527247696781369
2025-06-17 04:00:00,0.19246851090266673,0.2523924246915179,0.14164500094295784,0.2394193179878026,0.2505531250283795
2025-06-18 04:00:00,0.19218682218186772,0.25086115430140793,0.14133984739931285,0.23843942625937783,0.24905805480287593
2025-06-20 04:00:00,0.18805625538961124,0.24763325199665856,0.13721078542216147,0.2362565998294623,0.24698732578426288
2025-06-23 04:00:00,0.19814754099433474,0.2560138217720872,0.14730782539154685,0.2428520281362713,0.25352455680606806
2025-06-24 04:00:00,0.21301184478705212,0.26338362568513846,0.16216872530587992,0.24740564323510614,0.2563555634789062
2025-06-25 04:00:00,0.21547206669812877,0.26600568670779484,0.16462950955504513,0.24924531860941437,0.25832620868367057
2025-06-26 04:00:00,0.22461562911666458,0.2726563583590857,0.17375380441174124,0.2545786016619661,0.2631957498202445
2025-06-27 04:00:00,0.22778783654882592,0.27059865618173595,0.17690145039527766,0.2507414993016539,0.2584374168857147
2025-06-30 04:00:00,0.2341997318738496,0.27836836554175465,0.18331778331527865,0.25890254445074257,0.2667765628927545
2025-07-01 04:00:00,0.22580376745436018,0.2741874698237193,0.17496917063361628,0.25935381433964294,0.267764563985233
2025-07-02 04:00:00,0.23258914275460735,0.280717694070007,0.18177974844955896,0.2620183994845554,0.2711982118741403
2025-07-03 04:00:00,0.24214150178147095,0.2862962922053093,0.19137519043954906,0.2630263627400084,0.27224975490279835
2025-07-07 04:00:00,0.23453468159372676,0.2807556733235832,0.18376403380400402,0.257062002713983,0.2669268127463073
2025-07-08 04:00:00,0.23493776916549913,0.2784983099767475,0.1841748930466855,0.25413377761681244,0.2634344429970675
2025-07-09 04:00:00,0.2419069732006589,0.28485053948799477,0.19113852898964842,0.26109685491206963,0.2700260703491434
2025-07-10 04:00:00,0.24044682774795278,0.2842784347166008,0.18968023219332605,0.2621641293807045,0.27117947667051545
2025-07-11 04:00:00,0.23815720442525118,0.2849299677925857,0.1873870604147377,0.25969242619656197,0.270174639065143
2025-07-14 04:00:00,0.24164078692324284,0.28668425417250526,0.19081213293276922,0.25966368499595843,0.2700593620659131
2025-07-15 04:00:00,0.2424055042776646,0.2862872115521713,0.19148483139496747,0.25606836897489943,0.2666577687839714
2025-07-16 04:00:00,0.24340713145492326,0.2882578243732641,0.19248607866330075,0.25876002613311316,0.2695653596966729
2025-07-17 04:00:00,0.25132071492894,0.2937171860282819,0.20039037522879558,0.2617634456056004,0.27246208693922647
2025-07-18 04:00:00,0.25033604163927414,0.29360530705027216,0.199399799575057,0.26234792077348823,0.27310896336358254
2025-07-21 04:00:00,0.25551015402111404,0.3012553838632687,0.20456093180867022,0.2701146498839645,0.28126876355385155
2025-07-22 04:00:00,0.2503993745138974,0.29968389273842255,0.19945286510057475,0.27267465549892755,0.28402176208883023
2025-07-23 04:00:00,0.2547886039894552,0.299940496088293,0.2038445666074979,0.2714775502111916,0.2824016178139904
2025-07-24 04:00:00,0.2567978843438674,0.29996604978993074,0.20585106092282973,0.2701482651718698,0.2808094278094934
2025-07-25 04:00:00,0.25910775199640307,0.29941283488787873,0.20814923761844464,0.2710431719583042,0.2807446168432044
2025-07-28 04:00:00,0.2620938378598965,0.3001010823123829,0.2111349683042533,0.26860705118216394,0.27832915784694773
2025-07-29 04:00:00,0.2605824187013565,0.2995980031665739,0.2096033039054274,0.27227947768327676,0.28111482131688736
2025-07-30 04:00:00,0.26174486461220875,0.2962199255742282,0.21075125969433495,0.26678278039833153,0.27489132323685533
2025-07-31 04:00:00,0.2564907280399269,0.2938637075042454,0.2055059593544183,0.26621535459215645,0.2746748961386209
2025-08-01 04:00:00,0.2368581194590941,0.2839284080065288,0.1858996997579705,0.26540199058729574,0.27419049762083736
2025-08-04 04:00:00,0.2549170781031579,0.29903898455170286,0.20397684937585847,0.27589857591345923,0.28493904321843033
2025-08-05 04:00:00,0.24810438062745224,0.2940750311642014,0.19715740099186646,0.2738732530804701,0.28273552679104735
2025-08-06 04:00:00,0.2603699946806481,0.30286355580835883,0.2094221380941321,0.27697265857159853,0.2861339683469847
2025-08-07 04:00:00,0.26365541997836195,0.30743944958241864,0.21271184413648436,0.2792884345889605,0.28909137470363844
2025-08-08 04:00:00,0.2727481501013948,0.314286794555252,0.22178428276947862,0.2824794321149235,0.2925823806396847
2025-08-11 04:00:00,0.26964218003740914,0.3083840499482359,0.2186581188328172,0.2779186156035458,0.2870544884733722
2025-08-12 04:00:00,0.2818892335561327,0.3174609795336803,0.2308949225292664,0.28234599873004823,0.2918001501109241
2025-08-13 04:00:00,0.28232651712778206,0.31853326383695324,0.23134548311410819,0.28610010935819413,0.2952085704909273
2025-08-14 04:00:00,0.28138575675543376,0.3162974161767163,0.2304256107528412,0.2825533478315101,0.291752052639113
2025-08-15 04:00:00,0.27691680139243513,0.3130733506098114,0.22596491974957017,0.27922769928831415,0.28890075081679634
2025-08-18 04:00:00,0.276411561959867,0.3123185214100485,0.22546280175307098,0.2779842094109407,0.2877464369718879
2025-08-19 04:00:00,0.2628097221428294,0.3006288304786971,0.21181820408483218,0.27316063718964745,0.2821633809401435
2025-08-20 04:00:00,0.25689239191339325,0.2986083944038934,0.20587938040395326,0.27398465720175835,0.28343197582318724
2025-08-21 04:00:00,0.2521621438946231,0.2941864078009024,0.2011422441877035,0.26971088389618125,0.27924938081671963
2025-08-22 04:00:00,0.2673308686372488,0.308255663723269,0.21630512421071244,0.2819127887510675,0.2916781445785548
2025-08-25 04:00:00,0.26435851490161943,0.3054178363135883,0.2133006112011857,0.278755261371534,0.28854986071071603
2025-08-26 04:00:00,0.2682911873886852,0.3101663641527384,0.21725278961791883,0.28249070515689256,0.2927751974270971
2025-08-27 04:00:00,0.26974806288079467,0.31175963272716345,0.21870947508084798,0.2836825817299654,0.2941674992408488
2025-08-28 04:00:00,0.2759093833053894,0.31822430227516657,0.22485437074321596,0.2895958671118921,0.3001336867994934
2025-08-29 04:00:00,0.26434681792035036,0.31182929814869886,0.21336803528300424,0.2858038395934933,0.2973447193539965
2025-09-02 04:00:00,0.2560451887671377,0.31129768878477065,0.20511840707898094,0.28593441180192825,0.2994109221104475
2025-09-03 04:00:00,0.26380181013559123,0.319064985168104,0.2128719448969855,0.29392652034609307,0.30717119204585236
2025-09-04 04:00:00,0.2726225340022028,0.3246537295764864,0.22172435914933666,0.299066814582981,0.3114750780982599
2025-09-05 04:00:00,0.27407296107092094,0.32898710652632374,0.22314435942158806,0.3058179606037646,0.3180307910594384
2025-09-08 04:00:00,0.2789123463466779,0.3354047585506285,0.22796378565366468,0.3138269651028073,0.32586526502458707
2025-09-09 04:00:00,0.2815950431855795,0.3368958993102949,0.23065616225760527,0.31308571229821897,0.32540393360800474
2025-09-10 04:00:00,0.28189158559207017,0.3379861306589617,0.23095232663147794,0.3162227049898579,0.3283694948578116
2025-09-11 04:00:00,0.28759646608637257,0.3419155199180856,0.23662222031049382,0.3210406033252138,0.332611066177098
2025-09-12 04:00:00,0.2918779929088017,0.3456671380208151,0.2408617149348602,0.32144851493041404,0.3334987968115003
2025-09-15 04:00:00,0.30031741836354336,0.3546055936866621,0.24927697680759486,0.32806485718680006,0.34070412704860825
2025-09-16 04:00:00,0.29943848323793915,0.3544349900628551,0.24838478833220495,0.3285446064779789,0.3411637558798966
2025-09-17 04:00:00,0.2973482102140082,0.3509593579392498,0.24629323111962273,0.3251610135855418,0.3374176849765067
2025-09-18 04:00:00,0.3061070020477536,0.35664674616429576,0.25508809158562806,0.3249708611257836,0.33775511529847846
2025-09-19 04:00:00,0.31277161050666213,0.3643023179973135,0.2617757879504384,0.3300541600292614,0.34374277839336065
2025-09-22 04:00:00,0.3186607396361984,0.37298292057844123,0.26766325518995043,0.336131361726279,0.35130637991910296
2025-09-23 04:00:00,0.3120579923999278,0.36896429586317325,0.2610397407097068,0.3358473755292431,0.3507765380250997
2025-09-24 04:00:00,0.3084578224502473,0.36400675666456944,0.2574289331919389,0.3309274101021231,0.3454846927797923
2025-09-25 04:00:00,0.3041551572910155,0.3617603363831057,0.2531262944775245,0.32974756502605684,0.3445837655359043
2025-09-26 04:00:00,0.30821210449900577,0.36623096009638945,0.2571902165335789,0.33342597336072066,0.34874791346027373
2025-09-29 04:00:00,0.31286159007669967,0.3737409148505307,0.26183224606130184,0.3414733849763827,0.35736554611471133
2025-09-30 04:00:00,0.31556743426689565,0.37787249132379624,0.2645520809563071,0.3445494015136959,0.3612666233692808
2025-10-01 04:00:00,0.3202722841153122,0.38180941918744693,0.2692501184871356,0.34759392842175674,0.3642770962230357
2025-10-02 04:00:00,0.32426420972430614,0.3839684046046068,0.27322367591522945,0.3487662423763862,0.3649624642522878
2025-10-03 04:00:00,0.32009326229731383,0.3827579007098387,0.26908312346831065,0.3492303408776695,0.3661828093446886
2025-10-06 04:00:00,0.3275283189487045,0.39298911445047646,0.276543533290162,0.35472595442383625,0.37376618175868875
2025-10-07 04:00:00,0.3222968115396157,0.3902665859124027,0.27131425635464085,0.3552129848943641,0.37421901321811846
2025-10-08 04:00:00,0.3336139564542174,0.40285185348782765,0.2826428623413234,0.3639096413091576,0.38415222928340365
2025-10-09 04:00:00,0.3322328716819088,0.3972303367415066,0.28125550446729436,0.357933837429128,0.3767781788966924
2025-10-10 04:00:00,0.29727533589377897,0.37315770246805147,0.24623562704810295,0.3490392478984268,0.36745278956335287
2025-10-13 04:00:00,0.31808317565659366,0.39481051341638246,0.26706956989453323,0.36399554259428807,0.3843681544719509
2025-10-14 04:00:00,0.31142153889031826,0.3914779132231683,0.2603808284895121,0.3647263094409184,0.3854109884256947
2025-10-15 04:00:00,0.3183548282925052,0.40094856546318125,0.26730717574094703,0.37150854352989976,0.3937485525871295
2025-10-16 04:00:00,0.3147110181716885,0.4038471684827389,0.263655305118821,0.37700729282783035,0.4005812141636291
2025-10-17 04:00:00,0.3209416960541284,0.40390841328191895,0.2697497196993185,0.37448433170714646,0.39660931753280887
2025-10-20 04:00:00,0.33344133023106964,0.4221330296547403,0.282371552580455,0.39057318657746787,0.41528050591113747
2025-10-21 04:00:00,0.33264130033452394,0.4052131441359874,0.28129315533249727,0.3741506028217354,0.39310410400527596
2025-10-22 04:00:00,0.32291640253581105,0.3978602663733508,0.2716001916986566,0.3706875103732711,0.3895935822223094
2025-10-23 04:00:00,0.33105623469113543,0.4050174961318504,0.27976689112804604,0.3735045188035998,0.39326278154586336
2025-10-24 04:00:00,0.3414191595155796,0.41202373593001124,0.29015078028381935,0.37737082055631843,0.39681808746959946
2025-10-27 04:00:00,0.3586005827215334,0.41808551638202285,0.30733922917619927,0.3783708055533686,0.39533720657755644
2025-10-28 04:00:00,0.3660024089765815,0.4219144627039268,0.31473187107270745,0.37983157791561983,0.39605442546838104
2025-10-29 04:00:00,0.3702563078985568,0.4242203479882437,0.31899662882567204,0.37763277233216846,0.39435874403072846
2025-10-30 04:00:00,0.354963932714826,0.41741254901646413,0.3036803576497784,0.374393207906006,0.39307779872786835
2025-10-31 04:00:00,0.3595908808829317,0.41956685659999854,0.30831243015948967,0.3743135741595029,0.3928012872380208
2025-11-03 05:00:00,0.3642165513045747,0.4235151884462108,0.3129509764349258,0.3758067107993438,0.3946541271617712
2025-11-04 05:00:00,0.3437197410988153,0.40362096470724595,0.29245086950391747,0.36387577686310385,0.38104079650845063
2025-11-05 05:00:00,0.35006110913563127,0.4082656722550747,0.2988185264867129,0.3664635407168628,0.38547166698725105
2025-11-06 05:00:00,0.3313825865785223,0.4090462917567973,0.28010114432881356,0.3610777613502677,0.37917784953018663
2025-11-07 05:00:00,0.3281867887711526,0.40810601661958185,0.276896300996989,0.36155188434862456,0.38028727551829683
2025-11-10 05:00:00,0.3498751880367762,0.42816012183209157,0.29861026347577824,0.37758829314269143,0.39858352780903267
2025-11-11 05:00:00,0.3471663801149778,0.4293193627441343,0.2958925847166232,0.3796489219670574,0.40055605667207483
2025-11-12 05:00:00,0.34636370928584326,0.4326375700780539,0.2951038425093179,0.3841610956062155,0.4062143974787724
2025-11-13 05:00:00,0.3257360740590731,0.41503878522849513,0.2746421972262242,0.3708432534284908,0.3928826513568985
2025-11-14 05:00:00,0.3262240901928412,0.4109533659267964,0.2749043110425507,0.36483211220097106,0.38585695549068666
2025-11-17 05:00:00,0.31755141363329176,0.40153690897343663,0.2661834334040156,0.35808005836838575,0.3779645885572799
2025-11-18 05:00:00,0.30535834727915034,0.3940569490044108,0.25393590181111947,0.3548120455292356,0.37528269520149304
2025-11-19 05:00:00,0.3111270547413272,0.39882566519434093,0.2597275704493765,0.3571102323709656,0.37789766676375425
2025-11-20 05:00:00,0.28734707845317187,0.3806744654156734,0.23584598248346014,0.3485036032817673,0.3688740810689646
2025-11-21 05:00:00,0.29464350530580524,0.38578946113334683,0.24314006495643195,0.3530942627676133,0.37307401335954204
2025-11-24 05:00:00,0.31954392744119514,0.40853182088476825,0.26805435724486865,0.3682799022702783,0.3891655419851878
2025-11-25 05:00:00,0.32551638684410655,0.41294631242300306,0.2740101297948174,0.3726390228387003,0.39326906324540856
2025-11-26 05:00:00,0.33414625388066826,0.4214201507243751,0.2825806315336876,0.3796445987969016,0.4005789395231126
