Datetime,PPO,DQN,PPO_LSTM,EW,BH
2025-03-05 14:30:00,-0.04558171485732694,0.0487557775723752,0.053661587417702064,0.03133131673754988,0.032060403035486566
2025-03-05 15:30:00,-0.04715029898159447,0.05228054584901023,0.054374721378405724,0.031644301980889945,0.032435832334385135
2025-03-05 16:30:00,-0.03899874003746733,0.048790224643950934,0.051034727535402745,0.033648983236166885,0.034261476831390046
2025-03-05 17:30:00,-0.037684198221628155,0.04815371389165004,0.04885113520609979,0.0335641741855772,0.03413529073963405
2025-03-05 18:30:00,-0.03133576500909553,0.04878061727401619,0.048656655126073596,0.03684550196617696,0.03731821797623054
2025-03-05 19:30:00,-0.02895235292340834,0.05003855982186155,0.04830847555312774,0.0383056685274863,0.038748067404104206
2025-03-05 20:30:00,-0.03054636461791451,0.04796001488092674,0.0482614014582575,0.037467551159778165,0.03793579629886899
2025-03-06 14:30:00,-0.04027348139681768,0.03905087302539129,0.037952518915365774,0.029709562591184454,0.030216572751086416
2025-03-06 15:30:00,-0.04267718431860781,0.03834259888674959,0.039499714986167334,0.02989618728765672,0.03044900091207775
2025-03-06 16:30:00,-0.05534899174691172,0.04040221632961721,0.0444044241092552,0.02579369937888829,0.026582635023837033
2025-03-06 17:30:00,-0.0564823378942596,0.03941795352899757,0.046599730314082016,0.02593215442286153,0.02674168303459143
2025-03-06 18:30:00,-0.0619109565749796,0.03926857043921743,0.04796096329105639,0.023752322209035004,0.024630805948028165
2025-03-06 19:30:00,-0.05828339700217248,0.03745029372735142,0.04595158134148441,0.025308389420278073,0.02611317750382696
2025-03-06 20:30:00,-0.0591466748402459,0.03453728865197323,0.044907656310392556,0.024253298976999117,0.02504093416798871
2025-03-07 14:30:00,-0.06042494372889859,0.040279304485879464,0.047599567683585725,0.02595033353460209,0.026826212117116385
2025-03-07 15:30:00,-0.06993566984708596,0.03739904459105421,0.04961287504996678,0.021407506305106735,0.022418472932834985
2025-03-07 16:30:00,-0.06985549907442541,0.034568652797274106,0.0496536274924495,0.020963057082186817,0.02194323209169434
2025-03-07 17:30:00,-0.06107048067134697,0.0295625630140786,0.042972368126895685,0.02320496176952698,0.023990276809434753
2025-03-07 18:30:00,-0.05141827528953496,0.033856539772825385,0.040889811754933676,0.02680747633762951,0.02743768641770452
2025-03-07 19:30:00,-0.052807189974690805,0.03423425041473235,0.04045141204611481,0.02626243068555236,0.02691294053012064
2025-03-07 20:30:00,-0.052937959896910566,0.03411505535440555,0.0410435793490119,0.026618767268391304,0.02728396176486599
2025-03-10 13:30:00,-0.08076983069809435,0.03496217658807478,0.05461339430274793,0.018301245868455215,0.019435152682765744
2025-03-10 14:30:00,-0.08271447808267711,0.03620942862797621,0.0531131972749729,0.017681536574002756,0.018838226335441972
2025-03-10 15:30:00,-0.08560959611743608,0.0344700291588517,0.05329960489716327,0.016069424121844058,0.017255170156043272
2025-03-10 16:30:00,-0.08951371909699835,0.030491321097170447,0.052719731326104705,0.013446934577184886,0.014661649618002353
2025-03-10 17:30:00,-0.09350526191175264,0.02526679458802458,0.05175555826688226,0.010406836346333471,0.011640762223113603
2025-03-10 18:30:00,-0.09352271271651516,0.023952053577801682,0.05200428661859987,0.010918750461620793,0.01217088936591369
2025-03-10 19:30:00,-0.09228895435416104,0.021815884464669793,0.05099082349931847,0.011224063739784714,0.012434236748844637
2025-03-11 13:30:00,-0.09955179792444767,0.03135107554572926,0.05392015541303347,0.01096040029120479,0.012410051863360102
2025-03-11 14:30:00,-0.09415099585963446,0.028836969724140134,0.04493692674558427,0.010477272880976928,0.011791730201115796
2025-03-11 15:30:00,-0.09672576857047274,0.028284527529082115,0.045430619810317596,0.009582187493686969,0.010944506719180198
2025-03-11 16:30:00,-0.10582749379727935,0.027987351621284833,0.04837307817481881,0.006570787494024826,0.008081988907247714
2025-03-11 17:30:00,-0.09069337097660443,0.02824843768169272,0.042671817262920096,0.011649986346972115,0.012902089803976093
2025-03-11 18:30:00,-0.08875008687341518,0.02935609444979185,0.04335499205854643,0.01315773690776138,0.014392251970395958
2025-03-11 19:30:00,-0.09692498959840834,0.027643291276866277,0.0428146898118592,0.009432657891396277,0.010775828099139234
2025-03-12 13:30:00,-0.08482073095833806,0.025038560169270543,0.038797803647845554,0.01249299169894575,0.013647636742444102
2025-03-12 14:30:00,-0.09043631498170411,0.02761045810121304,0.039805866844961936,0.011199829528479782,0.01246341124177348
2025-03-12 15:30:00,-0.08269357573735038,0.03220415143517522,0.03690686972991636,0.015090861154869682,0.016259716841457914
2025-03-12 16:30:00,-0.08171765357827855,0.032212622895262104,0.03834417768740613,0.016261000921800082,0.01741726848571763
2025-03-12 17:30:00,-0.08489403814859675,0.029316678417630943,0.03740249630469678,0.014552340756780446,0.015738451536905864
2025-03-12 18:30:00,-0.0861180670797258,0.026598638251082905,0.0372722301602391,0.013945938777848506,0.015145746714072771
2025-03-12 19:30:00,-0.08666179253748324,0.023353587741678224,0.036431061561851,0.01302959823781452,0.014225339364958844
2025-03-13 13:30:00,-0.09350310890775393,0.023430043557233136,0.03420079009019231,0.012038570777971422,0.013372376003895797
2025-03-13 14:30:00,-0.09974882192555798,0.02743034807768486,0.03843020007311582,0.012012711715595016,0.013523863248115912
2025-03-13 15:30:00,-0.10258148039380469,0.028053744326542895,0.03919460856351491,0.011494401028340116,0.013080015930322072
2025-03-13 16:30:00,-0.10704403632775697,0.02818594997509839,0.04328344987703154,0.010944288532420323,0.012619645828495833
2025-03-13 17:30:00,-0.10159687939946123,0.028817450590032892,0.04329107057739676,0.01330770249701985,0.01491293035176065
2025-03-13 18:30:00,-0.10518222508988079,0.029412006196232222,0.04324583946177039,0.011951924148001563,0.0136151191358108
2025-03-13 19:30:00,-0.1058899072362336,0.0292614499264643,0.04463508323133271,0.012167464903272944,0.01384512832379875
2025-03-14 13:30:00,-0.0940569745657629,0.02914733158292992,0.03951269865889588,0.016124860650048443,0.017585407859842316
2025-03-14 14:30:00,-0.08561360166981154,0.028416347874455367,0.04019126919135168,0.01994532684121208,0.02127496954118301
2025-03-14 15:30:00,-0.08725052426058034,0.030593148223432367,0.04156324232239485,0.020159806534256978,0.021543930303100926
2025-03-14 16:30:00,-0.08540403874444133,0.0275741883049495,0.04137451054836092,0.021397260835629376,0.022756324596029043
2025-03-14 17:30:00,-0.08653651885529497,0.022348418879219248,0.03994554433628217,0.019984212556835957,0.021335446247227538
2025-03-14 18:30:00,-0.0848299465417227,0.02230834159807782,0.039515370932974685,0.02080527641125717,0.02212331812434348
2025-03-14 19:30:00,-0.08299455722547917,0.022055458781173338,0.03908488034220753,0.02154939142006417,0.02283245596693989
2025-03-17 13:30:00,-0.08241579123286191,0.026624851290182838,0.045493167469954354,0.025346765155885128,0.0266900675400682
2025-03-17 14:30:00,-0.08427754516439165,0.026076645143104583,0.048624436842886,0.02537595822349359,0.026760342749631464
2025-03-17 15:30:00,-0.08512284222705638,0.026157559863321633,0.04890288380049716,0.025175701764652867,0.026574212534267054
2025-03-17 16:30:00,-0.08050704342140211,0.02674546831439952,0.045227254155096035,0.026407374171049155,0.027717246615631554
2025-03-17 17:30:00,-0.07270744184541955,0.023188607562259152,0.0436394309445052,0.02928258135077717,0.030476422975747233
2025-03-17 18:30:00,-0.07281002147057643,0.019851869403929637,0.042707852430006056,0.029169548919262364,0.030350887305752777
2025-03-17 19:30:00,-0.07723343843472481,0.019222989701735867,0.04358790595059682,0.027584309942661176,0.02884115738918634
2025-03-18 13:30:00,-0.09398548486299065,0.02484315037633441,0.041262762594634385,0.023102759687268916,0.02465760753045176
2025-03-18 14:30:00,-0.09571670722154886,0.02548238106348569,0.04155384878344308,0.022407212383655763,0.024001586721134446
2025-03-18 15:30:00,-0.091824802601848,0.026836994360139938,0.04189827494743509,0.024573661263467713,0.026124914670271168
2025-03-18 16:30:00,-0.0944101334376661,0.025760877492381064,0.04498877252291804,0.024009046124128942,0.025610162089644305
2025-03-18 17:30:00,-0.09454703463432283,0.025042298948853143,0.04773813028361406,0.024759316236097832,0.026384435153329035
2025-03-18 18:30:00,-0.09417445720408335,0.024529897867531403,0.046101218482994956,0.025075239346989374,0.026688291574000957
2025-03-18 19:30:00,-0.09463344145204065,0.02390132210179457,0.04451056334476887,0.024424422478608362,0.02602518396942148
2025-03-19 13:30:00,-0.08733347983359491,0.022000791365297586,0.04404044937128497,0.027074529165866668,0.028544207045081454
2025-03-19 14:30:00,-0.08618130319844663,0.02267759040945544,0.04332555089590266,0.027439607995374933,0.028897512206436687
2025-03-19 15:30:00,-0.08462294158899078,0.02407308807934469,0.04362385923452631,0.028731932971908018,0.030177608006551344
2025-03-19 16:30:00,-0.0896803665434404,0.022821575109791218,0.04209972499491245,0.025896988303930696,0.027394378788373575
2025-03-19 17:30:00,-0.08674037672797975,0.024320006612141756,0.04586197996482784,0.028527719102815253,0.030022104337422723
2025-03-19 18:30:00,-0.08249962061298424,0.025780529764907665,0.04941459734367689,0.032002599746649305,0.03346381798522947
2025-03-19 19:30:00,-0.08276198579571885,0.02773682928079221,0.04897195157175452,0.0323067914589195,0.033786992947286924
2025-03-20 13:30:00,-0.07755371063761196,0.022276940905929576,0.0565038559623929,0.035105289419167865,0.03651133807889352
2025-03-20 14:30:00,-0.07872657064061084,0.024834819311185745,0.05301970117655666,0.034434621424201825,0.03585631309382096
2025-03-20 15:30:00,-0.08626431253355261,0.02429658728687867,0.052741320207737495,0.03129695165714053,0.03281580036431596
2025-03-20 16:30:00,-0.08874242180563541,0.02322273561398214,0.05022326774444132,0.029188046992866475,0.03072026164351222
2025-03-20 17:30:00,-0.0899329661455849,0.026178577722549702,0.05011407509348796,0.029436706070902544,0.031013587193698032
2025-03-20 18:30:00,-0.08888456440461166,0.025440455704717223,0.05022500563428076,0.030064301721462017,0.03162788376341574
2025-03-20 19:30:00,-0.08630342786421996,0.02418556520159864,0.05011859775387535,0.03105403529527634,0.03257736149945855
2025-03-21 13:30:00,-0.09307778538368419,0.012072015459040408,0.04758506148028061,0.02312643444343903,0.024654861163717647
2025-03-21 14:30:00,-0.0945283881635383,0.014122539853198234,0.04615720648252807,0.02299190188603233,0.024543613776132955
2025-03-21 15:30:00,-0.08838284161934593,0.014263928639431177,0.04363395281315535,0.02501770269112591,0.02646406237454941
2025-03-21 16:30:00,-0.08958728245710727,0.014406147064649235,0.043742216413617765,0.02471997051537745,0.026183734860149133
2025-03-21 17:30:00,-0.08871842839558672,0.015518297924315671,0.04346751161556973,0.02522641234141821,0.026689589145459415
2025-03-21 18:30:00,-0.08891590226682192,0.016054579601674123,0.043800710544441845,0.025404318664942114,0.02687831186244222
2025-03-21 19:30:00,-0.08320727797035288,0.015623473087372707,0.04315046416803737,0.027502001520048013,0.028886885974624733
2025-03-24 13:30:00,-0.06581325014145703,0.01438429914035834,0.03447424369754868,0.033143515363972864,0.034184275276320106
2025-03-24 14:30:00,-0.06512805565734257,0.01204955826436216,0.03409178327630212,0.032907308584490154,0.03391080598548243
2025-03-24 15:30:00,-0.06608882556140272,0.01257768022835794,0.03571375361864684,0.03307220662550667,0.03410640913557106
2025-03-24 16:30:00,-0.0661840333143112,0.011899354342208264,0.03494608010418251,0.032651329194865686,0.033676897042278435
2025-03-24 17:30:00,-0.06642454608136719,0.010048041162567807,0.03284332894763154,0.031365453040378785,0.032368650164924614
2025-03-24 18:30:00,-0.06476376287918398,0.010435603863961475,0.03257738065182222,0.032522790869827935,0.03349398595327445
2025-03-24 19:30:00,-0.06492818002592111,0.010624641798391114,0.03242091978182879,0.032576812689988674,0.03354931728649492
2025-03-25 13:30:00,-0.06062373350060033,0.017844502465869327,0.03202673932555935,0.036253269163990354,0.03722640556300902
2025-03-25 14:30:00,-0.059754708945173436,0.015937161047550025,0.03385224958573499,0.03641396206556258,0.037375201822517225
2025-03-25 15:30:00,-0.06190627831406448,0.015786662271034643,0.03528522404122366,0.03575646911110697,0.036760221606739314
2025-03-25 16:30:00,-0.06319352475791437,0.01549263460033907,0.035347770379062,0.03527143580281736,0.036289412241055634
2025-03-25 17:30:00,-0.06206114594695882,0.014480593549082385,0.033912929750071326,0.035073213335214494,0.03605791207276372
2025-03-25 18:30:00,-0.06197100574398877,0.014472922249442334,0.033643218992005806,0.03494570255682216,0.03593063031149772
2025-03-25 19:30:00,-0.05957132588116148,0.014753380817798672,0.03254214587666224,0.03591286756891713,0.03685494556029585
2025-03-26 13:30:00,-0.06952315632342183,0.013412206727596875,0.026682592387055667,0.03087942742976448,0.03188719400079201
2025-03-26 14:30:00,-0.0700949490213545,0.013517488848169628,0.02541531300134849,0.030049120381998577,0.031065985491620127
2025-03-26 15:30:00,-0.07343971709371604,0.014446047921202604,0.02761291522279611,0.02950920296561676,0.0305971210297632
2025-03-26 16:30:00,-0.07776958183462986,0.01361797245668864,0.027572581375164332,0.02735124419296079,0.02849749707444264
2025-03-26 17:30:00,-0.07707257150111418,0.014830409685619595,0.028541761083782986,0.028243597302752946,0.0293976308572279
2025-03-26 18:30:00,-0.0807394284801463,0.013675497732760642,0.027385077515323486,0.026132919013752087,0.027321461078293318
2025-03-26 19:30:00,-0.07849055275655534,0.013598654132970135,0.02555992294589699,0.02669757516358673,0.02783860005794809
2025-03-27 13:30:00,-0.07795757524630234,0.024345524782232238,0.022445467791484132,0.029298825585430385,0.030502249924742007
2025-03-27 14:30:00,-0.07745094417339118,0.02462029916505574,0.020328300342288295,0.029431797800496436,0.03062339476666819
2025-03-27 15:30:00,-0.08018979417637882,0.023338327886967897,0.02135439568112042,0.028344399093683616,0.029577336602773664
2025-03-27 16:30:00,-0.08364379650959215,0.021949290594666673,0.022362060380909876,0.026612383852138603,0.027894896680338278
2025-03-27 17:30:00,-0.0813962533929523,0.023951842887530796,0.022231676253045205,0.028218669581820607,0.02948321091034545
2025-03-27 18:30:00,-0.07885466747076537,0.024642633752642636,0.020962649350684377,0.029531070662502452,0.030747801105755247
2025-03-27 19:30:00,-0.08470327855763947,0.024867727147233818,0.022322522243434277,0.0273638662442045,0.028680635704591163
2025-03-28 13:30:00,-0.1022125343842022,0.03095734791227943,0.03694103581673238,0.025281245893567242,0.027012228455131116
2025-03-28 14:30:00,-0.10406690588843556,0.031989409018227215,0.03292956616823161,0.023906985838966045,0.025644682934875557
2025-03-28 15:30:00,-0.10928743093723431,0.032492101114755124,0.03522077890473746,0.022529531843846415,0.02436298875623917
2025-03-28 16:30:00,-0.11183988428296711,0.032290241036078075,0.03674118383580104,0.0216850454966263,0.023569070582674517
2025-03-28 17:30:00,-0.11073423686394306,0.03159559906638643,0.0366033458057309,0.022043822203396922,0.023903027026963265
2025-03-28 18:30:00,-0.1116797176083299,0.03209792518433649,0.03602197779856046,0.021776266150433633,0.02364788078568905
2025-03-28 19:30:00,-0.11175877362969695,0.032002569751694375,0.03560701154693478,0.021709799516435833,0.023577985901886984
2025-03-31 13:30:00,-0.13245883903355998,0.04222461276547775,0.04529759237063141,0.01943752445368882,0.021740568828003824
2025-03-31 14:30:00,-0.1259005713873149,0.04484603379662223,0.04314519337106496,0.022522965566120837,0.024736033363931553
2025-03-31 15:30:00,-0.12099754710098344,0.042628669328012715,0.040467723191987416,0.0233336239814549,0.025436575311547804
2025-03-31 16:30:00,-0.12323113571701583,0.043786483763697336,0.038884822873787625,0.022410067222019495,0.024544610441756327
2025-03-31 17:30:00,-0.11684039341173291,0.04515314295451164,0.03763696486968244,0.025476822156516594,0.02751456911440887
2025-03-31 18:30:00,-0.11721546960100122,0.04499007519011883,0.04288338576214595,0.02693363660436437,0.029004480607439355
2025-03-31 19:30:00,-0.11281408269082145,0.04586870854208059,0.04399939359796186,0.029341137960149935,0.031364094574616926
2025-04-01 13:30:00,-0.11878455880797831,0.04634774091457343,0.052904785518679935,0.028543917657641277,0.030843240407291996
2025-04-01 14:30:00,-0.10722679129204182,0.04616273345005815,0.049948407480328263,0.03328944174869153,0.03505251955752628
2025-04-01 15:30:00,-0.10777430566135793,0.040124652096947454,0.049102823691877205,0.03149947864076565,0.03306037594672268
2025-04-01 16:30:00,-0.10958125058814173,0.04197763871905721,0.04990041012675117,0.031171668478652124,0.032896578838109786
2025-04-01 17:30:00,-0.1158214536553636,0.042818574457240285,0.05156289904431638,0.029061752470015103,0.03109012100449591
2025-04-01 18:30:00,-0.11237103389701328,0.04285904618048657,0.04963596278388109,0.030318600849565818,0.032176597465495005
2025-04-01 19:30:00,-0.10604244887769775,0.042386394160639655,0.04863575462970838,0.03305245286161175,0.03466089631012759
2025-04-02 13:30:00,-0.10641363459461382,0.044304995385319706,0.052982829169769985,0.03462766837306286,0.03638230275062509
2025-04-02 14:30:00,-0.10158401100600402,0.04362141777299585,0.04709314067188216,0.035376825337417116,0.036833713056719807
2025-04-02 15:30:00,-0.09812289923312444,0.046024401858333265,0.04233934872133087,0.036170143601033815,0.03753385141307465
2025-04-02 16:30:00,-0.09489835408285556,0.043468757965222364,0.04133282151865369,0.036971033344199974,0.03808968466942195
2025-04-02 17:30:00,-0.10611330234992108,0.041706438281164916,0.04393862964005484,0.03214703437448921,0.03369665857321064
2025-04-02 18:30:00,-0.10215882471724436,0.043803945370640716,0.04541558367531808,0.0350342087581133,0.03649628005758292
2025-04-02 19:30:00,-0.09938250824180601,0.04339117249444616,0.047629817561900274,0.0368941504386825,0.0382427314542769
2025-04-03 13:30:00,-0.14181899811322887,0.0434694116722195,0.05815712136852426,0.019238498015937334,0.022554922853544816
2025-04-03 14:30:00,-0.1473041645021546,0.03734232958946191,0.056450473102823036,0.01538889600374991,0.01866341258150646
2025-04-03 15:30:00,-0.13971329154349454,0.037917645452159844,0.05345341409233823,0.01865936808595908,0.021573405917858814
2025-04-03 16:30:00,-0.1466688518296883,0.033426756215021836,0.056403457091663896,0.01547860554177208,0.018643969333893676
2025-04-03 17:30:00,-0.15023977528826016,0.03068955182268835,0.055169263315574014,0.014020723621075284,0.017358381797028193
2025-04-03 18:30:00,-0.15329997334465212,0.025599229426434666,0.05375100933223697,0.012353731736195542,0.015836604877423947
2025-04-03 19:30:00,-0.1556573533768986,0.018970686108055516,0.05193346469754166,0.010776759116469584,0.01434914100851295
2025-04-04 13:30:00,-0.1972514463703245,-0.0004813699022605464,0.07294218933469986,-0.008593545432665137,-0.003619962115945726
2025-04-04 14:30:00,-0.19624655673841307,-0.01161887364043649,0.07030352334388236,-0.010681551914981421,-0.006011202682228363
2025-04-04 15:30:00,-0.20628451226728578,-0.01919270110004431,0.0737391497454746,-0.013608419544077283,-0.008455468166513576
2025-04-04 16:30:00,-0.20923869508625484,-0.022880403420092208,0.06999070146029637,-0.01681360514387256,-0.01172320606408354
2025-04-04 17:30:00,-0.2126817052061537,-0.03087984090508046,0.06943750188652657,-0.018261540180297617,-0.012934554848871833
2025-04-04 18:30:00,-0.20825355972622486,-0.03470796890773452,0.06616214381484163,-0.016792968237768015,-0.011637199104076453
2025-04-04 19:30:00,-0.22040738597874507,-0.049705600734352685,0.061679975806295716,-0.022593720182202664,-0.016911321264093775
2025-04-07 13:30:00,-0.230604590972112,-0.06456986843012194,0.04173340230135596,-0.036030791791359415,-0.030335557691343905
2025-04-07 14:30:00,-0.2402189280914769,-0.06783690573754814,0.04240371770938352,-0.04201408233104781,-0.036146191917221404
2025-04-07 15:30:00,-0.22860849935936836,-0.057190560206720836,0.036411436592237154,-0.038667054476529766,-0.03348811353097538
2025-04-07 16:30:00,-0.21561481777477412,-0.04833261489714152,0.030952888592256714,-0.03553907538903373,-0.031207450167345028
2025-04-07 17:30:00,-0.21799061935766503,-0.044836098180082336,0.03433458400140945,-0.034418726216954694,-0.029852135860942066
2025-04-07 18:30:00,-0.22776218971551945,-0.04368513371250197,0.036428694340470934,-0.03801600888676597,-0.03296037487079326
2025-04-07 19:30:00,-0.22049989362876884,-0.0469792855509833,0.029749762448187705,-0.03629364028428577,-0.03168861698013497
2025-04-08 13:30:00,-0.18074063219214068,-0.044692191815389186,0.024456385986672838,-0.015254961454387365,-0.01196026549429596
2025-04-08 14:30:00,-0.19756819129634606,-0.04736105060894913,0.028718366594057514,-0.022966743493331825,-0.01890951852618221
2025-04-08 15:30:00,-0.20132609267134635,-0.05236804777351682,0.026988011392329318,-0.02550127104113333,-0.021521028537210805
2025-04-08 16:30:00,-0.2246835709032109,-0.05946043578504334,0.023793257097620597,-0.038952100986627686,-0.03418076318267251
2025-04-08 17:30:00,-0.22501501465735055,-0.05825092931408969,0.01173000201288639,-0.04128153463821602,-0.03652442999545759
2025-04-08 18:30:00,-0.23889223971626175,-0.06279059503329273,0.014076864160238886,-0.04668247582129652,-0.04140708331895942
2025-04-08 19:30:00,-0.240881267484911,-0.068464712576493,0.01017616455974144,-0.04814085093251202,-0.04279004006144119
2025-04-09 13:30:00,-0.22912478264683836,-0.03610431571098489,-0.006463258012554001,-0.039910404052528756,-0.0339866636575364
2025-04-09 14:30:00,-0.232344060165685,-0.035968986213095716,-0.010940530980989144,-0.041972496503073733,-0.03597707777056049
2025-04-09 15:30:00,-0.22923258124469262,-0.03566166136754706,-0.014455341758148681,-0.041396038993734036,-0.0355444196647544
2025-04-09 16:30:00,-0.17757411489603042,-0.04446159024404149,0.0025887073236039466,-0.014669715602809143,-0.011241853394071289
2025-04-09 17:30:00,-0.1443975372468232,-0.04422437109276565,-0.0027798003409096527,-0.00046470533327651505,0.0015568259022497172
2025-04-09 18:30:00,-0.13891514509437639,-0.034999772360373105,0.011930967551565065,0.008003747071717714,0.010254355620137627
2025-04-09 19:30:00,-0.13304147177305603,-0.034483296833526154,0.014803536455124814,0.011608847593109926,0.013666267454750013
2025-04-10 13:30:00,-0.16595602497020673,-0.022527991218999947,0.003086576079782192,-0.0021480886802644483,0.001744244797699324
2025-04-10 14:30:00,-0.1757995024328391,-0.03166943604343793,-0.002944751025509295,-0.00585319827550917,-0.0013182499079732982
2025-04-10 15:30:00,-0.2013692452143898,-0.05800733184957005,-0.006651776767005832,-0.019203417522029177,-0.013694409296220341
2025-04-10 16:30:00,-0.18657371502782294,-0.047789880676457744,-0.004523899547874524,-0.01156059718868304,-0.006734739761549106
2025-04-10 17:30:00,-0.16921507085708873,-0.051880750985866725,-0.00898708375104517,-0.00351919751346883,0.0005208792876932825
2025-04-10 18:30:00,-0.18215639760610616,-0.06548197839764058,-0.012791642571738092,-0.009785237134985776,-0.005160062920759169
2025-04-10 19:30:00,-0.17729071923641207,-0.06568146642670493,-0.013993904039911267,-0.007717559623496335,-0.0033349769249159324
2025-04-11 13:30:00,-0.18684416702298426,-0.06566093048537353,-0.023559683960937466,-0.009392285962417745,-0.004066452341771284
2025-04-11 14:30:00,-0.18126879805494883,-0.061280534615377275,-0.024463722294384215,-0.0059805690057921825,-0.0007768548636119914
2025-04-11 15:30:00,-0.17360904288911963,-0.057277873679937946,-0.014981020338761905,-6.39822492163886e-05,0.004803251720353197
2025-04-11 16:30:00,-0.17009682852317898,-0.059117963673030835,-0.014988423281194907,0.0014985009525000765,0.00609353433467263
2025-04-11 17:30:00,-0.16403605123478274,-0.0573515151097166,-0.015912087930414463,0.005204245980492316,0.009605083256767802
2025-04-11 18:30:00,-0.16090991017808357,-0.057422707172794664,-0.010615524898011723,0.007661747850872935,0.011909149535660368
2025-04-11 19:30:00,-0.1620820785219304,-0.05755118847002619,-0.010368397517914085,0.007159417884406982,0.011460240715621685
2025-04-14 13:30:00,-0.1452023835569202,-0.06642519581426902,-0.0038251114674366284,0.014610327906835767,0.0179282501860438
2025-04-14 14:30:00,-0.1553067061197951,-0.07326312320305066,-0.005782393202772792,0.01014288044735165,0.01384837992596692
2025-04-14 15:30:00,-0.16239484296370799,-0.08240535321078757,-0.009866978603070597,0.006184638530790547,0.010120456804499982
2025-04-14 16:30:00,-0.15999056806709236,-0.08470513851118892,-0.006516046957927044,0.008808858924671785,0.012723531779371078
2025-04-14 17:30:00,-0.1532107679049744,-0.08244390942910498,-0.0019242797558943151,0.013061318406633,0.016721852795990116
2025-04-14 18:30:00,-0.1512513509250771,-0.0834028088270269,-0.0026622816409261614,0.01398073090625588,0.017558901119797382
2025-04-14 19:30:00,-0.15668042910846883,-0.08404429055604795,-0.0033613959691636648,0.01154396206163,0.015355593083620604
2025-04-15 13:30:00,-0.15512469988050598,-0.0847638301934007,-0.004818078846982117,0.012772376816915645,0.01663860787912894
2025-04-15 14:30:00,-0.15307122515485827,-0.08560032410057557,-0.002378974574939157,0.014027269808623708,0.017797904388837174
2025-04-15 15:30:00,-0.15024156683336215,-0.08692904239131896,0.0016452346249834849,0.01613420683421643,0.01983757031569239
2025-04-15 16:30:00,-0.15783441078904367,-0.09296906957010216,0.0033391391683521123,0.013392800953953446,0.017450606143356924
2025-04-15 17:30:00,-0.15825125215877314,-0.09552256915708544,0.0012520520461588832,0.013131668957634995,0.01724348209984549
2025-04-15 18:30:00,-0.15611574786747467,-0.09366097312365199,-0.0007103046660795415,0.013476827468656869,0.017458716630513616
2025-04-15 19:30:00,-0.15633304486458624,-0.09834447477515064,-0.000301684431637184,0.013518591200444675,0.01756009041763619
2025-04-16 13:30:00,-0.17423890621828678,-0.08454438495896417,-0.0035453963605779158,0.012214706351994323,0.017808637842166897
2025-04-16 14:30:00,-0.16966197830680077,-0.08060280655752951,4.74599057549833e-05,0.015626992866779273,0.02103543640880631
2025-04-16 15:30:00,-0.1759782719665044,-0.09087959601080653,0.001670142545684161,0.014578110096233353,0.0204823976267276
2025-04-16 16:30:00,-0.1760813117003448,-0.09427060918603283,0.00034013868529437076,0.014120485653578221,0.019989474649489122
2025-04-16 17:30:00,-0.18908806136464237,-0.09357950886680177,0.003405497524684108,0.009872012775025717,0.016401717764350836
2025-04-16 18:30:00,-0.20097681599672437,-0.09431137419974915,0.005440968212445005,0.005177611335340305,0.01224705666881307
2025-04-16 19:30:00,-0.18752931665100336,-0.0992493593146525,0.00495663622842161,0.01043711941735612,0.016921582970774788
2025-04-17 13:30:00,-0.19092788072074166,-0.1041932354997687,0.002021467527006417,0.006127385328566026,0.012337181361232904
2025-04-17 14:30:00,-0.19011825616881425,-0.10981218854284809,-0.0011589687080294873,0.00585164233259701,0.011899690918536565
2025-04-17 15:30:00,-0.184532695297473,-0.10873283110103286,-0.004393183494990112,0.008720141270496862,0.014616023909471487
2025-04-17 16:30:00,-0.18885798679260468,-0.1085321542660739,-0.0043842030404611515,0.007253496817252667,0.013372114728016546
2025-04-17 17:30:00,-0.18297255733959156,-0.10857586160191615,-0.004309771020157153,0.01020692239838505,0.016130942383877984
2025-04-17 18:30:00,-0.18895004419291,-0.11467506429856403,-0.005729757807630026,0.00666638830561455,0.012757708796375795
2025-04-17 19:30:00,-0.18919609431674117,-0.11729232677863896,-0.0042891640957434815,0.00722073827200439,0.013446533164281361
2025-04-21 13:30:00,-0.21363527983636785,-0.14197375357627315,-0.010459480323034419,0.0036064960498749144,0.011968251817675992
2025-04-21 14:30:00,-0.21702717664695576,-0.14644583731652494,-0.014254999180092934,0.00030981601556327775,0.008757446336388967
2025-04-21 15:30:00,-0.2200948024844233,-0.1534483240058938,-0.01626799250784986,-0.0020385119802927808,0.006456096408030013
2025-04-21 16:30:00,-0.2239125523759225,-0.15569268389624485,-0.02071630409780886,-0.00477506125930156,0.003840250665431005
2025-04-21 17:30:00,-0.22386825312100905,-0.1536803690081716,-0.01972208023486646,-0.0036103418002732673,0.005126078207234103
2025-04-21 18:30:00,-0.2227553876476133,-0.1557915337665895,-0.021273775338918853,-0.0036858357938416323,0.004955699248021326
2025-04-21 19:30:00,-0.21485764841408986,-0.15672153728727786,-0.022295015558273446,-0.00025605680947832395,0.008033521989060165
2025-04-22 13:30:00,-0.19532927924755042,-0.15575487998251525,-0.017293565216130853,0.010589594138405274,0.01815177285812402
2025-04-22 14:30:00,-0.19169933352605817,-0.15893618613955007,-0.016424651216028294,0.011017880020297641,0.018207117848468207
