Datetime,PPO,DQN,EW,BH
2025-03-06 17:30:00,0.07171559322167353,-0.23336320650168718,0.009290999483244203,0.010810943331992688
2025-03-06 18:30:00,0.07004237028310233,-0.23537679948556708,0.007111167269417788,0.008719721809112346
2025-03-06 19:30:00,0.07041486911038483,-0.2365201427603501,0.008667234480660636,0.010179935198970128
2025-03-06 20:30:00,0.06821842974069771,-0.24085854319955918,0.007612144037381903,0.009096916664030882
2025-03-07 14:30:00,0.07397049748070401,-0.24113302252541582,0.009309178594984877,0.010929397275354864
2025-03-07 15:30:00,0.07109988955234973,-0.24876659350493152,0.00476635136548952,0.006561597228676365
2025-03-07 16:30:00,0.06827950183286233,-0.24968078249607717,0.004321902142569602,0.0060642116603785885
2025-03-07 17:30:00,0.06728390957994325,-0.24467234285499084,0.006563806829909766,0.00804932401662066
2025-03-07 18:30:00,0.0671834134686979,-0.23886440178567894,0.010166321398012296,0.011436811105648662
2025-03-07 19:30:00,0.06758656867379617,-0.24175826526224933,0.009621275745935144,0.010923423224716395
2025-03-07 20:30:00,0.06849299949388625,-0.24309729149501946,0.009977612328773863,0.01130133161300535
2025-03-10 13:30:00,0.06643389472695427,-0.25025229812148025,0.0016600909288379973,0.0036001287550567994
2025-03-10 14:30:00,0.06769718842352357,-0.2519224708584584,0.0010403816343855401,0.0030228618676460374
2025-03-10 15:30:00,0.0659752630656187,-0.2532202046610557,-0.000571730817773268,0.0014452898810275927
2025-03-10 16:30:00,0.06301416090584253,-0.25840835787236077,-0.00319422036243244,-0.001144419717452853
2025-03-10 17:30:00,0.059045437294967446,-0.26613570054132235,-0.006234318593283855,-0.004167747882779134
2025-03-10 18:30:00,0.06076326052069036,-0.2685169508807287,-0.005722404477996533,-0.0036254945149805495
2025-03-10 19:30:00,0.05968244093399307,-0.26775830611036044,-0.005417091199832613,-0.0033793504540619926
2025-03-11 13:30:00,0.07022521437361123,-0.275452841771637,-0.005680754648412427,-0.0032796440107305427
2025-03-11 14:30:00,0.06987966576013288,-0.28528017281619256,-0.006163882058640289,-0.003926608963272799
2025-03-11 15:30:00,0.07031647302680236,-0.28802490806573283,-0.007058967445930247,-0.004754374495495483
2025-03-11 16:30:00,0.07002989217810295,-0.29307044123940595,-0.0100703674455925,-0.0075648184699975245
2025-03-11 17:30:00,0.07030121278812435,-0.3002741848456604,-0.00499116859264499,-0.0028343929352677728
2025-03-11 18:30:00,0.07140798620615944,-0.29853800808402936,-0.0034834180318557267,-0.0013502206514775306
2025-03-11 19:30:00,0.07069444223257364,-0.3057377466491659,-0.0072084970482209415,-0.004920947958712042
2025-03-12 13:30:00,0.06988760013591931,-0.3025734457847575,-0.004148163240671467,-0.002121858780637293
2025-03-12 14:30:00,0.0724600415408305,-0.307497665013691,-0.005441325411137324,-0.003254193441695734
2025-03-12 15:30:00,0.07705427187063169,-0.3050166766628016,-0.001550293784747424,0.0005272569500597234
2025-03-12 16:30:00,0.07706329981932415,-0.3037671998291326,-0.0003801540178172461,0.0016754079043458678
2025-03-12 17:30:00,0.07616794546797212,-0.3057962534325318,-0.0020888141828367714,9.827190407426384e-06
2025-03-12 18:30:00,0.07579547923384124,-0.3074379322465731,-0.0026952161617686,-0.0005779782570858447
2025-03-12 19:30:00,0.07455290596352007,-0.308994263430606,-0.003611556701802697,-0.0015021757450342892
2025-03-13 13:30:00,0.08199805159417467,-0.3135298988520435,-0.004602584161645794,-0.002261554422733692
2025-03-13 14:30:00,0.08799091207709488,-0.31452636891649005,-0.0046284432240219775,-0.0020294713333833653
2025-03-13 15:30:00,0.09045388413336504,-0.3165292562098602,-0.005146753911276988,-0.0024367564041675154
2025-03-13 16:30:00,0.09058313884674728,-0.3198114290384168,-0.00569686640719667,-0.002872287173084883
2025-03-13 17:30:00,0.09120439788460469,-0.3170271801791978,-0.0033334524425973635,-0.0006076853244377156
2025-03-13 18:30:00,0.09178875600024469,-0.3188296729580887,-0.004689230791615427,-0.00187871723189217
2025-03-13 19:30:00,0.09162780359698601,-0.3184654335382001,-0.004473690036344268,-0.0016475544548528753
2025-03-14 13:30:00,0.09150331418982693,-0.3170324371466595,-0.0005162942895685476,0.002018278111478033
2025-03-14 14:30:00,0.09076081302708325,-0.31870953998788126,0.0033041719015950892,0.005647426270273393
2025-03-14 15:30:00,0.0929259293291836,-0.31981188376007097,0.003518651594639989,0.005941850291859186
2025-03-14 16:30:00,0.0938932969835076,-0.31941261396005277,0.004756105896012166,0.00714802714332245
2025-03-14 17:30:00,0.09199650034267214,-0.32065579729003413,0.0033430576172188576,0.005722031622187894
2025-03-14 18:30:00,0.09194187444441841,-0.3199748391326572,0.004164121471640295,0.006497540885951285
2025-03-14 19:30:00,0.09167410358054903,-0.31922973756987505,0.00490823648044729,0.007192559926749838
2025-03-17 13:30:00,0.09623038132920594,-0.31571549926123593,0.008705610216267805,0.011070883109211163
2025-03-17 14:30:00,0.09568022043038041,-0.31504622733907484,0.008734803283876488,0.011146141113925461
2025-03-17 15:30:00,0.09575875377294248,-0.317296488177882,0.008534546825035766,0.010965294650734148
2025-03-17 16:30:00,0.0963455612195348,-0.3229020242171892,0.009766219231431832,0.012085182214538567
2025-03-17 17:30:00,0.0967874275935951,-0.31737411282028016,0.012641426411160067,0.014800713971755293
2025-03-17 18:30:00,0.09654180134507347,-0.31864603187507856,0.01252839397964526,0.014672820571166858
2025-03-17 19:30:00,0.09691150505245627,-0.3204026789077473,0.010943155003043959,0.01319329822220971
2025-03-18 13:30:00,0.10649583580294564,-0.3309810549473703,0.006461604747651697,0.009180363640124815
2025-03-18 14:30:00,0.10712167139369326,-0.33517680626395907,0.0057660574440384325,0.008541415731618273
2025-03-18 15:30:00,0.10846273749015159,-0.33660138324094124,0.007932506323850383,0.01064950018881764
2025-03-18 16:30:00,0.10737315812035197,-0.336340846701559,0.007367891184511612,0.010141382608059
2025-03-18 17:30:00,0.1076411099829584,-0.3360200563513622,0.00811816129648028,0.010916925915353365
2025-03-18 18:30:00,0.10882183181067231,-0.3371175415277955,0.008434084407372266,0.011226094807066874
2025-03-18 19:30:00,0.10818053671882112,-0.33912529976650185,0.007783267538991032,0.010561385622220804
2025-03-19 13:30:00,0.10626762809787783,-0.33669700667379965,0.010433374226249336,0.013019695137238524
2025-03-19 14:30:00,0.10693034830167795,-0.3390941467568849,0.010798453055757603,0.01337204084202192
2025-03-19 15:30:00,0.10831188767979012,-0.3391566018458435,0.012090778032290687,0.014650911287021857
2025-03-19 16:30:00,0.10704660844426797,-0.34332050419154875,0.009255833364313366,0.011891019288946413
2025-03-19 17:30:00,0.1085314392888487,-0.340148503220727,0.011886564163197924,0.01450896074339795
2025-03-19 18:30:00,0.10997851453376631,-0.3370457163188812,0.015361444807031976,0.017929814075193392
2025-03-19 19:30:00,0.11192200789625442,-0.3373946836139814,0.015665636519301952,0.018269060215348795
2025-03-20 13:30:00,0.10645102401363377,-0.3320009168177367,0.018464134479550535,0.020916625449757996
2025-03-20 14:30:00,0.10900857028371683,-0.3337450317975219,0.017793466484584495,0.02028914431190625
2025-03-20 15:30:00,0.10846996846284387,-0.3424915472139613,0.014655796717523203,0.01729025060352291
2025-03-20 16:30:00,0.10739566566421224,-0.3466614958409776,0.012546892053249145,0.015205049022302181
2025-03-20 17:30:00,0.11035120664415717,-0.3473189752923531,0.012795551131285214,0.015527599014676237
2025-03-20 18:30:00,0.11061278293338463,-0.347736494173072,0.013423146781844687,0.016136716078333495
2025-03-20 19:30:00,0.11030477397477573,-0.3458100276558707,0.014412880355658785,0.017068005749070622
2025-03-21 13:30:00,0.09819123150220262,-0.3525065933242293,0.006485279503821587,0.009111476309525605
2025-03-21 14:30:00,0.10024175796100629,-0.35395425622806886,0.006350746946415108,0.009023112340853633
2025-03-21 15:30:00,0.10038314948473413,-0.35212465623866923,0.008376547751508687,0.010907686185130952
2025-03-21 16:30:00,0.10052537220793244,-0.3526733461984416,0.008078815575760226,0.010635258888406668
2025-03-21 17:30:00,0.1016375242778611,-0.3533714315761304,0.008585257401800985,0.011145057837664663
2025-03-21 18:30:00,0.10217380836653826,-0.3544307969975979,0.00876316372532467,0.011338994024003592
2025-03-21 19:30:00,0.10174270672076946,-0.35187935746700305,0.010860846580430789,0.013309795311945778
2025-03-24 13:30:00,0.10050354193180369,-0.34743338914042565,0.01650236042435542,0.018487841017240894
2025-03-24 14:30:00,0.09816880631055029,-0.3472479774401127,0.016266153644872595,0.018192357437058305
2025-03-24 15:30:00,0.09869693651320978,-0.34689428700309816,0.016431051685889327,0.018397131810144053
2025-03-24 16:30:00,0.0980186190329691,-0.3472895840843713,0.01601017425524812,0.017964098165026032
2025-03-24 17:30:00,0.0961673153028802,-0.34842335784396966,0.01472429810076133,0.0166466498972895
2025-03-24 18:30:00,0.09655489162566952,-0.3476902702002071,0.0158816359302107,0.017761666936492865
2025-03-24 19:30:00,0.09674394325351456,-0.34781971736608275,0.015935657750371222,0.01781893648080757
2025-03-25 13:30:00,0.10396380389089013,-0.3458348368355435,0.019612114224372902,0.021521413383914324
2025-03-25 14:30:00,0.10205646248984851,-0.3444393044617158,0.019772807125945348,0.0216515182618139
2025-03-25 15:30:00,0.10190596370891754,-0.3467602693485782,0.019115314171489626,0.02104890987724568
2025-03-25 16:30:00,0.10161193603648558,-0.3487675814831753,0.018630280863200014,0.020583258600950494
2025-03-25 17:30:00,0.10059989499198159,-0.34886973116730985,0.01843205839559704,0.02033862677997284
2025-03-25 18:30:00,0.10059222369121291,-0.34891496959472307,0.018304547617204705,0.02021175659662365
2025-03-25 19:30:00,0.10087268226524923,-0.348215376787456,0.01927171262929967,0.021122602425211308
2025-03-26 13:30:00,0.09953150814382092,-0.3571165955755319,0.014238272490147131,0.016202889896764255
2025-03-26 14:30:00,0.0996367902563321,-0.3578481500386833,0.01340796544238123,0.015389179706814528
2025-03-26 15:30:00,0.1005653493167326,-0.3608132788070577,0.012868048025999298,0.014946549872189912
2025-03-26 16:30:00,0.099737273840731,-0.3629986368558079,0.010710089253343331,0.012869067038251553
2025-03-26 17:30:00,0.10094971106674216,-0.36215853750119614,0.011602442363135486,0.013773104535043528
2025-03-26 18:30:00,0.09979479910555422,-0.3645707082574761,0.009491764074134629,0.01171209550976821
2025-03-26 19:30:00,0.09971795551104048,-0.3643443805412585,0.010056420223969268,0.012215013459915868
2025-03-27 13:30:00,0.11046482609136904,-0.3666447402751975,0.012657670645812925,0.014953179701164561
2025-03-27 14:30:00,0.11173960046439811,-0.36677496838301404,0.0127906428608792,0.015081103196406674
2025-03-27 15:30:00,0.11102590556844298,-0.3695698936879219,0.011703244154066044,0.014046912531401095
2025-03-27 16:30:00,0.10963666368523457,-0.3707889031637929,0.009971228912521033,0.012377142880733726
2025-03-27 17:30:00,0.11163898152460854,-0.37071851510982673,0.01157751464220326,0.013965176422258942
2025-03-27 18:30:00,0.11232951179824205,-0.3691027399612177,0.012889915722884882,0.015216966851559252
2025-03-27 19:30:00,0.11255434087241095,-0.37416099088354493,0.010722711304586931,0.013188690069099344
2025-03-28 13:30:00,0.1186436497360108,-0.3766233533322632,0.00864009095394967,0.011667518262155565
2025-03-28 14:30:00,0.11967536131575858,-0.37895715139039765,0.0072658308993484725,0.010320814123186871
2025-03-28 15:30:00,0.12017769752925742,-0.3822616799811239,0.005888376904229064,0.00907395869629665
2025-03-28 16:30:00,0.11997549827853443,-0.3867448128121691,0.005043890557008725,0.00829498254139749
2025-03-28 17:30:00,0.11928051446344147,-0.38997619530293987,0.005402667263779348,0.008616420959350432
2025-03-28 18:30:00,0.1197825081197116,-0.39177011582516985,0.0051351112108160585,0.008370541502985388
2025-03-28 19:30:00,0.11968680144929453,-0.3929551442504355,0.005068644576818257,0.008300306115415006
2025-03-31 13:30:00,0.12990845197646905,-0.4061234493188064,0.0027963695140712447,0.006653706554686803
2025-03-31 14:30:00,0.13252947875088944,-0.40466206766608653,0.005881810626503259,0.009627368032551386
2025-03-31 15:30:00,0.13031178268625998,-0.4102176849009614,0.006692469041837326,0.010282230971089766
2025-03-31 16:30:00,0.1314695971042049,-0.41323877366809064,0.005768912282401921,0.009413388898940125
2025-03-31 17:30:00,0.13283625631027654,-0.41060285541121816,0.008835667216899021,0.012351386912937745
2025-03-31 18:30:00,0.13267318855939159,-0.40812346294666235,0.010292481664746797,0.01383680023983816
2025-03-31 19:30:00,0.13355182192476858,-0.4063115202668556,0.012699983020532362,0.016174373570342196
2025-04-01 13:30:00,0.13403085428598108,-0.4115366341576228,0.011902762718023704,0.015694209206788393
2025-04-01 14:30:00,0.1338458468620772,-0.41681525689910837,0.016648286809073955,0.01982831558161273
2025-04-01 15:30:00,0.1278077655439578,-0.41736725037692374,0.014858323701148079,0.017794918956404927
2025-04-01 16:30:00,0.1296607521482394,-0.419486952082405,0.014530513539034551,0.017657242707972084
2025-04-01 17:30:00,0.13050168786227734,-0.4237608095554871,0.01242059753039753,0.01589516116758815
2025-04-01 18:30:00,0.13054215959555174,-0.4282039159330816,0.013677445909948245,0.01696014648305064
2025-04-01 19:30:00,0.13106950759380814,-0.4236314001154093,0.01641129792199418,0.019409061120270635
2025-04-02 13:30:00,0.13350577438422287,-0.4257878476876334,0.01798651343344529,0.021147945239624544
2025-04-02 14:30:00,0.1328229671403907,-0.43337540447559275,0.018735670397799546,0.021565786278299557
2025-04-02 15:30:00,0.13522673308051195,-0.4329099124744548,0.019528988661416242,0.022265970336125138
2025-04-02 16:30:00,0.13267186726064645,-0.4317503284087785,0.020329878404582398,0.022781644465189477
2025-04-02 17:30:00,0.13091037205157008,-0.43604371107302736,0.015505879434871634,0.018445303657853997
2025-04-02 18:30:00,0.1330086745791435,-0.43328119603506604,0.018393053818495722,0.02123286701800522
2025-04-02 19:30:00,0.1325967014928724,-0.4307397030937105,0.020252995499064924,0.02295635017882124
2025-04-03 13:30:00,0.13267576129469513,-0.44774708557158743,0.002597343076319758,0.0075410893126554995
2025-04-03 14:30:00,0.1265494597126484,-0.455185161739724,-0.001252258935867668,0.00363573459190509
2025-04-03 15:30:00,0.12712553992953368,-0.45732024931144866,0.0020182131463415006,0.006499978583893086
2025-04-03 16:30:00,0.12463547718475115,-0.45774706692720024,-0.0011625493978454989,0.003595689299331381
2025-04-03 17:30:00,0.12591994136839876,-0.4620952907643942,-0.0026204313185422953,0.0023417207545877033
2025-04-03 18:30:00,0.126574526664782,-0.46602076273651943,-0.0042874232034220364,0.0008456843768317253
2025-04-03 19:30:00,0.1266354711722931,-0.4691466312913412,-0.005864395823147993,-0.0006247516031197718
2025-04-04 13:30:00,0.10718187205925346,-0.4814073127578372,-0.025234700372282714,-0.01847742786994389
2025-04-04 14:30:00,0.10004084744875621,-0.48635155788757545,-0.027322706854598998,-0.020924652015581142
2025-04-04 15:30:00,0.10129523054251617,-0.494920935679885,-0.03024957448369497,-0.023301236700225308
2025-04-04 16:30:00,0.09713794221611452,-0.5023686575747736,-0.03345476008349002,-0.026578959277431757
2025-04-04 17:30:00,0.09916678876451804,-0.5038915058150445,-0.03490269511991497,-0.02775078289271828
2025-04-04 18:30:00,0.1004736596672465,-0.5100005079245088,-0.033434123177385595,-0.02646925147043254
2025-04-04 19:30:00,0.10265413459728379,-0.5244747838631126,-0.03923487512182002,-0.031648920263374306
2025-04-07 13:30:00,0.09346059074215687,-0.548386292770179,-0.05267194673097677,-0.04505044812297875
2025-04-07 14:30:00,0.08618162775235051,-0.558782998354357,-0.05865523727066516,-0.050853532938916916
2025-04-07 15:30:00,0.08312218857671272,-0.5578470622898584,-0.05530820941614734,-0.048290672111112154
2025-04-07 16:30:00,0.076614978717128,-0.5574942161213333,-0.05218023032865131,-0.04613859545972732
2025-04-07 17:30:00,0.08015460310209774,-0.5570419600375347,-0.05105988115657227,-0.04474726245145281
2025-04-07 18:30:00,0.0813496204465854,-0.5633073856847266,-0.05465716382638355,-0.04778508825654714
2025-04-07 19:30:00,0.0801007345755181,-0.5679085628403479,-0.05293479522390335,-0.0465673759363168
2025-04-08 13:30:00,0.09404052781205424,-0.5713917600021706,-0.03189611639400494,-0.02699272146157679
2025-04-08 14:30:00,0.09239759749008994,-0.5849141201417557,-0.03960789843294929,-0.03384305150769939
2025-04-08 15:30:00,0.08766296011674253,-0.5881173290114311,-0.0421424259807509,-0.03647022412489121
2025-04-08 16:30:00,0.08159343417266732,-0.5950289685026904,-0.05559325592624526,-0.049019026158858774
2025-04-08 17:30:00,0.08461027127227,-0.5955958846015442,-0.0579226895778336,-0.051330704126980736
2025-04-08 18:30:00,0.08309244558348633,-0.6124387389079162,-0.0633236307609141,-0.056142284313723236
2025-04-08 19:30:00,0.08417028695589397,-0.6153844825244692,-0.06478200587212961,-0.05750267315524146
2025-04-09 13:30:00,0.11652933880727048,-0.6121558959442132,-0.05655155899214635,-0.04850908970757377
2025-04-09 14:30:00,0.11665568539137541,-0.6169111557797677,-0.05861365144269133,-0.050477024889053514
2025-04-09 15:30:00,0.11695980531639825,-0.6182836086539515,-0.05803719393335141,-0.05005823100841167
2025-04-09 16:30:00,0.1081543170244495,-0.6235466636854977,-0.03131087054242652,-0.026178358764119246
2025-04-09 17:30:00,0.10938185733484053,-0.6015921904869064,-0.01710586027289411,-0.013581208995326024
2025-04-09 18:30:00,0.11810479435870157,-0.597371670083114,-0.008637407867899882,-0.004863692165384698
2025-04-09 19:30:00,0.11861405412210313,-0.5946752574223222,-0.00503230734650789,-0.0014874273682288935
2025-04-10 13:30:00,0.1345643777643341,-0.6014630333880405,-0.01878924361988215,-0.013069760067874778
2025-04-10 14:30:00,0.14259515150654575,-0.5999265647746407,-0.02249435321512676,-0.016003952244488997
2025-04-10 15:30:00,0.13976035445630458,-0.6076012131558933,-0.03584457246164677,-0.02823023465381565
2025-04-10 16:30:00,0.1388115917529538,-0.61151302159056,-0.02820175212830063,-0.021380379400577545
2025-04-10 17:30:00,0.14027054163264904,-0.6174890871332388,-0.020160352453086422,-0.01422996153664952
2025-04-10 18:30:00,0.1421027955773393,-0.6223099350790293,-0.02642639207460337,-0.019809613242283433
2025-04-10 19:30:00,0.14167644400256232,-0.6223934579803528,-0.02435871456311437,-0.01801997743061534
2025-04-11 13:30:00,0.1594470957855658,-0.633665255878904,-0.02603344090203567,-0.018548168804582578
2025-04-11 14:30:00,0.16300236404651425,-0.6374598862990056,-0.022621723945409886,-0.015268373840874185
2025-04-11 15:30:00,0.16127539653914078,-0.6294256470048907,-0.01670513718883431,-0.009763547613414216
2025-04-11 16:30:00,0.15890558958623613,-0.6281157047060818,-0.015142653987117624,-0.008518961958666572
2025-04-11 17:30:00,0.1616684894730942,-0.6274419637601191,-0.011436908959125606,-0.00502875687627128
2025-04-11 18:30:00,0.15989982003926517,-0.6221007150803752,-0.008979407088744767,-0.0027636121222513283
2025-04-11 19:30:00,0.15974278992664054,-0.6228354307362756,-0.00948173705521072,-0.0032057636450078036
2025-04-14 13:30:00,0.15114723798442756,-0.6220452424596378,-0.002030827032781935,0.0030796548687579165
2025-04-14 14:30:00,0.15147348958108622,-0.6320217563997049,-0.006498274492265941,-0.000934267714850682
2025-04-14 15:30:00,0.1511680263329711,-0.6368876351562158,-0.010456516408827155,-0.0046177332226421015
2025-04-14 16:30:00,0.1528827260233493,-0.6357135398543478,-0.007832296014945919,-0.0020212986963004565
2025-04-14 17:30:00,0.15260799900108385,-0.6384986670286474,-0.0035798365329844815,0.0019271596412911477
2025-04-14 18:30:00,0.15290748308054,-0.6378360376563829,-0.002660424033361825,0.0027538094241848004
2025-04-14 19:30:00,0.1532407153945026,-0.6428828935329115,-0.005097192877987593,0.0005886665940169475
2025-04-15 13:30:00,0.1567397989500082,-0.6460939410669715,-0.0038687781227019482,0.0018900054838339616
2025-04-15 14:30:00,0.15570706692352979,-0.6458833287182505,-0.002613885130994107,0.0030266761283275706
2025-04-15 15:30:00,0.15565055259299335,-0.646464784866565,-0.0005069481054009416,0.0050460595291615395
2025-04-15 16:30:00,0.15627408318725577,-0.6514056537852115,-0.003248353985664149,0.0027112371623445415
2025-04-15 17:30:00,0.15783529143146124,-0.6555829344043753,-0.0035094859819826004,0.0025200503631456635
2025-04-15 18:30:00,0.15721370661594564,-0.6573945903028438,-0.0031643274709607268,0.0027180851757876165
2025-04-15 19:30:00,0.1580440514723519,-0.6588736645795514,-0.0031225637391731433,0.002828467265570873
2025-04-16 13:30:00,0.18286158694136012,-0.671498933493372,-0.004426448587623273,0.0033778406335924164
2025-04-16 14:30:00,0.18294872139356938,-0.6717806469143139,-0.001014162072838323,0.006569665632840794
2025-04-16 15:30:00,0.1884249708020374,-0.6761230581809371,-0.0020630448433842435,0.006100215302457495
2025-04-16 16:30:00,0.18769793816721148,-0.6774936560197418,-0.0025206692860394865,0.005603498623588076
2025-04-16 17:30:00,0.19004692141181445,-0.6844685516973252,-0.006769142164591992,0.0021156879023882156
2025-04-16 18:30:00,0.1902968320551933,-0.6848746936626344,-0.011463543604277402,-0.0019603734554185822
2025-04-16 19:30:00,0.1892127345766057,-0.6793325154107459,-0.006204035522261587,0.002621910208519268
2025-04-17 13:30:00,0.1794005855289313,-0.6835476306402896,-0.01051376961105168,-0.002016979477857389
2025-04-17 14:30:00,0.17774948753644856,-0.6846970226164029,-0.010789512607020586,-0.002473805130359364
2025-04-17 15:30:00,0.1812215699331263,-0.6854712102571496,-0.007921013669120734,0.0002342158391710589
2025-04-17 16:30:00,0.1823926640834999,-0.6881774239967154,-0.00938765812236504,-0.0009727365750519545
2025-04-17 17:30:00,0.18362759367201867,-0.6836744428488826,-0.006434232541232657,0.0017582760748486395
2025-04-17 18:30:00,0.18149187408780984,-0.6894781484507886,-0.009974766634003158,-0.0015905887467972295
2025-04-17 19:30:00,0.1837073192087859,-0.6888629987300197,-0.009420416667613096,-0.0008809181229561691
2025-04-21 13:30:00,0.21506089389214944,-0.7052347709882157,-0.013034658889742683,-0.001950614134188569
2025-04-21 14:30:00,0.2132646617517078,-0.7116800271848177,-0.01633133892405443,-0.005145038748697951
2025-04-21 15:30:00,0.21128438892524745,-0.7137022206023224,-0.01867966691991049,-0.007438901465726231
2025-04-21 16:30:00,0.21108209113432544,-0.7201090391368522,-0.021416216198919157,-0.01002651733669463
2025-04-21 17:30:00,0.21404636400576385,-0.7207877352708235,-0.020251496739890865,-0.0087179754250253
2025-04-21 18:30:00,0.21305740033660084,-0.7219866829799704,-0.02032699073345934,-0.008901459851700653
2025-04-21 19:30:00,0.2130767852213758,-0.7172328210878807,-0.016897211749095812,-0.005875042431302081
2025-04-22 13:30:00,0.21534339356050813,-0.7069190302592153,-0.006051560801212434,0.004125675387590691
2025-04-22 14:30:00,0.2094736172798874,-0.7097662850497599,-0.005623274919320067,0.00410977684745919
2025-04-22 15:30:00,0.20174071282486672,-0.7053100461049329,-0.00276737124952154,0.00627422408466106
2025-04-22 16:30:00,0.2076047933882348,-0.7078551639347408,-0.008283673209827688,0.0016325848585260752
2025-04-22 17:30:00,0.20190613394016096,-0.7108361761441073,-0.007234526613874371,0.0021816917192605326
2025-04-22 18:30:00,0.19781820707614484,-0.7142540809061383,-0.00974847031492152,-0.0003579085339473504
2025-04-22 19:30:00,0.19752601901510514,-0.7110807215630133,-0.007409103588618817,0.0016973008410228222
2025-04-23 13:30:00,0.16735552205543391,-0.6852836008232952,0.005920078746216386,0.011988588748763539
2025-04-23 14:30:00,0.16759315420017631,-0.6894954451085232,0.0008122738508028436,0.007397558950269707
2025-04-23 15:30:00,0.17218497958230874,-0.6972599129350685,-0.001513162922676671,0.005436347593605718
2025-04-23 16:30:00,0.16891861809844294,-0.6960505509963852,0.00028155750243552525,0.006911935322529921
2025-04-23 17:30:00,0.16825896781797506,-0.7008214616205836,-0.0019908070918095953,0.0047276687705455085
2025-04-23 18:30:00,0.17297500637409896,-0.7054599256778025,-0.0028039174780961533,0.004368892161966412
2025-04-23 19:30:00,0.17218356188113682,-0.7051756000770906,-0.002250047886636515,0.004849658314275794
2025-04-24 13:30:00,0.1790657610675362,-0.6991226854029347,0.009410655727431105,0.01604262082131417
2025-04-24 14:30:00,0.18069052520047207,-0.7018457417920415,0.009728826830365253,0.01640820779528861
2025-04-24 15:30:00,0.18166051888215085,-0.701343385202872,0.012118689214684389,0.018646632398920032
2025-04-24 16:30:00,0.18403039102664717,-0.7022042121484646,0.013737443315888817,0.020327368184745852
2025-04-24 17:30:00,0.1842222765124613,-0.7021189148483036,0.014479257295583874,0.02101196993257482
2025-04-24 18:30:00,0.18376531757611458,-0.7041873859750915,0.013652395454710229,0.02027117340958595
2025-04-24 19:30:00,0.18532303886345955,-0.7041505095807874,0.01595032544326235,0.022450565141101577
2025-04-25 13:30:00,0.16818267186803912,-0.7039627442307339,0.011521959288493647,0.017482069973184956
2025-04-25 14:30:00,0.16394071518760311,-0.7094356296094166,0.012206259310879508,0.017779928492349165
2025-04-25 15:30:00,0.16727459879946174,-0.708979547172236,0.015584079438499526,0.021140581198145224
2025-04-25 16:30:00,0.16822602995470673,-0.7070504168019017,0.018068198823306996,0.023347518761411327
2025-04-25 17:30:00,0.1700998389727045,-0.7085188589852187,0.017317527282005418,0.022830757089750416
2025-04-25 18:30:00,0.17032480647887951,-0.7122401564598141,0.017039080236876895,0.022559573020183243
2025-04-25 19:30:00,0.17341094228771517,-0.7144914952420108,0.019406209751306126,0.02497700881275899
2025-04-28 13:30:00,0.17504610768009798,-0.7157257851415131,0.019650856380973854,0.025351589812980135
2025-04-28 14:30:00,0.18040255693277363,-0.7191849915033919,0.017691408476478536,0.02406692109334234
2025-04-28 15:30:00,0.18194583381323878,-0.7210377218981611,0.017186066325595693,0.023741471530388563
2025-04-28 16:30:00,0.18277272746726778,-0.7210019444731357,0.017394984205323746,0.024040587227514423
2025-04-28 17:30:00,0.18593538232918902,-0.7159451090304921,0.02133520103832272,0.027777764695762364
2025-04-28 18:30:00,0.1863347234248946,-0.7117504670609255,0.02401534324594046,0.030254767337308662
2025-04-28 19:30:00,0.1868812957392399,-0.7138915207719789,0.024792186256983383,0.031026977186137967
2025-04-29 13:30:00,0.17557138066990102,-0.7164325416237124,0.021784730823579075,0.02764407985415461
2025-04-29 14:30:00,0.17469385223153397,-0.7144775481677936,0.023601390532725704,0.029255557180344158
2025-04-29 15:30:00,0.1767326352209972,-0.7130498640872739,0.025160797776344185,0.03087947419828121
2025-04-29 16:30:00,0.17780550595539812,-0.7143133818935373,0.02523357593836035,0.031025422336200602
2025-04-29 17:30:00,0.17645762337260534,-0.7100690193493443,0.02731160094428186,0.032777290665167574
2025-04-29 18:30:00,0.17753329947159946,-0.7117748398348462,0.027401449209477725,0.032974969468419095
2025-04-29 19:30:00,0.17680910745363312,-0.7112660663398591,0.02729200861185212,0.03287149234593408
2025-04-30 13:30:00,0.17190215196105096,-0.7238251798162626,0.016350598431709266,0.02248380562496903
2025-04-30 14:30:00,0.17253673758351987,-0.7190390178802231,0.020145699405640816,0.026078828328174562
2025-04-30 15:30:00,0.17304266120730036,-0.7215740932742776,0.018685095792809515,0.02468975134365896
2025-04-30 16:30:00,0.1730577601578862,-0.7182488315266989,0.02125286901926646,0.02710400037784852
2025-04-30 17:30:00,0.170528920117049,-0.720248150818962,0.02038303257307711,0.02601165465662245
2025-04-30 18:30:00,0.16984072433592945,-0.7213526382256493,0.020301032672854213,0.02597926331939491
2025-04-30 19:30:00,0.1689551827055443,-0.7197797766118813,0.023483154328103027,0.028659013076084525
2025-05-01 13:30:00,0.1460617315669914,-0.7103512034919546,0.02264656092096857,0.02591564541892175
2025-05-01 14:30:00,0.14358634095485268,-0.7077262073937908,0.023964494677615772,0.026977246850708653
2025-05-01 15:30:00,0.1415453645108574,-0.7108667850040787,0.020647390607314055,0.023812730989284974
2025-05-01 16:30:00,0.1435241998302512,-0.7086788909389656,0.02277300205858777,0.025953138494100872
