Datetime,PPO,DQN,EW,BH
2025-03-06 16:30:00,-0.059500558495455845,-0.0666263344756232,0.009152544439270646,0.010652593760973963
2025-03-06 17:30:00,-0.05964699669521262,-0.06754486507032359,0.009290999483243887,0.010810943331992433
2025-03-06 18:30:00,-0.06306813935323903,-0.07110617999864347,0.0071111672694173615,0.008719721809112091
2025-03-06 19:30:00,-0.05906483509075688,-0.06906737089210757,0.008667234480660431,0.010179935198969873
2025-03-06 20:30:00,-0.05946662361502996,-0.07057790087777678,0.007612144037381475,0.009096916664030627
2025-03-07 14:30:00,-0.06035812146123583,-0.0683345925409379,0.00930917859498445,0.01092939727535461
2025-03-07 15:30:00,-0.06875266641005873,-0.07453048149713318,0.004766351365489093,0.00656159722867611
2025-03-07 16:30:00,-0.06805666710516406,-0.07587523768272247,0.004321902142569175,0.0060642116603782225
2025-03-07 17:30:00,-0.060183923531229366,-0.071925758721221,0.006563806829909339,0.008049324016620292
2025-03-07 18:30:00,-0.05341896043238901,-0.06709700279388849,0.010166321398011869,0.011436811105648516
2025-03-07 19:30:00,-0.05455251966567992,-0.06757639290339841,0.009621275745934717,0.010923423224716138
2025-03-07 20:30:00,-0.054859351440380316,-0.06717320682393015,0.009977612328773658,0.011301331613005092
2025-03-10 13:30:00,-0.07311820136065501,-0.08220439039446088,0.0016600909288375688,0.003600128755056319
2025-03-10 14:30:00,-0.07392671592805547,-0.0845346211010988,0.0010403816343851117,0.003022861867645779
2025-03-10 15:30:00,-0.07646335106358876,-0.0893551078989267,-0.0005717308177735853,0.0014452898810273342
2025-03-10 16:30:00,-0.08001179340029926,-0.09277840258920675,-0.0031942203624327576,-0.0011444197174531115
2025-03-10 17:30:00,-0.08373318798424978,-0.09674349442694857,-0.006234318593284173,-0.004167747882779392
2025-03-10 18:30:00,-0.08412049536270734,-0.0958793338368863,-0.005722404477996851,-0.003625494514980586
2025-03-10 19:30:00,-0.0823097391018347,-0.09777901499499139,-0.00541709119983293,-0.003379350454062473
2025-03-11 13:30:00,-0.09096427835297419,-0.10504177324406894,-0.005680754648412855,-0.003279644010730801
2025-03-11 14:30:00,-0.08896033135507245,-0.09950964974327497,-0.006163882058640717,-0.0039266089632730575
2025-03-11 15:30:00,-0.09152304452483515,-0.10203280152167589,-0.007058967445930675,-0.004754374495495741
2025-03-11 16:30:00,-0.09816005317982672,-0.11112991325052782,-0.010070367445592818,-0.007564818469997783
2025-03-11 17:30:00,-0.08705195675559593,-0.09584413831475008,-0.004991168592645529,-0.0028343929352680312
2025-03-11 18:30:00,-0.0851527969197477,-0.0938488630561004,-0.0034834180318562653,-0.001350220651477789
2025-03-11 19:30:00,-0.09146125891152368,-0.10302936921557004,-0.007208497048221369,-0.00492094795871219
2025-03-12 13:30:00,-0.08640715516003473,-0.09586528269662635,-0.0041481632406718955,-0.0021218587806376616
2025-03-12 14:30:00,-0.09028604393084763,-0.10350422226753375,-0.005441325411137864,-0.0032541934416959917
2025-03-12 15:30:00,-0.08435637836288691,-0.09933621210268666,-0.0015502937847479636,0.0005272569500594658
2025-03-12 16:30:00,-0.0824096950990277,-0.09833986763749826,-0.000380154017817564,0.001675407904345832
2025-03-12 17:30:00,-0.08468796777046952,-0.10352181005743287,-0.0020888141828372007,9.827190407168127e-06
2025-03-12 18:30:00,-0.0857895162892403,-0.10435256728971812,-0.002695216161769141,-0.000577978257086103
2025-03-12 19:30:00,-0.08717854607356243,-0.10527250345501468,-0.003611556701803126,-0.0015021757450345476
2025-03-13 13:30:00,-0.09051533442378613,-0.1050320708266885,-0.004602584161646223,-0.0022615544227339505
2025-03-13 14:30:00,-0.09570649201347808,-0.10521797477047337,-0.004628443224022629,-0.002029471333383624
2025-03-13 15:30:00,-0.09889927126727277,-0.10543629322057978,-0.005146753911277529,-0.002436756404167774
2025-03-13 16:30:00,-0.10155064781300868,-0.10764217796029445,-0.005696866407197321,-0.0028722871730851415
2025-03-13 17:30:00,-0.09820191867718853,-0.10460091301625184,-0.0033334524425977933,-0.000607685324437974
2025-03-13 18:30:00,-0.10115288290356263,-0.10610903783611855,-0.004689230791616079,-0.0018787172318924285
2025-03-13 19:30:00,-0.10113257598371302,-0.1065408044110158,-0.004473690036344698,-0.0016475544548531337
2025-03-14 13:30:00,-0.09131969200805697,-0.1006219394571626,-0.000516294289569199,0.0020182781114777746
2025-03-14 14:30:00,-0.08417099370249789,-0.09672651904478555,0.003304171901594438,0.005647426270273134
2025-03-14 15:30:00,-0.08573646669651638,-0.09644396457667327,0.0035186515946393376,0.005941850291858928
2025-03-14 16:30:00,-0.08362344472328244,-0.09499816469482876,0.004756105896011736,0.007148027143322191
2025-03-14 17:30:00,-0.08505786397764463,-0.0964802640889455,0.0033430576172183164,0.005722031622187524
2025-03-14 18:30:00,-0.08315978143676969,-0.09561252185668015,0.004164121471639532,0.0064975408859506934
2025-03-14 19:30:00,-0.0814788851847811,-0.09478636456406483,0.004908236480446527,0.007192559926749468
2025-03-17 13:30:00,-0.07827746177326617,-0.09220209366596507,0.008705610216267486,0.011070883109211015
2025-03-17 14:30:00,-0.0792238408121193,-0.09339208178557837,0.008734803283875946,0.011146141113925092
2025-03-17 15:30:00,-0.07982800269506098,-0.0937626990385481,0.008534546825035225,0.010965294650733778
2025-03-17 16:30:00,-0.07642692448241035,-0.09112920726852441,0.009766219231431512,0.0120851822145382
2025-03-17 17:30:00,-0.07148325474567736,-0.0869674539870987,0.012641426411159526,0.014800713971754925
2025-03-17 18:30:00,-0.07086040733730753,-0.08712663797152737,0.012528393979644718,0.014672820571166712
2025-03-17 19:30:00,-0.07449393546483907,-0.08915595930242187,0.010943155003043529,0.013193298222209453
2025-03-18 13:30:00,-0.0847132378587557,-0.09276362822358303,0.0064616047476512666,0.009180363640124558
2025-03-18 14:30:00,-0.08717579828014829,-0.09327774491267907,0.005766057444038113,0.008541415731617905
2025-03-18 15:30:00,-0.08420245687104902,-0.0906114861245487,0.007932506323850064,0.010649500188817272
2025-03-18 16:30:00,-0.08626740303153178,-0.09241994895094449,0.007367891184511293,0.010141382608058632
2025-03-18 17:30:00,-0.08648177184486229,-0.09231749615393116,0.008118161296480183,0.010916925915352997
2025-03-18 18:30:00,-0.08542989500956545,-0.09149930735591302,0.008434084407371725,0.011226094807066506
2025-03-18 19:30:00,-0.08558977745434516,-0.09200801721436389,0.007783267538990713,0.010561385622220436
2025-03-19 13:30:00,-0.07958952171918583,-0.0892440927358804,0.010433374226249017,0.013019695137238156
2025-03-19 14:30:00,-0.07950508184826229,-0.08828988524870317,0.010798453055757284,0.013372040842021551
2025-03-19 15:30:00,-0.07782878232911662,-0.08677575642408546,0.012090778032290368,0.014650911287021489
2025-03-19 16:30:00,-0.08182183236325889,-0.08990868582656744,0.009255833364313047,0.011891019288945934
2025-03-19 17:30:00,-0.07969105535435686,-0.0876559211565991,0.011886564163197605,0.014508960743397472
2025-03-19 18:30:00,-0.07511077026086656,-0.08476580305746531,0.015361444807031657,0.017929814075193135
2025-03-19 19:30:00,-0.0755572235290205,-0.08388748510024178,0.015665636519301855,0.018269060215348538
2025-03-20 13:30:00,-0.07130520435455508,-0.08396126616930652,0.018464134479550216,0.02091662544975774
2025-03-20 14:30:00,-0.07230794380871364,-0.08324977815713037,0.017793466484584176,0.02028914431190588
2025-03-20 15:30:00,-0.07712393958306495,-0.08729219610333873,0.014655796717522884,0.01729025060352254
2025-03-20 16:30:00,-0.07981987012999463,-0.08905086400840147,0.012546892053248826,0.01520504902230159
2025-03-20 17:30:00,-0.08099398294306762,-0.0881560377581053,0.012795551131284895,0.015527599014675646
2025-03-20 18:30:00,-0.08007862024613495,-0.08747803061037282,0.013423146781844367,0.016136716078333127
2025-03-20 19:30:00,-0.07833325070734147,-0.08631328574627989,0.014412880355658688,0.017068005749070254
2025-03-21 13:30:00,-0.08873749412694693,-0.09573407069441497,0.006485279503821379,0.009111476309525237
2025-03-21 14:30:00,-0.08890014019826455,-0.09542536610700929,0.0063507469464146775,0.009023112340853155
2025-03-21 15:30:00,-0.08446406088520358,-0.09224592714477355,0.008376547751508256,0.010907686185130695
2025-03-21 16:30:00,-0.0850613371831093,-0.09276440138655011,0.008078815575759795,0.010635258888406189
2025-03-21 17:30:00,-0.08506473823857337,-0.0917559847322487,0.008585257401800555,0.011145057837664406
2025-03-21 18:30:00,-0.08535169008021401,-0.09157322024737163,0.008763163725324461,0.011338994024003336
2025-03-21 19:30:00,-0.08151684027877786,-0.08889782438908032,0.01086084658043036,0.0133097953119453
2025-03-24 13:30:00,-0.06590325959454368,-0.08072567755791166,0.01650236042435521,0.018487841017240415
2025-03-24 14:30:00,-0.06499796361036289,-0.08152433591504216,0.016266153644872498,0.01819235743705794
2025-03-24 15:30:00,-0.06590628068003233,-0.0817284475681652,0.016431051685889007,0.018397131810143467
2025-03-24 16:30:00,-0.06635780114889897,-0.08209353066517003,0.016010174255248023,0.017964098165025557
2025-03-24 17:30:00,-0.06758539227711523,-0.08311595315737909,0.014724298100761122,0.016646649897289135
2025-03-24 18:30:00,-0.06499115892925536,-0.08207140192550832,0.01588163593021027,0.0177616669364925
2025-03-24 19:30:00,-0.06497055925711713,-0.08204432932579113,0.015935657750371014,0.017818936480807207
2025-03-25 13:30:00,-0.06197628760559415,-0.07626351853332848,0.019612114224372694,0.02152141338391396
2025-03-25 14:30:00,-0.062249196235527306,-0.07675916830916847,0.019772807125944918,0.021651518261813534
2025-03-25 15:30:00,-0.06433256974405768,-0.07790069439253547,0.019115314171489307,0.021048909877245205
2025-03-25 16:30:00,-0.06504221196249525,-0.07867803034330637,0.018630280863199695,0.02058325860095013
2025-03-25 17:30:00,-0.06472430600276827,-0.07859412385188441,0.01843205839559683,0.020338626779972363
2025-03-25 18:30:00,-0.06532956374287423,-0.07853480216120869,0.018304547617204497,0.020211756596623175
2025-03-25 19:30:00,-0.0632545184405872,-0.0771692514952124,0.019271712629299463,0.021122602425210836
2025-03-26 13:30:00,-0.06677809083004176,-0.08282657932221833,0.014238272490146812,0.016202889896763783
2025-03-26 14:30:00,-0.06861918572487398,-0.08304992934014074,0.01340796544238091,0.015389179706813945
2025-03-26 15:30:00,-0.07087605621906076,-0.08426354344053304,0.012868048025999092,0.01494654987218944
2025-03-26 16:30:00,-0.07463456109775923,-0.08684376942424452,0.010710089253343123,0.01286906703825097
2025-03-26 17:30:00,-0.07416354478619623,-0.08588131902516795,0.011602442363135278,0.013773104535042945
2025-03-26 18:30:00,-0.07691469172237841,-0.08829288796484462,0.00949176407413442,0.011712095509767628
2025-03-26 19:30:00,-0.07510633973482493,-0.08719043234094574,0.01005642022396906,0.012215013459915285
2025-03-27 13:30:00,-0.07379393040816838,-0.08155071491815742,0.012657670645812717,0.0149531797011642
2025-03-27 14:30:00,-0.07323347308137128,-0.08064293252557475,0.012790642860878769,0.015081103196406091
2025-03-27 15:30:00,-0.07540466619876396,-0.08236645697778477,0.011703244154065947,0.014046912531400512
2025-03-27 16:30:00,-0.07876363827952768,-0.08478456684005656,0.009971228912520936,0.012377142880733143
2025-03-27 17:30:00,-0.07668996373055822,-0.08264446320759976,0.01157751464220294,0.013965176422258582
2025-03-27 18:30:00,-0.07353620482969103,-0.08100935499101916,0.012889915722884785,0.015216966851558671
2025-03-27 19:30:00,-0.0784423758377762,-0.08383025169480576,0.010722711304586834,0.013188690069098763
2025-03-28 13:30:00,-0.09174568048487054,-0.08959734166339499,0.008640090953949573,0.011667518262154983
2025-03-28 14:30:00,-0.09294912238154351,-0.08998367480153444,0.007265830899348375,0.01032081412318629
2025-03-28 15:30:00,-0.09679088943856767,-0.09233390653555994,0.005888376904228745,0.00907395869629618
2025-03-28 16:30:00,-0.0994759864140015,-0.09369320738022577,0.005043890557008628,0.00829498254139702
2025-03-28 17:30:00,-0.09847460823374025,-0.09345480021940752,0.005402667263779251,0.00861642095934974
2025-03-28 18:30:00,-0.0989481383565993,-0.09365117309875418,0.005135111210815961,0.008370541502984807
2025-03-28 19:30:00,-0.09893619819762582,-0.09370891314126449,0.00506864457681816,0.008300306115414425
2025-03-31 13:30:00,-0.11044404808647071,-0.09898514918345852,0.0027963695140711476,0.006653706554686222
2025-03-31 14:30:00,-0.10506013449527485,-0.09432981365973418,0.005881810626503162,0.009627368032550807
2025-03-31 15:30:00,-0.10150217140707664,-0.09291625728127596,0.0066924690418372285,0.010282230971088964
2025-03-31 16:30:00,-0.10325368439452536,-0.09341023123636535,0.0057689122824018235,0.009413388898939546
2025-03-31 17:30:00,-0.09739977072578478,-0.08946164284429667,0.008835667216898924,0.012351386912937388
2025-03-31 18:30:00,-0.09668028501675777,-0.08968704317844019,0.0102924816647467,0.01383680023983758
2025-03-31 19:30:00,-0.09354882777338297,-0.08698824578761959,0.012699983020532265,0.016174373570341613
2025-04-01 13:30:00,-0.10097598309539793,-0.08971146981147428,0.011902762718023607,0.01569420920678792
2025-04-01 14:30:00,-0.09093742034849793,-0.08394381039891323,0.016648286809073858,0.019828315581612257
2025-04-01 15:30:00,-0.09112825791218161,-0.08717827041242915,0.014858323701147981,0.017794918956404344
2025-04-01 16:30:00,-0.0936051672443872,-0.08711808370667071,0.014530513539034454,0.0176572427079715
2025-04-01 17:30:00,-0.09860259505072186,-0.08979324784047459,0.012420597530397433,0.015895161167587456
2025-04-01 18:30:00,-0.09558775152752737,-0.08798738858494627,0.013677445909948148,0.016960146483050168
2025-04-01 19:30:00,-0.09101349744114451,-0.08449509458600668,0.016411297921994084,0.01940906112026994
2025-04-02 13:30:00,-0.09145998115947444,-0.08342720749988773,0.017986513433445192,0.02114794523962385
2025-04-02 14:30:00,-0.08718890918169869,-0.08131104947445987,0.01873567039779945,0.021565786278298863
2025-04-02 15:30:00,-0.08555369532644287,-0.07834757287250717,0.019528988661416145,0.022265970336124444
2025-04-02 16:30:00,-0.08245940886616392,-0.07797935164413274,0.0203298784045823,0.022781644465189006
2025-04-02 17:30:00,-0.09138858216333239,-0.08448962046561531,0.015505879434871537,0.018445303657853303
2025-04-02 18:30:00,-0.08774872243308113,-0.08144009150887781,0.018393053818495625,0.021232867018004746
2025-04-02 19:30:00,-0.08525612658429006,-0.08023527430550328,0.020252995499064827,0.022956350178820542
2025-04-03 13:30:00,-0.12446138530843584,-0.10154477172497303,0.002597343076319661,0.007541089312654915
2025-04-03 14:30:00,-0.12714986985867774,-0.10733354321443478,-0.0012522589358677652,0.0036357345919042824
2025-04-03 15:30:00,-0.11965987954111075,-0.10320520259635901,0.0020182131463414034,0.006499978583892278
2025-04-03 16:30:00,-0.12660256633294192,-0.10992992471882505,-0.001162549397845596,0.003595689299330796
2025-04-03 17:30:00,-0.12953307774388845,-0.11540501451884187,-0.0026204313185423924,0.0023417207545872293
2025-04-03 18:30:00,-0.1330083050948503,-0.11659571544472974,-0.004287423203422134,0.0008456843768309178
2025-04-03 19:30:00,-0.1358040375399536,-0.11973093009946058,-0.00586439582314809,-0.0006247516031205793
2025-04-04 13:30:00,-0.17660596562286884,-0.1615026920444122,-0.02523470037228281,-0.01847742786994458
2025-04-04 14:30:00,-0.1767712872091277,-0.16039291809703923,-0.027322706854599095,-0.020924652015581944
2025-04-04 15:30:00,-0.18474662136350706,-0.17044114231871463,-0.030249574483694957,-0.023301236700225998
2025-04-04 16:30:00,-0.18742423702417238,-0.1733177842394761,-0.03345476008349023,-0.026578959277432448
2025-04-04 17:30:00,-0.19232140963423838,-0.17871560842858056,-0.03490269511991529,-0.02775078289271908
2025-04-04 18:30:00,-0.18922086668698995,-0.18014554089960655,-0.03343412317738569,-0.02646925147043312
2025-04-04 19:30:00,-0.19935216065645311,-0.19429857282339524,-0.03923487512182034,-0.031648920263375
2025-04-07 13:30:00,-0.21422487071411284,-0.20599903075514459,-0.05267194673097709,-0.045050448122979446
2025-04-07 14:30:00,-0.22328641926289405,-0.21762656069769812,-0.05865523727066548,-0.05085353293891773
2025-04-07 15:30:00,-0.21189739151072046,-0.21734086601780925,-0.05530820941614744,-0.048290672111112966
2025-04-07 16:30:00,-0.20007561431902401,-0.20951080552173063,-0.052180230328651406,-0.046138595459728135
2025-04-07 17:30:00,-0.20116305659722036,-0.21147570551427236,-0.05105988115657237,-0.04474726245145362
2025-04-07 18:30:00,-0.21051762977014044,-0.21737364767790537,-0.054657163826383644,-0.04778508825654784
2025-04-07 19:30:00,-0.20293388199195128,-0.21438267645955242,-0.052934795223903444,-0.046567375936317726
2025-04-08 13:30:00,-0.16661271847707393,-0.18948230682463563,-0.03189611639400504,-0.026992721461577496
2025-04-08 14:30:00,-0.18462866834571762,-0.20835585948637989,-0.0396078984329495,-0.03384305150770021
2025-04-08 15:30:00,-0.18527936219180663,-0.21561892735627536,-0.042142425980751,-0.03647022412489203
2025-04-08 16:30:00,-0.20821145693264315,-0.23731656549781677,-0.05559325592624536,-0.04901902615885959
2025-04-08 17:30:00,-0.2085738516274837,-0.23597984308307396,-0.0579226895778337,-0.051330704126981444
2025-04-08 18:30:00,-0.21866032579976832,-0.24574717388792414,-0.0633236307609142,-0.056142284313724054
2025-04-08 19:30:00,-0.22049371038029225,-0.24965463485794198,-0.0647820058721297,-0.05750267315524228
2025-04-09 13:30:00,-0.21629708927871005,-0.22760456921879096,-0.05655155899214645,-0.04850908970757459
2025-04-09 14:30:00,-0.21795391951539664,-0.22914935529858635,-0.05861365144269143,-0.05047702488905433
2025-04-09 15:30:00,-0.21625802039428682,-0.23041724799259886,-0.05803719393335173,-0.05005823100841249
2025-04-09 16:30:00,-0.16832615470099574,-0.22392204066803534,-0.03131087054242684,-0.026178358764120065
2025-04-09 17:30:00,-0.14197751245299303,-0.19030195053626478,-0.017105860272894208,-0.013581208995326843
2025-04-09 18:30:00,-0.13801115959724872,-0.18672980479094567,-0.008637407867899979,-0.004863692165385517
2025-04-09 19:30:00,-0.13403785626047768,-0.18550334835769455,-0.005032307346507767,-0.0014874273682294907
2025-04-10 13:30:00,-0.1619478408393623,-0.1765600279470685,-0.018789243619882143,-0.01306976006787549
2025-04-10 14:30:00,-0.17067402836098766,-0.17211289544932204,-0.022494353215126862,-0.01600395224448982
2025-04-10 15:30:00,-0.1939290975515662,-0.17720861794672935,-0.035844572461646865,-0.028230234653816362
2025-04-10 16:30:00,-0.17983494665170036,-0.17215708501382768,-0.028201752128300728,-0.021380379400578037
2025-04-10 17:30:00,-0.1628819768098195,-0.15646146128306304,-0.02016035245308652,-0.014229961536650234
2025-04-10 18:30:00,-0.17459424300212653,-0.1619699012576223,-0.026426392074603466,-0.019809613242284148
2025-04-10 19:30:00,-0.17060205373191312,-0.1626300866500955,-0.024358714563114024,-0.018019977430615834
2025-04-11 13:30:00,-0.1786591365540324,-0.16940350353814493,-0.026033440902035434,-0.018548168804583293
2025-04-11 14:30:00,-0.17444572947383769,-0.16491364613238874,-0.022621723945409872,-0.0152683738408749
2025-04-11 15:30:00,-0.16660598141751662,-0.15698024263528876,-0.01670513718883408,-0.009763547613414709
2025-04-11 16:30:00,-0.16235612055398674,-0.1551704042587217,-0.015142653987117614,-0.008518961958667286
2025-04-11 17:30:00,-0.15638981867783597,-0.15468636832827318,-0.011436908959125374,-0.005028756876271995
2025-04-11 18:30:00,-0.15365748540611807,-0.1533578381497674,-0.008979407088744756,-0.0027636121222518214
2025-04-11 19:30:00,-0.15534265114533655,-0.15793578365804228,-0.00948173705521071,-0.003205763645008519
2025-04-14 13:30:00,-0.14045077356379193,-0.15326849024226172,-0.0020308270327819246,0.003079654868757201
2025-04-14 14:30:00,-0.14732749840446255,-0.16531405744497718,-0.006498274492266041,-0.0009342677148513976
2025-04-14 15:30:00,-0.15250852485723232,-0.16897856975348283,-0.010456516408827145,-0.004617733222642706
2025-04-14 16:30:00,-0.14997146472301295,-0.1689022013678331,-0.007832296014945908,-0.002021298696301061
2025-04-14 17:30:00,-0.14441029738108593,-0.1699853256757776,-0.0035798365329846923,0.0019271596412905431
2025-04-14 18:30:00,-0.14278735882398216,-0.17300375175499078,-0.0026604240333618135,0.002753809424184196
2025-04-14 19:30:00,-0.14725729999078327,-0.18042327235683842,-0.005097192877987693,0.0005886665940162319
2025-04-15 13:30:00,-0.14659704945053595,-0.1778680456182437,-0.003868778122702049,0.001890005483833246
2025-04-15 14:30:00,-0.14527784022380194,-0.177352219631215,-0.0026138851309939854,0.003026676128326855
2025-04-15 15:30:00,-0.1438865685529385,-0.17595922973489705,-0.0005069481054012634,0.005046059529160823
2025-04-15 16:30:00,-0.14996564601820309,-0.17947092620893812,-0.003248353985664248,0.002711237162343825
2025-04-15 17:30:00,-0.15055727975899175,-0.17889481932240575,-0.0035094859819826993,0.002520050363144947
2025-04-15 18:30:00,-0.14909378666749235,-0.1781186186271634,-0.0031643274709608257,0.0027180851757869
2025-04-15 19:30:00,-0.1503377950653669,-0.17780307988204805,-0.00312256373917302,0.0028284672655701565
2025-04-16 13:30:00,-0.16160190768581775,-0.17436762453739046,-0.004426448587623372,0.0033778406335917
2025-04-16 14:30:00,-0.1563111452804999,-0.17196885690100233,-0.0010141620728384218,0.006569665632840299
2025-04-16 15:30:00,-0.16228273990009157,-0.17234634380383687,-0.0020630448433843424,0.0061002153024569995
2025-04-16 16:30:00,-0.16232461948546711,-0.17268063198284195,-0.002520669286039474,0.005603498623587359
2025-04-16 17:30:00,-0.17288089164896744,-0.17796547353662054,-0.006769142164591979,0.0021156879023876097
2025-04-16 18:30:00,-0.18317537395418784,-0.1837524175091951,-0.01146354360427739,-0.001960373455419188
2025-04-16 19:30:00,-0.1736290374209245,-0.17745446763898295,-0.006204035522261575,0.0026219102085186623
2025-04-17 13:30:00,-0.1745811665010669,-0.18397171478100033,-0.01051376961105167,-0.002016979477857995
2025-04-17 14:30:00,-0.1719789847839875,-0.18429923329441697,-0.010789512607020687,-0.0024738051303598587
2025-04-17 15:30:00,-0.16691088517145297,-0.17966586971120194,-0.007921013669120834,0.00023421583917034245
2025-04-17 16:30:00,-0.17037949993720242,-0.1811794822215715,-0.00938765812236503,-0.0009727365750525599
2025-04-17 17:30:00,-0.16607587533647877,-0.17752910188861598,-0.006434232541232646,0.001758276074848034
2025-04-17 18:30:00,-0.17132488476215482,-0.18152098874999043,-0.009974766634003148,-0.001590588746797835
2025-04-17 19:30:00,-0.17319298055947815,-0.18046438150144625,-0.009420416667613308,-0.0008809181229567745
2025-04-21 13:30:00,-0.19400073326072803,-0.17696061871144417,-0.013034658889742784,-0.0019506141341893964
2025-04-21 14:30:00,-0.19904882358882028,-0.18145677221750173,-0.01633133892405442,-0.005145038748698445
2025-04-21 15:30:00,-0.2020216370960579,-0.18843055784914867,-0.01867966691991048,-0.007438901465726835
2025-04-21 16:30:00,-0.20548942068189366,-0.19691182294771048,-0.021416216198919258,-0.010026517336695233
2025-04-21 17:30:00,-0.20573186965376042,-0.19731926403156128,-0.020251496739890965,-0.008717975425025904
2025-04-21 18:30:00,-0.20497681318829553,-0.1980934103407206,-0.02032699073345933,-0.008901459851701146
2025-04-21 19:30:00,-0.19807446968049466,-0.19600414504612318,-0.016897211749096024,-0.005875042431302795
2025-04-22 13:30:00,-0.1806998284109128,-0.1763105024592229,-0.0060515608012124255,0.004125675387589977
2025-04-22 14:30:00,-0.17726989713598534,-0.17256134020345168,-0.005623274919320059,0.004109776847458699
2025-04-22 15:30:00,-0.17010525274021807,-0.1648859305684744,-0.0027673712495215313,0.0062742240846603466
2025-04-22 16:30:00,-0.18197312838346916,-0.179830677963795,-0.00828367320982779,0.0016325848585254724
2025-04-22 17:30:00,-0.17691603951006593,-0.18034515105969987,-0.007234526613874474,0.002181691719260152
2025-04-22 18:30:00,-0.17841918413629612,-0.1844214900447927,-0.009748470314921622,-0.00035790853394795366
2025-04-22 19:30:00,-0.17425307039056173,-0.18168750214953835,-0.0074091035886189194,0.001697300841022219
2025-04-23 13:30:00,-0.14289922211438888,-0.17752345781533324,0.005920078746216284,0.011988588748762935
2025-04-23 14:30:00,-0.1528809646050424,-0.18237178806901186,0.0008122738508028532,0.007397558950269103
2025-04-23 15:30:00,-0.15734909165368283,-0.1821267439374915,-0.0015131629226767728,0.005436347593605225
2025-04-23 16:30:00,-0.1540173483675879,-0.18166862787834204,0.00028155750243542333,0.006911935322529651
2025-04-23 17:30:00,-0.15725515132807077,-0.18325523998709584,-0.0019908070918096977,0.004727668770545238
2025-04-23 18:30:00,-0.1610841939313908,-0.18354193339257058,-0.0028039174780962557,0.004368892161965919
2025-04-23 19:30:00,-0.1598891325624532,-0.18361590508024914,-0.0022500478866366172,0.004849658314275302
2025-04-24 13:30:00,-0.1473794249988099,-0.17496767738559132,0.009410655727431223,0.016042620821313677
2025-04-24 14:30:00,-0.14712442059300937,-0.18049680736416795,0.00972882683036515,0.016408207795288118
2025-04-24 15:30:00,-0.1437160394536798,-0.17795147793853724,0.012118689214684506,0.01864663239891954
2025-04-24 16:30:00,-0.14292125169369,-0.17612496184446613,0.013737443315888935,0.02032736818474536
2025-04-24 17:30:00,-0.14213179111362362,-0.17519821216935236,0.01447925729558377,0.021011969932574107
2025-04-24 18:30:00,-0.14348892636795316,-0.17653983307195986,0.013652395454710125,0.020271173409585456
2025-04-24 19:30:00,-0.14062900485273605,-0.17566809304162181,0.015950325443262244,0.022450565141101084
2025-04-25 13:30:00,-0.14442466036384422,-0.18895791024033357,0.011521959288493432,0.01748206997318435
2025-04-25 14:30:00,-0.14103985169543934,-0.19105495236827874,0.012206259310879515,0.017779928492348558
2025-04-25 15:30:00,-0.13770661929422726,-0.1893312226384241,0.015584079438499533,0.021140581198144617
2025-04-25 16:30:00,-0.13297484840163878,-0.1877257126829489,0.018068198823306784,0.02334751876141072
2025-04-25 17:30:00,-0.13529896371520567,-0.19094552698914824,0.01731752728200543,0.02283075708974981
2025-04-25 18:30:00,-0.13554989541110904,-0.19308341808841029,0.017039080236876794,0.022559573020182636
2025-04-25 19:30:00,-0.13401406224166812,-0.19040368243503705,0.019406209751306025,0.024977008812758383
2025-04-28 13:30:00,-0.13334287702959255,-0.19065795654305298,0.019650856380973754,0.025351589812979306
2025-04-28 14:30:00,-0.1401960103358101,-0.19240581819212194,0.017691408476478435,0.02406692109334173
2025-04-28 15:30:00,-0.14243454871609107,-0.1926144108562543,0.017186066325595592,0.023741471530388067
2025-04-28 16:30:00,-0.14368525850999528,-0.19241471611101565,0.017394984205323646,0.024040587227513927
2025-04-28 17:30:00,-0.13786440983338108,-0.19139635851033196,0.02133520103832262,0.027777764695761868
2025-04-28 18:30:00,-0.13428899205176192,-0.19182989070002798,0.02401534324594036,0.030254767337308166
2025-04-28 19:30:00,-0.13372518984405685,-0.1911380030208359,0.024792186256983283,0.03102697718613747
2025-04-29 13:30:00,-0.13564559553525912,-0.19750571018992064,0.021784730823578975,0.027644079854154114
2025-04-29 14:30:00,-0.13150209678582003,-0.1964930350721745,0.023601390532725603,0.02925555718034366
2025-04-29 15:30:00,-0.1303901079814667,-0.19513600347540114,0.025160797776344085,0.030879474198280937
2025-04-29 16:30:00,-0.13092388083404852,-0.19484104716791295,0.02523357593836047,0.031025422336200106
2025-04-29 17:30:00,-0.1268689191532842,-0.19263592456162154,0.02731160094428176,0.032777290665167075
2025-04-29 18:30:00,-0.12748852950863027,-0.19271142680211667,0.027401449209477624,0.03297496946841837
2025-04-29 19:30:00,-0.12837934566532047,-0.1931719925092975,0.02729200861185202,0.03287149234593347
2025-04-30 13:30:00,-0.142705443669912,-0.20419106771156567,0.01635059843170928,0.02248380562496842
2025-04-30 14:30:00,-0.1378743199186808,-0.2012460910769166,0.02014569940564083,0.02607882832817395
2025-04-30 15:30:00,-0.1396444845075753,-0.20173284250834006,0.018685095792809414,0.024689751343658348
2025-04-30 16:30:00,-0.1362048325727282,-0.19997620226299007,0.02125286901926636,0.027104000377847687
