Datetime,PPO,DQN,EW,BH
2025-03-07 15:30:00,0.08839771519065315,0.08839771519065315,0.004766351365489093,0.00656159722867611
2025-03-07 16:30:00,0.08562458083021171,0.08562458083021171,0.004321902142569175,0.0060642116603782225
2025-03-07 17:30:00,0.08467359339653927,0.08467359339653927,0.006563806829909339,0.008049324016620292
2025-03-07 18:30:00,0.08461768509817306,0.08461768509817306,0.010166321398011869,0.011436811105648516
2025-03-07 19:30:00,0.08506531949983641,0.08506531949983641,0.009621275745934717,0.010923423224716138
2025-03-07 20:30:00,0.08601593467906378,0.08601593467906378,0.009977612328773658,0.011301331613005092
2025-03-10 13:30:00,0.08400180338690263,0.08400180338690263,0.0016600909288375688,0.003600128755056319
2025-03-10 14:30:00,0.0853077233904431,0.0853077233904431,0.0010403816343851117,0.003022861867645779
2025-03-10 15:30:00,0.08362835362630812,0.08362835362630812,-0.0005717308177735853,0.0014452898810273342
2025-03-10 16:30:00,0.08071083217995084,0.08071083217995084,-0.0031942203624327576,-0.0011444197174531115
2025-03-10 17:30:00,0.07678877072915757,0.07678877072915757,-0.006234318593284173,-0.004167747882779392
2025-03-10 18:30:00,0.0785546971762199,0.0785546971762199,-0.005722404477996851,-0.003625494514980586
2025-03-10 19:30:00,0.07752173184127674,0.07752173184127674,-0.00541709119983293,-0.003379350454062473
2025-03-11 13:30:00,0.08813756376828054,0.08813756376828054,-0.005680754648412855,-0.003279644010730801
2025-03-11 14:30:00,0.08785861724855498,0.08785861724855498,-0.006163882058640717,-0.0039266089632730575
2025-03-11 15:30:00,0.08836061958289029,0.08836061958289029,-0.007058967445930675,-0.004754374495495741
2025-03-11 16:30:00,0.08813756373141907,0.08813756373141907,-0.010070367445592818,-0.007564818469997783
2025-03-11 17:30:00,0.08847212885850815,0.08847212885850815,-0.004991168592645529,-0.0028343929352680312
2025-03-11 18:30:00,0.08964228261812818,0.08964228261812818,-0.0034834180318562653,-0.001350220651477789
2025-03-11 19:30:00,0.08899230323859245,0.08899230323859245,-0.007208497048221369,-0.00492094795871219
2025-03-12 13:30:00,0.08824909791490863,0.08824909791490863,-0.0041481632406718955,-0.0021218587806376616
2025-03-12 14:30:00,0.09088518991768539,0.09088518991768539,-0.005441325411137864,-0.0032541934416959917
2025-03-12 15:30:00,0.09554637670077716,0.09554637670077716,-0.0015502937847479636,0.0005272569500594658
2025-03-12 16:30:00,0.09562127402886528,0.09562127402886528,-0.000380154017817564,0.001675407904345832
2025-03-12 17:30:00,0.09478943009285652,0.09478943009285652,-0.0020888141828372007,9.827190407168127e-06
2025-03-12 18:30:00,0.09447546381384106,0.09447546381384106,-0.002695216161769141,-0.000577978257086103
2025-03-12 19:30:00,0.09329244214679658,0.09329244214679658,-0.003611556701803126,-0.0015021757450345476
2025-03-13 13:30:00,0.10080425947170511,0.10080425947170511,-0.004602584161646223,-0.0022615544227339505
2025-03-13 14:30:00,0.10684961450516609,0.10684961450516609,-0.004628443224022629,-0.002029471333383624
2025-03-13 15:30:00,0.10936476433918399,0.10936476433918399,-0.005146753911277529,-0.002436756404167774
2025-03-13 16:30:00,0.10954637358075556,0.10954637358075556,-0.005696866407197321,-0.0028722871730851415
2025-03-13 17:30:00,0.11021942857305052,0.11021942857305052,-0.0033334524425977933,-0.000607685324437974
2025-03-13 18:30:00,0.11085542770353206,0.11085542770353206,-0.004689230791616079,-0.0018787172318924285
2025-03-13 19:30:00,0.11074671959870434,0.11074671959870434,-0.004473690036344698,-0.0016475544548531337
2025-03-14 13:30:00,0.11067394515455796,0.11067394515455796,-0.000516294289569199,0.0020182781114777746
2025-03-14 14:30:00,0.10998310048885106,0.10998310048885106,0.003304171901594438,0.005647426270273134
2025-03-14 15:30:00,0.11219965813121593,0.11219965813121593,0.0035186515946393376,0.005941850291858928
2025-03-14 16:30:00,0.11321547152746562,0.11321547152746562,0.004756105896011736,0.007148027143322191
2025-03-14 17:30:00,0.11136919096079631,0.11136919096079631,0.0033430576172183164,0.005722031622187524
2025-03-14 18:30:00,0.11136442382003332,0.11136442382003332,0.004164121471639532,0.0064975408859506934
2025-03-14 19:30:00,0.11114644111874955,0.11114644111874955,0.004908236480446527,0.007192559926749468
2025-03-17 13:30:00,0.11575375588915679,0.11575375588915679,0.008705610216267486,0.011070883109211015
2025-03-17 14:30:00,0.11524400793270548,0.11524400793270548,0.008734803283875946,0.011146141113925092
2025-03-17 15:30:00,0.11535255953862908,0.11535255953862908,0.008534546825035225,0.010965294650733778
2025-03-17 16:30:00,0.11596753641922562,0.11596753641922562,0.009766219231431512,0.0120851822145382
2025-03-17 17:30:00,0.1164375383560746,0.1164375383560746,0.012641426411159526,0.014800713971754925
2025-03-17 18:30:00,0.1162202175095995,0.1162202175095995,0.012528393979644718,0.014672820571166712
2025-03-17 19:30:00,0.1166181986042369,0.1166181986042369,0.010943155003043529,0.013193298222209453
2025-03-18 13:30:00,0.12625645442207598,0.12625645442207598,0.0064616047476512666,0.009180363640124558
2025-03-18 14:30:00,0.1269359332217435,0.1269359332217435,0.005766057444038113,0.008541415731617905
2025-03-18 15:30:00,0.12832980472901695,0.12832980472901695,0.007932506323850064,0.010649500188817272
2025-03-18 16:30:00,0.12729388514859094,0.12729388514859094,0.007367891184511293,0.010141382608058632
2025-03-18 17:30:00,0.12761560513153059,0.12761560513153059,0.008118161296480183,0.010916925915352997
2025-03-18 18:30:00,0.12884796155983216,0.12884796155983216,0.008434084407371725,0.011226094807066506
2025-03-18 19:30:00,0.12825873473770694,0.12825873473770694,0.007783267538990713,0.010561385622220436
2025-03-19 13:30:00,0.12639963871221302,0.12639963871221302,0.010433374226249017,0.013019695137238156
2025-03-19 14:30:00,0.12711263346973048,0.12711263346973048,0.010798453055757284,0.013372040842021551
2025-03-19 15:30:00,0.12854407419190875,0.12854407419190875,0.012090778032290368,0.014650911287021489
2025-03-19 16:30:00,0.12732967331026424,0.12732967331026424,0.009255833364313047,0.011891019288945934
2025-03-19 17:30:00,0.12886550121267204,0.12886550121267204,0.011886564163197605,0.014508960743397472
2025-03-19 18:30:00,0.13036362183776887,0.13036362183776887,0.015361444807031657,0.017929814075193135
2025-03-19 19:30:00,0.1323580291698042,0.1323580291698042,0.015665636519301855,0.018269060215348538
2025-03-20 13:30:00,0.12694739414099074,0.12694739414099074,0.018464134479550216,0.02091662544975774
2025-03-20 14:30:00,0.12954386338847576,0.12954386338847576,0.017793466484584176,0.02028914431190588
2025-03-20 15:30:00,0.1290442571166004,0.1290442571166004,0.014655796717522884,0.01729025060352254
2025-03-20 16:30:00,0.1280087506549125,0.1280087506549125,0.012546892053248826,0.01520504902230159
2025-03-20 17:30:00,0.13100542191729078,0.13100542191729078,0.012795551131284895,0.015527599014675646
2025-03-20 18:30:00,0.13130812768257139,0.13130812768257139,0.013423146781844367,0.016136716078333127
2025-03-20 19:30:00,0.13104096879187802,0.13104096879187802,0.014412880355658688,0.017068005749070254
2025-03-21 13:30:00,0.11900078439928756,0.11900078439928756,0.006485279503821379,0.009111476309525237
2025-03-21 14:30:00,0.1211255574381486,0.1211255574381486,0.0063507469464146775,0.009023112340853155
2025-03-21 15:30:00,0.1213410466489987,0.1213410466489987,0.008376547751508256,0.010907686185130695
2025-03-21 16:30:00,0.12155681863393585,0.12155681863393585,0.008078815575759795,0.010635258888406189
2025-03-21 17:30:00,0.12274284268078729,0.12274284268078729,0.008585257401800555,0.011145057837664406
2025-03-21 18:30:00,0.1233525260321271,0.1233525260321271,0.008763163725324461,0.011338994024003336
2025-03-21 19:30:00,0.12299414652299208,0.12299414652299208,0.01086084658043036,0.0133097953119453
2025-03-24 13:30:00,0.12182652309057922,0.12182652309057922,0.01650236042435521,0.018487841017240415
2025-03-24 14:30:00,0.11955942401729562,0.11955942401729562,0.016266153644872498,0.01819235743705794
2025-03-24 15:30:00,0.12015346785140979,0.12015346785140979,0.016431051685889007,0.018397131810143467
2025-03-24 16:30:00,0.11954106063554003,0.11954106063554003,0.016010174255248023,0.017964098165025557
2025-03-24 17:30:00,0.11775589480180715,0.11775589480180715,0.014724298100761122,0.016646649897289135
2025-03-24 18:30:00,0.11820699956500726,0.11820699956500726,0.01588163593021027,0.0177616669364925
2025-03-24 19:30:00,0.11845955578816866,0.11845955578816866,0.015935657750371014,0.017818936480807207
2025-03-25 13:30:00,0.12575487492377588,0.12575487492377588,0.019612114224372694,0.02152141338391396
2025-03-25 14:30:00,0.12389144223428561,0.12389144223428561,0.019772807125944918,0.021651518261813534
2025-03-25 15:30:00,0.12378381363401354,0.12378381363401354,0.019115314171489307,0.021048909877245205
2025-03-25 16:30:00,0.12353270820010566,0.12353270820010566,0.018630280863199695,0.02058325860095013
2025-03-25 17:30:00,0.12256394347672188,0.12256394347672188,0.01843205839559683,0.020338626779972363
2025-03-25 18:30:00,0.12259913391566188,0.12259913391566188,0.018304547617204497,0.020211756596623175
2025-03-25 19:30:00,0.12292236760230559,0.12292236760230559,0.019271712629299463,0.021122602425210836
2025-03-26 13:30:00,0.12162441620175528,0.12162441620175528,0.014238272490146812,0.016202889896763783
2025-03-26 14:30:00,0.12177254412014928,0.12177254412014928,0.01340796544238091,0.015389179706813945
2025-03-26 15:30:00,0.12274240427855294,0.12274240427855294,0.012868048025999092,0.01494654987218944
2025-03-26 16:30:00,0.12195586316869632,0.12195586316869632,0.010710089253343123,0.01286906703825097
2025-03-26 17:30:00,0.12321000039273235,0.12321000039273235,0.011602442363135278,0.013773104535042945
2025-03-26 18:30:00,0.1220960450143095,0.1220960450143095,0.00949176407413442,0.011712095509767628
2025-03-26 19:30:00,0.12206017876242493,0.12206017876242493,0.01005642022396906,0.012215013459915285
2025-03-27 13:30:00,0.1328737779412602,0.1328737779412602,0.012657670645812717,0.0149531797011642
2025-03-27 14:30:00,0.13420619947009146,0.13420619947009146,0.012790642860878769,0.015081103196406091
2025-03-27 15:30:00,0.13354910205934736,0.13354910205934736,0.011703244154065947,0.014046912531400512
2025-03-27 16:30:00,0.13221721560696464,0.13221721560696464,0.009971228912520936,0.012377142880733143
2025-03-27 17:30:00,0.1342771730911742,0.1342771730911742,0.01157751464220294,0.013965176422258582
2025-03-27 18:30:00,0.13502463665865763,0.13502463665865763,0.012889915722884785,0.015216966851558671
2025-03-27 19:30:00,0.13530632040710155,0.13530632040710155,0.010722711304586834,0.013188690069098763
2025-03-28 13:30:00,0.1414582003760897,0.1414582003760897,0.008640090953949573,0.011667518262154983
2025-03-28 14:30:00,0.14255102119949825,0.14255102119949825,0.007265830899348375,0.01032081412318629
2025-03-28 15:30:00,0.14311427555930303,0.14311427555930303,0.005888376904228745,0.00907395869629618
2025-03-28 16:30:00,0.1429734648450726,0.1429734648450726,0.005043890557008628,0.00829498254139702
2025-03-28 17:30:00,0.14233973240952758,0.14233973240952758,0.005402667263779251,0.00861642095934974
2025-03-28 18:30:00,0.14290310576759163,0.14290310576759163,0.005135111210815961,0.008370541502984807
2025-03-28 19:30:00,0.14286787065839962,0.14286787065839962,0.00506864457681816,0.008300306115414425
2025-03-31 13:30:00,0.15316389064682892,0.15316389064682892,0.0027963695140711476,0.006653706554686222
2025-03-31 14:30:00,0.15584310637509496,0.15584310637509496,0.005881810626503162,0.009627368032550807
2025-03-31 15:30:00,0.1536864508640374,0.1536864508640374,0.0066924690418372285,0.010282230971088964
2025-03-31 16:30:00,0.15490441401789634,0.15490441401789634,0.0057689122824018235,0.009413388898939546
2025-03-31 17:30:00,0.15632939880806446,0.15632939880806446,0.008835667216898924,0.012351386912937388
2025-03-31 18:30:00,0.15622520563885672,0.15622520563885672,0.0102924816647467,0.01383680023983758
2025-03-31 19:30:00,0.15716265959854056,0.15716265959854056,0.012699983020532265,0.016174373570341613
2025-04-01 13:30:00,0.15770038767149053,0.15770038767149053,0.011902762718023607,0.01569420920678792
2025-04-01 14:30:00,0.15756892036748352,0.15756892036748352,0.016648286809073858,0.019828315581612257
2025-04-01 15:30:00,0.15159488926369188,0.15159488926369188,0.014858323701147981,0.017794918956404344
2025-04-01 16:30:00,0.15351225911096125,0.15351225911096125,0.014530513539034454,0.0176572427079715
2025-04-01 17:30:00,0.15441742804489544,0.15441742804489544,0.012420597530397433,0.015895161167587456
2025-04-01 18:30:00,0.1545218097550526,0.1545218097550526,0.013677445909948148,0.016960146483050168
2025-04-01 19:30:00,0.15511306498742003,0.15511306498742003,0.016411297921994084,0.01940906112026994
2025-04-02 13:30:00,0.157613591575406,0.157613591575406,0.017986513433445192,0.02114794523962385
2025-04-02 14:30:00,0.1569717013790412,0.1569717013790412,0.01873567039779945,0.021565786278298863
2025-04-02 15:30:00,0.15941602831619808,0.15941602831619808,0.019528988661416145,0.022265970336124444
2025-04-02 16:30:00,0.15690232038890248,0.15690232038890248,0.0203298784045823,0.022781644465189006
2025-04-02 17:30:00,0.15518267634098748,0.15518267634098748,0.015505879434871537,0.018445303657853303
2025-04-02 18:30:00,0.15732361665969952,0.15732361665969952,0.018393053818495625,0.021232867018004746
2025-04-02 19:30:00,0.15695433011120485,0.15695433011120485,0.020252995499064827,0.022956350178820542
2025-04-03 13:30:00,0.15707581668030346,0.15707581668030346,0.002597343076319661,0.007541089312654915
2025-04-03 14:30:00,0.15100144294316262,0.15100144294316262,-0.0012522589358677652,0.0036357345919042824
2025-04-03 15:30:00,0.15162971162337546,0.15162971162337546,0.0020182131463414034,0.006499978583892278
2025-04-03 16:30:00,0.1491841886153376,0.1491841886153376,-0.001162549397845596,0.003595689299330796
2025-04-03 17:30:00,0.1505125520311227,0.1505125520311227,-0.0026204313185423924,0.0023417207545872293
2025-04-03 18:30:00,0.15121090966323844,0.15121090966323844,-0.004287423203422134,0.0008456843768309178
2025-04-03 19:30:00,0.1513156265714823,0.1513156265714823,-0.00586439582314809,-0.0006247516031205793
2025-04-04 13:30:00,0.13196669845494893,0.13196669845494893,-0.02523470037228281,-0.01847742786994458
2025-04-04 14:30:00,0.1249313277102247,0.1249313277102247,-0.027322706854599095,-0.020924652015581944
2025-04-04 15:30:00,0.12629260705944914,0.12629260705944914,-0.030249574483694957,-0.023301236700225998
2025-04-04 16:30:00,0.1222398258014038,0.1222398258014038,-0.03345476008349023,-0.026578959277432448
2025-04-04 17:30:00,0.12437568185508764,0.12437568185508764,-0.03490269511991529,-0.02775078289271908
2025-04-04 18:30:00,0.12579104556093523,0.12579104556093523,-0.03343412317738569,-0.02646925147043312
2025-04-04 19:30:00,0.128080165047588,0.128080165047588,-0.03923487512182034,-0.031648920263375
2025-04-07 13:30:00,0.11900045383223881,0.11900045383223881,-0.05267194673097709,-0.045050448122979446
2025-04-07 14:30:00,0.11183659314128146,0.11183659314128146,-0.05865523727066548,-0.05085353293891773
2025-04-07 15:30:00,0.10889109179197227,0.10889109179197227,-0.05530820941614744,-0.048290672111112966
2025-04-07 16:30:00,0.10249755850908188,0.10249755850908188,-0.052180230328651406,-0.046138595459728135
2025-04-07 17:30:00,0.10615600997197702,0.10615600997197702,-0.05105988115657237,-0.04474726245145362
2025-04-07 18:30:00,0.10746984072810258,0.10746984072810258,-0.054657163826383644,-0.04778508825654784
2025-04-07 19:30:00,0.10633864851685926,0.10633864851685926,-0.052934795223903444,-0.046567375936317726
2025-04-08 13:30:00,0.1204234406644256,0.1204234406644256,-0.03189611639400504,-0.026992721461577496
2025-04-08 14:30:00,0.11889229762261065,0.11889229762261065,-0.0396078984329495,-0.03384305150770021
2025-04-08 15:30:00,0.11426651241104993,0.11426651241104993,-0.042142425980751,-0.03647022412489203
2025-04-08 16:30:00,0.10830822170122131,0.10830822170122131,-0.05559325592624536,-0.04901902615885959
2025-04-08 17:30:00,0.11143714754246603,0.11143714754246603,-0.0579226895778337,-0.051330704126981444
2025-04-08 18:30:00,0.11003039222249843,0.11003039222249843,-0.0633236307609142,-0.056142284313724054
2025-04-08 19:30:00,0.1112191806303599,0.1112191806303599,-0.0647820058721297,-0.05750267315524228
2025-04-09 13:30:00,0.1437791792717425,0.1437791792717425,-0.05655155899214645,-0.04850908970757459
2025-04-09 14:30:00,0.14409918059384685,0.14409918059384685,-0.05861365144269143,-0.05047702488905433
2025-04-09 15:30:00,0.14459132348161102,0.14459132348161102,-0.05803719393335173,-0.05005823100841249
2025-04-09 16:30:00,0.13598000397211893,0.13598000397211893,-0.03131087054242684,-0.026178358764120065
2025-04-09 17:30:00,0.1373967644670988,0.1373967644670988,-0.017105860272894208,-0.013581208995326843
2025-04-09 18:30:00,0.14631170500813956,0.14631170500813956,-0.008637407867899979,-0.004863692165385517
2025-04-09 19:30:00,0.1470131084990857,0.1470131084990857,-0.005032307346507767,-0.0014874273682294907
2025-04-10 13:30:00,0.1631656236190117,0.1631656236190117,-0.018789243619882143,-0.01306976006787549
2025-04-10 14:30:00,0.17139265917708962,0.17139265917708962,-0.022494353215126862,-0.01600395224448982
2025-04-10 15:30:00,0.16875494099143154,0.16875494099143154,-0.035844572461646865,-0.028230234653816362
2025-04-10 16:30:00,0.1680000126684041,0.1680000126684041,-0.028201752128300728,-0.021380379400578037
2025-04-10 17:30:00,0.16964642359393514,0.16964642359393514,-0.02016035245308652,-0.014229961536650234
2025-04-10 18:30:00,0.17166637157031947,0.17166637157031947,-0.026426392074603466,-0.019809613242284148
2025-04-10 19:30:00,0.17142690341241773,0.17142690341241773,-0.024358714563114024,-0.018019977430615834
2025-04-11 13:30:00,0.1893958839652319,0.1893958839652319,-0.026033440902035434,-0.018548168804583293
2025-04-11 14:30:00,0.19308520310008265,0.19308520310008265,-0.022621723945409872,-0.0152683738408749
2025-04-11 15:30:00,0.1914937459195752,0.1914937459195752,-0.01670513718883408,-0.009763547613414709
2025-04-11 16:30:00,0.18926154477274254,0.18926154477274254,-0.015142653987117614,-0.008518961958667286
2025-04-11 17:30:00,0.1921474036666708,0.1921474036666708,-0.011436908959125374,-0.005028756876271995
2025-04-11 18:30:00,0.19050416092024014,0.19050416092024014,-0.008979407088744756,-0.0027636121222518214
2025-04-11 19:30:00,0.19047025647412089,0.19047025647412089,-0.00948173705521071,-0.003205763645008519
2025-04-14 13:30:00,0.1820101469689888,0.1820101469689888,-0.0020308270327819246,0.003079654868757201
2025-04-14 14:30:00,0.18245001483039988,0.18245001483039988,-0.006498274492266041,-0.0009342677148513976
2025-04-14 15:30:00,0.1822520517115017,0.1822520517115017,-0.010456516408827145,-0.004617733222642706
2025-04-14 16:30:00,0.1840728252542752,0.1840728252542752,-0.007832296014945908,-0.002021298696301061
2025-04-14 17:30:00,0.18390395046726216,0.18390395046726216,-0.0035798365329846923,0.0019271596412905431
2025-04-14 18:30:00,0.18430928459984536,0.18430928459984536,-0.0026604240333618135,0.002753809424184196
2025-04-14 19:30:00,0.1847482455644137,0.1847482455644137,-0.005097192877987693,0.0005886665940162319
2025-04-15 13:30:00,0.1883537177797821,0.1883537177797821,-0.003868778122702049,0.001890005483833246
2025-04-15 14:30:00,0.18737787000339995,0.18737787000339995,-0.0026138851309939854,0.003026676128326855
2025-04-15 15:30:00,0.18737447928761639,0.18737447928761639,-0.0005069481054012634,0.005046059529160823
2025-04-15 16:30:00,0.18805095974600797,0.18805095974600797,-0.003248353985664248,0.002711237162343825
2025-04-15 17:30:00,0.18966471362309437,0.18966471362309437,-0.0035094859819826993,0.002520050363144947
2025-04-15 18:30:00,0.18909344152569743,0.18909344152569743,-0.0031643274709608257,0.0027180851757869
2025-04-15 19:30:00,0.1899737474536318,0.1899737474536318,-0.00312256373917302,0.0028284672655701565
2025-04-16 13:30:00,0.21492558058203187,0.21492558058203187,-0.004426448587623372,0.0033778406335917
2025-04-16 14:30:00,0.21513616877702102,0.21513616877702102,-0.0010141620728384218,0.006569665632840299
2025-04-16 15:30:00,0.2207365829814947,0.2207365829814947,-0.0020630448433843424,0.0061002153024569995
2025-04-16 16:30:00,0.2201339703175696,0.2201339703175696,-0.002520669286039474,0.005603498623587359
2025-04-16 17:30:00,0.2226073175531472,0.2226073175531472,-0.006769142164591979,0.0021156879023876097
2025-04-16 18:30:00,0.22298130264802388,0.22298130264802388,-0.01146354360427739,-0.001960373455419188
2025-04-16 19:30:00,0.22202210874332554,0.22202210874332554,-0.006204035522261575,0.0026219102085186623
2025-04-17 13:30:00,0.21234875893817579,0.21234875893817579,-0.01051376961105167,-0.002016979477857995
2025-04-17 14:30:00,0.21083707091155982,0.21083707091155982,-0.010789512607020687,-0.0024738051303598587
2025-04-17 15:30:00,0.21444826980460874,0.21444826980460874,-0.007921013669120834,0.00023421583917034245
2025-04-17 16:30:00,0.21575817924165186,0.21575817924165186,-0.00938765812236503,-0.0009727365750525599
2025-04-17 17:30:00,0.2171318048164237,0.2171318048164237,-0.006434232541232646,0.001758276074848034
2025-04-17 18:30:00,0.21513616870126384,0.21513616870126384,-0.009974766634003148,-0.001590588746797835
2025-04-17 19:30:00,0.21749119293460828,0.21749119293460828,-0.009420416667613308,-0.0008809181229567745
2025-04-21 13:30:00,0.2490478602230381,0.2490478602230381,-0.013034658889742784,-0.0019506141341893964
2025-04-21 14:30:00,0.24742204292973932,0.24742204292973932,-0.01633133892405442,-0.005145038748698445
2025-04-21 15:30:00,0.2456130984152119,0.2456130984152119,-0.01867966691991048,-0.007438901465726835
2025-04-21 16:30:00,0.24558130268479453,0.24558130268479453,-0.021416216198919258,-0.010026517336695233
2025-04-21 17:30:00,0.24871577636869543,0.24871577636869543,-0.020251496739890965,-0.008717975425025904
2025-04-21 18:30:00,0.24789751209957883,0.24789751209957883,-0.02032699073345933,-0.008901459851701146
2025-04-21 19:30:00,0.2480876365291455,0.2480876365291455,-0.016897211749096024,-0.005875042431302795
2025-04-22 13:30:00,0.250524427566834,0.250524427566834,-0.0060515608012124255,0.004125675387589977
2025-04-22 14:30:00,0.24481867851707867,0.24481867851707867,-0.005623274919320059,0.004109776847458699
2025-04-22 15:30:00,0.2372560756132204,0.2372560756132204,-0.0027673712495215313,0.0062742240846603466
2025-04-22 16:30:00,0.2432915857169849,0.2432915857169849,-0.00828367320982779,0.0016325848585254724
2025-04-22 17:30:00,0.23776835028786308,0.23776835028786308,-0.007234526613874474,0.002181691719260152
2025-04-22 18:30:00,0.2338578915461634,0.2338578915461634,-0.009748470314921622,-0.00035790853394795366
2025-04-22 19:30:00,0.23374253951314206,0.23374253951314206,-0.0074091035886189194,0.001697300841022219
2025-04-23 13:30:00,0.20380720695820775,0.20380720695820775,0.005920078746216284,0.011988588748762935
2025-04-23 14:30:00,0.2042045549126333,0.2042045549126333,0.0008122738508028532,0.007397558950269103
2025-04-23 15:30:00,0.20896065753193135,0.20896065753193135,-0.0015131629226767728,0.005436347593605225
2025-04-23 16:30:00,0.20585854144450927,0.20585854144450927,0.00028155750243542333,0.006911935322529651
2025-04-23 17:30:00,0.20536295558385176,0.20536295558385176,-0.0019908070918096977,0.004727668770545238
2025-04-23 18:30:00,0.21024493136372047,0.21024493136372047,-0.0028039174780962557,0.004368892161965919
2025-04-23 19:30:00,0.20961948098833597,0.20961948098833597,-0.0022500478866366172,0.004849658314275302
2025-04-24 13:30:00,0.21667410612317023,0.21667410612317023,0.009410655727431223,0.016042620821313677
2025-04-24 14:30:00,0.21847087676432325,0.21847087676432325,0.00972882683036515,0.016408207795288118
2025-04-24 15:30:00,0.21961248009262538,0.21961248009262538,0.012118689214684506,0.01864663239891954
2025-04-24 16:30:00,0.22215211875541252,0.22215211875541252,0.013737443315888935,0.02032736818474536
2025-04-24 17:30:00,0.22250980670917778,0.22250980670917778,0.01447925729558377,0.021011969932574107
2025-04-24 18:30:00,0.22221721657012725,0.22221721657012725,0.013652395454710125,0.020271173409585456
2025-04-24 19:30:00,0.22393908235535898,0.22393908235535898,0.015950325443262244,0.022450565141101084
2025-04-25 13:30:00,0.20698178046251312,0.20698178046251312,0.011521959288493432,0.01748206997318435
2025-04-25 14:30:00,0.2028463307454909,0.2028463307454909,0.012206259310879515,0.017779928492348558
2025-04-25 15:30:00,0.20628814647624324,0.20628814647624324,0.015584079438499533,0.021140581198144617
2025-04-25 16:30:00,0.20734483436873966,0.20734483436873966,0.018068198823306784,0.02334751876141072
2025-04-25 17:30:00,0.20932309446196615,0.20932309446196615,0.01731752728200543,0.02283075708974981
2025-04-25 18:30:00,0.20965244107760936,0.20965244107760936,0.017039080236876794,0.022559573020182636
2025-04-25 19:30:00,0.21284129654290973,0.21284129654290973,0.019406209751306025,0.024977008812758383
2025-04-28 13:30:00,0.21457936821936055,0.21457936821936055,0.019650856380973754,0.025351589812979306
2025-04-28 14:30:00,0.22003621797574394,0.22003621797574394,0.017691408476478435,0.02406692109334173
2025-04-28 15:30:00,0.221679834276878,0.221679834276878,0.017186066325595592,0.023741471530388067
2025-04-28 16:30:00,0.22260702017941583,0.22260702017941583,0.017394984205323646,0.024040587227513927
2025-04-28 17:30:00,0.22587048133093143,0.22587048133093143,0.02133520103832262,0.027777764695761868
2025-04-28 18:30:00,0.2263706353595404,0.2263706353595404,0.02401534324594036,0.030254767337308166
2025-04-28 19:30:00,0.2270179929212362,0.2270179929212362,0.024792186256983283,0.03102697718613747
2025-04-29 13:30:00,0.21582359500279466,0.21582359500279466,0.021784730823578975,0.027644079854154114
2025-04-29 14:30:00,0.21502153536291352,0.21502153536291352,0.023601390532725603,0.02925555718034366
2025-04-29 15:30:00,0.21713180508195767,0.21713180508195767,0.025160797776344085,0.030879474198280937
2025-04-29 16:30:00,0.2182749372297349,0.2182749372297349,0.02523357593836047,0.031025422336200106
2025-04-29 17:30:00,0.21699804862075028,0.21699804862075028,0.02731160094428176,0.032777290665167075
2025-04-29 18:30:00,0.2181444223204393,0.2181444223204393,0.027401449209477624,0.03297496946841837
2025-04-29 19:30:00,0.21749119324326996,0.21749119324326996,0.02729200861185202,0.03287149234593347
2025-04-30 13:30:00,0.21265837666532164,0.21265837666532164,0.01635059843170928,0.02248380562496842
2025-04-30 14:30:00,0.21336662939673523,0.21336662939673523,0.02014569940564083,0.02607882832817395
2025-04-30 15:30:00,0.21394021473458047,0.21394021473458047,0.018685095792809414,0.024689751343658348
2025-04-30 16:30:00,0.21402215725493057,0.21402215725493057,0.02125286901926636,0.027104000377847687
2025-04-30 17:30:00,0.21156035496124526,0.21156035496124526,0.020383032573076894,0.02601165465662184
2025-04-30 18:30:00,0.21093572702860167,0.21093572702860167,0.02030103267285411,0.025979263319394298
2025-04-30 19:30:00,0.21011326389284166,0.21011326389284166,0.023483154328102922,0.028659013076083692
2025-05-01 13:30:00,0.18734416786541952,0.18734416786541952,0.022646560920968464,0.02591564541892114
2025-05-01 14:30:00,0.18498444247432502,0.18498444247432502,0.023964494677615668,0.026977246850708264
2025-05-01 15:30:00,0.18305894212025042,0.18305894212025042,0.02064739060731395,0.023812730989284474
2025-05-01 16:30:00,0.18515323791128518,0.18515323791128518,0.022773002058587666,0.025953138494100372
2025-05-01 17:30:00,0.18543628480296512,0.18543628480296512,0.022256909718262635,0.025420167874377852
2025-05-01 18:30:00,0.18818556463112074,0.18818556463112074,0.023186050440955952,0.0264709109330168
2025-05-01 19:30:00,0.1889590618009042,0.1889590618009042,0.020847474508975682,0.024465591112602447
2025-05-02 13:30:00,0.19679434803963977,0.19679434803963977,0.02775559366812599,0.03110353229362614
2025-05-02 14:30:00,0.1963272432737475,0.1963272432737475,0.026237227234303967,0.029673627447053888
2025-05-02 15:30:00,0.1908397634226219,0.1908397634226219,0.026654450345618044,0.02963984398641575
2025-05-02 16:30:00,0.19117525303689817,0.19117525303689817,0.02640035323507764,0.029433298777275452
2025-05-02 17:30:00,0.1892950803550287,0.1892950803550287,0.02655628704029263,0.029425973584851533
2025-05-02 18:30:00,0.18905989977165247,0.18905989977165247,0.02660521968774031,0.029487492521386188
2025-05-02 19:30:00,0.1907055155688307,0.1907055155688307,0.02611620381318043,0.029154944717936077
