Datetime,PPO,DQN,EW,BH
2025-03-07 15:30:00,0.08839771519065304,0.0430389777623897,0.00476635136548952,0.006561597228676365
2025-03-07 16:30:00,0.0856245808302116,0.04314895858050223,0.004321902142569602,0.0060642116603785885
2025-03-07 17:30:00,0.08467359339653915,0.03652497225776813,0.006563806829909766,0.00804932401662066
2025-03-07 18:30:00,0.08461768509817295,0.03250589507178442,0.010166321398012296,0.011436811105648662
2025-03-07 19:30:00,0.0850653194998363,0.03054711114706563,0.009621275745935144,0.010923423224716395
2025-03-07 20:30:00,0.08601593467906367,0.031213047769498764,0.009977612328773863,0.01130133161300535
2025-03-10 13:30:00,0.08400180338690252,0.04492499720610871,0.0016600909288379973,0.0036001287550567994
2025-03-10 14:30:00,0.08530772339044299,0.04350773912007719,0.0010403816343855401,0.0030228618676460374
2025-03-10 15:30:00,0.08362835362630801,0.04378280799144826,-0.000571730817773268,0.0014452898810275927
2025-03-10 16:30:00,0.08071083217995073,0.04328963682990798,-0.00319422036243244,-0.001144419717452853
2025-03-10 17:30:00,0.07678877072915746,0.04241223130326491,-0.006234318593283855,-0.004167747882779134
2025-03-10 18:30:00,0.0785546971762198,0.04274241555786534,-0.005722404477996533,-0.0036254945149805495
2025-03-10 19:30:00,0.07752173184127663,0.04180857859582646,-0.005417091199832613,-0.0033793504540619926
2025-03-11 13:30:00,0.08813756376828043,0.0448232047528164,-0.005680754648412427,-0.0032796440107305427
2025-03-11 14:30:00,0.08785861724855487,0.03591767019626791,-0.006163882058640289,-0.003926608963272799
2025-03-11 15:30:00,0.08836061958289018,0.03650720517184336,-0.007058967445930247,-0.004754374495495483
2025-03-11 16:30:00,0.08813756373141896,0.03955537691515284,-0.0100703674455925,-0.0075648184699975245
2025-03-11 17:30:00,0.08847212885850804,0.03392783647088038,-0.00499116859264499,-0.0028343929352677728
2025-03-11 18:30:00,0.08964228261812807,0.034702126568916,-0.0034834180318557267,-0.0013502206514775306
2025-03-11 19:30:00,0.08899230323859234,0.03425973644170781,-0.0072084970482209415,-0.004920947958712042
2025-03-12 13:30:00,0.08824909791490852,0.030324977201417014,-0.004148163240671467,-0.002121858780637293
2025-03-12 14:30:00,0.09088518991768528,0.031397236769602516,-0.005441325411137324,-0.003254193441695734
2025-03-12 15:30:00,0.09554637670077705,0.028546551429026925,-0.001550293784747424,0.0005272569500597234
2025-03-12 16:30:00,0.09562127402886517,0.0300472827381963,-0.0003801540178172461,0.0016754079043458678
2025-03-12 17:30:00,0.09478943009285641,0.0291693730056079,-0.0020888141828367714,9.827190407426384e-06
2025-03-12 18:30:00,0.09447546381384095,0.029102612197977513,-0.0026952161617686,-0.0005779782570858447
2025-03-12 19:30:00,0.09329244214679647,0.028323972596831812,-0.003611556701802697,-0.0015021757450342892
2025-03-13 13:30:00,0.100804259471705,0.026151696708416463,-0.004602584161645794,-0.002261554422733692
2025-03-13 14:30:00,0.10684961450516597,0.03045273990050831,-0.0046284432240219775,-0.0020294713333833653
2025-03-13 15:30:00,0.10936476433918388,0.03126849425914282,-0.005146753911276988,-0.0024367564041675154
2025-03-13 16:30:00,0.10954637358075545,0.03542051961560536,-0.00569686640719667,-0.002872287173084883
2025-03-13 17:30:00,0.11021942857305041,0.03547581760561376,-0.0033334524425973635,-0.0006076853244377156
2025-03-13 18:30:00,0.11085542770353195,0.03547581760561376,-0.004689230791615427,-0.00187871723189217
2025-03-13 19:30:00,0.11074671959870423,0.036911062150337404,-0.004473690036344268,-0.0016475544548528753
2025-03-14 13:30:00,0.11067394515455785,0.02982312854139779,-0.0005162942895685476,0.002018278111478033
2025-03-14 14:30:00,0.10998310048885095,0.027837980226302225,0.0033041719015950892,0.005647426270273393
2025-03-14 15:30:00,0.11219965813121582,0.027258610572464644,0.003518651594639989,0.005941850291859186
2025-03-14 16:30:00,0.11321547152746551,0.025692939048277855,0.004756105896012166,0.00714802714332245
2025-03-14 17:30:00,0.1113691909607962,0.02430862587109383,0.0033430576172188576,0.005722031622187894
2025-03-14 18:30:00,0.11136442382003321,0.02392063392915248,0.004164121471640295,0.006497540885951285
2025-03-14 19:30:00,0.11114644111874944,0.023532576006955602,0.00490823648044729,0.007192559926749838
2025-03-17 13:30:00,0.11575375588915646,0.029999713838770183,0.008705610216267805,0.011070883109211163
2025-03-17 14:30:00,0.11524400793270537,0.03319022112815035,0.008734803283876488,0.011146141113925461
2025-03-17 15:30:00,0.11535255953862897,0.03351967892253476,0.008534546825035766,0.010965294650734148
2025-03-17 16:30:00,0.11596753641922551,0.029889491387303364,0.009766219231431832,0.012085182214538567
2025-03-17 17:30:00,0.11643753835607448,0.028345436900812853,0.012641426411160067,0.014800713971755293
2025-03-17 18:30:00,0.11622021750959939,0.027464300041691328,0.01252839397964526,0.014672820571166858
2025-03-17 19:30:00,0.11661819860423679,0.02840067690813276,0.010943155003043959,0.01319329822220971
2025-03-18 13:30:00,0.12625645442207586,0.026128857668398987,0.006461604747651697,0.009180363640124815
2025-03-18 14:30:00,0.1269359332217434,0.02646731482091701,0.0057660574440384325,0.008541415731618273
2025-03-18 15:30:00,0.12832980472901684,0.02685423578391618,0.007932506323850383,0.01064950018881764
2025-03-18 16:30:00,0.12729388514859083,0.02999971383876987,0.007367891184511612,0.010141382608059
2025-03-18 17:30:00,0.12761560513153047,0.028802391009307232,0.00811816129648028,0.010916925915353365
2025-03-18 18:30:00,0.12884796155983205,0.025446603360324668,0.008434084407372266,0.011226094807066874
2025-03-18 19:30:00,0.12825873473770683,0.023904589746736954,0.007783267538991032,0.010561385622220804
2025-03-19 13:30:00,0.1263996387122129,0.02348013984500932,0.010433374226249336,0.013019695137238524
2025-03-19 14:30:00,0.12711263346973037,0.02280170585934895,0.010798453055757603,0.01337204084202192
2025-03-19 15:30:00,0.12854407419190864,0.023132690345073696,0.012090778032290687,0.014650911287021857
2025-03-19 16:30:00,0.12732967331026412,0.021645599651528884,0.009255833364313366,0.011891019288946413
2025-03-19 17:30:00,0.12886550121267193,0.025446603360324633,0.011886564163197924,0.01450896074339795
2025-03-19 18:30:00,0.13036362183776876,0.02903904055011553,0.015361444807031976,0.017929814075193392
2025-03-19 19:30:00,0.13235802916980408,0.028633254176550882,0.015665636519301952,0.018269060215348795
2025-03-20 13:30:00,0.12694739414099063,0.03622912320050473,0.018464134479550535,0.020916625449757996
2025-03-20 14:30:00,0.12954386338847565,0.03279351037161559,0.017793466484584495,0.02028914431190625
2025-03-20 15:30:00,0.12904425711660028,0.0325750155830893,0.014655796717523203,0.01729025060352291
2025-03-20 16:30:00,0.12800875065491238,0.030113256994363558,0.012546892053249145,0.015205049022302181
2025-03-20 17:30:00,0.13100542191729067,0.03005842849222105,0.012795551131285214,0.015527599014676237
2025-03-20 18:30:00,0.13130812768257127,0.030222737843807197,0.013423146781844687,0.016136716078333495
2025-03-20 19:30:00,0.1310409687918779,0.030167998917342422,0.014412880355658785,0.017068005749070622
2025-03-21 13:30:00,0.11900078439928745,0.02770030037156988,0.006485279503821587,0.009111476309525605
2025-03-21 14:30:00,0.12112555743814848,0.026324446392251954,0.006350746946415108,0.009023112340853633
2025-03-21 15:30:00,0.12134104664899859,0.023849419764306764,0.008376547751508687,0.010907686185130952
2025-03-21 16:30:00,0.12155681863393573,0.02401483649226764,0.008078815575760226,0.010635258888406668
2025-03-21 17:30:00,0.12274284268078718,0.023794330845521336,0.008585257401800985,0.011145057837664663
2025-03-21 18:30:00,0.12335252603212699,0.0241801417869708,0.00876316372532467,0.011338994024003592
2025-03-21 19:30:00,0.12299414652299197,0.023573860691395405,0.010860846580430789,0.013309795311945778
2025-03-24 13:30:00,0.1218265230905791,0.014935947039088477,0.01650236042435542,0.018487841017240894
2025-03-24 14:30:00,0.11955942401729529,0.014598842579853865,0.016266153644872595,0.018192357437058305
2025-03-24 15:30:00,0.12015346785140968,0.0162696708731097,0.016431051685889327,0.018397131810144053
2025-03-24 16:30:00,0.11954106063553992,0.01554740141011973,0.01601017425524812,0.017964098165026032
2025-03-24 17:30:00,0.11775589480180704,0.013488956068754502,0.01472429810076133,0.0166466498972895
2025-03-24 18:30:00,0.11820699956500715,0.013266201885317658,0.0158816359302107,0.017761666936492865
2025-03-24 19:30:00,0.11845955578816855,0.013154763679960942,0.015935657750371222,0.01781893648080757
2025-03-25 13:30:00,0.12575487492377577,0.012797074504636435,0.019612114224372902,0.021521413383914324
2025-03-25 14:30:00,0.1238914422342855,0.01467336840508131,0.019772807125945348,0.0216515182618139
2025-03-25 15:30:00,0.12378381363401343,0.016158566885383138,0.019115314171489626,0.02104890987724568
2025-03-25 16:30:00,0.12353270820010555,0.016269670873109376,0.018630280863200014,0.020583258600950494
2025-03-25 17:30:00,0.12256394347672177,0.014880280017473347,0.01843205839559704,0.02033862677997284
2025-03-25 18:30:00,0.12259913391566177,0.014657835576213724,0.018304547617204705,0.02021175659662365
2025-03-25 19:30:00,0.12292236760230547,0.01360035704060715,0.01927171262929967,0.021122602425211308
2025-03-26 13:30:00,0.12162441620175517,0.007792183898567915,0.014238272490147131,0.016202889896764255
2025-03-26 14:30:00,0.12177254412014916,0.006559285902696235,0.01340796544238123,0.015389179706814528
2025-03-26 15:30:00,0.12274240427855283,0.008799897902772604,0.012868048025999298,0.014946549872189912
2025-03-26 16:30:00,0.12195586316869621,0.008799897902772604,0.010710089253343331,0.012869067038251553
2025-03-26 17:30:00,0.12321000039273224,0.00980651214938781,0.011602442363135486,0.013773104535043528
2025-03-26 18:30:00,0.12209604501430939,0.008687960839461538,0.009491764074134629,0.01171209550976821
2025-03-26 19:30:00,0.12206017876242482,0.006895689362782177,0.010056420223969268,0.012215013459915868
2025-03-27 13:30:00,0.1328737779412601,0.003807603803854463,0.012657670645812925,0.014953179701164561
2025-03-27 14:30:00,0.13420619947009135,0.0017259427882932552,0.0127906428608792,0.015081103196406674
2025-03-27 15:30:00,0.13354910205934725,0.002794843861693254,0.011703244154066044,0.014046912531401095
2025-03-27 16:30:00,0.13221721560696453,0.0038458723166812274,0.009971228912521033,0.012377142880733726
2025-03-27 17:30:00,0.1342771730911741,0.003750198288575936,0.01157751464220326,0.013965176422258942
2025-03-27 18:30:00,0.13502463665865752,0.0025145375915423215,0.012889915722884882,0.015216966851559252
2025-03-27 19:30:00,0.13530632040710144,0.003920088464424537,0.010722711304586931,0.013188690069099344
2025-03-28 13:30:00,0.14145820037608958,0.01865496076251208,0.00864009095394967,0.011667518262155565
2025-03-28 14:30:00,0.14255102119949814,0.014721238556794797,0.0072658308993484725,0.010320814123186871
2025-03-28 15:30:00,0.14311427555930292,0.017102430537603464,0.005888376904229064,0.00907395869629665
2025-03-28 16:30:00,0.14297346484507248,0.018710333524562854,0.005043890557008725,0.00829498254139749
2025-03-28 17:30:00,0.14233973240952746,0.01865496076251198,0.005402667263779348,0.008616420959350432
2025-03-28 18:30:00,0.14290310576759152,0.018156129546914947,0.0051351112108160585,0.008370541502985388
2025-03-28 19:30:00,0.1428678706583995,0.017823493516692848,0.005068644576818257,0.008300306115415006
2025-03-31 13:30:00,0.1531638906468288,0.027627828343541622,0.0027963695140712447,0.006653706554686803
2025-03-31 14:30:00,0.15584310637509485,0.02555777171634968,0.005881810626503259,0.009627368032551386
2025-03-31 15:30:00,0.1536864508640373,0.022967211796052434,0.006692469041837326,0.010282230971089766
2025-03-31 16:30:00,0.15490441401789623,0.02147658701745315,0.005768912282401921,0.009413388898940125
2025-03-31 17:30:00,0.15632939880806435,0.020315655309274577,0.008835667216899021,0.012351386912937745
2025-03-31 18:30:00,0.1562252056388566,0.025666661062339786,0.010292481664746797,0.01383680023983816
2025-03-31 19:30:00,0.15716265959854045,0.026876323202531603,0.012699983020532362,0.016174373570342196
2025-04-01 13:30:00,0.15770038767149042,0.03590244587320947,0.011902762718023704,0.015694209206788393
2025-04-01 14:30:00,0.1575689203674834,0.0330131241314876,0.016648286809073955,0.01982831558161273
2025-04-01 15:30:00,0.15159488926369177,0.032247142161972144,0.014858323701148079,0.017794918956404927
2025-04-01 16:30:00,0.15351225911096114,0.03312228797819659,0.014530513539034551,0.017657242707972084
2025-04-01 17:30:00,0.15441742804489533,0.034867207610294174,0.01242059753039753,0.01589516116758815
2025-04-01 18:30:00,0.1545218097550525,0.03301204076642055,0.013677445909948245,0.01696014648305064
2025-04-01 19:30:00,0.15511306498741992,0.032083081716464915,0.01641129792199418,0.019409061120270635
2025-04-02 13:30:00,0.1576135915754059,0.036514338557057324,0.01798651343344529,0.021147945239624544
2025-04-02 14:30:00,0.1569717013790411,0.0306848489410798,0.018735670397799546,0.021565786278299557
2025-04-02 15:30:00,0.15941602831619797,0.025995607812487376,0.019528988661416242,0.022265970336125138
2025-04-02 16:30:00,0.15690232038890237,0.02506128081842152,0.020329878404582398,0.022781644465189477
2025-04-02 17:30:00,0.15518267634098737,0.027755174540297554,0.015505879434871634,0.018445303657853997
2025-04-02 18:30:00,0.1573236166596994,0.029304398875758964,0.018393053818495722,0.02123286701800522
2025-04-02 19:30:00,0.15695433011120474,0.0315909891861325,0.020252995499064924,0.02295635017882124
2025-04-03 13:30:00,0.15707581668030335,0.040253731473051925,0.002597343076319758,0.0075410893126554995
2025-04-03 14:30:00,0.1510014429431625,0.0344041884749085,-0.001252258935867668,0.00363573459190509
2025-04-03 15:30:00,0.15162971162337535,0.031473104162391644,0.0020182131463415006,0.006499978583893086
2025-04-03 16:30:00,0.1491841886153375,0.03451260683840626,-0.0011625493978454989,0.003595689299331381
2025-04-03 17:30:00,0.1505125520311226,0.03335644852901037,-0.0026204313185422953,0.0023417207545877033
2025-04-03 18:30:00,0.15121090966323833,0.03201650314085054,-0.0042874232034220364,0.0008456843768317253
2025-04-03 19:30:00,0.15131562657148218,0.030276469734044298,-0.005864395823147993,-0.0006247516031197718
2025-04-04 13:30:00,0.13196669845494882,0.05149307087445543,-0.025234700372282714,-0.01847742786994389
2025-04-04 14:30:00,0.12493132771022458,0.044985742277262576,-0.027322706854598998,-0.020924652015581142
2025-04-04 15:30:00,0.1262926070594488,0.036757133278460155,-0.03024957448369497,-0.023301236700225308
2025-04-04 16:30:00,0.12223982580140358,0.03313225350962233,-0.03345476008349002,-0.026578959277431757
2025-04-04 17:30:00,0.12437568185508742,0.028703742312042473,-0.03490269511991497,-0.02775078289271828
2025-04-04 18:30:00,0.125791045560935,0.02945489815413975,-0.033434123177385595,-0.02646925147043254
2025-04-04 19:30:00,0.1280801650475878,0.025668481622625576,-0.03923487512182002,-0.031648920263374306
2025-04-07 13:30:00,0.11900045383223859,0.013825427444086836,-0.05267194673097677,-0.04505044812297875
2025-04-07 14:30:00,0.11183659314128123,0.0018179471428892181,-0.05865523727066516,-0.050853532938916916
2025-04-07 15:30:00,0.10889109179197205,-0.00403234342845344,-0.05530820941614734,-0.048290672111112154
2025-04-07 16:30:00,0.10249755850908165,-0.0113452755235651,-0.05218023032865131,-0.04613859545972732
2025-04-07 17:30:00,0.1061560099719768,-0.009743491100762204,-0.05105988115657227,-0.04474726245145281
2025-04-07 18:30:00,0.10746984072810235,-0.007479048926723065,-0.05465716382638355,-0.04778508825654714
2025-04-07 19:30:00,0.10633864851685904,-0.018010276481434356,-0.05293479522390335,-0.0465673759363168
2025-04-08 13:30:00,0.12042344066442538,0.003352880349805614,-0.03189611639400494,-0.02699272146157679
2025-04-08 14:30:00,0.11889229762261043,0.00375184383329867,-0.03960789843294929,-0.03384305150769939
2025-04-08 15:30:00,0.11426651241104971,-0.0029588684175539297,-0.0421424259807509,-0.03647022412489121
2025-04-08 16:30:00,0.10830822170122109,-0.010025004857119726,-0.05559325592624526,-0.049019026158858774
2025-04-08 17:30:00,0.11143714754246581,-0.014053792845044719,-0.0579226895778336,-0.051330704126980736
2025-04-08 18:30:00,0.1100303922224982,-0.019460548130431406,-0.0633236307609141,-0.056142284313723236
2025-04-08 19:30:00,0.11121918063035968,-0.027244249674718897,-0.06478200587212961,-0.05750267315524146
2025-04-09 13:30:00,0.14377917927174227,-0.0057044391848816295,-0.05655155899214635,-0.04850908970757377
2025-04-09 14:30:00,0.14409918059384663,-0.012628409285320354,-0.05861365144269133,-0.050477024889053514
2025-04-09 15:30:00,0.1445913234816108,-0.016041893513560362,-0.05803719393335141,-0.05005823100841167
2025-04-09 16:30:00,0.1359800039721187,0.0011438628143586801,-0.03131087054242652,-0.026178358764119246
2025-04-09 17:30:00,0.1373967644670986,-0.008108048166689953,-0.01710586027289411,-0.013581208995326024
2025-04-09 18:30:00,0.14631170500813911,-0.006249647063039187,-0.008637407867899882,-0.004863692165384698
2025-04-09 19:30:00,0.14701310849908547,-0.0032064857728009836,-0.00503230734650789,-0.0014874273682288935
2025-04-10 13:30:00,0.1631656236190115,-0.018751654078711658,-0.01878924361988215,-0.013069760067874778
2025-04-10 14:30:00,0.1713926591770894,-0.016957730028941312,-0.02249435321512676,-0.016003952244488997
2025-04-10 15:30:00,0.16875494099143132,-0.02203517112839063,-0.03584457246164677,-0.02823023465381565
2025-04-10 16:30:00,0.16800001266840364,-0.023739433434049127,-0.02820175212830063,-0.021380379400577545
2025-04-10 17:30:00,0.16964642359393492,-0.02609302256204447,-0.020160352453086422,-0.01422996153664952
2025-04-10 18:30:00,0.17166637157031925,-0.03372679661276803,-0.02642639207460337,-0.019809613242283433
2025-04-10 19:30:00,0.1714269034124173,-0.033966264789959524,-0.02435871456311437,-0.01801997743061534
2025-04-11 13:30:00,0.1893958839652317,-0.01799728407177785,-0.02603344090203567,-0.018548168804582578
2025-04-11 14:30:00,0.19308520310008243,-0.017862830026559633,-0.022621723945409886,-0.015268373840874185
2025-04-11 15:30:00,0.19149374591957496,-0.012210562687750092,-0.01670513718883431,-0.009763547613414216
2025-04-11 16:30:00,0.18926154477274232,-0.01301871724838613,-0.015142653987117624,-0.008518961958666572
2025-04-11 17:30:00,0.19214740366667057,-0.015976366532121797,-0.011436908959125606,-0.00502875687627128
2025-04-11 18:30:00,0.19050416092023992,-0.012561352928509927,-0.008979407088744767,-0.0027636121222513283
2025-04-11 19:30:00,0.19047025647412066,-0.01746356044994637,-0.00948173705521072,-0.0032057636450078036
2025-04-14 13:30:00,0.18201014696898857,-0.012806794799591247,-0.002030827032781935,0.0030796548687579165
2025-04-14 14:30:00,0.18245001483039966,-0.015516001546351263,-0.006498274492265941,-0.000934267714850682
2025-04-14 15:30:00,0.18225205171150147,-0.023508646054209,-0.010456516408827155,-0.0046177332226421015
2025-04-14 16:30:00,0.18407282525427499,-0.025301734274892074,-0.007832296014945919,-0.0020212986963004565
2025-04-14 17:30:00,0.18390395046726193,-0.02061254524180281,-0.0035798365329844815,0.0019271596412911477
2025-04-14 18:30:00,0.18430928459984514,-0.021261019605608524,-0.002660424033361825,0.0027538094241848004
2025-04-14 19:30:00,0.18474824556441347,-0.0218676300568113,-0.005097192877987593,0.0005886665940169475
2025-04-15 13:30:00,0.18835371777978188,-0.02323987436059708,-0.0038687781227019482,0.0018900054838339616
2025-04-15 14:30:00,0.18737787000339973,-0.020725573370862713,-0.002613885130994107,0.0030266761283275706
2025-04-15 15:30:00,0.18737447928761616,-0.016624865874883304,-0.0005069481054009416,0.0050460595291615395
2025-04-15 16:30:00,0.18805095974600775,-0.014864465883390729,-0.003248353985664149,0.0027112371623445415
2025-04-15 17:30:00,0.18966471362309414,-0.016894363689848063,-0.0035094859819826004,0.0025200503631456635
2025-04-15 18:30:00,0.1890934415256972,-0.01879844258588443,-0.0031643274709607268,0.0027180851757876165
2025-04-15 19:30:00,0.18997374745363158,-0.01833146535726675,-0.0031225637391731433,0.002828467265570873
2025-04-16 13:30:00,0.21492558058203165,-0.021524884794685614,-0.004426448587623273,0.0033778406335924164
2025-04-16 14:30:00,0.2151361687770208,-0.017876081521325072,-0.001014162072838323,0.006569665632840794
2025-04-16 15:30:00,0.22073658298149448,-0.016196438419475448,-0.0020630448433842435,0.006100215302457495
2025-04-16 16:30:00,0.22013397031756937,-0.017478973373245273,-0.0025206692860394865,0.005603498623588076
2025-04-16 17:30:00,0.22260731755314697,-0.014352853788267486,-0.006769142164591992,0.0021156879023882156
2025-04-16 18:30:00,0.22298130264802365,-0.01226135274090094,-0.011463543604277402,-0.0019603734554185822
2025-04-16 19:30:00,0.2220221087433253,-0.01671073076411856,-0.006204035522261587,0.002621910208519268
2025-04-17 13:30:00,0.21234875893817556,-0.02393206501738091,-0.01051376961105168,-0.002016979477857389
2025-04-17 14:30:00,0.21083707091155948,-0.027067723401710177,-0.010789512607020586,-0.002473805130359364
2025-04-17 15:30:00,0.21444826980460863,-0.030262505139277248,-0.007921013669120734,0.0002342158391710589
2025-04-17 16:30:00,0.21575817924165153,-0.030205311380669984,-0.00938765812236504,-0.0009727365750519545
2025-04-17 17:30:00,0.21713180481642358,-0.03009110802219995,-0.006434232541232657,0.0017582760748486395
2025-04-17 18:30:00,0.21513616870126373,-0.03146310821962366,-0.009974766634003158,-0.0015905887467972295
2025-04-17 19:30:00,0.21749119293460817,-0.029976830541446738,-0.009420416667613096,-0.0008809181229561691
2025-04-21 13:30:00,0.249047860223038,-0.036107731029280096,-0.013034658889742683,-0.001950614134188569
2025-04-21 14:30:00,0.2474220429297392,-0.039850626320170134,-0.01633133892405443,-0.005145038748697951
2025-04-21 15:30:00,0.24561309841521178,-0.04181399440184833,-0.01867966691991049,-0.007438901465726231
2025-04-21 16:30:00,0.2455813026847942,-0.04621670395102098,-0.021416216198919157,-0.01002651733669463
2025-04-21 17:30:00,0.24871577636869532,-0.04517223873758323,-0.020251496739890865,-0.0087179754250253
2025-04-21 18:30:00,0.24789751209957872,-0.0466812906546618,-0.02032699073345934,-0.008901459851700653
2025-04-21 19:30:00,0.2480876365291454,-0.04766922137236941,-0.016897211749095812,-0.005875042431302081
2025-04-22 13:30:00,0.2505244275668339,-0.04262356704423399,-0.006051560801212434,0.004125675387590691
2025-04-22 14:30:00,0.24481867851707856,-0.04569836945394801,-0.005623274919320067,0.00410977684745919
2025-04-22 15:30:00,0.2372560756132203,-0.041907314936936474,-0.00276737124952154,0.00627422408466106
2025-04-22 16:30:00,0.24329158571698478,-0.04715245614571535,-0.008283673209827688,0.0016325848585260752
2025-04-22 17:30:00,0.23776835028786297,-0.0464591552685256,-0.007234526613874371,0.0021816917192605326
2025-04-22 18:30:00,0.2338578915461633,-0.04709461127453313,-0.00974847031492152,-0.0003579085339473504
2025-04-22 19:30:00,0.23374253951314194,-0.047499242811803837,-0.007409103588618817,0.0016973008410228222
2025-04-23 13:30:00,0.20380720695820764,-0.030077549772754664,0.005920078746216386,0.011988588748763539
2025-04-23 14:30:00,0.2042045549126332,-0.03161266830023369,0.0008122738508028436,0.007397558950269707
2025-04-23 15:30:00,0.20896065753193124,-0.038063042570851094,-0.001513162922676671,0.005436347593605718
2025-04-23 16:30:00,0.20585854144450916,-0.03520377365906706,0.00028155750243552525,0.006911935322529921
2025-04-23 17:30:00,0.20536295558385165,-0.03852129572190966,-0.0019908070918095953,0.0047276687705455085
2025-04-23 18:30:00,0.21024493136372036,-0.038292099195462774,-0.0028039174780961533,0.004368892161966412
2025-04-23 19:30:00,0.20961948098833585,-0.03749049944784283,-0.002250047886636515,0.004849658314275794
2025-04-24 13:30:00,0.21667410612317012,-0.028888639960259224,0.009410655727431105,0.01604262082131417
2025-04-24 14:30:00,0.21847087676432314,-0.03030599825009882,0.009728826830365253,0.01640820779528861
2025-04-24 15:30:00,0.21961248009262527,-0.029623148829474963,0.012118689214684389,0.018646632398920032
2025-04-24 16:30:00,0.2221521187554124,-0.028076371503514913,0.013737443315888817,0.020327368184745852
2025-04-24 17:30:00,0.22250980670917767,-0.028091165593786518,0.014479257295583874,0.02101196993257482
2025-04-24 18:30:00,0.22221721657012714,-0.027694309917235444,0.013652395454710229,0.02027117340958595
2025-04-24 19:30:00,0.22393908235535886,-0.027467667695136828,0.01595032544326235,0.022450565141101577
2025-04-25 13:30:00,0.206981780462513,-0.021366632774927313,0.011521959288493647,0.017482069973184956
2025-04-25 14:30:00,0.2028463307454908,-0.02187361156617136,0.012206259310879508,0.017779928492349165
2025-04-25 15:30:00,0.20628814647624313,-0.023060195370075233,0.015584079438499526,0.021140581198145224
2025-04-25 16:30:00,0.20734483436873954,-0.023360779671423908,0.018068198823306996,0.023347518761411327
2025-04-25 17:30:00,0.20932309446196604,-0.023064495339414924,0.017317527282005418,0.022830757089750416
2025-04-25 18:30:00,0.20965244107760925,-0.028360441575596328,0.017039080236876895,0.022559573020183243
2025-04-25 19:30:00,0.21284129654290962,-0.02958486078071898,0.019406209751306126,0.02497700881275899
2025-04-28 13:30:00,0.21457936821936044,-0.02907873734582264,0.019650856380973854,0.025351589812980135
2025-04-28 14:30:00,0.22003621797574383,-0.027112796890041587,0.017691408476478536,0.02406692109334234
2025-04-28 15:30:00,0.2216798342768779,-0.02682446183037915,0.017186066325595693,0.023741471530388563
2025-04-28 16:30:00,0.22260702017941572,-0.025374801055214273,0.017394984205323746,0.024040587227514423
2025-04-28 17:30:00,0.22587048133093132,-0.02574462923551493,0.02133520103832272,0.027777764695762364
2025-04-28 18:30:00,0.2263706353595403,-0.02419920145122419,0.02401534324594046,0.030254767337308662
2025-04-28 19:30:00,0.2270179929212361,-0.023248508351196562,0.024792186256983383,0.031026977186137967
2025-04-29 13:30:00,0.21582359500279455,-0.020178864161514397,0.021784730823579075,0.02764407985415461
2025-04-29 14:30:00,0.2150215353629134,-0.019120619927057145,0.023601390532725704,0.029255557180344158
2025-04-29 15:30:00,0.21713180508195756,-0.016896453615201246,0.025160797776344185,0.03087947419828121
2025-04-29 16:30:00,0.2182749372297348,-0.016896453615201246,0.02523357593836035,0.031025422336200602
2025-04-29 17:30:00,0.21699804862075017,-0.017118613858746846,0.02731160094428186,0.032777290665167574
2025-04-29 18:30:00,0.21814442232043918,-0.01617132233818806,0.027401449209477725,0.032974969468419095
2025-04-29 19:30:00,0.21749119324326985,-0.014898890953669497,0.02729200861185212,0.03287149234593408
2025-04-30 13:30:00,0.21265837666532153,-0.022801420865409316,0.016350598431709266,0.02248380562496903
2025-04-30 14:30:00,0.21336662939673512,-0.018397184924370754,0.020145699405640816,0.026078828328174562
2025-04-30 15:30:00,0.21394021473458036,-0.021907845109028493,0.018685095792809515,0.02468975134365896
2025-04-30 16:30:00,0.21402215725493046,-0.0186753737547483,0.02125286901926646,0.02710400037784852
2025-04-30 17:30:00,0.21156035496124515,-0.02252208200420341,0.02038303257307711,0.02601165465662245
2025-04-30 18:30:00,0.21093572702860156,-0.02001170744583818,0.020301032672854213,0.02597926331939491
2025-04-30 19:30:00,0.21011326389284155,-0.023136696418239646,0.023483154328103027,0.028659013076084525
2025-05-01 13:30:00,0.1873441678654194,-0.035508898729540606,0.02264656092096857,0.02591564541892175
2025-05-01 14:30:00,0.1849844424743249,-0.03392573217512821,0.023964494677615772,0.026977246850708653
2025-05-01 15:30:00,0.1830589421202503,-0.03454739774399941,0.020647390607314055,0.023812730989284974
2025-05-01 16:30:00,0.18515323791128507,-0.03161200603433182,0.02277300205858777,0.025953138494100872
2025-05-01 17:30:00,0.185436284802965,-0.03573531947534579,0.02225690971826274,0.025420167874378462
2025-05-01 18:30:00,0.18818556463112063,-0.035118525389723605,0.023186050440956056,0.026470910933017188
2025-05-01 19:30:00,0.18895906180090408,-0.03189389599958683,0.020847474508975786,0.024465591112602946
2025-05-02 13:30:00,0.19679434803963966,-0.04141134811847301,0.027755593668126095,0.03110353229362664
2025-05-02 14:30:00,0.1963272432737474,-0.04209461383531671,0.02623722723430407,0.029673627447054388
2025-05-02 15:30:00,0.1908397634226218,-0.043519643309398386,0.02665445034561815,0.02963984398641614
2025-05-02 16:30:00,0.19117525303689806,-0.04346254742206229,0.026400353235077743,0.029433298777276063
