Date,PPO,DQN,EW,BH
2025-03-21 04:00:00,0.225868800967992,-0.04133537442898987,0.17967652406459297,0.18393833688409325
2025-03-24 04:00:00,0.23449100218033955,-0.026170733585741044,0.18569008814085103,0.19016720575993926
2025-03-25 04:00:00,0.23953153033312777,-0.02080528820920797,0.18881723539795017,0.1934759952268396
2025-03-26 04:00:00,0.22983234489697757,-0.03494090379536076,0.17943173520588873,0.18436777160691414
2025-03-27 04:00:00,0.23363351522514658,-0.035897480146832146,0.18019409929293942,0.18584880154477348
2025-03-28 04:00:00,0.2239856308419993,-0.05406170131334474,0.17410659034681797,0.1795524475236103
2025-03-31 04:00:00,0.23109485225709667,-0.05052838434604531,0.18201750258484206,0.187687574871017
2025-04-01 04:00:00,0.23411912257896317,-0.04500190250082613,0.18613105438924032,0.19140752375589165
2025-04-02 04:00:00,0.23877985436011193,-0.039035567270177096,0.18987967180388515,0.19517468038698052
2025-04-03 04:00:00,0.2082417824682228,-0.08181451985471536,0.1633857215635503,0.16917649736803908
2025-04-04 04:00:00,0.1643459790419992,-0.13582312288190587,0.13020967327631203,0.13516831097380744
2025-04-07 04:00:00,0.15469109994294358,-0.14244538848623323,0.1166479826059534,0.12158196792508194
2025-04-08 04:00:00,0.14831913390895732,-0.1583824541055931,0.10488833885225089,0.11142513335825265
2025-04-09 04:00:00,0.22315893090290562,-0.06828443023059269,0.1678546047882372,0.17427051729282567
2025-04-10 04:00:00,0.21349238856808792,-0.10023998098328406,0.1453697687023981,0.15558677274336508
2025-04-11 04:00:00,0.23207351323304398,-0.08482168605442049,0.16051807966084522,0.17135526281952537
2025-04-14 04:00:00,0.23259002539673687,-0.0809197141383733,0.1647705146091138,0.17473335004050444
2025-04-15 04:00:00,0.2357563917580675,-0.07696290487547115,0.16659883731372338,0.17675779413535148
2025-04-16 04:00:00,0.23645899286577354,-0.06578414889648929,0.16367163347712008,0.1763900826052221
2025-04-17 04:00:00,0.23217961553006886,-0.0786559170594593,0.160585365991391,0.17339562194887292
2025-04-21 04:00:00,0.20528417435172788,-0.10674646061305648,0.15302235502239392,0.16932823766219832
2025-04-22 04:00:00,0.20909219229927598,-0.11014639648279978,0.16268032106349162,0.17711735609191265
2025-04-23 04:00:00,0.2315169919869718,-0.09776981498291602,0.16756384493503423,0.17943854238119628
2025-04-24 04:00:00,0.2592655284598868,-0.08139199831613911,0.18587852323800894,0.1976737512906984
2025-04-25 04:00:00,0.2703517904720755,-0.07880252141582934,0.18926194487727982,0.199773922467369
2025-04-28 04:00:00,0.2680343065702511,-0.07355703107351122,0.19454875148761305,0.20573482634319146
2025-04-29 04:00:00,0.2664323641555095,-0.07406661882919749,0.19715252195251015,0.20716398835114194
2025-04-30 04:00:00,0.26261395647816976,-0.0850385352442102,0.1932687447857561,0.20313667922298784
2025-05-01 04:00:00,0.25660641363827935,-0.08055417870458623,0.1915409579855682,0.20004091061084303
2025-05-02 04:00:00,0.27134124047038044,-0.0690663898433947,0.1966807467650524,0.2055498650711137
2025-05-05 04:00:00,0.2653910204684889,-0.06917145475593951,0.1997985162547685,0.2112394467709471
2025-05-06 04:00:00,0.2560457804612816,-0.05977283338352653,0.20335361401026025,0.2168851522830831
2025-05-07 04:00:00,0.25996395529538463,-0.06238576786056789,0.2024643463638775,0.21455833881645683
2025-05-08 04:00:00,0.26823588045685987,-0.06785749738784617,0.19893107059795126,0.20992878410720345
2025-05-09 04:00:00,0.27152231735890636,-0.0665420544501067,0.20065226237068046,0.2121271059657342
2025-05-12 04:00:00,0.2771905354510731,-0.04374181935785848,0.2096426593437465,0.21868161657747714
2025-05-13 04:00:00,0.2868782508969492,-0.03133504106484851,0.2153434054014924,0.22463379853127127
2025-05-14 04:00:00,0.2792347690732194,-0.032169105043820465,0.2104863491072537,0.21850169934384647
2025-05-15 04:00:00,0.28770283253444295,-0.02738593576101748,0.21794329360198136,0.2265945900055595
2025-05-16 04:00:00,0.2837940195548676,-0.0311688215339033,0.21840082705801273,0.22594408176490932
2025-05-19 04:00:00,0.29067241239616415,-0.03407549639166549,0.22134728237446524,0.2299163576408986
2025-05-20 04:00:00,0.29822848023124077,-0.03296686228581498,0.22243228730499198,0.2327466014446303
2025-05-21 04:00:00,0.294907150602151,-0.048771967538778306,0.21224124595859456,0.22428324568215874
2025-05-22 04:00:00,0.2913914442256801,-0.049595064848282105,0.21181396310892797,0.22292956986782
2025-05-23 04:00:00,0.29757436293306494,-0.051155578205361076,0.2135010033621311,0.22630263355805713
2025-05-27 04:00:00,0.30065353269440154,-0.04198959597097849,0.22374122410067718,0.2341079880824593
2025-05-28 04:00:00,0.29729833872028005,-0.051791765024851395,0.21951746522916277,0.23004866819170788
2025-05-29 04:00:00,0.30123382862957215,-0.04884212454067035,0.22466536555403582,0.23510574680430224
2025-05-30 04:00:00,0.2971453407434039,-0.051675552454983315,0.22268615814872517,0.23260953392529285
2025-06-02 04:00:00,0.3141957278428438,-0.03921668722124156,0.23047135164441374,0.24265167458647058
2025-06-03 04:00:00,0.3136414981176938,-0.03560046294471465,0.23119674229889453,0.2427893909978915
2025-06-04 04:00:00,0.31824413077939756,-0.03190716920405556,0.23745489831690691,0.24844157560619634
2025-06-05 04:00:00,0.3119350944592512,-0.03883938841947046,0.2332757018804108,0.24387814259412713
2025-06-06 04:00:00,0.3100455637787765,-0.034920243266558244,0.23174069617604814,0.2421382560432419
2025-06-09 04:00:00,0.31313472741729514,-0.03364020364138168,0.23375588460247915,0.24442155251245806
2025-06-10 04:00:00,0.3165775326800491,-0.028411949626223763,0.23820637883893175,0.24851190299209797
2025-06-11 04:00:00,0.3175887398829425,-0.029593974068785427,0.23871159383653232,0.24923145948177505
2025-06-12 04:00:00,0.3249331710217963,-0.024749194281597355,0.24632061047997922,0.2569301586539776
2025-06-13 04:00:00,0.3251237837219189,-0.030970976467755207,0.24115593386154074,0.25346437135251587
2025-06-16 04:00:00,0.3248498989291838,-0.02420091588296853,0.24088528023450825,0.2527247696781369
2025-06-17 04:00:00,0.3202069234578762,-0.031421972625280896,0.2394193179878026,0.2505531250283795
2025-06-18 04:00:00,0.3174217263299213,-0.03289967837513038,0.23843942625937783,0.24905805480287593
2025-06-20 04:00:00,0.31516641275681034,-0.036073094332327825,0.2362565998294623,0.24698732578426288
2025-06-23 04:00:00,0.3218106402937426,-0.027635977935397592,0.2428520281362713,0.25352455680606806
2025-06-24 04:00:00,0.3214766322378973,-0.02021489290836349,0.24740564323510614,0.2563555634789062
2025-06-25 04:00:00,0.32426960805153543,-0.017541778923468483,0.24924531860941437,0.25832620868367057
2025-06-26 04:00:00,0.3283691957045143,-0.010838566156834156,0.2545786016619661,0.2631957498202445
2025-06-27 04:00:00,0.32093312266668295,-0.01284768146200584,0.2507414993016539,0.2584374168857147
2025-06-30 04:00:00,0.3301177893363946,-0.00502731271656295,0.25890254445074257,0.2667765628927545
2025-07-01 04:00:00,0.3303269560302328,-0.0091552760974126,0.25935381433964294,0.267764563985233
2025-07-02 04:00:00,0.33655370205168317,-0.006571310822058825,0.2620183994845554,0.2711982118741403
2025-07-03 04:00:00,0.3380266480362581,-0.006140712988888991,0.2630263627400084,0.27224975490279835
2025-07-07 04:00:00,0.3346201628959823,-0.017675376150436982,0.257062002713983,0.2669268127463073
2025-07-08 04:00:00,0.32965168193042255,-0.01857377179152924,0.25413377761681244,0.2634344429970675
2025-07-09 04:00:00,0.3354093516799069,-0.012167938287480423,0.26109685491206963,0.2700260703491434
2025-07-10 04:00:00,0.3358013795949511,-0.012691535475067866,0.2621641293807045,0.27117947667051545
2025-07-11 04:00:00,0.33945270377981906,-0.015992291314750384,0.25969242619656197,0.270174639065143
2025-07-14 04:00:00,0.3394318355395249,-0.014085901667031532,0.25966368499595843,0.2700593620659131
2025-07-15 04:00:00,0.3378077795066336,-0.022368324663137703,0.25606836897489943,0.2666577687839714
2025-07-16 04:00:00,0.3408072865924436,-0.02035690819166818,0.25876002613311316,0.2695653596966729
2025-07-17 04:00:00,0.34374945808429136,-0.014855700657744664,0.2617634456056004,0.27246208693922647
2025-07-18 04:00:00,0.3445674073576863,-0.014927548087527455,0.26234792077348823,0.27310896336358254
2025-07-21 04:00:00,0.3547796728263807,-0.007235742833589144,0.2701146498839645,0.28126876355385155
2025-07-22 04:00:00,0.35690516584437065,-0.008767595731429425,0.27267465549892755,0.28402176208883023
2025-07-23 04:00:00,0.3529412695272293,-0.009474074975935061,0.2714775502111916,0.2824016178139904
2025-07-24 04:00:00,0.3509357860672093,-0.009315691608409215,0.2701482651718698,0.2808094278094934
2025-07-25 04:00:00,0.3474913166606379,-0.009835878455085873,0.2710431719583042,0.2807446168432044
2025-07-28 04:00:00,0.3458041174188201,-0.009119333014862167,0.26860705118216394,0.27832915784694773
2025-07-29 04:00:00,0.34640240844076503,-0.009595247553276705,0.27227947768327676,0.28111482131688736
2025-07-30 04:00:00,0.3383596684850065,-0.012947149343915639,0.26678278039833153,0.27489132323685533
2025-07-31 04:00:00,0.3390147510753474,-0.015276215446192225,0.26621535459215645,0.2746748961386209
2025-08-01 04:00:00,0.3391152975169659,-0.02517366483741313,0.26540199058729574,0.27419049762083736
2025-08-04 04:00:00,0.3511601756884902,-0.010009514977795616,0.27589857591345923,0.28493904321843033
2025-08-05 04:00:00,0.348155751084794,-0.014918034400729734,0.2738732530804701,0.28273552679104735
2025-08-06 04:00:00,0.35334639520567235,-0.006070380226138634,0.27697265857159853,0.2861339683469847
2025-08-07 04:00:00,0.3592369977790178,-0.0014357573263839105,0.2792884345889605,0.28909137470363844
2025-08-08 04:00:00,0.3637676677726188,0.005472058208017406,0.2824794321149235,0.2925823806396847
2025-08-11 04:00:00,0.35504653330366087,-0.0003701499678687688,0.2779186156035458,0.2870544884733722
2025-08-12 04:00:00,0.36083776422043834,0.008770668052237873,0.28234599873004823,0.2918001501109241
2025-08-13 04:00:00,0.36261004893121684,0.009906793063578574,0.28610010935819413,0.2952085704909273
2025-08-14 04:00:00,0.3590427030960443,0.007735312220324673,0.2825533478315101,0.291752052639113
2025-08-15 04:00:00,0.3571319697137053,0.0045763980709699675,0.27922769928831415,0.28890075081679634
2025-08-18 04:00:00,0.35615143832347484,0.0038868497165811837,0.2779842094109407,0.2877464369718879
2025-08-19 04:00:00,0.3465771201159585,-0.008730498504120204,0.27316063718964745,0.2821633809401435
2025-08-20 04:00:00,0.34863524120881567,-0.013649204595565997,0.27398465720175835,0.28343197582318724
2025-08-21 04:00:00,0.34457702253779376,-0.017998564215601934,0.26971088389618125,0.27924938081671963
2025-08-22 04:00:00,0.35755656340898734,-0.0038539966629811215,0.2819127887510675,0.2916781445785548
2025-08-25 04:00:00,0.3549032228141262,-0.006625113928759908,0.278755261371534,0.28854986071071603
2025-08-26 04:00:00,0.3605247338981129,-0.0018107183172000173,0.28249070515689256,0.2927751974270971
2025-08-27 04:00:00,0.3623008540297364,-0.00015483062384455447,0.2836825817299654,0.2941674992408488
2025-08-28 04:00:00,0.3691168981445573,0.006373430144419066,0.2895958671118921,0.3001336867994934
2025-08-29 04:00:00,0.36809719250443107,4.20945698750199e-05,0.2858038395934933,0.2973447193539965
2025-09-02 04:00:00,0.37557310426821794,-0.00042769444053046297,0.28593441180192825,0.2994109221104475
2025-09-03 04:00:00,0.38339222129336153,0.007400240513586123,0.29392652034609307,0.30717119204585236
2025-09-04 04:00:00,0.3856832556652272,0.013051128482288503,0.299066814582981,0.3114750780982599
2025-09-05 04:00:00,0.39303302198290346,0.017446943458632267,0.3058179606037646,0.3180307910594384
2025-09-08 04:00:00,0.4011279448452351,0.023927471829058897,0.3138269651028073,0.32586526502458707
2025-09-09 04:00:00,0.4014062665558533,0.025481203474804617,0.31308571229821897,0.32540393360800474
2025-09-10 04:00:00,0.40336274951817985,0.02662305133141757,0.3162227049898579,0.3283694948578116
2025-09-11 04:00:00,0.4055183620312314,0.0306027096136876,0.3210406033252138,0.332611066177098
2025-09-12 04:00:00,0.40870686592090555,0.03440066396940761,0.32144851493041404,0.3334987968115003
2025-09-15 04:00:00,0.4181426711483644,0.04337886148884112,0.32806485718680006,0.34070412704860825
2025-09-16 04:00:00,0.4187221415604593,0.0432458675011074,0.3285446064779789,0.3411637558798966
2025-09-17 04:00:00,0.41385063451763043,0.038811150512391264,0.3251610135855418,0.3374176849765067
2025-09-18 04:00:00,0.41633171754186304,0.04295025842811688,0.3249708611257836,0.33775511529847846
2025-09-19 04:00:00,0.42498064181508033,0.04353320571960435,0.3300541600292614,0.34374277839336065
2025-09-22 04:00:00,0.4365111171105505,0.04625312452789375,0.336131361726279,0.35130637991910296
2025-09-23 04:00:00,0.43521791549394057,0.045006651440743506,0.3358473755292431,0.3507765380250997
2025-09-24 04:00:00,0.4289073449798565,0.03782001360492635,0.3309274101021231,0.3454846927797923
2025-09-25 04:00:00,0.42882532038091753,0.03161870757394224,0.32974756502605684,0.3445837655359043
2025-09-26 04:00:00,0.4337543833572165,0.03533143655203769,0.33342597336072066,0.34874791346027373
2025-09-29 04:00:00,0.44424556048988056,0.04082362273998432,0.3414733849763827,0.35736554611471133
2025-09-30 04:00:00,0.44986513448366644,0.041251018620363976,0.3445494015136959,0.3612666233692808
2025-10-01 04:00:00,0.4530449841400896,0.04224147864047019,0.34759392842175674,0.3642770962230357
2025-10-02 04:00:00,0.4533518325747241,0.04339267226963534,0.3487662423763862,0.3649624642522878
2025-10-03 04:00:00,0.4552429171474018,0.039377806000165286,0.3492303408776695,0.3661828093446886
2025-10-06 04:00:00,0.4683191458877821,0.04199561391932703,0.35472595442383625,0.37376618175868875
2025-10-07 04:00:00,0.46825244162413643,0.038322461893468995,0.3552129848943641,0.37421901321811846
2025-10-08 04:00:00,0.4821299445042125,0.04706757164880541,0.3639096413091576,0.38415222928340365
2025-10-09 04:00:00,0.4722118493303178,0.04496318555436189,0.357933837429128,0.3767781788966924
2025-10-10 04:00:00,0.4595698107993713,0.020976595089161453,0.3490392478984268,0.36745278956335287
2025-10-13 04:00:00,0.4820746988582446,0.042728727530894725,0.36399554259428807,0.3843681544719509
2025-10-14 04:00:00,0.48229094466223715,0.03549519139681335,0.3647263094409184,0.3854109884256947
2025-10-15 04:00:00,0.49439890393016517,0.03592491466036483,0.37150854352989976,0.3937485525871295
2025-10-16 04:00:00,0.5041029831077503,0.03892205624920307,0.37700729282783035,0.4005812141636291
2025-10-17 04:00:00,0.49787746179507875,0.03908195362013643,0.37448433170714646,0.39660931753280887
2025-10-20 04:00:00,0.5220160001815017,0.05741225600172904,0.39057318657746787,0.41528050591113747
2025-10-21 04:00:00,0.48676091292576756,0.040609256792797824,0.3741506028217354,0.39310410400527596
2025-10-22 04:00:00,0.4753877129028475,0.03337526413830319,0.3706875103732711,0.3895935822223094
2025-10-23 04:00:00,0.48157055669660304,0.04065234792759383,0.3735045188035998,0.39326278154586336
2025-10-24 04:00:00,0.48520216026639107,0.04777900092372388,0.37737082055631843,0.39681808746959946
2025-10-27 04:00:00,0.4799112127423467,0.05395975087772387,0.3783708055533686,0.39533720657755644
2025-10-28 04:00:00,0.4801455422370017,0.05790716379254703,0.37983157791561983,0.39605442546838104
2025-10-29 04:00:00,0.4804947558651823,0.06032821566351976,0.37763277233216846,0.39435874403072846
2025-10-30 04:00:00,0.4825171519554831,0.053636079601616676,0.374393207906006,0.39307779872786835
2025-10-31 04:00:00,0.4822006278408113,0.05588398913007111,0.3743135741595029,0.3928012872380208
2025-11-03 05:00:00,0.4854829756279023,0.05991189785186939,0.3758067107993438,0.3946541271617712
2025-11-04 05:00:00,0.46639337117056395,0.03811359316396848,0.36387577686310385,0.38104079650845063
2025-11-05 05:00:00,0.47538560023589077,0.038735678929454787,0.3664635407168628,0.38547166698725105
2025-11-06 05:00:00,0.46538347139717784,0.024333111558102145,0.3610777613502677,0.37917784953018663
2025-11-07 05:00:00,0.46685350247008833,0.023488001121158716,0.36155188434862456,0.38028727551829683
2025-11-10 05:00:00,0.4912818639982422,0.04664374264151931,0.37758829314269143,0.39858352780903267
2025-11-11 05:00:00,0.4919133861784542,0.04162597283793257,0.3796489219670574,0.40055605667207483
2025-11-12 05:00:00,0.49951023620868934,0.042182194227665615,0.3841610956062155,0.4062143974787724
2025-11-13 05:00:00,0.48513860585237634,0.021448943132884646,0.3708432534284908,0.3928826513568985
2025-11-14 05:00:00,0.4764100561482834,0.017462551572743738,0.36483211220097106,0.38585695549068666
2025-11-17 05:00:00,0.46635640828778563,0.008147063912622009,0.35808005836838575,0.3779645885572799
2025-11-18 05:00:00,0.4638505338376516,0.0007689171698487705,0.3548120455292356,0.37528269520149304
2025-11-19 05:00:00,0.4676407376685827,0.005640169849230699,0.3571102323709656,0.37789766676375425
2025-11-20 05:00:00,0.4555158256702034,-0.012400543617986263,0.3485036032817673,0.3688740810689646
2025-11-21 05:00:00,0.4584839230926521,-0.007174132618043971,0.3530942627676133,0.37307401335954204
2025-11-24 05:00:00,0.4789697646703344,0.01569461610695176,0.3682799022702783,0.3891655419851878
2025-11-25 05:00:00,0.4818842945969687,0.0202242884392467,0.3726390228387003,0.39326906324540856
2025-11-26 05:00:00,0.4902660215818004,0.028813632289391093,0.3796445987969016,0.4005789395231126
