Date,PPO,DQN,EW,BH
2024-03-08 05:00:00,0.22483648821900545,-0.0826227999121259,0.16415035860316668,0.1745004104677194
2024-03-11 04:00:00,0.22397613092290009,-0.09034263376633786,0.16337632620223977,0.1734531168088026
2024-03-12 04:00:00,0.2346760673487661,-0.1007390185720285,0.16458135267736423,0.17654363859089334
2024-03-13 04:00:00,0.23310721518802285,-0.09967746007609526,0.1628875014777029,0.17442034119169797
2024-03-14 04:00:00,0.2311286661184863,-0.10950744005246407,0.15687844510185647,0.1692032836428613
2024-03-15 04:00:00,0.22423832628204515,-0.1112686420190202,0.15131898082432557,0.16284719197916162
2024-03-18 04:00:00,0.23016383176176206,-0.11197658536344039,0.154798819970619,0.16717827251358208
2024-03-19 04:00:00,0.23570563396276994,-0.11115092954886781,0.15718940720221505,0.16970208569775647
2024-03-20 04:00:00,0.24491234681481747,-0.1053916785336962,0.16538653997461134,0.17853661979130442
2024-03-21 04:00:00,0.2482116483113947,-0.10483593278792726,0.1676356289735261,0.1810563734108056
2024-03-22 04:00:00,0.24631401783706786,-0.10410482729316084,0.16769292715175466,0.18082330776350464
2024-03-25 04:00:00,0.24354733954251545,-0.10501718978422037,0.16569030004351606,0.17873722529122976
2024-03-26 04:00:00,0.24169876622725633,-0.10201442590288416,0.165939462827723,0.17850091589630032
2024-03-27 04:00:00,0.25006742227290124,-0.09347271615371631,0.1731583530680852,0.18534384791566927
2024-03-28 04:00:00,0.24987633059843395,-0.08748626352026914,0.17577824077591103,0.18755532876128655
2024-04-01 04:00:00,0.24813497799101975,-0.09181665826733543,0.17391005458088535,0.18662601203684326
2024-04-02 04:00:00,0.24175664020193863,-0.08724748997151968,0.17247735742775008,0.1847343852646928
2024-04-03 04:00:00,0.2428544726869558,-0.08498907627986288,0.175477718254535,0.18778907900289324
2024-04-04 04:00:00,0.23057327280002002,-0.08955625410392301,0.16894825635187333,0.17973329171560468
2024-04-05 04:00:00,0.24096600541729365,-0.08807993826470004,0.17527831110835548,0.18763393500912395
2024-04-08 04:00:00,0.24152518202904305,-0.08503001620662355,0.17707111522007063,0.18938023019121203
2024-04-09 04:00:00,0.24268133057301253,-0.07865955477807922,0.18197424943381715,0.193856617820774
2024-04-10 04:00:00,0.2326177947187773,-0.09856249929720706,0.1694308032952548,0.18214730775124927
2024-04-11 04:00:00,0.240136341802957,-0.09121656618057579,0.17915063318372185,0.19296261945186838
2024-04-12 04:00:00,0.22623705034164598,-0.09521530396539414,0.16953828795953335,0.1819969732192088
2024-04-15 04:00:00,0.2136298571637615,-0.09375581929530713,0.16348069707218546,0.17548187493841647
2024-04-16 04:00:00,0.21180426763129742,-0.09647477524786058,0.16177470282118492,0.17415033534497715
2024-04-17 04:00:00,0.20586851716942953,-0.09465383908306206,0.1580267906253084,0.16898192223190822
2024-04-18 04:00:00,0.20380876908237358,-0.09547574655940314,0.15581771587410437,0.16667756550330248
2024-04-19 04:00:00,0.19504203215859703,-0.09411432394994759,0.15039110032120453,0.15961042482595514
2024-04-22 04:00:00,0.20420905624672553,-0.1123722319949984,0.14788252137265287,0.15828314129713153
2024-04-23 04:00:00,0.21600573915691926,-0.11343458715786359,0.15381189163377856,0.1653033199608734
2024-04-24 04:00:00,0.21553099039015314,-0.11791604728638563,0.15229179899850953,0.16444673170862617
2024-04-25 04:00:00,0.211724871946813,-0.11846233978302752,0.15002927022000956,0.16219854538884043
2024-04-26 04:00:00,0.2211541712892305,-0.11423069719190974,0.15823857521667345,0.17109830681803065
2024-04-29 04:00:00,0.22468895903654706,-0.11307176864741529,0.16159990922180964,0.17426027838496547
2024-04-30 04:00:00,0.20872130086108487,-0.12734468742044006,0.1455870446502828,0.15765439616698487
2024-05-01 04:00:00,0.2054689223513964,-0.11916207634085495,0.1471427093150872,0.15818933909137686
2024-05-02 04:00:00,0.21477876666842916,-0.11856711290601316,0.1529558836157579,0.16450108756405604
2024-05-03 04:00:00,0.22709785629075524,-0.11393193372286611,0.1633983619454682,0.17547515298794011
2024-05-06 04:00:00,0.2373718909687576,-0.10675603603435539,0.1722871262015879,0.18482554270177481
2024-05-07 04:00:00,0.2384746051298036,-0.10602171891986074,0.1729901826491307,0.1851402574370039
2024-05-08 04:00:00,0.2385713112078366,-0.11053420392937702,0.17063059765765023,0.1831581218858631
2024-05-09 04:00:00,0.2443167142906584,-0.10227320539049906,0.1776787557423476,0.19008804138098923
2024-05-10 04:00:00,0.24560040726863383,-0.10645119238350378,0.1792003703376098,0.19213318887341016
2024-05-13 04:00:00,0.24573346051559936,-0.1108093243837072,0.17767321004463002,0.19054933487262132
2024-05-14 04:00:00,0.2503111403221783,-0.1057816728925048,0.18392339583365513,0.19682692855455702
2024-05-15 04:00:00,0.26261804488440105,-0.0948507878128976,0.1974666332649302,0.2104531996343447
2024-05-16 04:00:00,0.260558295432701,-0.09728996360262103,0.19522950352605128,0.2081437688081974
2024-05-17 04:00:00,0.2619948706014379,-0.09448899571498806,0.19784115445241554,0.21121179923012368
2024-05-20 04:00:00,0.2631461887365029,-0.09739270530803903,0.20017986035548443,0.21412415813925662
2024-05-21 04:00:00,0.2655957910558218,-0.09555576606699247,0.20218665340262904,0.2159249805722285
2024-05-22 04:00:00,0.262712267322838,-0.10422800992992176,0.197134020770646,0.210732417871936
2024-05-23 04:00:00,0.2553812410885133,-0.11752851739260659,0.18762551876656278,0.20130638787480679
2024-05-24 04:00:00,0.2619758480559929,-0.11558564425588123,0.1926824300779686,0.2067517139244747
2024-05-28 04:00:00,0.2626743676645301,-0.11757630742716849,0.19284223919146778,0.2080814678769485
2024-05-29 04:00:00,0.255647383947256,-0.12833767100873342,0.18398926725989478,0.1995659595437797
2024-05-30 04:00:00,0.2489915012730952,-0.1225808217608964,0.18231385971125424,0.19659945306598978
2024-05-31 04:00:00,0.2580585848041717,-0.12213810144880416,0.18435570454774197,0.198218949452224
2024-06-03 04:00:00,0.25887351354226695,-0.10967644924084492,0.1920123252699432,0.20514295696323565
2024-06-04 04:00:00,0.25999066292453704,-0.10837847195116727,0.193650596219913,0.2062139368145203
2024-06-05 04:00:00,0.27180576310625604,-0.09883499416881103,0.20636741677736142,0.2197287571572457
2024-06-06 04:00:00,0.2717871595549843,-0.09590328740264903,0.20772476177415058,0.22112126413487074
2024-06-07 04:00:00,0.2705706678796873,-0.12332900279278897,0.19363485279838014,0.20848200719753662
2024-06-10 04:00:00,0.27365566563809063,-0.12211030421252302,0.19600930205694148,0.21154544029880448
2024-06-11 04:00:00,0.27606104984983404,-0.11553947264709066,0.2016096852533062,0.21686510830832065
2024-06-12 04:00:00,0.2842405126748417,-0.11146761219343083,0.2095118889302784,0.22514297889378473
2024-06-13 04:00:00,0.2862519895866838,-0.10356906956233637,0.2130744762097478,0.22810703542921076
2024-06-14 04:00:00,0.2868602338123284,-0.09294096388515434,0.21976100334011467,0.23444514893513166
2024-06-17 04:00:00,0.29478755927770606,-0.10053301054212971,0.22115109687140422,0.23742544098614268
2024-06-18 04:00:00,0.29732508834217286,-0.094966609591911,0.2251043376403882,0.240776437467258
2024-06-20 04:00:00,0.2946049401366157,-0.09787679353704307,0.22375608270380007,0.23929596778675805
2024-06-21 04:00:00,0.2932631968559469,-0.10568404982559985,0.21895000142637186,0.2344142662808805
2024-06-24 04:00:00,0.29000735702087926,-0.10169118821954011,0.21715555314719398,0.23157170650300554
2024-06-25 04:00:00,0.2938508147772419,-0.1053312659647366,0.22026484435700228,0.23534234758933958
2024-06-26 04:00:00,0.29509817311370584,-0.11134309245859574,0.21530137864819987,0.23158530362735863
2024-06-27 04:00:00,0.29667327628180185,-0.1037244580230697,0.22005512610698225,0.2361667726630077
2024-06-28 04:00:00,0.2927305721347117,-0.11306845573942428,0.2130991080732117,0.23012670220711945
2024-07-01 04:00:00,0.2947864224676176,-0.12047243951211217,0.21148780121399044,0.23011351007662229
2024-07-02 04:00:00,0.3014935828240515,-0.11861801844895743,0.21771048139396798,0.23661941673573722
2024-07-03 04:00:00,0.30594630335667267,-0.11186783820355792,0.2269657514642563,0.24539582230974846
2024-07-05 04:00:00,0.3116962622950739,-0.10104711385745278,0.23640966154838708,0.254870403038003
2024-07-08 04:00:00,0.3128495955770943,-0.10620764795497523,0.23473455530714415,0.2533997966772298
2024-07-09 04:00:00,0.31382156498655445,-0.10757553832148323,0.23449964763815676,0.2535613640813292
2024-07-10 04:00:00,0.32366806403906856,-0.10418100452617489,0.24126650935745125,0.260968370712485
2024-07-11 04:00:00,0.315008085144054,-0.09055806689121029,0.24036630342120113,0.25732547714279774
2024-07-12 04:00:00,0.32129585364063656,-0.088737940106167,0.24430133578039956,0.26148195946059
2024-07-15 04:00:00,0.3240421211090512,-0.09290869588359074,0.24355384404742073,0.2618181601577263
2024-07-16 04:00:00,0.32995477202296747,-0.07603945212523212,0.2536135909281082,0.2706714515445376
2024-07-17 04:00:00,0.31583444103857683,-0.07826028897642628,0.2416899966203357,0.25641307269031594
2024-07-18 04:00:00,0.30811995302681777,-0.08729786569794942,0.23504268262082664,0.2499534832515478
2024-07-19 04:00:00,0.30145710917897817,-0.09538967073515255,0.2251157268323319,0.23996691903381517
2024-07-22 04:00:00,0.31171427799129225,-0.09668691072942033,0.23062271008848348,0.2469425064058426
2024-07-23 04:00:00,0.3101443555287844,-0.09563369226484938,0.22989878534994393,0.2459967759002803
2024-07-24 04:00:00,0.2872210951324844,-0.10282269612523297,0.21168739241339127,0.22563867340575328
2024-07-25 04:00:00,0.28199727104967764,-0.10662592642152023,0.20578893662155773,0.21843803367496606
2024-07-26 04:00:00,0.2931345646226202,-0.097499706657251,0.21566822989156428,0.2285216138319431
2024-07-29 04:00:00,0.2937222691753816,-0.09752168291239949,0.21731978329139767,0.22992814833136127
2024-07-30 04:00:00,0.28864294780160094,-0.09567812473484735,0.21630789845894297,0.22741658075075985
2024-07-31 04:00:00,0.30476673307236984,-0.08161524485884382,0.2344593391003955,0.2469154126035116
2024-08-01 04:00:00,0.290504563408679,-0.08104580712304793,0.22642888996569718,0.23630816813171548
2024-08-02 04:00:00,0.2717107571080283,-0.09048091213727295,0.22314943280374763,0.22935076426556888
2024-08-05 04:00:00,0.24215436779871946,-0.09422899814193396,0.20673665558413182,0.21045690054349236
2024-08-06 04:00:00,0.2513319111440022,-0.10955662606339858,0.20335593524335144,0.20933189559980647
2024-08-07 04:00:00,0.2446253059151764,-0.11342899205749582,0.19704719956361907,0.20279763812831678
2024-08-08 04:00:00,0.26747914780463505,-0.108731273122631,0.21241439032425766,0.22054717350951825
2024-08-09 04:00:00,0.27187911549505395,-0.10259843541707181,0.21790058845340676,0.22572262614703903
2024-08-12 04:00:00,0.2724044826175248,-0.09228409387814061,0.22377105794023236,0.231403939200807
2024-08-13 04:00:00,0.28871630744156745,-0.08959529564710886,0.23523466114658903,0.24402081429050326
2024-08-14 04:00:00,0.2918659667114097,-0.09056444770187876,0.23564023753575147,0.24411346478158621
2024-08-15 04:00:00,0.3088461955811422,-0.09604891799387197,0.24487459839359574,0.2555256973341979
2024-08-16 04:00:00,0.31107584629183915,-0.09721135966945925,0.2521322455578021,0.2625515081344608
2024-08-19 04:00:00,0.3205917673371527,-0.09772732001794722,0.2585377912106222,0.2695301552595109
2024-08-20 04:00:00,0.31896434576626614,-0.09657268076984311,0.26049103592364364,0.27079748402523596
2024-08-21 04:00:00,0.3223948492857761,-0.09745039559055538,0.26234145655621394,0.27292547638452946
2024-08-22 04:00:00,0.31451542253572573,-0.10846193600795909,0.2508578848618896,0.2611566120287311
2024-08-23 04:00:00,0.3250846824586685,-0.09945523958019387,0.2606998244349456,0.2712744478748364
2024-08-26 04:00:00,0.3226705244985935,-0.09913519215016148,0.25780857140855123,0.2679642969479108
2024-08-27 04:00:00,0.3239936458447546,-0.09865070843224075,0.25914353450597616,0.26958618938463963
2024-08-28 04:00:00,0.318171463554164,-0.10278924756051014,0.25276078757078363,0.2626005001133689
2024-08-29 04:00:00,0.3182611408480078,-0.10184482912601499,0.2528943755932132,0.262848496401992
2024-08-30 04:00:00,0.32776185211096104,-0.11078084849848097,0.25380844825218074,0.2653040539599175
2024-09-03 04:00:00,0.3069680362046542,-0.10483588766873124,0.24384266634971338,0.25228242137336176
2024-09-04 04:00:00,0.30491919741788714,-0.09812817556683426,0.24605340748813231,0.25350063341816625
2024-09-05 04:00:00,0.3024839108196714,-0.09515925672736551,0.24918410510154523,0.25624501996214444
2024-09-06 04:00:00,0.2855106452195018,-0.11922222580458983,0.2364036254924275,0.24182049605317124
2024-09-09 04:00:00,0.29664454465970636,-0.11350031628035147,0.24444704299360726,0.2504128789460569
2024-09-10 04:00:00,0.30099081988145177,-0.10781493235347624,0.25067285698800673,0.256715134604678
2024-09-11 04:00:00,0.31119756958783296,-0.11100829962490104,0.25793151842691564,0.2653047208392775
2024-09-12 04:00:00,0.319585611294524,-0.11115549055574543,0.2656244097171661,0.2738782625246221
2024-09-13 04:00:00,0.3247947813614998,-0.10486187836106557,0.27119738405919647,0.2795570068390396
2024-09-16 04:00:00,0.3262706113830767,-0.10134344288796482,0.27272411029846283,0.280297387452282
2024-09-17 04:00:00,0.3266789855421783,-0.10736564028285393,0.2703441791826032,0.27828277696478854
2024-09-18 04:00:00,0.32369243415256593,-0.11747252818506243,0.2634552840750248,0.2719506499096841
2024-09-19 04:00:00,0.340514523451461,-0.11242130064845375,0.2770129869072835,0.2872126266445175
2024-09-20 04:00:00,0.3387843027970316,-0.11414050597886247,0.2783502541841373,0.2886128190945678
2024-09-23 04:00:00,0.34128010450498913,-0.11595559575794859,0.2796154192841566,0.2901783701737039
2024-09-24 04:00:00,0.3441373091847548,-0.10912081222212276,0.2850352206727661,0.295840685719016
2024-09-25 04:00:00,0.34192947215641156,-0.11398562549738389,0.2823497897234769,0.29369333725878277
2024-09-26 04:00:00,0.34588615076520884,-0.11027447257448374,0.2871019173926638,0.2987197607599929
2024-09-27 04:00:00,0.3444348507860488,-0.11366451984254418,0.284536955964372,0.29556143035175675
2024-09-30 04:00:00,0.34843348494863263,-0.11768067289115094,0.2830244980413735,0.2945854094046834
2024-10-01 04:00:00,0.3394365226990645,-0.10886539073474606,0.28160259919028424,0.29184436465134417
2024-10-02 04:00:00,0.3398584071854104,-0.11299501574335213,0.2800041576788998,0.2909108899817825
2024-10-03 04:00:00,0.33802859123054757,-0.1180736505263059,0.2768416206489447,0.2883321399855676
2024-10-04 04:00:00,0.3470749392979666,-0.12526135753556897,0.27857411174796093,0.2916501946013572
2024-10-07 04:00:00,0.3379933402526144,-0.1307400340845665,0.27085973387110124,0.2837551353737656
2024-10-08 04:00:00,0.3474064225971864,-0.13359668273520448,0.27557414259825797,0.28924712462520175
2024-10-09 04:00:00,0.35430902328189356,-0.13917781040121024,0.2766109178530146,0.2911677931729951
2024-10-10 04:00:00,0.35255738250621677,-0.13748225306836973,0.2767390588294351,0.2914864424356275
2024-10-11 04:00:00,0.3585278787323687,-0.134078813943422,0.2803997409132389,0.29559604137681195
2024-10-14 04:00:00,0.3666729163351365,-0.13452077099003795,0.28440168425195644,0.3000920009926933
2024-10-15 04:00:00,0.3588729559996368,-0.12674758471943293,0.2827134165895859,0.29679169870913436
2024-10-16 04:00:00,0.3632099330935397,-0.1221501914120092,0.2861102508817497,0.29998029949037525
2024-10-17 04:00:00,0.3632957575554836,-0.12714999648064867,0.28398970269724444,0.29897516996464435
2024-10-18 04:00:00,0.3671348273536596,-0.12149587444071079,0.2894837761905941,0.30482179535890436
2024-10-21 04:00:00,0.36549137661409886,-0.13040799317851345,0.28536556472746377,0.30194373091528387
2024-10-22 04:00:00,0.36496008046706324,-0.1245555437826805,0.28848004626243423,0.3050522222029695
2024-10-23 04:00:00,0.3557805988155485,-0.13197326372739762,0.2784581824723583,0.2942814139546983
2024-10-24 04:00:00,0.357941037181627,-0.12494736678540812,0.28452769820058493,0.3003812500035287
2024-10-25 04:00:00,0.3575956315007876,-0.12673398447293063,0.28520518599619893,0.30173826508061913
2024-10-28 04:00:00,0.36068226749596866,-0.1280725800789618,0.2854086615260301,0.3021694845743045
2024-10-29 04:00:00,0.36229944180588347,-0.12189349479209485,0.29141817937243514,0.3086001213243501
2024-10-30 04:00:00,0.35926955111570974,-0.11768333817688305,0.29080720095024915,0.30737298674720875
2024-10-31 04:00:00,0.3394716996949626,-0.12467965332997975,0.27564362922761404,0.2905090850726333
2024-11-01 04:00:00,0.3436832747602619,-0.13383436278060926,0.27412596376175885,0.29041281826441456
2024-11-04 05:00:00,0.34152701502614957,-0.1254206453118489,0.27709171601581717,0.2919157614922446
2024-11-05 05:00:00,0.3535462621703011,-0.12164585413099228,0.2851444932760297,0.30046613406537
2024-11-06 05:00:00,0.3781078114521907,-0.15096012894007338,0.2836800640062141,0.30292054185705225
2024-11-07 05:00:00,0.38581015082054576,-0.136760870902973,0.2965764920438455,0.31595275905686004
2024-11-08 05:00:00,0.39013249114005827,-0.13384649875510676,0.2994629260642548,0.31788065526476694
2024-11-11 05:00:00,0.3910849420990037,-0.1481608276075205,0.29270714940378906,0.3112991128727855
2024-11-12 05:00:00,0.3879718635983332,-0.16004869018754525,0.2856553849451686,0.3052605074975514
2024-11-13 05:00:00,0.38845109686491036,-0.16988046416399513,0.2807256713066353,0.3009596786581051
2024-11-14 05:00:00,0.3820001378490396,-0.1682998617588052,0.27804981751355934,0.29728405328552016
2024-11-15 05:00:00,0.3691088500400345,-0.17051705772352735,0.2674151101793367,0.2852585201866738
2024-11-18 05:00:00,0.37319786501436114,-0.16020889212860834,0.27515360274100337,0.2934812742790728
2024-11-19 05:00:00,0.3768466787615362,-0.15320698597294055,0.28123915434804575,0.2996787248919808
2024-11-20 05:00:00,0.37718538601178403,-0.1529999666251431,0.28173289494539155,0.3004577357576622
2024-11-21 05:00:00,0.38253931482025166,-0.15250478091975778,0.28583655863264246,0.304988290220957
2024-11-22 05:00:00,0.38563333356499135,-0.145823218973929,0.29028168591409004,0.30964154200134675
2024-11-25 05:00:00,0.3890227678171509,-0.14999469649573516,0.29072106821554533,0.30785823081841546
2024-11-26 05:00:00,0.39423003994154104,-0.15133577642784765,0.2929174330012442,0.31078686380369785
2024-11-27 05:00:00,0.39119535945422984,-0.14877323390723482,0.29237022721221867,0.309185474785142
2024-11-29 05:00:00,0.397388216799985,-0.14210517801591266,0.3008059087552283,0.3174506149518285
2024-12-02 05:00:00,0.3991790788152917,-0.14530181335411171,0.3025155439820958,0.3195844052176865
2024-12-03 05:00:00,0.3996427888833589,-0.1486296373525586,0.30174375125295544,0.3197099715629512
2024-12-04 05:00:00,0.4058330206325484,-0.1417708694151697,0.30979398665355895,0.32781154322104994
2024-12-05 05:00:00,0.40418623192122516,-0.14447453228366156,0.30733850638544846,0.32502464048290836
2024-12-06 05:00:00,0.40607993204329107,-0.1435470860113342,0.31052527058794765,0.3287104268967935
2024-12-09 05:00:00,0.4009169858952397,-0.14324159480661292,0.3074178195779525,0.32565934065515634
2024-12-10 05:00:00,0.39780304266224065,-0.13906030185493873,0.30791822653772916,0.32615642948844376
2024-12-11 05:00:00,0.40550380670092495,-0.13906564413800782,0.31440380850877336,0.33465141465285414
2024-12-12 05:00:00,0.4003379800404223,-0.1525626472604435,0.30475469318955273,0.32555102584162177
2024-12-13 05:00:00,0.4001393383792212,-0.163776962086936,0.3011143225295368,0.3233070208729117
2024-12-16 05:00:00,0.40440028759136015,-0.1610755762168896,0.3072044321421778,0.3301644501835414
2024-12-17 05:00:00,0.4002717361176042,-0.16178350882502232,0.3046485014143262,0.32706904903978423
2024-12-18 05:00:00,0.3700150677856322,-0.1777608121649435,0.2797313036064869,0.3002392476867644
2024-12-19 05:00:00,0.3697078598088728,-0.18467940660615004,0.2751676667787302,0.2965820214770425
2024-12-20 05:00:00,0.3816473449409617,-0.176650457065535,0.28437271794257724,0.30608458046647874
2024-12-23 05:00:00,0.3876175727217325,-0.18361758022582286,0.2849696585490326,0.3082032936502492
2024-12-24 05:00:00,0.39867123506424285,-0.18051266324577983,0.29274954187763147,0.31674998011581973
2024-12-26 05:00:00,0.39873799421667105,-0.17943304197987756,0.29414410665443613,0.31809034532220803
2024-12-27 05:00:00,0.3881555918526306,-0.19084046672005567,0.2843229561283465,0.30787379656125263
2024-12-30 05:00:00,0.3766783069342476,-0.18843558213675085,0.27909714133450564,0.3009268848870409
