Date,PPO,DQN,PPO_LSTM,EW,BH
2025-01-15 05:00:00,0.2192872835888313,0.05292190237763107,0.21541852851965412,0.16722628966322342,0.1707965518498707
2025-01-16 05:00:00,0.21225666597943516,0.0493707377775844,0.21349348545493946,0.16751429419767774,0.17101119513307303
2025-01-17 05:00:00,0.22899428245555462,0.060593599369259205,0.22348334946601997,0.17330673257935295,0.17687454127208216
2025-01-21 05:00:00,0.2348422191627263,0.06882118851440079,0.2325950886985288,0.1831174919899365,0.18682485444995828
2025-01-22 05:00:00,0.24754689726012558,0.07963032469116615,0.2382008423594031,0.18774381650558822,0.19204637445709424
2025-01-23 05:00:00,0.2496707471706908,0.08086924418333316,0.2436441877054048,0.18741433371876087,0.19213607134151506
2025-01-24 05:00:00,0.24400353203367595,0.07816869509787652,0.2407205070908173,0.1878875692777466,0.1924638337479692
2025-01-27 05:00:00,0.21445678105776644,0.05339380332796932,0.22647412070831643,0.177137104577343,0.18037599577947366
2025-01-28 05:00:00,0.22912837388739427,0.06655228944869399,0.235029805291151,0.1849515858514565,0.1887139951454712
2025-01-29 05:00:00,0.22724863354028024,0.064180533435337,0.23053682784155838,0.1818752446448752,0.18556520100100357
2025-01-30 05:00:00,0.2315019354287159,0.07112850246904873,0.23588955338822487,0.1890194663435465,0.19303667755489856
2025-01-31 05:00:00,0.2300478592561298,0.06953155749838984,0.23055340163285426,0.18621420146829448,0.19053384707490872
2025-02-03 05:00:00,0.22201248451023664,0.06453230194848174,0.2238010502892318,0.18586095573451714,0.1897979638413571
2025-02-04 05:00:00,0.2342131367892922,0.0761328505556628,0.23048700270900285,0.1938030337628286,0.19808800220559153
2025-02-05 05:00:00,0.23874076930287802,0.08107616058132167,0.23453337034600763,0.20158705190990797,0.20529901297464528
2025-02-06 05:00:00,0.2439469647293851,0.08431736356543265,0.23800294699131397,0.20298250311984545,0.20670130826564384
2025-02-07 05:00:00,0.23125323383689295,0.07124270789475894,0.22880724891741272,0.196337694395685,0.20026973605038076
2025-02-10 05:00:00,0.2432857330245546,0.0691122874858004,0.2355754672128922,0.20451188814007001,0.2093608684905632
2025-02-11 05:00:00,0.2409021825773655,0.06641005325629723,0.23633578126789667,0.20158813515100424,0.20663264859088473
2025-02-12 05:00:00,0.24148915165830176,0.06311193186239207,0.23310901827846245,0.19784082880239723,0.20361328693662242
2025-02-13 05:00:00,0.2557724589030173,0.06961428380504661,0.24361137023981508,0.2105868015296627,0.2160532842957044
2025-02-14 05:00:00,0.25996218676832566,0.068010713006891,0.24356209123198116,0.20916111646517999,0.21385808474792167
2025-02-18 05:00:00,0.26222673312613554,0.06674715352499996,0.24649359814059044,0.21169909735841924,0.21763588094617162
2025-02-19 05:00:00,0.26250475701642967,0.06626763524494332,0.24884573086172848,0.2128004569345362,0.21871465659373251
2025-02-20 05:00:00,0.2582512251242552,0.059206661094565904,0.24467673752079153,0.2117281197968209,0.21739526413833724
2025-02-21 05:00:00,0.23727808977580706,0.03795461570774028,0.2274246922202889,0.20493003720860534,0.20960892587009614
2025-02-24 05:00:00,0.2254036547244947,0.030402509647626877,0.22286383151119302,0.20297855821233396,0.20755993558873068
2025-02-25 05:00:00,0.21272427734279442,0.017573958419092057,0.2178782787328778,0.1995715187751542,0.20260570316744847
2025-02-26 05:00:00,0.21513698926059605,0.019764784782915736,0.21838304914122195,0.20218148246476894,0.20497783095124777
2025-02-27 05:00:00,0.18697284460661967,-0.005197643905289557,0.20229232175124606,0.18566475738492944,0.18789547630417142
2025-02-28 05:00:00,0.20264094136510116,0.004982045529261273,0.2177773562063255,0.1948342045164957,0.1964577341394609
2025-03-03 05:00:00,0.1805155042491256,-0.008338461216478204,0.2001021152182544,0.1896655279760191,0.19118829785522476
2025-03-04 05:00:00,0.1774931355782421,-0.00844023035939932,0.18819465244726422,0.18503683399656393,0.18743085655144714
2025-03-05 05:00:00,0.19044494976249873,0.0017934173738648022,0.198885099912384,0.18950519641803173,0.19231988366000996
2025-03-06 05:00:00,0.16255005130632427,-0.020401296717501478,0.18097463648618667,0.17593888477120476,0.17870767745512003
2025-03-07 05:00:00,0.16987673164883546,-0.014775831519261724,0.1865638314043359,0.17849887120513774,0.18142047807143302
2025-03-10 04:00:00,0.13034935009238474,-0.046619991736420716,0.15956707990017294,0.1623721043993742,0.16450579016275782
2025-03-11 04:00:00,0.12795608305919426,-0.048500115418794,0.15121943427913012,0.16093720752012694,0.16387099027667593
2025-03-12 04:00:00,0.13917370300484214,-0.05490936585111443,0.1565119267921511,0.16461202086947224,0.16797424547568462
2025-03-13 04:00:00,0.12101941533793312,-0.06412499526978525,0.14309175749093167,0.16371582547782562,0.16749046204123147
2025-03-14 04:00:00,0.144902373371734,-0.0461128571907672,0.16353710641448752,0.17329446823105896,0.17729117253869064
2025-03-17 04:00:00,0.15136514757577568,-0.039916043427015185,0.17121895065407391,0.1794099947954154,0.18342653202837134
2025-03-18 04:00:00,0.13417080909622406,-0.04991070636638671,0.16035163595060214,0.17587345553654024,0.1803842548051785
2025-03-19 04:00:00,0.1474634121878368,-0.03891643041716957,0.17118366797716594,0.18411034669368823,0.1885611327658584
2025-03-20 04:00:00,0.14406815665247086,-0.04178322359913644,0.16828776520204972,0.18240191969470212,0.1867724181212251
2025-03-21 04:00:00,0.14735944769907744,-0.04133537442898987,0.1686175051756221,0.17967652406459297,0.18393833688409325
2025-03-24 04:00:00,0.16906646562301858,-0.026170733585741044,0.18636753062171954,0.18569008814085103,0.19016720575993926
2025-03-25 04:00:00,0.1747568221736152,-0.02080528820920797,0.1887684975498285,0.18881723539795017,0.1934759952268396
2025-03-26 04:00:00,0.156184775637694,-0.03494090379536076,0.17675839205340482,0.17943173520588873,0.18436777160691414
2025-03-27 04:00:00,0.15047045017989039,-0.035897480146832146,0.1740991370503206,0.18019409929293942,0.18584880154477348
2025-03-28 04:00:00,0.12378989271489307,-0.05406170131334474,0.15375534616574138,0.17410659034681797,0.1795524475236103
2025-03-31 04:00:00,0.12374729903067538,-0.05052838434604531,0.160445684301266,0.18201750258484206,0.187687574871017
2025-04-01 04:00:00,0.13177600467404652,-0.04500190250082613,0.16326609234497863,0.18613105438924032,0.19140752375589165
2025-04-02 04:00:00,0.13904793168426446,-0.039035567270177096,0.16957464831227004,0.18987967180388515,0.19517468038698052
2025-04-03 04:00:00,0.08402818920608485,-0.08181451985471536,0.119037993800226,0.1633857215635503,0.16917649736803908
2025-04-04 04:00:00,0.019906786992957767,-0.13582312288190587,0.058711486718772875,0.13020967327631203,0.13516831097380744
2025-04-07 04:00:00,0.022317094955960477,-0.14244538848623323,0.05692870640387569,0.1166479826059534,0.12158196792508194
2025-04-08 04:00:00,0.004144459616765652,-0.1583824541055931,0.04114199056906785,0.10488833885225089,0.11142513335825265
2025-04-09 04:00:00,0.11750066030979696,-0.06828443023059269,0.14100483120605126,0.1678546047882372,0.17427051729282567
2025-04-10 04:00:00,0.07403748303202115,-0.10023998098328406,0.09619670054691147,0.1453697687023981,0.15558677274336508
2025-04-11 04:00:00,0.09229294307734692,-0.08482168605442049,0.11388217582844896,0.16051807966084522,0.17135526281952537
2025-04-14 04:00:00,0.09904827771261553,-0.0809197141383733,0.12353688246086968,0.1647705146091138,0.17473335004050444
2025-04-15 04:00:00,0.1001623524743485,-0.07696290487547115,0.12073205993470994,0.16659883731372338,0.17675779413535148
2025-04-16 04:00:00,0.06954488867899541,-0.06578414889648929,0.09825328216913795,0.16367163347712008,0.1763900826052221
2025-04-17 04:00:00,0.06936479743952102,-0.0786559170594593,0.09967905374401889,0.160585365991391,0.17339562194887292
2025-04-21 04:00:00,0.04430668778846609,-0.10674646061305648,0.0755885103142097,0.15302235502239392,0.16932823766219832
2025-04-22 04:00:00,0.07022013125865828,-0.11014639648279978,0.10127360634133706,0.16268032106349162,0.17711735609191265
2025-04-23 04:00:00,0.0926449309463541,-0.09776981498291602,0.11665018776224374,0.16756384493503423,0.17943854238119628
2025-04-24 04:00:00,0.12039346742500535,-0.08139199831613911,0.13748068270030717,0.18587852323800894,0.1976737512906984
2025-04-25 04:00:00,0.1314787335302797,-0.07880252141582934,0.14468004614930013,0.18926194487727982,0.199773922467369
2025-04-28 04:00:00,0.13116044117597547,-0.07355703107351122,0.14506123486634287,0.19454875148761305,0.20573482634319146
2025-04-29 04:00:00,0.13774321046116283,-0.07406661882919749,0.15134092313823136,0.19715252195251015,0.20716398835114194
2025-04-30 04:00:00,0.13761700175423436,-0.0850385352442102,0.15173773593972195,0.1932687447857561,0.20313667922298784
2025-05-01 04:00:00,0.15059316584424318,-0.08055417870458623,0.158799604486181,0.1915409579855682,0.20004091061084303
2025-05-02 04:00:00,0.16532799304945195,-0.0690663898433947,0.1735346803923965,0.1966807467650524,0.2055498650711137
2025-05-05 04:00:00,0.1593777730475604,-0.06917145475593951,0.16778374613234875,0.1997985162547685,0.2112394467709471
2025-05-06 04:00:00,0.15003254698876622,-0.05977283338352653,0.15939034350747017,0.20335361401026025,0.2168851522830831
2025-05-07 04:00:00,0.1539508017622619,-0.06238576786056789,0.16358699024202386,0.2024643463638775,0.21455833881645683
2025-05-08 04:00:00,0.16422272920634912,-0.06785749738784617,0.17053065853436108,0.19893107059795126,0.20992878410720345
2025-05-09 04:00:00,0.16356715791156143,-0.0665420544501067,0.16925566584462753,0.20065226237068046,0.2121271059657342
2025-05-12 04:00:00,0.20349932169007107,-0.04374181935785848,0.20176883185536335,0.2096426593437465,0.21868161657747714
2025-05-13 04:00:00,0.21862504308116704,-0.03133504106484851,0.20835105117028438,0.2153434054014924,0.22463379853127127
2025-05-14 04:00:00,0.22460038322588147,-0.032169105043820465,0.20962827621073757,0.2104863491072537,0.21850169934384647
2025-05-15 04:00:00,0.2256986524170838,-0.02738593576101748,0.21450065492971881,0.21794329360198136,0.2265945900055595
2025-05-16 04:00:00,0.23004170122056278,-0.0311688215339033,0.2208146586141279,0.21840082705801273,0.22594408176490932
2025-05-19 04:00:00,0.23100007422932714,-0.03407549639166549,0.22190798377197954,0.22134728237446524,0.2299163576408986
2025-05-20 04:00:00,0.22766126157929853,-0.03296686228581498,0.2185401355199704,0.22243228730499198,0.2327466014446303
2025-05-21 04:00:00,0.2136670422259561,-0.048771967538778306,0.20154579446877227,0.21224124595859456,0.22428324568215874
2025-05-22 04:00:00,0.21553657577006735,-0.049595064848282105,0.20194034096538185,0.21181396310892797,0.22292956986782
2025-05-23 04:00:00,0.20623262708375836,-0.051155578205361076,0.19509116741538135,0.2135010033621311,0.22630263355805713
2025-05-27 04:00:00,0.22948541440797496,-0.04198959597097849,0.2156686076908229,0.22374122410067718,0.2341079880824593
2025-05-28 04:00:00,0.2250436317873311,-0.051791765024851395,0.2098664344329059,0.21951746522916277,0.23004866819170788
2025-05-29 04:00:00,0.22700740800606345,-0.04884212454067035,0.21380604216330765,0.22466536555403582,0.23510574680430224
2025-05-30 04:00:00,0.22542905935494198,-0.051675552454983315,0.21268694583556477,0.22268615814872517,0.23260953392529285
2025-06-02 04:00:00,0.23329624192817194,-0.03921668722124156,0.218304019763531,0.23047135164441374,0.24265167458647058
2025-06-03 04:00:00,0.2410828724524776,-0.03560046294471465,0.2239904377143165,0.23119674229889453,0.2427893909978915
2025-06-04 04:00:00,0.24386682638826696,-0.03190716920405556,0.22372193304583513,0.23745489831690691,0.24844157560619634
2025-06-05 04:00:00,0.23631142501014202,-0.03883938841947046,0.21887740802161557,0.2332757018804108,0.24387814259412713
2025-06-06 04:00:00,0.24603924589566992,-0.034920243266558244,0.2290940477430063,0.23174069617604814,0.2421382560432419
2025-06-09 04:00:00,0.2475101529026243,-0.03364020364138168,0.22999494460856643,0.23375588460247915,0.24442155251245806
2025-06-10 04:00:00,0.2541023045202187,-0.028411949626223763,0.23564853666612778,0.23820637883893175,0.24851190299209797
2025-06-11 04:00:00,0.25072703963637016,-0.029593974068785427,0.23279251037647544,0.23871159383653232,0.24923145948177505
2025-06-12 04:00:00,0.25307217862200376,-0.024749194281597355,0.2367589180368064,0.24632061047997922,0.2569301586539776
2025-06-13 04:00:00,0.24043797107172446,-0.030970976467755207,0.22551584311793704,0.24115593386154074,0.25346437135251587
2025-06-16 04:00:00,0.25425196316964727,-0.02420091588296853,0.23498507679261077,0.24088528023450825,0.2527247696781369
2025-06-17 04:00:00,0.24445286675515351,-0.031421972625280896,0.22640332545558448,0.2394193179878026,0.2505531250283795
2025-06-18 04:00:00,0.24428265319467116,-0.03289967837513038,0.22625260661348565,0.23843942625937783,0.24905805480287593
2025-06-20 04:00:00,0.2401911342522454,-0.036073094332327825,0.22390124803870423,0.2362565998294623,0.24698732578426288
2025-06-23 04:00:00,0.2504211259167074,-0.027635977935397592,0.23373026460525617,0.2428520281362713,0.25352455680606806
2025-06-24 04:00:00,0.2655973186608855,-0.02021489290836349,0.24471696865350218,0.24740564323510614,0.2563555634789062
2025-06-25 04:00:00,0.2681505697938696,-0.017541778923468483,0.24527713059835865,0.24924531860941437,0.25832620868367057
2025-06-26 04:00:00,0.27745740693359205,-0.010838566156834156,0.25307052349494624,0.2545786016619661,0.2631957498202445
2025-06-27 04:00:00,0.280875244966459,-0.01284768146200584,0.2580265321024008,0.2507414993016539,0.2584374168857147
2025-06-30 04:00:00,0.28733130288177505,-0.00502731271656295,0.26279634757280235,0.25890254445074257,0.2667765628927545
2025-07-01 04:00:00,0.27886620650001465,-0.0091552760974126,0.2624726653803613,0.25935381433964294,0.267764563985233
2025-07-02 04:00:00,0.2858073683952961,-0.006571310822058825,0.2669956962206972,0.2620183994845554,0.2711982118741403
2025-07-03 04:00:00,0.2955995615955369,-0.006140712988888991,0.274846151759268,0.2630263627400084,0.27224975490279835
2025-07-07 04:00:00,0.2880381066273184,-0.017675376150436982,0.2673663358752283,0.257062002713983,0.2669268127463073
2025-07-08 04:00:00,0.288599495071925,-0.01857377179152924,0.2668184151465825,0.25413377761681244,0.2634344429970675
2025-07-09 04:00:00,0.29565350101745896,-0.012167938287480423,0.2727971222940911,0.26109685491206963,0.2700260703491434
2025-07-10 04:00:00,0.2942142660773978,-0.012691535475067866,0.2756134811061417,0.2621641293807045,0.27117947667051545
2025-07-11 04:00:00,0.2919613339492727,-0.015992291314750384,0.27209181601384935,0.25969242619656197,0.270174639065143
2025-07-14 04:00:00,0.2955816543487173,-0.014085901667031532,0.2739982056453633,0.25966368499595843,0.2700593620659131
2025-07-15 04:00:00,0.29649802619513926,-0.022368324663137703,0.2697157826545504,0.25606836897489943,0.2666577687839714
2025-07-16 04:00:00,0.297521349241015,-0.02035690819166818,0.27305345616685767,0.25876002613311316,0.2695653596966729
2025-07-17 04:00:00,0.3055815922287075,-0.014855700657744664,0.27915446028030044,0.2617634456056004,0.27246208693922647
2025-07-18 04:00:00,0.30461994640281786,-0.014927548087527455,0.27842183277908267,0.26234792077348823,0.27310896336358254
2025-07-21 04:00:00,0.309791289387249,-0.007235742833589144,0.2803162044970284,0.2701146498839645,0.28126876355385155
2025-07-22 04:00:00,0.30460209120062964,-0.008767595731429425,0.2804592838435758,0.27267465549892755,0.28402176208883023
2025-07-23 04:00:00,0.3091530246472981,-0.009474074975935061,0.2889308484740183,0.2714775502111916,0.2824016178139904
2025-07-24 04:00:00,0.31127913565111964,-0.009315691608409215,0.28926180546727914,0.2701482651718698,0.2808094278094934
2025-07-25 04:00:00,0.3136832330066946,-0.009835878455085873,0.293477265786625,0.2710431719583042,0.2807446168432044
2025-07-28 04:00:00,0.3168035145695862,-0.009119333014862167,0.2932261147376889,0.26860705118216394,0.27832915784694773
2025-07-29 04:00:00,0.31525342400358203,-0.009595247553276705,0.2905850209910854,0.27227947768327676,0.28111482131688736
2025-07-30 04:00:00,0.3165923631247665,-0.012947149343915639,0.2893248967628542,0.26678278039833153,0.27489132323685533
2025-07-31 04:00:00,0.31127913561893145,-0.015276215446192225,0.2855666325741919,0.26621535459215645,0.2746748961386209
2025-08-01 04:00:00,0.29138373731461,-0.02517366483741313,0.2690403921950698,0.26540199058729574,0.27419049762083736
2025-08-04 04:00:00,0.309667157131724,-0.010009514977795616,0.284125828421135,0.27589857591345923,0.28493904321843033
2025-08-05 04:00:00,0.30285454190793565,-0.014918034400729734,0.27904296795001776,0.2738732530804701,0.28273552679104735
2025-08-06 04:00:00,0.3153592006408904,-0.006070380226138634,0.28667346576627145,0.27697265857159853,0.2861339683469847
2025-08-07 04:00:00,0.31873783560501273,-0.0014357573263839105,0.2858354937283468,0.2792884345889605,0.28909137470363844
2025-08-08 04:00:00,0.3280227912188066,0.005472058208017406,0.29360281774642905,0.2824794321149235,0.2925823806396847
2025-08-11 04:00:00,0.32505951963536894,-0.0003701499678687688,0.2916233740755783,0.2779186156035458,0.2870544884733722
2025-08-12 04:00:00,0.33754990309542654,0.008770668052237873,0.30221319207433245,0.28234599873004823,0.2918001501109241
2025-08-13 04:00:00,0.33804985534428916,0.009906793063578574,0.3056304448931029,0.28610010935819413,0.2952085704909273
2025-08-14 04:00:00,0.3372741747418206,0.007735312220324673,0.3057234490849426,0.2825533478315101,0.291752052639113
2025-08-15 04:00:00,0.33286707362305823,0.0045763980709699675,0.30337947914875363,0.27922769928831415,0.28890075081679634
2025-08-18 04:00:00,0.33246850500649455,0.0038868497165811837,0.3031618196277668,0.2779842094109407,0.2877464369718879
2025-08-19 04:00:00,0.31880814502651106,-0.008730498504120204,0.29772190519059316,0.27316063718964745,0.2821633809401435
2025-08-20 04:00:00,0.3128531031308134,-0.013649204595565997,0.2950613104214238,0.27398465720175835,0.28343197582318724
2025-08-21 04:00:00,0.30821260002805506,-0.017998564215601934,0.2910414012589556,0.26971088389618125,0.27924938081671963
2025-08-22 04:00:00,0.3235221837445224,-0.0038539966629811215,0.3062814825283528,0.2819127887510675,0.2916781445785548
2025-08-25 04:00:00,0.3206332798155077,-0.006625113928759908,0.3018706807227279,0.278755261371534,0.28854986071071603
2025-08-26 04:00:00,0.3246405387792626,-0.0018107183172000173,0.3060489906280394,0.28249070515689256,0.2927751974270971
2025-08-27 04:00:00,0.3261761577045932,-0.00015483062384455447,0.3083249135449056,0.2836825817299654,0.2941674992408488
2025-08-28 04:00:00,0.3324166212760667,0.006373430144419066,0.311860036122439,0.2895958671118921,0.3001336867994934
2025-08-29 04:00:00,0.32077362762205963,4.20945698750199e-05,0.3058785001850348,0.2858038395934933,0.2973447193539965
2025-09-02 04:00:00,0.31235810817462084,-0.00042769444053046297,0.29844062923509274,0.28593441180192825,0.2994109221104475
2025-09-03 04:00:00,0.32019486099832395,0.007400240513586123,0.30384555646741146,0.29392652034609307,0.30717119204585236
2025-09-04 04:00:00,0.32920560317033304,0.013051128482288503,0.312168217604629,0.299066814582981,0.3114750780982599
2025-09-05 04:00:00,0.33064746718008486,0.017446943458632267,0.309267763973582,0.3058179606037646,0.3180307910594384
2025-09-08 04:00:00,0.33551360124438645,0.023927471829058897,0.31172138029462404,0.3138269651028073,0.32586526502458707
2025-09-09 04:00:00,0.33834273861261843,0.025481203474804617,0.3140305607080091,0.31308571229821897,0.32540393360800474
2025-09-10 04:00:00,0.3386699460851235,0.02662305133141757,0.31691725286635336,0.3162227049898579,0.3283694948578116
2025-09-11 04:00:00,0.34447365478495795,0.0306027096136876,0.3251931417749507,0.3210406033252138,0.332611066177098
2025-09-12 04:00:00,0.34888105002665054,0.03440066396940761,0.32485850600263705,0.32144851493041404,0.3334987968115003
2025-09-15 04:00:00,0.3574016206114798,0.04337886148884112,0.3301682644234404,0.32806485718680006,0.34070412704860825
2025-09-16 04:00:00,0.3565561617721315,0.0432458675011074,0.3287904464383269,0.3285446064779789,0.3411637558798966
2025-09-17 04:00:00,0.3545582349661978,0.038811150512391264,0.3275473179960951,0.3251610135855418,0.3374176849765067
2025-09-18 04:00:00,0.3635347788865123,0.04295025842811688,0.3322088888402726,0.3249708611257836,0.33775511529847846
2025-09-19 04:00:00,0.3702813286980223,0.04353320571960435,0.3371494991255394,0.3300541600292614,0.34374277839336065
2025-09-22 04:00:00,0.37618391452027466,0.04625312452789375,0.34186941794474823,0.336131361726279,0.35130637991910296
2025-09-23 04:00:00,0.3695194448567616,0.045006651440743506,0.3364109558808644,0.3358473755292431,0.3507765380250997
2025-09-24 04:00:00,0.366002675512758,0.03782001360492635,0.33322431803088015,0.3309274101021231,0.3454846927797923
2025-09-25 04:00:00,0.3616820880005732,0.03161870757394224,0.3286001383790859,0.32974756502605684,0.3445837655359043
2025-09-26 04:00:00,0.3657845593350639,0.03533143655203769,0.33431286734031634,0.33342597336072066,0.34874791346027373
2025-09-29 04:00:00,0.3704049909165047,0.04082362273998432,0.3371193352402847,0.3414733849763827,0.35736554611471133
2025-09-30 04:00:00,0.3731404019845804,0.041251018620363976,0.3408791339687461,0.3445494015136959,0.3612666233692808
2025-10-01 04:00:00,0.37792598278664663,0.04224147864047019,0.34428085835708566,0.34759392842175674,0.3642770962230357
2025-10-02 04:00:00,0.38202858824354835,0.04339267226963534,0.3454320519863895,0.3487662423763862,0.3649624642522878
2025-10-03 04:00:00,0.37780992579865036,0.039377806000165286,0.3454171857208903,0.3492303408776695,0.3661828093446886
2025-10-06 04:00:00,0.38529210892939825,0.04199561391932703,0.3489970337826649,0.35472595442383625,0.37376618175868875
2025-10-07 04:00:00,0.3800125069963356,0.038322461893468995,0.3452826496631154,0.3552129848943641,0.37421901321811846
2025-10-08 04:00:00,0.3914111132311136,0.04706757164880541,0.35122798251973913,0.3639096413091576,0.38415222928340365
2025-10-09 04:00:00,0.3902001384827859,0.04496318555436189,0.34832675932569107,0.357933837429128,0.3767781788966924
2025-10-10 04:00:00,0.3548689984582873,0.020976595089161453,0.32092702745594565,0.3490392478984268,0.36745278956335287
2025-10-13 04:00:00,0.3758683511189647,0.042728727530894725,0.33615452791726813,0.36399554259428807,0.3843681544719509
2025-10-14 04:00:00,0.36918503244143086,0.03549519139681335,0.3349321390080574,0.3647263094409184,0.3854109884256947
2025-10-15 04:00:00,0.3762170568929527,0.03592491466036483,0.3393618622895842,0.37150854352989976,0.3937485525871295
2025-10-16 04:00:00,0.3725072506935029,0.03892205624920307,0.3325283253070854,0.37700729282783035,0.4005812141636291
2025-10-17 04:00:00,0.3790525635393493,0.03908195362013643,0.33818858943220165,0.37448433170714646,0.39660931753280887
2025-10-20 04:00:00,0.39157460849048115,0.05741225600172904,0.34853535373632494,0.39057318657746787,0.41528050591113747
2025-10-21 04:00:00,0.3913129834876224,0.040609256792797824,0.3485204424807562,0.3741506028217354,0.39310410400527596
2025-10-22 04:00:00,0.3816323098907108,0.03337526413830319,0.3433079500924566,0.3706875103732711,0.3895935822223094
2025-10-23 04:00:00,0.3900036314798489,0.04065234792759383,0.3492203892473399,0.3735045188035998,0.39326278154586336
2025-10-24 04:00:00,0.4006253241030492,0.04777900092372388,0.3573597217644574,0.37737082055631843,0.39681808746959946
2025-10-27 04:00:00,0.4182777892616493,0.05395975087772387,0.369088368322744,0.3783708055533686,0.39533720657755644
2025-10-28 04:00:00,0.42593828300022807,0.05790716379254703,0.37174086180171695,0.37983157791561983,0.39605442546838104
2025-10-29 04:00:00,0.4304311715303104,0.06032821566351976,0.3722210787289456,0.37763277233216846,0.39435874403072846
2025-10-30 04:00:00,0.41502449881249404,0.053636079601616676,0.36116203279741116,0.374393207906006,0.39307779872786835
2025-10-31 04:00:00,0.4198368280653354,0.05588398913007111,0.36443686765023153,0.3743135741595029,0.3928012872380208
2025-11-03 05:00:00,0.42461027358046155,0.05991189785186939,0.366311819527739,0.3758067107993438,0.3946541271617712
2025-11-04 05:00:00,0.40410334656839275,0.03811359316396848,0.354387409483501,0.36387577686310385,0.38104079650845063
2025-11-05 05:00:00,0.4105901811940115,0.038735678929454787,0.357846892891373,0.3664635407168628,0.38547166698725105
2025-11-06 05:00:00,0.3917871717344283,0.024333111558102145,0.34705952905333814,0.3610777613502677,0.37917784953018663
2025-11-07 05:00:00,0.38862689908835785,0.023488001121158716,0.34804362366514713,0.36155188434862456,0.38028727551829683
2025-11-10 05:00:00,0.41050987895702024,0.04664374264151931,0.36352745050749957,0.37758829314269143,0.39858352780903267
2025-11-11 05:00:00,0.4078428254212209,0.04162597283793257,0.36581410031854683,0.3796489219670574,0.40055605667207483
2025-11-12 05:00:00,0.4070542039692323,0.042182194227665615,0.3663703217398193,0.3841610956062155,0.4062143974787724
2025-11-13 05:00:00,0.38642687891273225,0.021448943132884646,0.3496370706722855,0.3708432534284908,0.3928826513568985
2025-11-14 05:00:00,0.38718261051095365,0.017462551572743738,0.3494733982902678,0.36483211220097106,0.38585695549068666
2025-11-17 05:00:00,0.37860535940430007,0.008147063912622009,0.3401132673546059,0.35808005836838575,0.3779645885572799
2025-11-18 05:00:00,0.36635494040906025,0.0007689171698487705,0.33168030650909935,0.3548120455292356,0.37528269520149304
2025-11-19 05:00:00,0.37230723533703586,0.005640169849230699,0.33553601320448034,0.3571102323709656,0.37789766676375425
2025-11-20 05:00:00,0.3483507403693874,-0.012400543617986263,0.32017640091195787,0.3485036032817673,0.3688740810689646
2025-11-21 05:00:00,0.35583546484649453,-0.007174132618043971,0.3300883422616953,0.3530942627676133,0.37307401335954204
2025-11-24 05:00:00,0.3810871199213525,0.01569461610695176,0.3446996028405956,0.3682799022702783,0.3891655419851878
2025-11-25 05:00:00,0.38723192988739474,0.0202242884392467,0.35406158978304003,0.3726390228387003,0.39326906324540856
2025-11-26 05:00:00,0.3960288810930563,0.028813632289391093,0.36094132918410626,0.3796445987969016,0.4005789395231126
