Date,PPO,DQN,PPO_LSTM,EW,BH
2025-01-16 05:00:00,0.203797602176522,0.08183258028384505,0.16914253753338737,0.16751429419767774,0.17101119513307303
2025-01-17 05:00:00,0.22020374148743363,0.09688325872013678,0.1849728089136775,0.17330673257935295,0.17687454127208216
2025-01-21 05:00:00,0.22616005102196754,0.10354714603272651,0.19111080312728598,0.1831174919899365,0.18682485444995828
2025-01-22 05:00:00,0.23868768175736604,0.11447709307362582,0.20336044191113667,0.18774381650558822,0.19204637445709424
2025-01-23 05:00:00,0.240760466691763,0.11743081687080557,0.2054162887298943,0.18741433371876087,0.19213607134151506
2025-01-24 05:00:00,0.23525023344790594,0.11244948531901572,0.19998740937683568,0.1878875692777466,0.1924638337479692
2025-01-27 05:00:00,0.2062043658285585,0.08672782536699195,0.17106656773160744,0.177137104577343,0.18037599577947366
2025-01-28 05:00:00,0.2206487404423687,0.09987044117905192,0.18539660547446257,0.1849515858514565,0.1887139951454712
2025-01-29 05:00:00,0.21871752627604624,0.09733739156070885,0.1834301576989376,0.1818752446448752,0.18556520100100357
2025-01-30 05:00:00,0.2230604011277227,0.09886554934254323,0.18790654881012456,0.1890194663435465,0.19303667755489856
2025-01-31 05:00:00,0.22157157655364182,0.08959116652640026,0.18645930054680374,0.18621420146829448,0.19053384707490872
2025-02-03 05:00:00,0.21369855828747936,0.08187654757025697,0.17880145672253525,0.18586095573451714,0.1897979638413571
2025-02-04 05:00:00,0.22579016308707361,0.09269852490829433,0.1908343828367601,0.1938030337628286,0.19808800220559153
2025-02-05 05:00:00,0.23037824342851204,0.09710584117489221,0.19546454950315897,0.20158705190990797,0.20529901297464528
2025-02-06 05:00:00,0.23548253939307562,0.10187788193395264,0.2002952381548482,0.20298250311984545,0.20670130826564384
2025-02-07 05:00:00,0.22295356387500742,0.0900586592034432,0.1882202437716865,0.196337694395685,0.20026973605038076
2025-02-10 05:00:00,0.23489265997029643,0.09777508818929513,0.19997449167049156,0.20451188814007001,0.2093608684905632
2025-02-11 05:00:00,0.23249494858918757,0.09014638643993035,0.19743370901521268,0.20158813515100424,0.20663264859088473
2025-02-12 05:00:00,0.23296801005271875,0.0897799225316976,0.19793075345095995,0.19784082880239723,0.20361328693662242
2025-02-13 05:00:00,0.2471699620157325,0.10311799096025656,0.21210992993466418,0.2105868015296627,0.2160532842957044
2025-02-14 05:00:00,0.2511629751227851,0.1062479671445417,0.21596678075011017,0.20916111646517999,0.21385808474792167
2025-02-18 05:00:00,0.2534525913566627,0.10867925363995432,0.2184047779479268,0.21169909735841924,0.21763588094617162
2025-02-19 05:00:00,0.2537485224974332,0.10947580473539252,0.2186398047943952,0.2128004569345362,0.21871465659373251
2025-02-20 05:00:00,0.249561551187915,0.1052434074547275,0.21463951438946985,0.2117281197968209,0.21739526413833724
2025-02-21 05:00:00,0.22900037854161676,0.08520054450893072,0.19506005133007345,0.20493003720860534,0.20960892587009614
2025-02-24 05:00:00,0.217374235390043,0.07215450297707973,0.1839227967255727,0.20297855821233396,0.20755993558873068
2025-02-25 05:00:00,0.20488025816900363,0.08073315277713948,0.17163897541377507,0.1995715187751542,0.20260570316744847
2025-02-26 05:00:00,0.2072699105230951,0.08266887931224186,0.17402742687448555,0.20218148246476894,0.20497783095124777
2025-02-27 05:00:00,0.17941626376423442,0.057523088904413364,0.14630644643919957,0.18566475738492944,0.18789547630417142
2025-02-28 05:00:00,0.19489167614534736,0.0731454201394761,0.1615521212269561,0.1948342045164957,0.1964577341394609
2025-03-03 05:00:00,0.17322741661915184,0.05213253192766175,0.1402410190969185,0.1896655279760191,0.19118829785522476
2025-03-04 05:00:00,0.1701888770010106,0.046888889726978175,0.13731620582849796,0.18503683399656393,0.18743085655144714
2025-03-05 05:00:00,0.18293634413986978,0.05927536229709185,0.14980391736077833,0.18950519641803173,0.19231988366000996
2025-03-06 05:00:00,0.1554272575179678,0.03387657250072342,0.12278215682214733,0.17593888477120476,0.17870767745512003
2025-03-07 05:00:00,0.16261669362282102,0.04076888152290139,0.12977226521292173,0.17849887120513774,0.18142047807143302
2025-03-10 04:00:00,0.12385891794313247,0.004374157313278712,0.09181439380394538,0.1623721043993742,0.16450579016275782
2025-03-11 04:00:00,0.1214302365102567,-0.002507704380308262,0.08959494236717226,0.16093720752012694,0.16387099027667593
2025-03-12 04:00:00,0.13232789805311615,-0.008678175018747042,0.10058002300574996,0.16461202086947224,0.16797424547568462
2025-03-13 04:00:00,0.11454760000516181,-0.028648933210487157,0.08308331428199627,0.16371582547782562,0.16749046204123147
2025-03-14 04:00:00,0.13805334565581448,-0.030519506766388434,0.10645380803567402,0.17329446823105896,0.17729117253869064
2025-03-17 04:00:00,0.14446901846443622,-0.02375196504820104,0.11288040849092482,0.1794099947954154,0.18342653202837134
2025-03-18 04:00:00,0.12759803702479883,-0.042364547680592946,0.09641856069908708,0.17587345553654024,0.1803842548051785
2025-03-19 04:00:00,0.14066754879027463,-0.03878047197361647,0.10930615165125104,0.18411034669368823,0.1885611327658584
2025-03-20 04:00:00,0.1373039137819532,-0.04505088933163415,0.10600444015114133,0.18240191969470212,0.1867724181212251
2025-03-21 04:00:00,0.1404195530874738,-0.05242049012191701,0.10887703380219667,0.17967652406459297,0.18393833688409325
2025-03-24 04:00:00,0.1616599299421214,-0.03470272019749179,0.12980566112108505,0.18569008814085103,0.19016720575993926
2025-03-25 04:00:00,0.16724453478209894,-0.034185980226158444,0.13541449486619947,0.18881723539795017,0.1934759952268396
2025-03-26 04:00:00,0.14889244116654926,-0.04513467850130956,0.11722305363221086,0.17943173520588873,0.18436777160691414
2025-03-27 04:00:00,0.14343317740215994,-0.05308523639042369,0.11187784518905236,0.18019409929293942,0.18584880154477348
2025-03-28 04:00:00,0.11725611049384684,-0.0478665846623931,0.08596323308983515,0.17410659034681797,0.1795524475236103
2025-03-31 04:00:00,0.11741742504610378,-0.038825199427081694,0.08624974894931393,0.18201750258484206,0.187687574871017
2025-04-01 04:00:00,0.12528076071028188,-0.034648824137217864,0.09396325157724944,0.18613105438924032,0.19140752375589165
2025-04-02 04:00:00,0.1324490563122963,-0.03061773986061933,0.1007927672427429,0.18987967180388515,0.19517468038698052
2025-04-03 04:00:00,0.07835929979707112,-0.04281453049806952,0.049915658977632484,0.1633857215635503,0.16917649736803908
2025-04-04 04:00:00,0.014907778615576642,-0.10598720916620061,-0.010080961051744192,0.13020967327631203,0.13516831097380744
2025-04-07 04:00:00,0.01682429038662484,-0.10562517315485445,-0.009312714295770658,0.1166479826059534,0.12158196792508194
2025-04-08 04:00:00,-0.0011471078929695816,-0.1218973922225291,-0.026887108013211543,0.10488833885225089,0.11142513335825265
2025-04-09 04:00:00,0.11130341598434317,-0.02503455128855711,0.08444653950848688,0.1678546047882372,0.17427051729282567
2025-04-10 04:00:00,0.06862205338134347,-0.06983396708300144,0.042456011486387835,0.1453697687023981,0.15558677274336508
2025-04-11 04:00:00,0.08668560574978144,-0.054863499395621074,0.06030474849758341,0.16051807966084522,0.17135526281952537
2025-04-14 04:00:00,0.0928981184676632,-0.04711727123807407,0.06634349085025758,0.1647705146091138,0.17473335004050444
2025-04-15 04:00:00,0.094008718643708,-0.04516635212089025,0.06745992614944837,0.16659883731372338,0.17675779413535148
2025-04-16 04:00:00,0.06396702350147807,-0.049612933269439594,0.038270442103962285,0.16367163347712008,0.1763900826052221
2025-04-17 04:00:00,0.06359868998638171,-0.05158862719410212,0.038011548516843637,0.160585365991391,0.17339562194887292
2025-04-21 04:00:00,0.03900213784947883,-0.07383699743044908,0.013926580083894975,0.15302235502239392,0.16932823766219832
2025-04-22 04:00:00,0.06401251938157702,-0.048094814418650926,0.03879813908777993,0.16268032106349162,0.17711735609191265
2025-04-23 04:00:00,0.0855327161477209,-0.033956178337540666,0.05988590615417059,0.16756384493503423,0.17943854238119628
2025-04-24 04:00:00,0.11283414913035346,-0.020887891790629966,0.08710714752181585,0.18587852323800894,0.1976737512906984
2025-04-25 04:00:00,0.1237147327708063,-0.016583632961876912,0.09775352352498481,0.18926194487727982,0.199773922467369
2025-04-28 04:00:00,0.1235144117815327,-0.016726438554306628,0.09768275565749467,0.19454875148761305,0.20573482634319146
2025-04-29 04:00:00,0.12995368298471377,-0.012219439492339338,0.10377434842724247,0.19715252195251015,0.20716398835114194
2025-04-30 04:00:00,0.12960838720957546,-0.014953382032947535,0.10304925779789613,0.1932687447857561,0.20313667922298784
2025-05-01 04:00:00,0.14206306702802238,-0.02000058555802614,0.11374095038300872,0.1915409579855682,0.20004091061084303
2025-05-02 04:00:00,0.1565240576910174,-0.007265696097977625,0.12681491670025757,0.1966807467650524,0.2055498650711137
2025-05-05 04:00:00,0.15078882668920254,-0.013066451866315266,0.12203779940668365,0.1997985162547685,0.2112394467709471
2025-05-06 04:00:00,0.1416075900577033,-0.02169781044808905,0.11341176823876355,0.20335361401026025,0.2168851522830831
2025-05-07 04:00:00,0.14529905704787136,-0.017570761664053396,0.11711571489170283,0.2024643463638775,0.21455833881645683
2025-05-08 04:00:00,0.15521260212264462,-0.0127950284910399,0.12697190611506315,0.19893107059795126,0.20992878410720345
2025-05-09 04:00:00,0.15461550130843116,-0.017450599805233544,0.12636330137543708,0.20065226237068046,0.2121271059657342
2025-05-12 04:00:00,0.1938564229992555,0.012062566402481437,0.1643708987515833,0.2096426593437465,0.21868161657747714
2025-05-13 04:00:00,0.20870830832715043,0.010658172713772934,0.17804586802088362,0.2153434054014924,0.22463379853127127
2025-05-14 04:00:00,0.21438147984499578,0.0029836499238337696,0.1809818062777111,0.2104863491072537,0.21850169934384647
2025-05-15 04:00:00,0.21567991038687084,0.005025446450826617,0.18371502834793735,0.21794329360198136,0.2265945900055595
2025-05-16 04:00:00,0.21993449552639394,0.009861234012010965,0.1867965911615671,0.21840082705801273,0.22594408176490932
2025-05-19 04:00:00,0.22094270266654573,0.01085334504159874,0.18787516516465,0.22134728237446524,0.2299163576408986
2025-05-20 04:00:00,0.21769185630579257,0.0075072734541823515,0.18481752891428035,0.22243228730499198,0.2327466014446303
2025-05-21 04:00:00,0.20380443948779842,-0.007236976360950323,0.17100710826718654,0.21224124595859456,0.22428324568215874
2025-05-22 04:00:00,0.20556360284111433,-0.0057361895634319695,0.17273320820725002,0.21181396310892797,0.22292956986782
2025-05-23 04:00:00,0.19666863215125177,-0.01642644455210707,0.16385990074156853,0.2135010033621311,0.22630263355805713
2025-05-27 04:00:00,0.2195593058916328,0.0001297404935167272,0.1862842547130658,0.22374122410067718,0.2341079880824593
2025-05-28 04:00:00,0.215115131155248,-0.00465213873687444,0.18172463483867962,0.21951746522916277,0.23004866819170788
2025-05-29 04:00:00,0.21711524161200513,-0.0021944030882162,0.18399402701459217,0.22466536555403582,0.23510574680430224
2025-05-30 04:00:00,0.21549938497534704,-0.0036579386545080982,0.18222514680005583,0.22268615814872517,0.23260953392529285
2025-06-02 04:00:00,0.22342116624397618,0.003646716755044256,0.19004726431760544,0.23047135164441374,0.24265167458647058
2025-06-03 04:00:00,0.23098303815734186,0.01090829419004383,0.1970842675151533,0.23119674229889453,0.2427893909978915
2025-06-04 04:00:00,0.23384372854062008,0.012929133439817726,0.20002772151405768,0.23745489831690691,0.24844157560619634
2025-06-05 04:00:00,0.22635678640092705,0.0060514517310835065,0.1925465486693833,0.2332757018804108,0.24387814259412713
2025-06-06 04:00:00,0.2358149798921581,0.015901478096683106,0.20187737493384778,0.23174069617604814,0.2421382560432419
2025-06-09 04:00:00,0.23728610784026813,0.01722988256247858,0.20337831671601508,0.23375588460247915,0.24442155251245806
2025-06-10 04:00:00,0.24379786601639322,0.020587394306325446,0.209834824217685,0.23820637883893175,0.24851190299209797
2025-06-11 04:00:00,0.2405331116697697,0.0221406407710862,0.20661455290238132,0.23871159383653232,0.24923145948177505
2025-06-12 04:00:00,0.24300949388157395,0.03204694986255104,0.20915591806563585,0.24632061047997922,0.2569301586539776
2025-06-13 04:00:00,0.2305840505495727,0.018973983837040048,0.19693996808416794,0.24115593386154074,0.25346437135251587
2025-06-16 04:00:00,0.24397813970252571,0.031701786436587824,0.20901815495717377,0.24088528023450825,0.2527247696781369
2025-06-17 04:00:00,0.23439054624209488,0.022207026225067497,0.20051226136356956,0.2394193179878026,0.2505531250283795
2025-06-18 04:00:00,0.23418158492224342,0.022041686351038457,0.20010748105406656,0.23843942625937783,0.24905805480287593
2025-06-20 04:00:00,0.23013369119985927,0.018385207488326956,0.19612790795001103,0.2362565998294623,0.24698732578426288
2025-06-23 04:00:00,0.240271056828318,0.028514955407526875,0.20602190307367055,0.2428520281362713,0.25352455680606806
2025-06-24 04:00:00,0.25507702389573395,0.04264377605804309,0.22062660288172523,0.24740564323510614,0.2563555634789062
2025-06-25 04:00:00,0.25760595556781407,0.04169875489567942,0.22313309397841927,0.24924531860941437,0.25832620868367057
2025-06-26 04:00:00,0.266800161112767,0.04440862545333654,0.23215417469041366,0.2545786016619661,0.2631957498202445
2025-06-27 04:00:00,0.269982941280573,0.04821100619480768,0.23486552629569832,0.2507414993016539,0.2584374168857147
2025-06-30 04:00:00,0.2764782158349615,0.05424550348077517,0.2415156909256252,0.25890254445074257,0.2667765628927545
2025-07-01 04:00:00,0.2682670000103316,0.047815760588028236,0.23379176000690519,0.25935381433964294,0.267764563985233
2025-07-02 04:00:00,0.2751010176075745,0.05415238974996896,0.2405033431963206,0.2620183994845554,0.2711982118741403
2025-07-03 04:00:00,0.2846681775567373,0.06345914860368523,0.24982531366160196,0.2630263627400084,0.27224975490279835
2025-07-07 04:00:00,0.27714880585986346,0.0559181033935559,0.24240307414948914,0.257062002713983,0.2669268127463073
2025-07-08 04:00:00,0.27758093955474783,0.05620216457143622,0.24273812428774444,0.25413377761681244,0.2634344429970675
2025-07-09 04:00:00,0.2846137919392057,0.06298734581590316,0.24974865834092475,0.26109685491206963,0.2700260703491434
2025-07-10 04:00:00,0.2832443242583438,0.06261200930193198,0.24839311776955758,0.2621641293807045,0.27117947667051545
2025-07-11 04:00:00,0.2810143985973522,0.060041893932410106,0.24618514891828808,0.25969242619656197,0.270174639065143
2025-07-14 04:00:00,0.28452920898734024,0.06323373166667627,0.24940148656908379,0.25966368499595843,0.2700593620659131
2025-07-15 04:00:00,0.2852982955383726,0.06285040483064674,0.2498464654000806,0.25606836897489943,0.2666577687839714
2025-07-16 04:00:00,0.28636076386506265,0.0644523154841875,0.2509792958643373,0.25876002613311316,0.2695653596966729
2025-07-17 04:00:00,0.29426295117344914,0.07202274879152092,0.2584595386931229,0.2617634456056004,0.27246208693922647
2025-07-18 04:00:00,0.29333783380581696,0.0711183575343345,0.2575421860834061,0.26234792077348823,0.27310896336358254
2025-07-21 04:00:00,0.2985729125024119,0.07547045767373149,0.26280776704647646,0.2701146498839645,0.28126876355385155
2025-07-22 04:00:00,0.2935733577397851,0.07161432881712551,0.257887309882248,0.27267465549892755,0.28402176208883023
2025-07-23 04:00:00,0.29799031183363545,0.07714542011569088,0.2621381624194533,0.2714775502111916,0.2824016178139904
2025-07-24 04:00:00,0.30001398928929823,0.07882274264188413,0.2640233262386896,0.2701482651718698,0.2808094278094934
2025-07-25 04:00:00,0.3023556028426315,0.08167968075455144,0.26620012869857274,0.2710431719583042,0.2807446168432044
2025-07-28 04:00:00,0.3053095031408521,0.08395710420413566,0.26896427559776215,0.26860705118216394,0.27832915784694773
2025-07-29 04:00:00,0.30387075304033173,0.08213426279641478,0.2677238722334595,0.27227947768327676,0.28111482131688736
2025-07-30 04:00:00,0.3050146786025046,0.08282343613232948,0.26856085926940304,0.26678278039833153,0.27489132323685533
2025-07-31 04:00:00,0.2998344314409901,0.07789894941904221,0.263594516094609,0.26621535459215645,0.2746748961386209
2025-08-01 04:00:00,0.28041556447718613,0.05884584044346851,0.2449925281858306,0.26540199058729574,0.27419049762083736
2025-08-04 04:00:00,0.29846501232182837,0.07632976442061476,0.2628590820939852,0.27589857591345923,0.28493904321843033
2025-08-05 04:00:00,0.2917712417344884,0.06994958784893737,0.2562341020270666,0.2738732530804701,0.28273552679104735
2025-08-06 04:00:00,0.30403920384631944,0.08123570642058803,0.2683684337977773,0.27697265857159853,0.2861339683469847
2025-08-07 04:00:00,0.3073899176669515,0.0835601896343334,0.27175038933681384,0.2792884345889605,0.28909137470363844
2025-08-08 04:00:00,0.3165306259767311,0.08946573739689767,0.28064993218992146,0.2824794321149235,0.2925823806396847
2025-08-11 04:00:00,0.31349183622185034,0.08682956148235595,0.27746048173685106,0.2779186156035458,0.2870544884733722
2025-08-12 04:00:00,0.3257685254777715,0.09884480364086412,0.2892490183894018,0.28234599873004823,0.2918001501109241
2025-08-13 04:00:00,0.3263347428759369,0.10007408101099326,0.2899035823862786,0.28610010935819413,0.2952085704909273
2025-08-14 04:00:00,0.32545927408279884,0.09951557163234867,0.2889196880531733,0.2825533478315101,0.291752052639113
2025-08-15 04:00:00,0.3210935362339623,0.09562425330458917,0.28460288063235084,0.27922769928831415,0.28890075081679634
2025-08-18 04:00:00,0.32066805015840477,0.0952709119694694,0.28417043789050084,0.2779842094109407,0.2877464369718879
2025-08-19 04:00:00,0.30723401369446074,0.08366566331824885,0.27081300354976945,0.27316063718964745,0.2821633809401435
2025-08-20 04:00:00,0.30147792378096977,0.07553423315435656,0.26523841052901653,0.27398465720175835,0.28343197582318724
2025-08-21 04:00:00,0.2968384585507363,0.06780632639757474,0.260613816086799,0.26971088389618125,0.27924938081671963
2025-08-22 04:00:00,0.3120576433426778,0.08309853452824052,0.2757669585138719,0.2819127887510675,0.2916781445785548
2025-08-25 04:00:00,0.309156971909549,0.07982915612907249,0.2728273126188788,0.278755261371534,0.28854986071071603
2025-08-26 04:00:00,0.31315660909490545,0.08387917783101315,0.276812336043254,0.28249070515689256,0.2927751974270971
2025-08-27 04:00:00,0.31467573227392004,0.08559987275878041,0.2783028833575698,0.2836825817299654,0.2941674992408488
2025-08-28 04:00:00,0.3209035498090046,0.08816400107874996,0.2845434968753792,0.2895958671118921,0.3001336867994934
2025-08-29 04:00:00,0.3094831276047458,0.07831820772388846,0.2735492426448418,0.2858038395934933,0.2973447193539965
2025-09-02 04:00:00,0.3012520650812165,0.07014710033335618,0.26589440746844956,0.28593441180192825,0.2994109221104475
2025-09-03 04:00:00,0.3090801491506103,0.07737589675294297,0.2737126473637924,0.29392652034609307,0.30717119204585236
2025-09-04 04:00:00,0.31795231626559667,0.08621461869688168,0.28246339714544016,0.299066814582981,0.3114750780982599
2025-09-05 04:00:00,0.31950341822279005,0.0865709032438625,0.28407903114290334,0.3058179606037646,0.3180307910594384
2025-09-08 04:00:00,0.3244376676863548,0.09083390784179132,0.28905897469684366,0.3138269651028073,0.32586526502458707
2025-09-09 04:00:00,0.32717271926407604,0.09353305599940773,0.29171328747921016,0.31308571229821897,0.32540393360800474
2025-09-10 04:00:00,0.32756261037364,0.09450013462558465,0.29214812392577455,0.3162227049898579,0.3283694948578116
2025-09-11 04:00:00,0.3333282836344897,0.10092188839088223,0.2977913066993249,0.3210406033252138,0.332611066177098
2025-09-12 04:00:00,0.3376371413002339,0.10414377590210266,0.30194021525127074,0.32144851493041404,0.3334987968115003
2025-09-15 04:00:00,0.3461058850777158,0.11186164345491595,0.3103484818270408,0.32806485718680006,0.34070412704860825
2025-09-16 04:00:00,0.3452922658364152,0.11088309481716975,0.3096135528226281,0.3285446064779789,0.3411637558798966
2025-09-17 04:00:00,0.34324115779600534,0.10907386761514119,0.30741867983059173,0.3251610135855418,0.3374176849765067
2025-09-18 04:00:00,0.35199481860048004,0.11697166833308838,0.3158471270404986,0.3249708611257836,0.33775511529847846
2025-09-19 04:00:00,0.3587090589950981,0.12326673327303965,0.32260262662751604,0.3300541600292614,0.34374277839336065
2025-09-22 04:00:00,0.3646329125099073,0.1258736523409255,0.32861577235841705,0.336131361726279,0.35130637991910296
2025-09-23 04:00:00,0.3581305791823186,0.12673317376353388,0.3221707876872898,0.3358473755292431,0.3507765380250997
2025-09-24 04:00:00,0.3545645207964449,0.12329893730516063,0.31846735140987353,0.3309274101021231,0.3454846927797923
2025-09-25 04:00:00,0.35033271559153245,0.11890245173169102,0.3144468888164327,0.32974756502605684,0.3445837655359043
2025-09-26 04:00:00,0.35442917025693316,0.12340748747977345,0.318467839444732,0.33342597336072066,0.34874791346027373
2025-09-29 04:00:00,0.35914295681877595,0.1275744281093168,0.3234622171437568,0.3414733849763827,0.35736554611471133
2025-09-30 04:00:00,0.3618926116704886,0.13056593609222827,0.3262180965604828,0.3445494015136959,0.3612666233692808
2025-10-01 04:00:00,0.3666285045332691,0.13500555280203422,0.3308564232321881,0.34759392842175674,0.3642770962230357
2025-10-02 04:00:00,0.370638361644492,0.13837030532014993,0.3347873579379847,0.3487662423763862,0.3649624642522878
2025-10-03 04:00:00,0.3665564264667256,0.13520259189013364,0.33079716049819874,0.3492303408776695,0.3661828093446886
2025-10-06 04:00:00,0.3740129517835178,0.14170919126244444,0.3383552899764802,0.35472595442383625,0.37376618175868875
2025-10-07 04:00:00,0.36886383508231096,0.13682089373856285,0.3333708555807829,0.3552129848943641,0.37421901321811846
2025-10-08 04:00:00,0.38019983231704263,0.14685618164047048,0.3447419641060863,0.3639096413091576,0.38415222928340365
2025-10-09 04:00:00,0.37882085373588864,0.14522264481572572,0.34312361361768856,0.357933837429128,0.3767781788966924
2025-10-10 04:00:00,0.344188037858551,0.11187435663051172,0.3092772636581378,0.3490392478984268,0.36745278956335287
2025-10-13 04:00:00,0.36505762375251305,0.13143074627958423,0.3301300342295329,0.36399554259428807,0.3843681544719509
2025-10-14 04:00:00,0.358569483682781,0.12611265999531904,0.32380659148481067,0.3647263094409184,0.3854109884256947
2025-10-15 04:00:00,0.36557362168975804,0.13249410915246,0.3309365160670125,0.37150854352989976,0.3937485525871295
2025-10-16 04:00:00,0.36217333247561095,0.12800337017889885,0.32780341783090794,0.37700729282783035,0.4005812141636291
2025-10-17 04:00:00,0.3684573527921274,0.13432742091386682,0.3335595704525029,0.37448433170714646,0.39660931753280887
2025-10-20 04:00:00,0.38113105749847503,0.14630564567328638,0.34650175951548845,0.39057318657746787,0.41528050591113747
2025-10-21 04:00:00,0.3803849651614401,0.1461056992329815,0.3444336768771834,0.3741506028217354,0.39310410400527596
2025-10-22 04:00:00,0.37084134974391775,0.13754207089674542,0.3352214653390532,0.3706875103732711,0.3895935822223094
2025-10-23 04:00:00,0.37907049286414796,0.14529867191837795,0.3432080513517392,0.3735045188035998,0.39326278154586336
2025-10-24 04:00:00,0.38951286361145643,0.15529977456510968,0.353498771336293,0.37737082055631843,0.39681808746959946
2025-10-27 04:00:00,0.40668244473936954,0.17147128519763846,0.370308091400836,0.3783708055533686,0.39533720657755644
2025-10-28 04:00:00,0.41415682615215643,0.1778797789123418,0.3775883991921522,0.37983157791561983,0.39605442546838104
2025-10-29 04:00:00,0.4184415139167219,0.1813694995889932,0.38176740712853047,0.37763277233216846,0.39435874403072846
2025-10-30 04:00:00,0.40334234274201886,0.16704973347615712,0.3672207758489109,0.374393207906006,0.39307779872786835
2025-10-31 04:00:00,0.4080100186339418,0.16847768916621364,0.37172590755363716,0.3743135741595029,0.3928012872380208
2025-11-03 05:00:00,0.4126611942196555,0.16406836086986723,0.3763724731362962,0.3758067107993438,0.3946541271617712
2025-11-04 05:00:00,0.3923200291238688,0.1427070630470389,0.356117419568573,0.36387577686310385,0.38104079650845063
2025-11-05 05:00:00,0.3987291808762755,0.1323549426933056,0.36243493420200407,0.3664635407168628,0.38547166698725105
2025-11-06 05:00:00,0.38029579123455887,0.11555584454560405,0.34457264202036314,0.3610777613502677,0.37917784953018663
2025-11-07 05:00:00,0.37724610453824897,0.11043166369276755,0.3416827248161978,0.36155188434862456,0.38028727551829683
2025-11-10 05:00:00,0.3990111423635548,0.11113516303139825,0.36322692503069454,0.37758829314269143,0.39858352780903267
2025-11-11 05:00:00,0.3964618621521383,0.11165438661660625,0.3608307381819785,0.3796489219670574,0.40055605667207483
2025-11-12 05:00:00,0.3957891502144489,0.1131262138092294,0.36045793093559986,0.3841610956062155,0.4062143974787724
2025-11-13 05:00:00,0.37537369576949686,0.1027589760868222,0.3402930435844943,0.3708432534284908,0.3928826513568985
2025-11-14 05:00:00,0.3759408131819862,0.09842636741298047,0.34044729639409793,0.36483211220097106,0.38585695549068666
2025-11-17 05:00:00,0.36738766145747875,0.09494063090179836,0.33183735888397664,0.35808005836838575,0.3779645885572799
2025-11-18 05:00:00,0.3553511079188251,0.08064457637925473,0.32009632916090025,0.3548120455292356,0.37528269520149304
2025-11-19 05:00:00,0.36118899042299346,0.07709113451774546,0.3258727488735564,0.3571102323709656,0.37789766676375425
2025-11-20 05:00:00,0.3375893810641366,0.05528386011260453,0.30270890088999136,0.3485036032817673,0.3688740810689646
2025-11-21 05:00:00,0.3449908756985603,0.060375388835696084,0.30999284475291394,0.3530942627676133,0.37307401335954204
2025-11-24 05:00:00,0.36993768244384656,0.06528983427005239,0.3347744559039728,0.3682799022702783,0.3891655419851878
2025-11-25 05:00:00,0.37603531249620414,0.06923893850092369,0.34074382269664516,0.3726390228387003,0.39326906324540856
2025-11-26 05:00:00,0.3847808332186772,0.07127600778263755,0.3493671369061792,0.3796445987969016,0.4005789395231126
